ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Attributes
17103,NUCO,3310,106,CLN,0,Katie Boles,Fr 7:00am - 2:00pm,UVA 07W = Pediatrics Acute Ca,01/17/2024 - 04/30/2024,,Fr 2:00PM - 3:00PM,McLeod Hall 5015,01/17/2024 - 04/30/2024,,,,,,,,,Patient-Family Centered Care: Pediatric Nursing,,Closed,6,6,0,"This course addresses nursing care of pediatric patients, up to 21 years old. Students will learn the knowledge and skills necessary to provide care to patients requiring medical and/or surgical treatment, with particular focus on the impact of developmental level on the patient's adaptation to medical illness, surgical events and psychological influences. The child as an integral member of the family is emphasized throughout all content areas.",
17104,NUCO,3610,100,Lecture,4,Jennifer Kastello,MoWe 10:45am - 11:50am,McLeod Hall 1003,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Closed,42,42,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
17105,NUCO,3610,101,CLN,0,Emily Evans,Tu 7:00am - 2:00pm,Augusta Medical Center,01/17/2024 - 04/30/2024,Emily Evans,Tu 2:00PM - 3:00PM,Contact Department,01/17/2024 - 04/30/2024,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Open,5,6,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
17106,NUCO,3610,102,CLN,0,Allyson Michaels,Tu 7:00am - 3:00pm,Martha Jefferson Hospital,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Open,5,6,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
17107,NUCO,3610,103,CLN,0,Allyson Michaels,Th 7:00am - 3:00pm,Martha Jefferson Hospital,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Closed,5,5,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
17108,NUCO,3610,104,CLN,0,Kimberly White,Tu 7:00am - 2:00pm,UVA 08C = Gyn-Oncology/OB-Mat,01/17/2024 - 04/30/2024,Kimberly White,Tu 2:00PM - 3:00PM,Claude Moore Nursing Educ 3020,01/17/2024 - 04/30/2024,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Open,7,8,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
17109,NUCO,3610,105,CLN,0,Melissa Marshall,Th 7:00am - 2:00pm,UVA 08C = Gyn-Oncology/OB-Mat,01/17/2024 - 04/30/2024,Melissa Marshall,Th 2:00PM - 3:00PM,McLeod Hall 1009,01/17/2024 - 04/30/2024,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Closed,8,8,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
17250,NUCO,3610,106,CLN,0,Meredith Chapman,Fr 7:00am - 2:00pm,TBA,01/17/2024 - 04/30/2024,Meredith Chapman,Fr 2:00PM - 3:00PM,Claude Moore Nursing Educ 1127,01/17/2024 - 04/30/2024,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Open,5,8,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
20956,NUCO,3610,107,CLN,0,Debra Levin,Fr 7:00am - 2:00pm,Bon Secours,01/17/2024 - 04/30/2024,Debra Levin,Fr 2:00PM - 3:00PM,Bon Secours,01/17/2024 - 04/30/2024,,,,,,,,,Patient-Family Centered Care: Maternal/Child Nursing,,Open,7,8,0,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",
17167,NUCO,4056,001,Lecture,3,Kimberly Acquaviva,TuTh 2:00pm - 4:50pm,Claude Moore Nursing Educ G010,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Introduction to Health Policy,,Open,67,80,0,"Intro. health policy & its impact on organizational, local, national, & global issues of access, equity, quality, safety, & social justice in the practice environ. Social, ethical, economic, & political issues that affect the delivery of health & nursing services are analyzed. The role of RNs in advocating & influencing change thru the devel. & imprv. of healthcare policies for patients, the nursing profession, & healthcare systems are explored.",
19179,NUCO,4056,002,Lecture,3,"Ashley Apple, Tracy Kelly",TuTh 2:00pm - 4:50pm,Claude Moore Nursing Educ G010,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Introduction to Health Policy,,Closed,49,48,0,"Intro. health policy & its impact on organizational, local, national, & global issues of access, equity, quality, safety, & social justice in the practice environ. Social, ethical, economic, & political issues that affect the delivery of health & nursing services are analyzed. The role of RNs in advocating & influencing change thru the devel. & imprv. of healthcare policies for patients, the nursing profession, & healthcare systems are explored.",
17110,NUCO,4210,100,Lecture,4,Emma Mitchell,MoWe 1:00pm - 2:05pm,McLeod Hall 1003,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Public Health Nursing and Population Health,,Open,44,48,0,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,
17112,NUCO,4210,101,CLN,0,Susan Goins-Eplee,Tu 9:00am - 5:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Public Health Nursing and Population Health,,Closed,8,8,0,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,
17113,NUCO,4210,102,CLN,0,Christina Feggans-Langston,Tu 9:00am - 5:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Public Health Nursing and Population Health,,Closed,8,8,0,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,
17168,NUCO,4210,103,CLN,0,Amy Chenoweth,Th 9:00am - 3:00pm,TBA,01/17/2024 - 04/30/2024,Amy Chenoweth,Th 3:00PM - 5:00PM,McLeod Hall 4072,01/17/2024 - 04/30/2024,,,,,,,,,Patient-Family Centered Care: Public Health Nursing and Population Health,,Closed,6,6,0,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,
17114,NUCO,4210,104,CLN,0,Vickie Southall,Th 9:00am - 5:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Public Health Nursing and Population Health,,Open,7,8,0,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,
17115,NUCO,4210,105,CLN,0,Patricia Higgins,Fr 9:00am - 5:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Public Health Nursing and Population Health,,Closed,8,8,0,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,
17242,NUCO,4210,106,CLN,0,Susan Goins-Eplee,Th 9:00am - 5:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Public Health Nursing and Population Health,,Open,7,8,0,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,
17111,NUCO,4310,001,Lecture,4,Lee Moore,MoWe 1:00pm - 2:05pm,Claude Moore Nursing Educ G120,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,64,61,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17116,NUCO,4310,101,CLN,0,Robert Weaver,Tu 8:00am - 4:00pm,Western State Hospital,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17117,NUCO,4310,102,CLN,0,Mary Fisher,Tu 7:00am - 3:00pm,UVA 05E = Psychiatry/Behavior,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17119,NUCO,4310,103,CLN,0,William Russell,Th 7:00am - 3:00pm,UVA 05E = Psychiatry/Behavior,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17120,NUCO,4310,104,CLN,0,Mary Fisher,Sa 7:00am - 3:00pm,UVA 05E = Psychiatry/Behavior,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17121,NUCO,4310,105,CLN,0,Ann Hague,Tu 7:00am - 3:00pm,UVA 05E = Psychiatry/Behavior,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17118,NUCO,4310,106,CLN,0,William Russell,Th 7:00am - 3:00pm,UVA 05E = Psychiatry/Behavior,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17243,NUCO,4310,107,CLN,0,Shaune Mckinnon,Fr 7:00am - 3:00pm,UVA 05E = Psychiatry/Behavior,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17244,NUCO,4310,108,CLN,0,Shaune Mckinnon,Fr 7:00am - 3:00pm,UVA 05E = Psychiatry/Behavior,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Patient-Family Centered Care: Mental Health Nursing,,Closed,8,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",
17178,NUCO,4440,001,Lecture,3,Bethany Coyne,Tu 1:00pm - 3:50pm,Web-Based Course,01/17/2024 - 04/30/2024,Bethany Coyne,Tu 1:00PM - 3:50PM,Claude Moore Nursing Educ 1110,01/30/2024 - 01/30/2024,Bethany Coyne,Tu 1:00PM - 3:50PM,Claude Moore Nursing Educ 1110,02/27/2024 - 02/27/2024,Bethany Coyne,Tu 1:00PM - 3:50PM,Claude Moore Nursing Educ 1110,03/26/2024 - 03/26/2024,Trends and Issues in Clinical Nursing Practice,,Open,24,30,0,"This course expands the student's understanding of baccalaureate generalist practice, societal and health care trends, and emerging clinical nursing practice issues. Students propose solutions within the scope of nursing practice to address these issues. Students complete experiential learning projects focused on current trends and issues in health care, building upon their own nursing practice and previous learning experiences.",
17216,NUCO,4440,002,Lecture,3,Crystal Toll,Tu 1:00pm - 3:50pm,Web-Based Course,01/17/2024 - 04/30/2024,Crystal Toll,Tu 1:00PM - 3:50PM,Richmond Regional Center,01/30/2024 - 01/30/2024,Crystal Toll,Tu 1:00PM - 3:50PM,Richmond Regional Center,02/27/2024 - 02/27/2024,Crystal Toll,Tu 1:00PM - 3:50PM,Richmond Regional Center,03/26/2024 - 03/26/2024,Trends and Issues in Clinical Nursing Practice,,Open,11,30,0,"This course expands the student's understanding of baccalaureate generalist practice, societal and health care trends, and emerging clinical nursing practice issues. Students propose solutions within the scope of nursing practice to address these issues. Students complete experiential learning projects focused on current trends and issues in health care, building upon their own nursing practice and previous learning experiences.",No Cost Course Materials
17237,NUCO,4440,003,Lecture,3,Gretchen Wiersma,Tu 1:00pm - 3:50pm,Web-Based Course,01/17/2024 - 04/30/2024,Gretchen Wiersma,Tu 1:00PM - 3:50PM,INOVA FAIRFAX MEDICAL CAMPUS,01/30/2024 - 01/30/2024,Gretchen Wiersma,Tu 1:00PM - 3:50PM,INOVA FAIRFAX MEDICAL CAMPUS,02/27/2024 - 02/27/2024,Gretchen Wiersma,Tu 1:00PM - 3:50PM,INOVA FAIRFAX MEDICAL CAMPUS,03/26/2024 - 03/26/2024,Trends and Issues in Clinical Nursing Practice,,Open,8,30,0,"This course expands the student's understanding of baccalaureate generalist practice, societal and health care trends, and emerging clinical nursing practice issues. Students propose solutions within the scope of nursing practice to address these issues. Students complete experiential learning projects focused on current trends and issues in health care, building upon their own nursing practice and previous learning experiences.",
17071,NUCO,4450,001,Lecture,3,Malinda Whitlow,Tu 1:30pm - 4:20pm,Web-Based Course,01/17/2024 - 04/30/2024,Malinda Whitlow,Tu 1:30PM - 4:20PM,Claude Moore Nursing Educ 1110,01/23/2024 - 01/23/2024,Malinda Whitlow,Tu 1:30PM - 4:20PM,Claude Moore Nursing Educ 1110,02/20/2024 - 02/20/2024,Malinda Whitlow,Tu 1:30PM - 4:20PM,Claude Moore Nursing Educ 1110,03/19/2024 - 03/19/2024,Population and Public Health Nursing,,Open,18,40,0,"This course enhances the student's application of concepts used in population-focused nursing practice to promote and protect health in communities and populations and respond to public health threats. Students analyze relationships between determinants of health as they relate to the health of populations local to global, especially vulnerable populations. Students complete an experiential learning project focused on one community/population.",
17217,NUCO,4450,002,Lecture,3,Crystal Toll,Tu 1:30pm - 4:20pm,Web-Based Course,01/17/2024 - 04/30/2024,Crystal Toll,Tu 1:30PM - 4:20PM,Richmond Regional Center,01/23/2024 - 01/23/2024,Crystal Toll,Tu 1:30PM - 4:20PM,Richmond Regional Center,02/20/2024 - 02/20/2024,Crystal Toll,Tu 1:30PM - 4:20PM,Richmond Regional Center,03/19/2024 - 03/19/2024,Population and Public Health Nursing,,Open,11,30,0,"This course enhances the student's application of concepts used in population-focused nursing practice to promote and protect health in communities and populations and respond to public health threats. Students analyze relationships between determinants of health as they relate to the health of populations local to global, especially vulnerable populations. Students complete an experiential learning project focused on one community/population.",No Cost Course Materials
17218,NUCO,4450,003,Lecture,3,Gretchen Wiersma,Tu 1:30pm - 4:20pm,Web-Based Course,01/17/2024 - 04/30/2024,Gretchen Wiersma,Tu 1:30PM - 4:20PM,INOVA FAIRFAX MEDICAL CAMPUS,01/23/2024 - 01/23/2024,Gretchen Wiersma,Tu 1:30PM - 4:20PM,INOVA FAIRFAX MEDICAL CAMPUS,02/20/2024 - 02/20/2024,Gretchen Wiersma,Tu 1:30PM - 4:20PM,INOVA FAIRFAX MEDICAL CAMPUS,03/19/2024 - 03/19/2024,Population and Public Health Nursing,,Open,16,30,0,"This course enhances the student's application of concepts used in population-focused nursing practice to promote and protect health in communities and populations and respond to public health threats. Students analyze relationships between determinants of health as they relate to the health of populations local to global, especially vulnerable populations. Students complete an experiential learning project focused on one community/population.",
17136,NUCO,4710,001,Lecture,3,Richard Ridge,TuTh 9:00am - 11:50am,Claude Moore Nursing Educ G010,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Team-Based Care Synthesis,,Open,63,68,0,"Using case studies and/or simulation activities, students synthesize knowledge and problem-solving strategies from all previous course work to cultivate critical and reflective thinking, clinical reasoning, decision-making, and a greater understanding of health promotion, specific disease-based processes and/or population health challenges. Students interact with experts as they complete each problem-based team learning activity.",
19181,NUCO,4710,002,Lecture,3,Sharon Bragg,TuTh 9:00am - 11:50am,Claude Moore Nursing Educ G010,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Team-Based Care Synthesis,,Closed,49,48,0,"Using case studies and/or simulation activities, students synthesize knowledge and problem-solving strategies from all previous course work to cultivate critical and reflective thinking, clinical reasoning, decision-making, and a greater understanding of health promotion, specific disease-based processes and/or population health challenges. Students interact with experts as they complete each problem-based team learning activity.",
17137,NUCO,4720,001,Discussion,3,Elizabeth Taliaferro-Jones,We 9:00am - 12:00pm,McLeod Hall 1020,01/17/2024 - 01/17/2024,Elizabeth Taliaferro-Jones,Fr 12:00AM - 12:00AM,TBA,01/17/2024 - 03/12/2024,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,49,45,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
19183,NUCO,4720,002,Discussion,3,Elizabeth Taliaferro-Jones,Fr 12:00am - 12:00am,TBA,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Open,63,68,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17140,NUCO,4720,101,PRA,0,Megan Flick,We 4:30pm - 6:00pm,McLeod Hall 4072,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,10,10,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17141,NUCO,4720,102,PRA,0,Kimberly Frankenfield,Th 8:30am - 10:00am,McLeod Hall 1009,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,10,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17142,NUCO,4720,103,PRA,0,Tiffany Malave,Tu 5:00pm - 6:30pm,Claude Moore Nursing Educ 3018,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,10,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17143,NUCO,4720,104,PRA,0,Kathleen Rea,Th 7:30am - 9:00am,Claude Moore Nursing Educ 3018,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,10,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17144,NUCO,4720,105,PRA,0,Christine Guarnera,Tu 4:00pm - 5:30pm,Claude Moore Nursing Educ 3020,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,9,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17145,NUCO,4720,106,PRA,0,Jessica Kassay-McAllister,Fr 7:00am - 8:30am,TBA,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Open,8,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
20343,NUCO,4720,107,PRA,0,Kimberly Frankenfield,Th 8:30am - 10:00am,McLeod Hall 1009,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Open,7,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17146,NUCO,4720,108,PRA,0,David Simmons,We 5:00pm - 6:30pm,TBA,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Open,8,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17147,NUCO,4720,109,PRA,0,Curtis Stowers,Su 5:30pm - 7:00pm,McLeod Hall 1003,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Open,7,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17200,NUCO,4720,110,PRA,0,Christoph Lecznar,We 4:30pm - 6:00pm,McLeod Hall 1009,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,9,9,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
20344,NUCO,4720,111,PRA,0,Cynthia Southard,Tu 5:30pm - 7:00pm,Claude Moore Nursing Educ 3018,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,9,8,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
20770,NUCO,4720,112,PRA,0,Donna Bindig,We 8:00am - 9:30am,Claude Moore Nursing Educ 1127,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Open,7,8,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
21092,NUCO,4720,113,PRA,0,Michaela Gallo,Th 8:00am - 9:30am,Claude Moore Nursing Educ 1127,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Transition to Practice: Synthesis Practicum,,Closed,8,8,0,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",
17138,NUCO,4730,001,Lecture,3,Sara Hallowell,Mo 2:00pm - 4:50pm,Web-Based Course,01/17/2024 - 04/30/2024,Sara Hallowell,Mo 2:00PM - 4:50PM,Claude Moore Nursing Educ G010,01/22/2024 - 01/22/2024,Sara Hallowell,Mo 2:00PM - 4:50PM,Claude Moore Nursing Educ G010,02/26/2024 - 02/26/2024,Sara Hallowell,Mo 2:00PM - 4:50PM,Claude Moore Nursing Educ G010,03/25/2024 - 03/25/2024,Professional Nursing Practice Synthesis,,Closed,112,112,0,"Analyze & synthesize content & experience from previous nursing courses. Students will prepare for professional nursing practice through comprehensive national pre-licensure examination testing as well as engage in the initial process for RN licensure. As a culminant experience, students will complete their professional portfolio & undertake a clinical initiative that will deepen their understanding of a patient-centered clinical issue.",No Cost Course Materials
17076,NUIP,2070,100,Lecture,4,Christine Connelly,MoWeFr 10:00am - 10:50am,Claude Moore Nursing Educ G120,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Human Physiology and Anatomy II,,Open,72,75,0,"Covers the morphology and physiology for the cardiovascular, lymphatic, immune, endocrine, digestive, respiratory, excretory and reproductive organ systems. Designed as a basic course for students in the allied health sciences.",
17078,NUIP,2070,101,Laboratory,0,Christine Connelly,Tu 11:30am - 2:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Human Physiology and Anatomy II,,Closed,25,25,0,"Covers the morphology and physiology for the cardiovascular, lymphatic, immune, endocrine, digestive, respiratory, excretory and reproductive organ systems. Designed as a basic course for students in the allied health sciences.",
17079,NUIP,2070,102,Laboratory,0,Christine Connelly,Tu 2:30pm - 5:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Human Physiology and Anatomy II,,Open,24,25,0,"Covers the morphology and physiology for the cardiovascular, lymphatic, immune, endocrine, digestive, respiratory, excretory and reproductive organ systems. Designed as a basic course for students in the allied health sciences.",
17080,NUIP,2070,103,Laboratory,0,Christine Connelly,Tu 5:00pm - 7:30pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Human Physiology and Anatomy II,,Open,23,25,0,"Covers the morphology and physiology for the cardiovascular, lymphatic, immune, endocrine, digestive, respiratory, excretory and reproductive organ systems. Designed as a basic course for students in the allied health sciences.",
17077,NUIP,2080,001,Lecture,3,Christine Connelly,TuTh 9:30am - 10:45am,Claude Moore Nursing Educ G120,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Microbiology for Health Sciences,,Closed,63,63,0,"The course is designed to convey general concepts, methods, and applications of microbiology for health sciences.",
