ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14595,MATH,4993,004,IND,"1 - 3","Sara Maloni","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Reading and study programs in areas of interest to individual students. For third- and fourth-years interested in topics not covered in regular courses. Students must obtain a faculty advisor to approve and direct the program."
14601,MATH,4993,005,IND,"1 - 3","Thomas Mark","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Reading and study programs in areas of interest to individual students. For third- and fourth-years interested in topics not covered in regular courses. Students must obtain a faculty advisor to approve and direct the program."
14602,MATH,4993,006,IND,"1 - 3","Thomas Koberda","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Reading and study programs in areas of interest to individual students. For third- and fourth-years interested in topics not covered in regular courses. Students must obtain a faculty advisor to approve and direct the program."
12458,MATH,5653,001,Lecture,"3","Ken Ono","MoWe 2:00pm - 3:15pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Number Theory","",Open,0,20,0,"The study of the integers and related number systems. Includes polynomial congruences, rings of congruence classes and their groups of units, quadratic reciprocity, diophantine equations, and number-theoretic functions. Additional topics such as the distribution of prime numbers may be included. Prerequisite: MATH 3354."
10892,MATH,7000,001,Lecture,"1 - 3","Tai Melcher","Mo 3:30pm - 4:20pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Seminar on College Teaching","",Open,0,14,0,"Discussion of issues related to the practice of teaching, pedagogical concerns in college level mathematics, and aspects of the responsibilities of a professional mathematician. Credits may not be used towards a Master's degree. Prerequisite: Graduate standing in mathematics."
11803,MATH,7340,001,Lecture,"3","Peter Christopher Leslie Humphries","MoWe 2:00pm - 3:15pm","New Cabell Hall 287","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Complex Analysis I","",Open,0,12,0,"Studies the fundamental theorems of analytic function theory."
18776,MATH,7370,001,Lecture,"3","Christian Gromoll","TuTh 12:30pm - 1:45pm","Monroe Hall 114","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Probability Theory II","",Open,0,10,0,"Continuation of Probability Theory I. Elements of stochastic processes, including Brownian motion, continuous time martingales, and Markov processes."
18775,MATH,7410,001,Lecture,"3","Benjamin Hayes","MoWe 2:00pm - 3:15pm","New Cabell Hall 044","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Functional Analysis I","",Open,0,12,0,"Studies the basic principles of linear analysis, including spectral theory of compact and selfadjoint operators. Prerequisite: MATH 7340 and 7310, or equivalent."
18969,MATH,7559,001,Lecture,"1 - 4","Juraj Foldes","Th 3:30pm - 4:45pm","Clark Hall 102","08/23/2022 - 12/06/2022","","","","","","","","","","","","","New Course in Mathematics","Mathematics Colloquium",Open,0,35,0,"This course provides the opportunity to offer a new topic in the subject of mathematics."
13928,MATH,7600,001,Lecture,"3","Peter Abramenko","MoWeFr 11:00am - 11:50am","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Homological Algebra","",Open,0,16,0,"Examines categories, functors, abelian catqegories, limits and colimits, chain complexes, homology and cohomology, homological dimension, derived functors, Tor and Ext, group homology, Lie algebra homology, spectral sequences, and calculations. Prerequisite: MATH 5770."
10625,MATH,7751,001,Lecture,"3","Andrei Rapinchuk","TuTh 11:00am - 12:15pm","New Cabell Hall 064","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Algebra I","",Open,0,16,0,"Studies groups, rings, fields, modules, tensor products, and multilinear functions. Prerequisite: MATH 5651, 5652, or equivalent."
10626,MATH,7810,001,Lecture,"3","Nicholas Kuhn","MoWeFr 12:00pm - 12:50pm","Monroe Hall 111","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Algebraic Topology II","",Open,0,8,0,"Devoted to chomology theory: cohomology groups, the universal coefficient theorem, the Kunneth formula, cup products, the cohomology ring of manifolds, Poincare duality, and other topics if time permits. Prerequisite: MATH 7800."
11488,MATH,7820,001,Lecture,"3","Slava Krushkal","TuTh 12:30pm - 1:45pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Differential Topology","",Open,0,16,0,"Topics include smooth manifolds and functions, tangent bundles and vector fields, embeddings, immersions, transversality, regular values, critical points, degree of maps, differential forms, de Rham cohomology, and connections. Prerequisite: MATH 5310, 5770, or equivalent."
13519,MATH,7900,001,Lecture,"3","Christian Reidys","TuTh 11:00am - 12:15pm","Monroe Hall 113","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Bio-Mathematics","",Open,0,5,0,"Studies algebraic properties of RNA secondary structures, primarily using techniques from algebraic topology and homological algebra."
18777,MATH,8510,001,Lecture,"3","Joe Webster","MoWeFr 10:00am - 10:50am","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Number Theory","Analytic Number Theory",Open,0,12,0,"Studies selected topics in algebraic or analytic number theory"
19611,MATH,8559,001,Lecture,"1 - 4","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Mathematics","Introduction to Low-Dimensional Topology",Open,0,12,0,"This course provides the opportunity to offer a new topic in the subject of mathematics."
18778,MATH,8620,001,Lecture,"3","Andrei Rapinchuk","TuTh 9:30am - 10:45am","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Algebraic Geometry","",Open,0,16,0,"Studies the foundations of algebraic geometry."
18779,MATH,8852,001,Lecture,"3","Leonid Petrov","TuTh 2:00pm - 3:15pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Representation Theory","",Open,0,12,0,"Studies the foundations of representation and character theory of finite groups."
18780,MATH,8855,001,Lecture,"3","Weiqiang Wang","TuTh 11:00am - 12:15pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Theory of Algebras","",Open,0,12,0,"Studies the basic structure theory of associative or nonassociative algebras."
19612,MATH,8880,001,Lecture,"3","Nicholas Kuhn","MoWeFr 10:00am - 10:50am","Monroe Hall 114","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Transformation Groups","",Open,0,12,0,"Studies groups of transformations operating on a space; properties of fixed-point sets, orbit spaces; and local and global invariants."
10627,MATH,8998,001,IND,"1 - 12","Peter Abramenko","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,50,0,"For master's research, taken before a thesis director has been selected."
10628,MATH,8999,001,IND,"1 - 12","Zoran Grujic","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,50,0,"For master's thesis, taken under the supervision of a thesis director."
14540,MATH,8999,002,IND,"1 - 12","Ken Ono","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,50,0,"For master's thesis, taken under the supervision of a thesis director."
14321,MATH,9010,001,SEM,"1 - 3","Ken Ono","Fr 1:00pm - 1:50pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Ramanujan-Serre Seminar","",Open,0,15,0,"Discusses topics from number theory."
10893,MATH,9250,001,SEM,"3","Zoran Grujic","Tu 3:30pm - 5:30pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Harmonic Analysis and PDEs","",Open,0,20,0,"Harmonic Analysis and PDEs seminar"
10894,MATH,9310,001,SEM,"3","David Sherman","Tu 3:30pm - 4:45pm","Monroe Hall 113","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Operator Theory Seminar","",Open,0,8,0,"Operator Theory Seminar"
11012,MATH,9360,001,Lecture,"3","Christian Gromoll","We 12:00pm - 12:50pm","Kerchof Hall 317","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Probability Seminar","",Open,0,12,0,"Probability Seminar"
12087,MATH,9410,001,SEM,"3","Andrei Rapinchuk","Tu 3:30pm - 6:00pm","Monroe Hall 114","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Galois-Grothendieck Seminar","",Open,0,22,0,"Galois-Grothendieck Seminar"
11014,MATH,9820,001,SEM,"1 - 3","Thomas Mark","TuTh 2:00pm - 3:15pm","Monroe Hall 114","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Geometry and Topology Seminar","",Open,0,22,0,"Discusses subjects from geometry and topology."
10895,MATH,9950,001,SEM,"3","Mikhail Ershov","WeFr 3:30pm - 4:45pm","Chemistry Bldg 306","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Algebra Seminar","",Open,0,20,0,"Algebra Seminar"
14539,MATH,9995,001,IND,"3 - 9","Evangelia Gazaki","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,10,0,"Independent Research"
12723,MATH,9995,002,IND,"3 - 9","Leonid Petrov","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,10,0,"Independent Research"
11679,MATH,9995,005,IND,"3 - 9","Thomas Mark","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,20,0,"Independent Research"
12693,MATH,9995,018,IND,"3 - 9","David Sherman","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,30,0,"Independent Research"
13128,MATH,9995,019,IND,"3 - 9","Sara Maloni","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,30,0,"Independent Research"
13153,MATH,9995,020,IND,"3 - 9","Slava Krushkal","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,30,0,"Independent Research"
13200,MATH,9995,021,IND,"3 - 9","Tai Melcher","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,30,0,"Independent Research"
14525,MATH,9995,022,IND,"3 - 9","Julie Bergner","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Research","",Open,0,30,0,"Independent Research"
10629,MATH,9998,001,IND,"1 - 12","Peter Abramenko","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,10,0,"For doctoral research, taken before a dissertation director has been selected."
11268,MATH,9998,002,IND,"1 - 12","Christian Gromoll","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11746,MATH,9998,004,IND,"1 - 12","David Sherman","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11748,MATH,9998,005,IND,"1 - 12","Tai Melcher","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
14611,MATH,9998,006,IND,"1 - 12","Benjamin Hayes","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
12711,MATH,9999,001,IND,"1 - 12","Jennifer Morse","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11099,MATH,9999,002,IND,"1 - 12","Christian Gromoll","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,40,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
12678,MATH,9999,003,IND,"1 - 12","Thomas Koberda","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,10,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11100,MATH,9999,004,IND,"1 - 12","Nicholas Kuhn","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,40,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11101,MATH,9999,008,IND,"1 - 12","Weiqiang Wang","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,40,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11344,MATH,9999,009,IND,"1 - 12","Thomas Mark","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11345,MATH,9999,010,IND,"1 - 12","Slava Krushkal","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11346,MATH,9999,011,IND,"1 - 12","Abdelmalek Abdesselam","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11347,MATH,9999,012,IND,"1 - 12","Peter Abramenko","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11348,MATH,9999,013,IND,"1 - 12","Andrei Rapinchuk","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11358,MATH,9999,015,IND,"1 - 12","David Sherman","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11542,MATH,9999,016,IND,"1 - 12","Mikhail Ershov","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11654,MATH,9999,017,IND,"1 - 12","Tai Melcher","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11740,MATH,9999,019,IND,"1 - 12","Zoran Grujic","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
11936,MATH,9999,021,IND,"1 - 12","Craig Huneke","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
12085,MATH,9999,023,IND,"1 - 12","Brian Parshall","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
12362,MATH,9999,024,IND,"1 - 12","Julie Bergner","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
12402,MATH,9999,025,IND,"1 - 12","Yen Do","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
14385,MATH,9999,026,IND,"1 - 12","Ken Ono","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
14577,MATH,9999,027,IND,"1 - 12","Christian Reidys","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"The Mathematics Colloquium is held weekly, the sessions being devoted to research activities of students and faculty members, and to reports by visiting mathematicians on current work of interest. For doctoral dissertation, taken under the supervision of a dissertation director."
10630,MDST,2000,100,Lecture,"4","Bruce Williams","TuTh 2:00pm - 3:15pm","Wilson Hall 402","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,200,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10631,MDST,2000,104,Discussion,"0","Creighton Coleman","Tu 5:00pm - 5:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10632,MDST,2000,105,Discussion,"0","Creighton Coleman","Tu 6:00pm - 6:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10633,MDST,2000,106,Discussion,"0","Creighton Coleman","Tu 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10634,MDST,2000,107,Discussion,"0","Jose Villegas","We 9:00am - 9:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10635,MDST,2000,108,Discussion,"0","Jose Villegas","We 10:00am - 10:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10636,MDST,2000,109,Discussion,"0","Jose Villegas","We 11:00am - 11:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10637,MDST,2000,110,Discussion,"0","Sam Nolan","Th 5:00pm - 5:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
12440,MDST,2000,111,Discussion,"0","Sam Nolan","Th 6:00pm - 6:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
10638,MDST,2000,112,Discussion,"0","Sam Nolan","Th 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
18940,MDST,2000,113,Discussion,"0","Harry Hudome","Fr 10:00am - 10:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
18941,MDST,2000,114,Discussion,"0","Harry Hudome","Fr 11:00am - 11:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
18942,MDST,2000,115,Discussion,"0","Harry Hudome","Fr 12:00pm - 12:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Media Studies","",Open,0,20,0,"This course is a survey introduction to the complex and increasingly pervasive impact of mass media in the U.S. and around the world. It provides a foundation for helping you to understand how mass media -- as a business, as well as a set of texts -- operates. The course also explores contextual issues -- how media texts and businesses are received by audiences and by regulatory bodies."
12816,MDST,2200,001,Lecture,"3","To be Announced","TuTh 11:00am - 12:15pm","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Film","",Open,0,100,0,"The purpose of this course is to introduce the student to the variety of cinematic forms and genres as well as the history and theories behind them. Class work will include lecture and discussion groups.There will be two papers of approximately 4-5 pages and an online final exam. Papers will count for approximately 75% of the final grade, the final exam approximately 25%."
13831,MDST,2305,001,Laboratory,"3","Elliot Majerczyk","We 5:00pm - 7:30pm","New Cabell Hall 315","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Podcasting, Radio and Sound Production","",Open,0,15,0,""
12441,MDST,2508,001,SEM,"3","Anna Clay","MoWe 2:00pm - 3:15pm","Bryan Hall 235","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Media Practice","Sports Media Production",Open,0,12,0,"This course will provide practice-based learning opportunities for students in various forms of media, including video, podcasting, film, etc."
14370,MDST,2508,002,SEM,"3","Lori Morimoto","We 2:00pm - 4:30pm","New Cabell Hall 268","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Media Practice","The Art of the Video Essay",Open,0,15,0,"This course will provide practice-based learning opportunities for students in various forms of media, including video, podcasting, film, etc."
19613,MDST,2508,005,SEM,"1 - 4","Mamadou Dia","Th 2:00pm - 4:30pm","Fayerweather Hall 215","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Topics in Media Practice","Introduction to Filmmaking",Open,0,20,0,"This course will provide practice-based learning opportunities for students in various forms of media, including video, podcasting, film, etc."
12665,MDST,2690,001,SEM,"3","Anna Clay","TuTh 11:00am - 12:15pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Sports Journalism","",Open,0,18,0,"This course will cover all manner of media as it relates to sports journalism. Students will analyze published work across various mediums, learn the tools for reporting and writing different types of coverage, including features, profiles, long-form, game stories and more. Students will write articles, interview subjects, analyze sports journalism, participate in peer reviews and hear from some of the most prominent figures in sports journalism."
10896,MDST,3000,001,Lecture,"3","Aniko Bodroghkozy","We 5:00pm - 7:30pm","New Cabell Hall 594","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Theory and Criticism of Media","",Open,0,15,0,"This course introduces students at the beginning of the major to theoretical and critical literature in the field. Topics range from the psychological and sociological experience of media, interpretation and analysis of media forms and aesthetics, theories of audience and reception, anthropological approaches to media as a cultural force, and contemporary theories of media from humanities and social sciences perspectives. The goal of the course is to provide a foundation for thinking critically about media and to give them a sense of media studies as a critical and theoretical field. Restricted to Media Studies majors."
12817,MDST,3050,001,SEM,"3","Keara Goin","TuTh 12:30pm - 1:45pm","Wilson Hall 325","08/23/2022 - 12/06/2022","","","","","","","","","","","","","History of Media","",Open,0,80,0,"This is a hands-on introduction to global media history. The course situates technologies, industries, texts and programs in the context of social, cultural, and political changes. Students will acquire basic competencies in historical research and writing: developing research questions, evaluating secondary sources, selecting archives, querying databases, managing notes, citing sources, sharing resources, and communicating findings as a team."
18880,MDST,3105,001,SEM,"3","Keara Goin","TuTh 3:30pm - 4:45pm","Clark Hall 101","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Latina/o Media Studies","",Open,0,30,0,"This course is designed to introduce students to critical analyses of media texts, media industries, and media audiences that help explain the social, political, economic, and cultural locations of Latinas/os in America."
19595,MDST,3111,001,SEM,"3","Pallavi Rao","Tu 5:00pm - 7:30pm","Physics Bldg 218","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Food Media and Popular Culture","",Open,0,30,0,"Media representations of food across time and place offer a lens through which we can understand the cultural politics of food production, preparation, consumption and commercialization. Studying a range of food media genres, this course explores media storytelling around food, along with the racial, ethnic, gendered, class, and trans/national complexities that characterize our food narratives. A word of advice-do not to come to our class hungry!"
