ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12931,NUCO,4110,106,CLN,"0","Kathleen Rea","Th 7:00am - 2:30pm","UVA 05C = Digestive Health","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Complex and Transitional Care","",Open,0,8,0,"This course builds on previous Adult Health courses and prepares students to plan and deliver care in a wider variety of settings and on a more complex level. Half the semester will be spent studying critical care nursing concepts while gaining clinical experience in intensive care. The other half will be devoted to nursing care in transitional care settings, with a goal of facilitating patient transition from one setting to the next."
12932,NUCO,4110,107,CLN,"0","Kim Dube'","Th 7:00am - 2:30pm","UVA 06W = Neurosurgery","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Complex and Transitional Care","",Open,0,8,0,"This course builds on previous Adult Health courses and prepares students to plan and deliver care in a wider variety of settings and on a more complex level. Half the semester will be spent studying critical care nursing concepts while gaining clinical experience in intensive care. The other half will be devoted to nursing care in transitional care settings, with a goal of facilitating patient transition from one setting to the next."
12930,NUCO,4110,108,CLN,"0","Elizabeth Hundt","Th 7:00am - 2:30pm","UVA 06C = Neurology/Epilepsy","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Complex and Transitional Care","",Open,0,8,0,"This course builds on previous Adult Health courses and prepares students to plan and deliver care in a wider variety of settings and on a more complex level. Half the semester will be spent studying critical care nursing concepts while gaining clinical experience in intensive care. The other half will be devoted to nursing care in transitional care settings, with a goal of facilitating patient transition from one setting to the next."
12933,NUCO,4110,109,CLN,"0","Staff","Fr 7:00am - 2:30pm","UVA 04C = Gen Med/Cardiology","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Complex and Transitional Care","",Open,0,8,0,"This course builds on previous Adult Health courses and prepares students to plan and deliver care in a wider variety of settings and on a more complex level. Half the semester will be spent studying critical care nursing concepts while gaining clinical experience in intensive care. The other half will be devoted to nursing care in transitional care settings, with a goal of facilitating patient transition from one setting to the next."
12924,NUCO,4110,110,CLN,"0","Rebecca Gilbert","Fr 7:00am - 2:30pm","UVA Transitional Care Hospital","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Complex and Transitional Care","",Open,0,8,0,"This course builds on previous Adult Health courses and prepares students to plan and deliver care in a wider variety of settings and on a more complex level. Half the semester will be spent studying critical care nursing concepts while gaining clinical experience in intensive care. The other half will be devoted to nursing care in transitional care settings, with a goal of facilitating patient transition from one setting to the next."
12945,NUCO,4110,111,CLN,"0","Curtis Stowers","Fr 7:00am - 2:30pm","Bon Secours","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Complex and Transitional Care","",Open,0,8,0,"This course builds on previous Adult Health courses and prepares students to plan and deliver care in a wider variety of settings and on a more complex level. Half the semester will be spent studying critical care nursing concepts while gaining clinical experience in intensive care. The other half will be devoted to nursing care in transitional care settings, with a goal of facilitating patient transition from one setting to the next."
12963,NUCO,4110,112,CLN,"0","Sarah Craig","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Complex and Transitional Care","",Open,0,3,0,"This course builds on previous Adult Health courses and prepares students to plan and deliver care in a wider variety of settings and on a more complex level. Half the semester will be spent studying critical care nursing concepts while gaining clinical experience in intensive care. The other half will be devoted to nursing care in transitional care settings, with a goal of facilitating patient transition from one setting to the next."
12923,NUCO,4210,001,Lecture,"4","Vickie Southall","MoWe 9:15am - 10:20am","McLeod Hall 1003","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Public Health Nursing and Population Health","",Open,0,48,0,"This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings."
12937,NUCO,4210,101,CLN,"0","Staff","Tu 9:00am - 5:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Public Health Nursing and Population Health","",Open,0,8,0,"This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings."
12935,NUCO,4210,102,CLN,"0","Sharon Veith","Tu 9:00am - 5:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Public Health Nursing and Population Health","",Open,0,8,0,"This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings."
12934,NUCO,4210,103,CLN,"0","Michael Swanberg","Tu 9:00am - 5:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Public Health Nursing and Population Health","",Open,0,8,0,"This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings."
12938,NUCO,4210,104,CLN,"0","Michael Swanberg","Th 9:00am - 5:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Public Health Nursing and Population Health","",Open,0,8,0,"This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings."
12936,NUCO,4210,105,CLN,"0","Vickie Southall","Th 9:00am - 5:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Public Health Nursing and Population Health","",Open,0,8,0,"This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings."
12964,NUCO,4210,106,CLN,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Patient-Family Centered Care: Public Health Nursing and Population Health","",Open,0,3,0,"This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings."
12922,NUCO,4310,001,Lecture,"4","Olivia Reichenbacker","MoWe 9:15am - 10:20am","McLeod Hall 1004","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Mental Health Nursing","",Open,0,40,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others."
12940,NUCO,4310,101,CLN,"0","Sheila Adldoost","Tu 7:00am - 3:00pm","UVA 05E = Psychiatry/Behavior","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Mental Health Nursing","",Open,0,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others."
12939,NUCO,4310,102,CLN,"0","Robert Weaver","Tu 8:00am - 4:00pm","Western State Hospital","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Mental Health Nursing","",Open,0,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others."
12941,NUCO,4310,103,CLN,"0","Staff","Tu 8:00am - 4:00pm","Western State Hospital","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Mental Health Nursing","",Open,0,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others."
12943,NUCO,4310,104,CLN,"0","William Russell","Th 7:00am - 3:00pm","UVA 05E = Psychiatry/Behavior","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Mental Health Nursing","",Open,0,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others."
12942,NUCO,4310,105,CLN,"0","Nancy Hinson","Th 8:00am - 4:00pm","Western State Hospital","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Mental Health Nursing","",Open,0,8,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others."
12965,NUCO,4310,106,CLN,"0","Anita Heisterman","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Patient-Family Centered Care: Mental Health Nursing","",Open,0,3,0,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others."
12907,NUCO,4420,001,Lecture,"4","Malinda Whitlow","Mo","Web-Based Course","08/25/2020 - 12/08/2020","Malinda Whitlow","We 2:00pm - 5:00pm","Claude Moore Nursing Educ 1110","08/26/2020","Malinda Whitlow","We 2:00pm - 5:00pm","Claude Moore Nursing Educ 1110","09/09/2020","Malinda Whitlow","We 2:00pm - 5:00pm","Claude Moore Nursing Educ 1110","10/07/2020","Foundations of Professional Nursing","",Open,0,30,0,"First course for RN to BSN students. Validates prior learning & fosters growth in professionalism. Content includes standardized taxonomies, interprofessional collaboration, career exploration, & development of skills in information technology, professional writing & presentation. Emphasis is on identifying & analyzing scholarly literature, critical thinking & analysis, & refining communication skills through written & oral presentations."
12856,NUIP,2060,001,Lecture,"4","Christine Connelly","MoWeFr 10:00am - 10:50am","Claude Moore Nursing Educ G120","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Human Physiology and Anatomy I","",Open,0,75,0,"Includes basic information regarding the chemistry and organization of living matter needed to understand cellular, tissue, and organ function. The morphology and physiological functions of the integumentary, skeletal, muscular, and neurosensory organ systems will also be covered. Designed as a basic course for students in the allied health sciences."
12857,NUIP,2060,101,Laboratory,"0","Christine Connelly","Tu 11:30am - 2:00pm","Clinic Simulation Learning Ctr","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Human Physiology and Anatomy I","",Open,0,24,0,"Includes basic information regarding the chemistry and organization of living matter needed to understand cellular, tissue, and organ function. The morphology and physiological functions of the integumentary, skeletal, muscular, and neurosensory organ systems will also be covered. Designed as a basic course for students in the allied health sciences."
12858,NUIP,2060,102,Laboratory,"0","Christine Connelly","Tu 2:30pm - 5:00pm","Clinic Simulation Learning Ctr","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Human Physiology and Anatomy I","",Open,0,24,0,"Includes basic information regarding the chemistry and organization of living matter needed to understand cellular, tissue, and organ function. The morphology and physiological functions of the integumentary, skeletal, muscular, and neurosensory organ systems will also be covered. Designed as a basic course for students in the allied health sciences."
12859,NUIP,2060,103,Laboratory,"0","Christine Connelly","Tu 5:00pm - 7:30pm","Clinic Simulation Learning Ctr","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Human Physiology and Anatomy I","",Open,0,24,0,"Includes basic information regarding the chemistry and organization of living matter needed to understand cellular, tissue, and organ function. The morphology and physiological functions of the integumentary, skeletal, muscular, and neurosensory organ systems will also be covered. Designed as a basic course for students in the allied health sciences."
12862,NUIP,2080,001,Lecture,"3","Christine Connelly","TuTh 9:30am - 10:45am","Claude Moore Nursing Educ G010","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Microbiology for Health Sciences","",Open,0,63,0,"The course is designed to convey general concepts, methods, and applications of microbiology for health sciences."
12944,NUIP,2210,001,Laboratory,"1","Samuel Green","We 2:00pm - 3:50pm","McLeod Hall 2010 - Science Ctr","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Foundations of Mindfulness Practice","",Open,0,20,0,"This course introduces mindfulness practices to facilitate coping with stress and greater engagement with life. Mindfulness involves bringing intentional non-judgmental awareness to what is happening in the present moment. This course is highly experiential, using a lab/seminar format designed for college students to explore applications of mindfulness in mind-body awareness, mindful eating, communication skills and stress management."
12967,NUIP,2210,002,Laboratory,"1","Samuel Green","Th 2:00pm - 3:50pm","McLeod Hall 2010 - Science Ctr","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Foundations of Mindfulness Practice","",Open,0,20,0,"This course introduces mindfulness practices to facilitate coping with stress and greater engagement with life. Mindfulness involves bringing intentional non-judgmental awareness to what is happening in the present moment. This course is highly experiential, using a lab/seminar format designed for college students to explore applications of mindfulness in mind-body awareness, mindful eating, communication skills and stress management."
12824,NUIP,2240,001,Lecture,"3","Virginia LeBaron","MoWe 3:00pm - 4:15pm","McLeod Hall 2004","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Growth and Development Across the Lifespan","",Open,0,112,0,"This course is designed to provide a holistic approach to the study of growth and development and to explore the typical progression of growth and development from pre-conception to older adulthood. Students will be introduced to developmental theories and the developmental tasks and challenges unique to each stage of development."
12988,NUIP,2420,001,Lecture,"3","Crystal Toll","MoWe 1:00pm - 2:15pm","Claude Moore Nursing Educ G010","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Pathophysiology and Clinical Management I","",Open,0,90,0,"The focus of the course is presentation of information necessary for an understanding of the mechanisms of disease and the body's ability to respond to such challenges throughout the life span. The course is intended to provide basic pathologic mechanisms and present a general survey of disease in conjunction with Pathophysiology and Clinical Management II."
12978,NUIP,3004,001,SEM,"2","Edie Barbero, Regina Degennaro","Mo 4:20pm - 5:30pm","McLeod Hall 2010 - Science Ctr","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Practicing Wisdom and Resilience","",Open,0,20,0,"This course explores the science of the brain/body connection offering experiential opportunities through direct meditative practices. Class time includes didactic learning, interactive dialogue, and engagement in mindfulness practices. We will develop self-assessment, self-care strategies and resilience practices, within the larger context of wisdom."
12977,NUIP,3230,001,SEM,"2","Michelet McLean Estrada","Tu 5:10pm - 7:10pm","McLeod Hall 1003","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Spanish for Health Care Providers","",Open,0,30,0,"This introductory seminar facilitates the student's mastery of their Spanish language ability as applied to health care settings and encounters. It provides an introduction to the vocabulary and cultural relevancy of terms that are relevant to students planning to work in the healthcare professions to better serve Spanish-speaking patients and their families. Prereqs: SPAN 1010 & 1020 or equivalent."
19052,NUIP,3430,001,Lecture,"3","Malinda Whitlow","MoWe 9:15am - 10:30am","Claude Moore Nursing Educ G010","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Pharmacology and Clinical Management II","",Open,0,90,0,"Pharmacology and Clinical Management II builds upon the foundational concepts presented in Pharmacology and Clinical Management I with emphasis on mechanisms of action and application to nursing practice. General principles of pharmacology, interprofessional practice, and therapeutic implications of major drug categories are presented and applied across the lifespan and with cultural/global context."
12908,NUIP,4004,001,Lecture,"0","L. Haugh","Mo 6:00pm - 8:30pm","McLeod Hall 1003","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Strategies for Prehospital Emergency Care I","",Open,0,24,0,"The content of the course will focus on prehospital emergency care. Students will learn to assess the sick or injured individual as well as develop & implement a plan of care to stabilize & transport the individual to an emergency facility. Upon successful completion of NUIP 4004, 4006, & state req., the student will be eligible to test for cert. as an EMT by the Commonwealth of VA, Dept of Health, Office of EMS. Part I of a two-part-course.
Prerequisite: Current CPR Certification"
12909,NUIP,4004,101,Laboratory,"0","L. Haugh","We 6:00pm - 8:30pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Strategies for Prehospital Emergency Care I","",Open,0,24,0,"The content of the course will focus on prehospital emergency care. Students will learn to assess the sick or injured individual as well as develop & implement a plan of care to stabilize & transport the individual to an emergency facility. Upon successful completion of NUIP 4004, 4006, & state req., the student will be eligible to test for cert. as an EMT by the Commonwealth of VA, Dept of Health, Office of EMS. Part I of a two-part-course.
Prerequisite: Current CPR Certification"
12872,NUIP,4008,001,Lecture,"3","L. Haugh","Mo","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Strategies for Prehospital Emergency Care for RNs","",Open,0,30,0,"The content of the course will focus on prehospital emergency care. Students will learn to assess the sick or injured individual as well as develop & implement a plan of care to stabilize & transport the individual to an emergency facility. Upon successful completion of this course & state requirements, the student will be eligible to test for cert. as an EMT by the Commonwealth of VA, Department of Health, Office of EMS. 
Prerequisite: Current CPR Certification"
12873,NUIP,4008,101,Laboratory,"0","L. Haugh","We","Contact Department","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Strategies for Prehospital Emergency Care for RNs","",Open,0,15,0,"The content of the course will focus on prehospital emergency care. Students will learn to assess the sick or injured individual as well as develop & implement a plan of care to stabilize & transport the individual to an emergency facility. Upon successful completion of this course & state requirements, the student will be eligible to test for cert. as an EMT by the Commonwealth of VA, Department of Health, Office of EMS. 
Prerequisite: Current CPR Certification"
12986,NUIP,4311,001,Lecture,"2","Bethany Coyne","MoWe 12:00pm - 12:50pm","McLeod Hall 1003","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Research, Ethics, Advocacy, and Leadership","",Open,0,45,0,"REAL III seminar is the 3rd of a series of three-core course that provides the foundational & theoretical principles of research/scholarship, ethics, advocacy/roles, & leadership. Nursing students will examine the structural, functional, financial & effectiveness of selected professional practice & health care delivery models in relationship to health outcomes while developing a philosophy of professionalism, career planning, & educational prog."
12987,NUIP,4311,002,Lecture,"2","Malinda Whitlow","MoWe 12:00pm - 12:50pm","McLeod Hall 1004","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Research, Ethics, Advocacy, and Leadership","",Open,0,45,0,"REAL III seminar is the 3rd of a series of three-core course that provides the foundational & theoretical principles of research/scholarship, ethics, advocacy/roles, & leadership. Nursing students will examine the structural, functional, financial & effectiveness of selected professional practice & health care delivery models in relationship to health outcomes while developing a philosophy of professionalism, career planning, & educational prog."
12860,NUIP,4430,001,Lecture,"3","Ha Do Byon","TBA","Web-Based Course","08/25/2020 - 12/08/2020","Ha Do Byon","We 8:00am - 11:50am","Claude Moore Nursing Educ 1110","08/26/2020","Ha Do Byon","We 8:00am - 11:50am","Claude Moore Nursing Educ 1110","09/09/2020","Ha Do Byon","We 8:00am - 11:50am","Claude Moore Nursing Educ 1110","10/07/2020","Introduction to Statistics in Health Care Research","",Open,0,20,0,"This course is an introduction to data analysis for nursing and healthcare-related research. Course emphasis is on practical application and understanding how the research question drives the choice of particular statistical procedures. Descriptive and univariate inferential statistics will be covered. Students will learn how to create and manage simple databases in SPSS, interpret SPSS outputs, and draw statistical conclusions."
12950,NUIP,4430,002,Lecture,"3","Staff","Mo","Web-Based Course","08/25/2020 - 12/08/2020","Staff","We 5:30pm - 8:30pm","Claude Moore Nursing Educ 1120","08/26/2020","Staff","Tu 5:30pm - 8:30pm","Claude Moore Nursing Educ 1110","12/08/2020","","","","","Introduction to Statistics in Health Care Research","",Open,0,17,0,"This course is an introduction to data analysis for nursing and healthcare-related research. Course emphasis is on practical application and understanding how the research question drives the choice of particular statistical procedures. Descriptive and univariate inferential statistics will be covered. Students will learn how to create and manage simple databases in SPSS, interpret SPSS outputs, and draw statistical conclusions."
12954,NUIP,4610,001,Lecture,"3","Tomeka Dowling","TBA","Web-Based Course","08/25/2020 - 12/08/2020","Tomeka Dowling","We 12:00pm - 2:50pm","Claude Moore Nursing Educ 1120","09/02/2020","Tomeka Dowling","We 12:00pm - 2:50pm","Claude Moore Nursing Educ 1120","09/16/2020","Tomeka Dowling","We 12:00pm - 2:50pm","Claude Moore Nursing Educ 1120","10/14/2020","Leadership and Management in Health Care Systems","",Open,0,25,0,"This course integrates management knowledge, concepts, and theory with practical experience within health care situations to prepare students for beginning leadership roles in existing/emerging delivery systems. This class explores the professional nurse's role in creating the envisioned patient centered, effective health care delivery organization of the future. Students complete an experiential learning project focused on quality improvement."
12989,NURS,1010,001,SEM,"1","Theresa Carroll","Th 3:30pm - 4:20pm","Claude Moore Nursing Educ 3020","08/25/2020 - 12/08/2020","","","","","","","","","","","","","First Year Seminar: Pathways to Success","",Open,0,22,0,"This course is designed to assist first year nursing students in their transition to academic and college life and to ensure all students can thrive in college regardless of their backgrounds. 
We will discuss and explore academics, diversity, goal setting, lifestyle choices, healthy behaviors, responsibility and commitment in personal actions, community service, and leadership."
12947,NURS,4006,001,IND,"2","Kathryn Reid","We 2:15pm - 3:30pm","McLeod Hall 1009","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Practicum in Leadership Development","",Open,0,12,0,"The Independent Practicum in Clinical Leadership Development gives an opportunity to apply leadership theory and practices in the clinical setting through mentoring and coaching third year traditional and first-year second degree students during their assigned clinical rotations. Specific emphasis is given to developing basic teaching and precepting skills, serving as a clinical resource, demonstrating performance of basic skills, and providing others with peer review and performance feedback."
12948,NURS,4950,001,SEM,"3","Bethany Coyne, Kimberly Acquaviva","Mo 2:30pm - 5:30pm","Claude Moore Nursing Educ 1120","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Distinguished Majors Seminar I","",Open,0,30,0,"Designed to provide information and guidance about the process of initiating a research project, to explore issues related to the research process, and encourage communication among Distinguished Majors Program participants. Prerequisite: Acceptance into the Nursing DMP."
12825,NURS,4993,001,IND,"1 - 3","Anita Heisterman","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study","",Open,0,3,0,"Independent study in Nursing"
13016,NURS,4994,001,PRA,"0.5 - 3","Anita Heisterman","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Practicum in Nursing","",Open,0,5,0,"Learning experiences in the practicum include observational experiences and seminars but the focus of the course is on clinical practice. Experiences will take place on a variety of acute and chronic care units within the University of Virginia Health Sciences Center. Students function under the guidance and supervision of experienced staff nurse preceptors and will have the opportunity to explore the potential and constraints inherent in nursing."
18294,PATH,8050,001,SEM,"1","Scott Vande Pol","Mo 12:00pm - 1:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Colloquium in Human Disease Research","",Open,0,30,0,"(Formerly PRPR) The purpose of this course is to introduce new graduate students to the scientific literature in human disease, and to give them experience in interpreting, discussing, and presenting both research publications and their own progress on research projects. Enrollees will be expected to present at least one research literature report each semester."
18293,PATH,8060,001,IND,"4","Janet Cross","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Rotation in Diagnostic and Interventional Medicine","",Open,0,10,0,"A four-week rotation in several facets of Anatomic and Clinical Pathology. These rotations will expose students to clinical problems and hands-on techniques such as tissue procurement, processing, and diagnosis. Students will attend Clinical Conferences in which cases of human diseases related to the students' areas of thesis research are discussed. This rotation will allow students to discuss their thesis research with faculty members to further refine their ideas. Students are encouraged to select one of these faculty members to serve on their Graduate Committee."
18295,PATH,8130,001,SEM,"2","Chance Luckey","Th 1:00pm - 3:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Topics in the Molecular Basis of Human Disease I","",Open,0,15,0,"A series of joint lectures by basic and clinical scientists that focuses on the clinical context of a specific biomedical problem and the contemporary research that has resulted in major advances and treatment of the disease. Note: Students may take part II before part I of this course."
18311,PATH,8300,001,Lecture,"2","Timothy Bullock","Mo 9:00am - 10:30am","TBA","08/25/2020 - 12/08/2020","Timothy Bullock","Th 11:00am - 12:30pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","Tumors and the Immune System","",Open,0,30,0,"This module will allow students to gain comprehensive understanding of the extensive interactions between the immune system and neoplasia. The course will focus on discussion of contemporary literature. Students with interests in either cancer biology or immunology are encouraged to register."
18296,PATH,8460,001,Lecture,"1","Janet Cross","Tu 12:00pm - 1:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Seminars in Human Disease and Molecular Medicine","",Open,0,30,0,"Weekly presentations from speakers within and outside of UVA presenting descriptions, problems, and cur-rent approaches to diagnosis, molecular basis, and treatment of human disease. Presentations will usually contain both clinical and laboratory research, though occasionally reports of disease model systems will be presented."
18297,PATH,9999,001,IND,"1 - 12","Timothy Bullock","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18310,PATH,9999,003,IND,"1 - 12","Bradley Gelfand","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18298,PATH,9999,008,IND,"1 - 12","Coleen Mcnamara","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18299,PATH,9999,015,IND,"1 - 12","Adam Goldfarb","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18308,PATH,9999,016,IND,"1 - 12","Marty Mayo","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18309,PATH,9999,017,IND,"1 - 12","Shayn Peirce-Cottler","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18300,PATH,9999,026,IND,"1 - 12","Charles Landen","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18301,PATH,9999,028,IND,"1 - 12","George Christ","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18302,PATH,9999,029,IND,"1 - 12","Mark Kester","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18303,PATH,9999,030,IND,"1 - 12","Benjamin Purow","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18304,PATH,9999,031,IND,"1 - 12","Thomas Loughran","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18305,PATH,9999,032,IND,"1 - 12","Chance Luckey","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18306,PATH,9999,033,IND,"1 - 12","William Petri","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
18307,PATH,9999,035,IND,"1 - 12","Sarah Ewald","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"Dissertation research credit for students who have completed their advancement to candidacy."
