ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
19491,ARTH,2753,101,Discussion,"0","Najee Olya","Mo 12:00pm - 12:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts & Cultures of the Slave South","",Open,0,20,0,"This interdisciplinary course covers the American South to the Civil War. While the course centers on the visual arts 'architecture, material culture, decorative arts, painting, and sculpture' it is not designed as a regional history of art, but an exploration of the interrelations between history, material and visual cultures, foodways, music and literature in the formation of Southern identities."
19492,ARTH,2753,102,Discussion,"0","Najee Olya","Mo 1:00pm - 1:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts & Cultures of the Slave South","",Open,0,20,0,"This interdisciplinary course covers the American South to the Civil War. While the course centers on the visual arts 'architecture, material culture, decorative arts, painting, and sculpture' it is not designed as a regional history of art, but an exploration of the interrelations between history, material and visual cultures, foodways, music and literature in the formation of Southern identities."
19493,ARTH,2753,103,Discussion,"0","Najee Olya","We 10:00am - 12:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts & Cultures of the Slave South","",Open,0,20,0,"This interdisciplinary course covers the American South to the Civil War. While the course centers on the visual arts 'architecture, material culture, decorative arts, painting, and sculpture' it is not designed as a regional history of art, but an exploration of the interrelations between history, material and visual cultures, foodways, music and literature in the formation of Southern identities."
19494,ARTH,2753,104,Discussion,"0","James Razumoff","We 11:00am - 11:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts & Cultures of the Slave South","",Open,0,20,0,"This interdisciplinary course covers the American South to the Civil War. While the course centers on the visual arts 'architecture, material culture, decorative arts, painting, and sculpture' it is not designed as a regional history of art, but an exploration of the interrelations between history, material and visual cultures, foodways, music and literature in the formation of Southern identities."
19495,ARTH,2753,105,Discussion,"0","James Razumoff","We 12:00pm - 12:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts & Cultures of the Slave South","",Open,0,20,0,"This interdisciplinary course covers the American South to the Civil War. While the course centers on the visual arts 'architecture, material culture, decorative arts, painting, and sculpture' it is not designed as a regional history of art, but an exploration of the interrelations between history, material and visual cultures, foodways, music and literature in the formation of Southern identities."
19496,ARTH,2753,106,Discussion,"0","James Razumoff","Mo 2:00pm - 2:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts & Cultures of the Slave South","",Open,0,20,0,"This interdisciplinary course covers the American South to the Civil War. While the course centers on the visual arts 'architecture, material culture, decorative arts, painting, and sculpture' it is not designed as a regional history of art, but an exploration of the interrelations between history, material and visual cultures, foodways, music and literature in the formation of Southern identities."
12630,ARTH,2862,001,Lecture,"3","Jinchao Zhao","TuTh 11:00am - 12:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts of the Buddhist World- India to Japan","",Open,0,30,0,"Surveys the Buddhist sculpture, architecture and painting of India, China and Japan. Considers aspects of history and religious doctrine."
20452,ARTH,2882,100,Lecture,"4","Henry Skerritt","MoWe 5:00pm - 6:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Sex, Spirits & Sorcery: Modern Aboriginal Art","",Open,0,60,0,"Located in Australia's tropical north, Arnhem Land has long been one of the epicenters of the modern Aboriginal art movement. The art of the region opens a window onto another world: a world in which ancestral spirits remain a constant presence in the land. Using the world-class holdings of the Kluge-Ruhe Aboriginal Art Collection, we'll explore the art of Arnhem Land from 1911 to the present."
20453,ARTH,2882,101,Discussion,"0","Lauren Van Nest","Th 4:00pm - 4:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Sex, Spirits & Sorcery: Modern Aboriginal Art","",Open,0,20,0,"Located in Australia's tropical north, Arnhem Land has long been one of the epicenters of the modern Aboriginal art movement. The art of the region opens a window onto another world: a world in which ancestral spirits remain a constant presence in the land. Using the world-class holdings of the Kluge-Ruhe Aboriginal Art Collection, we'll explore the art of Arnhem Land from 1911 to the present."
20454,ARTH,2882,102,Discussion,"0","Lauren Van Nest","Th 5:00pm - 5:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Sex, Spirits & Sorcery: Modern Aboriginal Art","",Open,0,20,0,"Located in Australia's tropical north, Arnhem Land has long been one of the epicenters of the modern Aboriginal art movement. The art of the region opens a window onto another world: a world in which ancestral spirits remain a constant presence in the land. Using the world-class holdings of the Kluge-Ruhe Aboriginal Art Collection, we'll explore the art of Arnhem Land from 1911 to the present."
20455,ARTH,2882,103,Discussion,"0","Lauren Van Nest","Tu 10:00am - 10:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Sex, Spirits & Sorcery: Modern Aboriginal Art","",Open,0,20,0,"Located in Australia's tropical north, Arnhem Land has long been one of the epicenters of the modern Aboriginal art movement. The art of the region opens a window onto another world: a world in which ancestral spirits remain a constant presence in the land. Using the world-class holdings of the Kluge-Ruhe Aboriginal Art Collection, we'll explore the art of Arnhem Land from 1911 to the present."
12896,ARTH,2961,001,Lecture,"3","Amanda Phillips","TuTh 12:30pm - 1:45pm","Minor Hall 125","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Arts of the Islamic World","",Open,0,60,0,"The class is an overview of art made in the service of Islam in the Central Islamic Lands, Egypt, North Africa, Spain, Turkey, Iran, Central Asia, and South and Southeast Asia."
13686,ARTH,3254,100,Lecture,"4","Francesca Fiorani","MoWe 3:30pm - 4:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Leonardo da Vinci","",Open,0,60,0,"An analysis of Leonardo da Vinci's paintings, drawings, and notes, giving special attention to his writings and drawings on human anatomy, the theory of light and shade, color theory, and pictorial composition. His work is considered in relation to the works of fellow artists such as Bramante, Raphael, and Michelangelo as well as within the context of Renaissance investigation of the natural world. Prerequisite: One course in the humanities."
19441,ARTH,3254,101,Lecture,"4","Karl-Magnus Brose","Tu 5:00pm - 5:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Leonardo da Vinci","",Open,0,20,0,"An analysis of Leonardo da Vinci's paintings, drawings, and notes, giving special attention to his writings and drawings on human anatomy, the theory of light and shade, color theory, and pictorial composition. His work is considered in relation to the works of fellow artists such as Bramante, Raphael, and Michelangelo as well as within the context of Renaissance investigation of the natural world. Prerequisite: One course in the humanities."
19442,ARTH,3254,102,Lecture,"4","Karl-Magnus Brose","Th 1:00pm - 1:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Leonardo da Vinci","",Open,0,20,0,"An analysis of Leonardo da Vinci's paintings, drawings, and notes, giving special attention to his writings and drawings on human anatomy, the theory of light and shade, color theory, and pictorial composition. His work is considered in relation to the works of fellow artists such as Bramante, Raphael, and Michelangelo as well as within the context of Renaissance investigation of the natural world. Prerequisite: One course in the humanities."
19443,ARTH,3254,103,Lecture,"4","Karl-Magnus Brose","Th 2:00pm - 2:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Leonardo da Vinci","",Open,0,20,0,"An analysis of Leonardo da Vinci's paintings, drawings, and notes, giving special attention to his writings and drawings on human anatomy, the theory of light and shade, color theory, and pictorial composition. His work is considered in relation to the works of fellow artists such as Bramante, Raphael, and Michelangelo as well as within the context of Renaissance investigation of the natural world. Prerequisite: One course in the humanities."
20456,ARTH,3281,001,Lecture,"3","Lawrence Goedde","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Rembrandt","",Open,0,20,0,"Study of the life and work of the great Dutch seventeenth-century master. Topics include Rembrandt's interpretation of the Bible and the nature of his religious convictions, his relationship to classical and Renaissance culture, his rivalry with Rubens, and the expressive purposes of his distinctive techniques in painting, drawing, and etching."
19669,ARTH,3525,001,Lecture,"3","Deborah Parker","MoWe 2:00pm - 3:15pm","Nau Hall 211","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Renaissance Art History","Michelangelo: The Artist, The Man, and His Times",Open,0,20,0,"Examines focused topics in Renaissance Art History."
13694,ARTH,3591,001,Lecture,"3","Janet Dunkelbarger","TuTh 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Art History Colloquium","The Garden in the Ancient Mediterranean",Open,0,15,0,"The Art History Colloquium combines lecture and discussion. Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. This course fulfills the second writing requirement, involving at least two writing assignments totaling at a minimum 4,000 words (20 pages)."
13695,ARTH,3591,002,Lecture,"3","Tyler Jo Smith","TuTh 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Art History Colloquium","Mediterranean Art and Myth",Open,0,15,0,"The Art History Colloquium combines lecture and discussion. Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. This course fulfills the second writing requirement, involving at least two writing assignments totaling at a minimum 4,000 words (20 pages)."
19685,ARTH,3595,001,PRA,"3","Adriana Greci Green","Tu 1:00pm - 3:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Art History Practicum","Indigenous North American Arts",Open,0,12,0,"The Art History Practicum course places added emphasis on immersive experience and the active construction of knowledge, involving hands-on projects, experiments, lab work, and field trips of varying lengths, including on-site studies at archaeological sites, laboratories, or museums."
19500,ARTH,3863,001,Lecture,"3","Dorothy Wong","TuTh 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","East Asian Art, Landscape, and Ecology","",Open,0,20,0,"This course introduces the concepts on nature in East Asian traditions--Daoism, Shinto, Buddhism, Confucianism, their impacts on the relationship between human and their natural environment, and the art forms in which the theme of nature predominates, from landscape paintings to religious and garden architecture. It also explores how these ideas can contribute to the modern discourse on environmental ethics and sustainability."
11640,ARTH,4051,100,Lecture,"3","Tyler Jo Smith","We 1:00pm - 3:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Art History: Theory and Practice","",Open,0,12,0,"This course introduces art history majors to the basic tools and methods of art historical research, and to the theoretical and historical questions of art historical interpretation. The course will survey a number of current approaches to the explanation and interpretation of works of art, and briefly address the history of art history. Prerequisite: Major or minor in art history."
11641,ARTH,4051,101,Discussion,"0","Lucie Stylianopoulos","Th 4:00pm - 4:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Art History: Theory and Practice","",Open,0,12,0,"This course introduces art history majors to the basic tools and methods of art historical research, and to the theoretical and historical questions of art historical interpretation. The course will survey a number of current approaches to the explanation and interpretation of works of art, and briefly address the history of art history. Prerequisite: Major or minor in art history."
12897,ARTH,4591,001,SEM,"3","Francesca Fiorani","Tu 1:00pm - 3:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Seminar in the History of Art","Global Renaissance",Open,0,12,0,"Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. Representative subjects include the life and art of Pompeii, Roman painting and mosaics, history and connoisseurship of baroque prints, art and politics in revolutionary Europe, Picasso and painting, and problems in American art and culture. Prerequisite: Instructor permission."
13703,ARTH,4591,002,SEM,"3","Anastasia Dakouri-Hild","Tu 3:30pm - 6:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Seminar in the History of Art","Antiquity and Film",Open,0,12,0,"Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. Representative subjects include the life and art of Pompeii, Roman painting and mosaics, history and connoisseurship of baroque prints, art and politics in revolutionary Europe, Picasso and painting, and problems in American art and culture. Prerequisite: Instructor permission."
13704,ARTH,4591,003,SEM,"3","Elizabeth Turner","We 1:00pm - 3:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Seminar in the History of Art","American Modernisms",Open,0,12,0,"Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. Representative subjects include the life and art of Pompeii, Roman painting and mosaics, history and connoisseurship of baroque prints, art and politics in revolutionary Europe, Picasso and painting, and problems in American art and culture. Prerequisite: Instructor permission."
19527,ARTH,4591,004,SEM,"3","Lisa Reilly","Th 1:00pm - 3:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Seminar in the History of Art","Vikings into Kings",Open,0,12,0,"Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. Representative subjects include the life and art of Pompeii, Roman painting and mosaics, history and connoisseurship of baroque prints, art and politics in revolutionary Europe, Picasso and painting, and problems in American art and culture. Prerequisite: Instructor permission."
20460,ARTH,4591,005,SEM,"3","Anastasia Dakouri-Hild","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Seminar in the History of Art","Introduction to Research Methods",Open,0,12,0,"Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. Representative subjects include the life and art of Pompeii, Roman painting and mosaics, history and connoisseurship of baroque prints, art and politics in revolutionary Europe, Picasso and painting, and problems in American art and culture. Prerequisite: Instructor permission."
11981,ARTH,4952,001,Lecture,"3","Melissa Love","Fr 10:00am - 12:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","University Museums Internship","",Open,0,12,0,"This is the second semester internship at either UVA Art Museum or Kluge Ruhe. Students will work approximately 100 hours per semester in the museum, and will participate in three training sessions and three academic seminars. ARTH/GDS 4951 and instructor permission, by application; deadline May 1. Please see information at www.virginia.edu/art/arthistory/courses and www.artsandsciences.virginia.edu/globaldevelopment"
14483,ARTH,4999,006,IND,"3","Christa Robbins","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Thesis Writing","",Open,0,10,0,"Writing of a thesis of approximately 50 written pages undertaken in the spring semester of the fourth year by art history majors who have been accepted into the department's Distinguished Majors Program."
14484,ARTH,4999,007,IND,"3","Amanda Phillips","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Thesis Writing","",Open,0,10,0,"Writing of a thesis of approximately 50 written pages undertaken in the spring semester of the fourth year by art history majors who have been accepted into the department's Distinguished Majors Program."
14485,ARTH,4999,008,IND,"3","Elizabeth Turner","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Thesis Writing","",Open,0,10,0,"Writing of a thesis of approximately 50 written pages undertaken in the spring semester of the fourth year by art history majors who have been accepted into the department's Distinguished Majors Program."
14486,ARTH,4999,009,IND,"3","Louis Nelson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Thesis Writing","",Open,0,10,0,"Writing of a thesis of approximately 50 written pages undertaken in the spring semester of the fourth year by art history majors who have been accepted into the department's Distinguished Majors Program."
14487,ARTH,4999,010,IND,"3","Lawrence Goedde","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Undergraduate Thesis Writing","",Open,0,10,0,"Writing of a thesis of approximately 50 written pages undertaken in the spring semester of the fourth year by art history majors who have been accepted into the department's Distinguished Majors Program."
14013,ARTS,2000,001,STO,"3","Amy Chan","MoWe 9:00am - 11:30am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,18,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
14015,ARTS,2000,002,STO,"3","Amy Chan","MoWe 12:30pm - 3:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,18,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
14014,ARTS,2000,003,STO,"3","Matthew Shelton","MoWe 3:30pm - 6:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,18,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
14016,ARTS,2000,004,STO,"3","Matthew Shelton","TuTh 9:00am - 11:30am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,18,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
14017,ARTS,2000,005,STO,"3","Matthew Shelton","TuTh 12:30pm - 3:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,18,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
14018,ARTS,2000,006,STO,"3","James Scheuren","TuTh 3:30pm - 6:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,18,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
10273,ARTS,2110,001,STO,"3","James Scheuren","MoWe 9:00am - 11:30am","Ruffin Hall 206","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Photography I","",Open,0,16,0,"Focuses on gaining a working understanding of black and white photo processes and, most importantly, opening up a dialogue about photography. Class assignments help students understand the visual language of photography using 35mm film and printing in the darkroom. In addition, lectures explore examples from the historical and contemporary worlds of fine art photography and readings range from art and philosophy to science."
10274,ARTS,2112,001,STO,"3","James Scheuren","TuTh 9:00am - 11:30am","Ruffin Hall 206","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Photography II","",Open,0,14,0,"Building off of 2110, this course offers an introduction to color photography, digital printing methods, and medium format cameras. Advanced skills are demonstrated and practiced with the goal of increasing the quality of the work. Further explorations into historical and contemporary art issues via presentations, visiting artists, and readings increase awareness. Students create a final portfolio."
11892,ARTS,2220,001,STO,"3","Federico Cuatlacuatl","TuTh 9:00am - 11:30am","Ruffin Hall 219","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to New Media I","",Open,0,15,0,"This class introduces digital techniques in the context of fine art. Topics covered include digital imaging and basic interactive art."
10272,ARTS,2222,001,STO,"3","Federico Cuatlacuatl","MoWe 9:00am - 11:30am","Ruffin Hall 219","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to New Media II","",Open,0,15,0,"Building on the skills and concepts established in ARTS 2220, this class introduces animation techniques in the context of fine arts."
10279,ARTS,2372,001,STO,"3","Kevin Everson","TuTh 9:00am - 11:30am","Ruffin Hall 102","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Cinematography II","",Open,0,16,0,"The course introduces experimental 16mm film production as a practice of visual art. These courses include technical, historical, and theoretical issues that apply to cinematography and its relationship to the traditional visual arts."
11893,ARTS,2610,001,STO,"3","Elizabeth Schoyer","MoWe 9:00am - 11:30am","Ruffin Hall 319","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Drawing I","",Open,0,20,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition. May be taken concurrently with ARTS 2000."
10275,ARTS,2672,001,STO,"3","Akemi Ohira","TuTh 3:30pm - 6:00pm","Ruffin Hall 220","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Lithography & Relief Printmaking","",Open,0,16,0,"Introduction to Lithography (planographic), and woodcut and other relief printmaking processes."
10276,ARTS,2710,001,STO,"3","Elizabeth Schoyer","MoWe 12:30pm - 3:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Water-Based Painting","",Open,0,16,0,"Introduction to basic water painting techniques and materials (including acrylic, gouache, and water color), emphasizing perception and color. Assignments are designed to assist the student in understanding the creative process and interpreting the environment through a variety of subject matter expressed in painted images. Encourages individual stylistic development."
10277,ARTS,2712,001,STO,"3","Neal Rock","MoWe 12:30pm - 3:00pm","Ruffin Hall 320","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Oil Painting","",Open,0,20,0,"Introduction to Oil-based painting."
11203,ARTS,2810,001,STO,"3","William Bennett","MoWe 12:30pm - 3:00pm","Ruffin Hall 120","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Sculpture I","",Open,0,15,0,"Investigates the sculptural process through modeling, carving, fabricating and casting. Examines traditional and contemporary concerns of sculpture by analyzing historical examples and work done in class."
10278,ARTS,2812,001,STO,"3","William Bennett","MoWe 12:30pm - 3:00pm","Ruffin Hall 120","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Introduction to Sculpture II","",Open,0,15,0,"Introduction to sculpture techniques."
12208,ARTS,3112,001,STO,"3","William Wylie","MoWe 12:30pm - 3:00pm","Ruffin Hall 206","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate Photography II","",Open,0,14,0,"Explores intermediate-level photographic techniques and concepts. Specific course content varies according to faculty. (Spring only). Prerequisite: ARTS 2110 and ARTS 2112."
10280,ARTS,3222,001,STO,"3","Lydia Moyer","MoWe 12:30pm - 3:00pm","Ruffin Hall 219","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate New Media II","",Open,0,15,0,"This class focuses primarily on creative and conceptual development within the technical and artistic framework established in previous semesters. Prerequisite: ARTS 2220 and ARTS 2222."
20241,ARTS,3222,002,STO,"3","Lydia Moyer","MoWe 3:30pm - 6:00pm","Ruffin Hall 219","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate New Media II","",Open,0,30,0,"This class focuses primarily on creative and conceptual development within the technical and artistic framework established in previous semesters. Prerequisite: ARTS 2220 and ARTS 2222."
10283,ARTS,3372,001,STO,"3","Kevin Everson","MoWe 3:30pm - 6:00pm","Ruffin Hall 102","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate Cinematography II","",Open,0,16,0,"Prerequisite: ARTS 2370 and ARTS 2372."
10281,ARTS,3672,001,STO,"3","Akemi Ohira","TuTh 12:30pm - 3:00pm","Ruffin Hall 220","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate Printmaking II","",Open,0,18,0,"Prerequisite: ARTS 2670, 2672."
10282,ARTS,3712,001,STO,"3","Neal Rock","MoWe 3:30pm - 6:00pm","Ruffin Hall 320","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate Painting II","",Open,0,20,0,"Prerequisite: ARTS 2710, 2712."
14037,ARTS,3812,001,Lecture,"3","William Bennett","MoWe 9:00am - 11:30am","Ruffin Hall 120","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Intermediate Sculpture II","",Open,0,15,0,"Prerequisite: ARTS 2810, 2812."
10286,ARTS,4112,001,STO,"3","William Wylie","MoWe 12:30pm - 3:00pm","Ruffin Hall 206","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Photography II","",Open,0,14,0,"Assists students in preparing their required thesis exhibitions. Meets twice a week as a group to evaluate and discuss work in progress. Students participate in class portfolio and acquire a print from each member of the class. One becomes part of the University collection. Graduating fourth-year students are expected to complete a quality slide portfolio, resume, and artist statement in conjunction with the thesis exhibition. (Spring only) Prerequisite: ARTS 3110 or ARTS 3112."
10284,ARTS,4222,001,STO,"3","Lydia Moyer","MoWe 12:30pm - 3:00pm","Ruffin Hall 219","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced New Media II","",Open,0,15,0,"A continuation of artistic investigations begun in ARTS 4220. Prerequisite: ARTS 3220 or ARTS 3222."
20242,ARTS,4222,002,STO,"3","Lydia Moyer","MoWe 3:30pm - 6:00pm","Ruffin Hall 219","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced New Media II","",Open,0,30,0,"A continuation of artistic investigations begun in ARTS 4220. Prerequisite: ARTS 3220 or ARTS 3222."
10288,ARTS,4372,001,STO,"3","Kevin Everson","MoWe 3:30pm - 6:00pm","Ruffin Hall 102","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Cinematography II","",Open,0,16,0,"Prerequisite: ARTS 3370 or ARTS 3372."
10285,ARTS,4452,100,SEM,"3","Amy Chan","Fr 9:00am - 2:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Distinguished Major Project","",Closed,0,0,0,"Intensive independent work using either sculpture, photography, printmaking, cinematography, or painting as the primary medium, culminating in a coherent body of work under direction of a faculty member. Prerequisite: Admission to the Distinguished Major Program. ARTS 4450Prerequisite: Admission to the Distinguished Major Program."
10287,ARTS,4672,001,STO,"3","Akemi Ohira","TuTh 12:30pm - 3:00pm","Ruffin Hall 220","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Problems in Printmaking","",Open,0,18,0,"Prerequisite: ARTS 3670 or 3672."
11527,ARTS,4712,001,STO,"3","Neal Rock","MoWe 3:30pm - 6:00pm","Ruffin Hall 320","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Painting II","",Open,0,20,0,"Painting professors and course content vary from semester to semester. Prerequisite: ARTS 3710 or ARTS 3712."
11204,ARTS,4812,001,STO,"3","William Bennett","MoWe 9:00am - 11:30am","Ruffin Hall 120","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Sculpture II","",Open,0,15,0,"Prerequisite: ARTS 3810 or 3812."
12751,ARTS,4900,001,IND,"1 - 4","Staff","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Project in Art","",Open,0,30,0,"Investigation and development of a consistent idea or theme in painting, sculpture, or the graphic arts. May be taken more than once under the same course number by students who are sufficiently advanced in studio work. This course is not intended to be used for major credit. Prerequisite: Instructor permission."
14431,ARTS,4900,004,IND,"1 - 4","William Bennett","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Project in Art","",Open,0,30,0,"Investigation and development of a consistent idea or theme in painting, sculpture, or the graphic arts. May be taken more than once under the same course number by students who are sufficiently advanced in studio work. This course is not intended to be used for major credit. Prerequisite: Instructor permission."
14432,ARTS,4900,005,IND,"1 - 4","William Wylie","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Project in Art","",Open,0,30,0,"Investigation and development of a consistent idea or theme in painting, sculpture, or the graphic arts. May be taken more than once under the same course number by students who are sufficiently advanced in studio work. This course is not intended to be used for major credit. Prerequisite: Instructor permission."
