ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
12721,RELG,1040,100,Lecture,3,Michael Allen,mowe 9:00am - 9:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Open,177,180,1,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12722,RELG,1040,101,Discussion,0,Heather Moody,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Closed,20,20,1,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12723,RELG,1040,102,Discussion,0,Heather Moody,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Closed,20,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12724,RELG,1040,103,Discussion,0,Heather Moody,we 7:00pm - 7:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Open,19,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12725,RELG,1040,104,Discussion,0,Fizza Fatima,th 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Closed,20,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12726,RELG,1040,105,Discussion,0,Fizza Fatima,th 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Closed,20,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12728,RELG,1040,107,Discussion,0,Arthur Schechter,fr 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Open,19,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12729,RELG,1040,108,Discussion,0,Arthur Schechter,fr 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Open,19,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12730,RELG,1040,109,Discussion,0,Arthur Schechter,fr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Closed,20,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
12731,RELG,1040,110,Discussion,0,Fizza Fatima,fr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Asian Religions,,Closed,20,20,0,199,"Introduces various aspects of the religious traditions of India, China, and Japan.",Cultures & Societies of the World$Historical Perspectives,
19513,RELG,1200,001,SEM,3,Natasha Heller,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Chinese Philosophy,,Closed,15,15,1,199,"This course introduces key figures in early Chinese philosophy, and how they defined the good life, ethical ideals, and exemplary rulership. Through close readings, we will consider where these philosophers located what they called the Dao¿in human society, in the natural world, or in the cosmos¿and how they thought humans could best apprehend truths about their world. Intended for first and second year students.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
11815,RELG,2210,001,Lecture,3,Devin Zuckerman,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Religion, Ethics, & Global Environment",,Open,24,25,11,199,"This course interprets humanity's changing ecological relationships through religious and philosophical traditions. It takes up ethical questions presented by environmental problems, introduces frameworks for making sense of them, and examines the symbols and narratives that shape imaginations of nature.","Artistic, Interpretive, & Philosophical Inquiry$Science & Society$Second Writing",
19792,RELG,2210,002,Lecture,3,Devin Zuckerman,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Religion, Ethics, & Global Environment",,Closed,25,25,10,199,"This course interprets humanity's changing ecological relationships through religious and philosophical traditions. It takes up ethical questions presented by environmental problems, introduces frameworks for making sense of them, and examines the symbols and narratives that shape imaginations of nature.","Artistic, Interpretive, & Philosophical Inquiry$Science & Society$Second Writing",
19514,RELG,2266,001,SEM,3,Nichole Flores,th 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Religion, Media, and Democracy",,Closed,20,20,7,199,"Engaging commentary from a range of religious traditions and media sources, this course examines the enduring intellectual and political challenges of engaging religion in a pluralistic and democratic context. In addition to religious studies and theology, course readings will include material from media studies, law, political science, philosophy, and cognitive psychology.","Artistic, Interpretive, & Philosophical Inquiry$Social & Economic Systems",
19794,RELG,2300,100,Lecture,3,Charles Mathewes,mowe 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Ethics and Moral Problems,,Open,40,60,0,199,"Examines several contemporary moral problems from the perspective of ethical thought in the Protestant, Catholic, and Jewish traditions.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
19805,RELG,2300,101,Discussion,0,ALEXANDRA DALEY,we 7:00pm - 7:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Ethics and Moral Problems,,Open,7,20,0,199,"Examines several contemporary moral problems from the perspective of ethical thought in the Protestant, Catholic, and Jewish traditions.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
19804,RELG,2300,102,Discussion,0,ALEXANDRA DALEY,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Ethics and Moral Problems,,Closed,20,20,0,199,"Examines several contemporary moral problems from the perspective of ethical thought in the Protestant, Catholic, and Jewish traditions.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
19806,RELG,2300,103,Discussion,0,ALEXANDRA DALEY,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Ethics and Moral Problems,,Open,13,20,0,199,"Examines several contemporary moral problems from the perspective of ethical thought in the Protestant, Catholic, and Jewish traditions.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
21092,RELG,2464,100,Lecture,3,Nichole Flores,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Latino Religions and U.S. Democracy,,Closed,20,20,2,199,"This course examines how Latine religious traditions--including Latine Catholicism, Pentecostalism, Mainline Protestantism, Indigenous traditions, and religious ""nones""--interact with political and democratic cultures in the United States.",Cultures & Societies of the World$Social & Economic Systems,
19795,RELG,2495,100,SEM,3,Karl Shuve,mowe 9:00am - 9:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Violence in the West: From the Crusades to #Charlottesville,,Closed,80,80,0,199,"If religious teachings so often focus on love and peace, why is so much violence committed in the name of religion? In this course, we will consider the ways in which religion and violence have intersected in Western religions (particularly Judaism, Christianity, and Islam) over the past two millennia, from the persecution of Christians in the Roman Empire to the modern world.",Cultures & Societies of the World$Historical Perspectives$Second Writing,
19812,RELG,2495,102,Discussion,0,Oluwaseyi Bello,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Violence in the West: From the Crusades to #Charlottesville,,Closed,20,20,0,199,"If religious teachings so often focus on love and peace, why is so much violence committed in the name of religion? In this course, we will consider the ways in which religion and violence have intersected in Western religions (particularly Judaism, Christianity, and Islam) over the past two millennia, from the persecution of Christians in the Roman Empire to the modern world.",Cultures & Societies of the World$Historical Perspectives$Second Writing,
19813,RELG,2495,103,Discussion,0,Oluwaseyi Bello,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Violence in the West: From the Crusades to #Charlottesville,,Open,19,20,0,199,"If religious teachings so often focus on love and peace, why is so much violence committed in the name of religion? In this course, we will consider the ways in which religion and violence have intersected in Western religions (particularly Judaism, Christianity, and Islam) over the past two millennia, from the persecution of Christians in the Roman Empire to the modern world.",Cultures & Societies of the World$Historical Perspectives$Second Writing,
20046,RELG,2495,105,Discussion,0,Oluwaseyi Bello,th 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Violence in the West: From the Crusades to #Charlottesville,,Closed,21,20,0,199,"If religious teachings so often focus on love and peace, why is so much violence committed in the name of religion? In this course, we will consider the ways in which religion and violence have intersected in Western religions (particularly Judaism, Christianity, and Islam) over the past two millennia, from the persecution of Christians in the Roman Empire to the modern world.",Cultures & Societies of the World$Historical Perspectives$Second Writing,
21676,RELG,2495,107,Discussion,0,Karl Shuve,we 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Religious Violence in the West: From the Crusades to #Charlottesville,,Closed,20,20,0,199,"If religious teachings so often focus on love and peace, why is so much violence committed in the name of religion? In this course, we will consider the ways in which religion and violence have intersected in Western religions (particularly Judaism, Christianity, and Islam) over the past two millennia, from the persecution of Christians in the Roman Empire to the modern world.",Cultures & Societies of the World$Historical Perspectives$Second Writing,
11228,RELG,2660,001,Lecture,3,Ame Wren,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"""Spiritual But Not Religious"": Spirituality in America",,Open,28,30,3,199,"This course asks: what does ""spiritual but not religious"" mean, and why has it become such a pervasive idea in modern America? We'll study everything from AA to yoga to Zen meditation, with stops in Christian rock, Beat poetry, Abstract Expressionist painting and more. In the end, we'll come to see spirituality in America as a complex intermingling of the great world religions, modern psychology, and a crassly commercialized culture industry.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",Low Cost Course Materials
19515,RELG,3559,001,SEM,3,Ashon Crawley,th 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Religious Studies,Black Music & Spirituality,Open,6,20,0,199,This course provides the opportunity to offer a new course in the subject of Religious Studies.,"Artistic, Interpretive, & Philosophical Inquiry",
19516,RELG,3713,001,SEM,3,Kai Parker,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Black Religion and the Criminal Justice System,,Open,28,30,1,199,"This course examines the relationship between black religion and the criminal justice system in the U.S. from Jim Crow to the Black Lives Matter era. We will focus on the ideas, lived experiences, and activism of the incarcerated; religious engagements with policing; and movements for criminal justice reform and prison abolition. Authors likely will include Martin Luther King, Jr., Malcolm X, and Elijah Muhammad.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13000,RELG,3730,001,SEM,3,Charles Marsh,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Conversations in the Study of Religion,,Open,23,25,1,199,"This seminar explores the major conversations that scholars of religion are having, and have had, about what ""religion"" is and the best ways to study it. Focusing on classical controversies, ongoing debates, and new developments, this course will help students map out the field of religious studies and begin to situate their own studies within it. This course is geared towards Religious Studies majors but open to any interested student.","Artistic, Interpretive, & Philosophical Inquiry",
12813,RELG,4500,001,SEM,3,Asher Biemann,we 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Majors Seminar,Idolatry: Intro to Religion,Open,8,12,0,0,"Students in this course will fashion their own approach to studying religion and develop a retrospective project that interweaves the various strands of their prior study over the course of the major. Building on earlier courses in Religious Studies, this capstone seminar completes the major's sequence by applying questions and conversations in the study of religion to some advanced theme crafted by the instructor.","Artistic, Interpretive, & Philosophical Inquiry",
11796,RELG,4900,001,IND,3,Laurie Maffly-Kipp,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Distinguished Major Thesis,,Open,1,5,0,0,"Students write a thesis, directed by a member of the department, focusing on a specific problem in the theoretical, historical or philosophical study of religion or a specific religious tradition. The thesis grows out of the project proposal and annotated bibliography developed in the Research Methods seminar.Prerequisite: Selection by faculty for Distinguished Major Program and completion of RELG 4800.",,
12269,RELG,4900,002,IND,3,Oludamini Ogunnaike,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Distinguished Major Thesis,,Open,0,3,0,0,"Students write a thesis, directed by a member of the department, focusing on a specific problem in the theoretical, historical or philosophical study of religion or a specific religious tradition. The thesis grows out of the project proposal and annotated bibliography developed in the Research Methods seminar.Prerequisite: Selection by faculty for Distinguished Major Program and completion of RELG 4800.",,
12520,RELG,4900,003,IND,3,Noah Salomon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Distinguished Major Thesis,,Open,1,3,0,0,"Students write a thesis, directed by a member of the department, focusing on a specific problem in the theoretical, historical or philosophical study of religion or a specific religious tradition. The thesis grows out of the project proposal and annotated bibliography developed in the Research Methods seminar.Prerequisite: Selection by faculty for Distinguished Major Program and completion of RELG 4800.",,
12521,RELG,4900,004,IND,3,Janet Spittler,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Distinguished Major Thesis,,Open,1,3,0,0,"Students write a thesis, directed by a member of the department, focusing on a specific problem in the theoretical, historical or philosophical study of religion or a specific religious tradition. The thesis grows out of the project proposal and annotated bibliography developed in the Research Methods seminar.Prerequisite: Selection by faculty for Distinguished Major Program and completion of RELG 4800.",,
13337,RELG,4900,005,IND,3,Gregory Goering,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Distinguished Major Thesis,,Open,1,30,0,0,"Students write a thesis, directed by a member of the department, focusing on a specific problem in the theoretical, historical or philosophical study of religion or a specific religious tradition. The thesis grows out of the project proposal and annotated bibliography developed in the Research Methods seminar.Prerequisite: Selection by faculty for Distinguished Major Program and completion of RELG 4800.",,
21543,RELG,5400,001,SEM,3,Kai Parker,tu 10:30am - 12:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,African American Religious History,,Closed,2,2,0,0,"This course introduces graduate students to classic and major recent scholarly texts in the field of African American religious history, from transatlantic slavery to the civil rights movement and Black Power.",,
21604,RELG,5449,001,SEM,3,Oludamini Ogunnaike,we 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Sylvia Wynter and Religion,,Open,5,10,0,0,"Over the past decade, Sylvia Wynter has emerged as one of the most influential voices in Black Studies, Decolonial Studies, and Religious Studies.  Her distinct oeuvre has occasioned multiple edited volumes, collections, special issues of journals, conferences, and more.",,
21987,RELG,8773,001,SEM,3,Charles Mathewes,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Tutorial in Political Theology,,Open,3,5,0,0,"This is an advanced graduate seminar meant to acquaint graduate students with contemporary work on political theology in the larger field of religious thought. We will study several major contemporary writers with an eye to understanding the theological and philosophical visions informing their work, and assessing the political and ethical implications thereof.",,
22071,RELG,8774,001,SEM,3,Laurie Maffly-Kipp,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Tutorial on Mormonism,,Open,3,5,0,0,"The focus for our seminar is Mormonism, meaning, primarily, the Church of Jesus Christ of Latter-day Saints, the largest Mormon body. The tutorial allows graduate students to move beyond the introductory knowledge of Mormonism to focus particular attention on issues of gender and sexuality, performance and popular culture, race, and economic concerns as they have played out over the history of the tradition.",,
19518,RELH,2090,100,Lecture,3,Matthew Leveille,mowe 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hinduism,,Open,9,30,0,199,Surveys the Hindu religious heritage from pre-history to the 17th century; includes the Jain and Sikh protestant movements.,Cultures & Societies of the World$Historical Perspectives,
20051,RELH,2090,101,Discussion,0,Matthew Leveille,we 4:00pm - 4:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hinduism,,Open,9,32,0,199,Surveys the Hindu religious heritage from pre-history to the 17th century; includes the Jain and Sikh protestant movements.,Cultures & Societies of the World$Historical Perspectives,
14247,RELH,3180,001,SEM,3,Tamara Cohen,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Nondualism,,Open,17,20,0,0,"Common to all the world¿s philosophies is engagement with the claim that all that exists in the universe is ultimately one, whether in one¿s awareness or in actual fact. This course examines how Hindus and Buddhists have articulated this idea, basing the same in detailed analysis of one¿s subjective awareness of reality, in an examination of the nature of existence independent of one¿s experience of it, and on the basis of scriptural revelation.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
19521,RELH,5221,001,SEM,3,Shankar Nair,th 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hindu-Muslim Encounters,,Open,12,15,0,0,"This course examines Hindu-Muslim interactions in South Asia, bridging the long-standing gap between Hindu and Islamic studies while introducing critical issues currently facing the historiography of Hindu-Muslim relations. Special topics within the ambit of Hindu-Muslim encounters will be explored in depth, with a particular emphasis on intellectual interactions between traditions of Hindu and Islamic philosophy.",,
12600,RELH,8743,001,IND,3,Michael Allen,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Tutorial in Sanskrit: Philosophy,,Open,2,5,0,0,"This tutorial constitutes a reading course in Sanskrit, the classical language of India. Students will read the original texts and translate them into English, analyzing and interpreting the materials in light of the Indian tradition of commentary and exegesis and in light of contemporary scholarly and other analyses of the relevant subject matter: philosophical literature.",,
19523,RELI,2085,100,Lecture,3,Shankar Nair,mowe 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Modern Islam: From the Age of Empires to the Present,,Open,12,25,0,199,"Surveys Islamic history from the ""age of the great empires"" (Ottoman, Safavid, Mughal) to the colonial period and up to the present day, including Islam in America. Islamic life and thought will be examined from multiple angles -- including popular piety and spirituality, philosophy and theology, law, gender, art, architecture, and literature -- with particular attention paid to the rise of modern Islamic ""fundamentalist"" movements.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
19524,RELI,2085,101,Discussion,0,Shankar Nair,th 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Modern Islam: From the Age of Empires to the Present,,Open,10,20,0,199,"Surveys Islamic history from the ""age of the great empires"" (Ottoman, Safavid, Mughal) to the colonial period and up to the present day, including Islam in America. Islamic life and thought will be examined from multiple angles -- including popular piety and spirituality, philosophy and theology, law, gender, art, architecture, and literature -- with particular attention paid to the rise of modern Islamic ""fundamentalist"" movements.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
19527,RELI,3110,001,SEM,3,Haseena Sahib,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Muhammad and the Qur'an,,Open,12,25,0,199,"Systematic reading of the Qur'an in English, with an examination of the prophet's life and work.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
19528,RELI,3200,001,SEM,3,Noah Salomon,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Muslim Misfits: Islam and the Question of Difference,,Open,15,18,0,199,"Islam began strange and will return to strange as it began. So blessings to the strange ones! So goes a famous saying of the Prophet Muhammad, celebrating the virtue of truth over conformity. This course examines Islamic movements that have sought to push back against religious and political norms of their times. Along the way, we read debates about orthodoxy: what are the limits of the Muslim community and how are such limits contested?","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World$Second Writing",
13658,RELI,5094,001,SEM,3,Oludamini Ogunnaike,tu 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,What is Love?: Reflections from the Islamic Tradition,,Closed,23,15,0,0,"This seminar will examine some of the most profound and influential writings about love from the Islamic intellectual and poetic traditions. Perhaps more than any other civilization, the literary and philosophical traditions of Islamic civilization have been ""love-centric."" In this course we will closely read and discuss various philosophies and theories of love from the mundane to the mystical.",,
19522,RELI,5221,001,SEM,3,Shankar Nair,th 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hindu-Muslim Encounters,,Open,12,15,0,0,"This course examines Hindu-Muslim interactions in South Asia, bridging the long-standing gap between Hindu and Islamic studies while introducing critical issues currently facing the historiography of Hindu-Muslim relations. Special topics within the ambit of Hindu-Muslim encounters will be explored in depth, with a particular emphasis on intellectual interactions between traditions of Hindu and Islamic philosophy.",,
22130,RELI,8707,100,Lecture,3,Shankar Nair,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Advanced Readings in Persian,,Open,1,5,0,0,"Advanced readings in Persian philosophical, theological, mystical, and literary texts. Course readings will be in Persian.",,
22029,RELI,8761,001,SEM,3,Noah Salomon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Tutorial: Islam, Law, Ethics, and Lived World",,Open,2,5,0,0,"The course explores multiple theoretical and methodological scales, ranging from classical legal interpretation to affect theory, and from ethnographic approaches to intellectual history. The rationale for this tutorial is to assemble a focused reading list of contemporary political texts in Islamic Studies that will support students in the subfield as they develop doctoral research projects and design future syllabi. This specific collection of readings is not currently offered elsewhere.",,
12402,RELJ,1210,100,Lecture,3,Martien Halvorson-Taylor,mowe 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hebrew Bible/Old Testament,,Open,38,60,0,0,"Studies the history, literature, and religion of ancient Israel in the light of the Hebrew Bible/Old Testament. Emphasizes methods of contemporary biblical criticism. Cross listed as RELC 1210.",Cultures & Societies of the World$Historical Perspectives,
19498,RELJ,1210,101,Discussion,0,Maria Trivino,fr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hebrew Bible/Old Testament,,Open,18,20,0,0,"Studies the history, literature, and religion of ancient Israel in the light of the Hebrew Bible/Old Testament. Emphasizes methods of contemporary biblical criticism. Cross listed as RELC 1210.",Cultures & Societies of the World$Historical Perspectives,
19499,RELJ,1210,102,Discussion,0,Maria Trivino,fr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hebrew Bible/Old Testament,,Open,16,20,0,0,"Studies the history, literature, and religion of ancient Israel in the light of the Hebrew Bible/Old Testament. Emphasizes methods of contemporary biblical criticism. Cross listed as RELC 1210.",Cultures & Societies of the World$Historical Perspectives,
19500,RELJ,1210,103,Discussion,0,Maria Trivino,fr 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Hebrew Bible/Old Testament,,Open,4,20,0,0,"Studies the history, literature, and religion of ancient Israel in the light of the Hebrew Bible/Old Testament. Emphasizes methods of contemporary biblical criticism. Cross listed as RELC 1210.",Cultures & Societies of the World$Historical Perspectives,
20847,RELJ,2040,001,Lecture,3,Sam Shuman,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,American Judaism,,Closed,14,14,0,0,Description and explanation of the diverse forms of Jewish religious life in America.,,
13683,RELJ,2420,001,Lecture,3,Gregory Goering,fr 10:00am - 12:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate Biblical Hebrew II,,Open,4,8,0,0,"Readings in the poetry of the Hebrew Bible. Emphasizes grammar, vocabulary, and poetics. Attention to issues of translation and interpretation. Prerequisite: HEBR/RELJ 2410 or the equivalent",World Languages,
19530,RELJ,3052,001,SEM,3,Jennifer Geddes,mo 5:00pm - 7:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Responses to the Holocaust,,Closed,20,20,6,199,Responses to the Holocaust,"Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
20857,RELJ,3310,100,Lecture,3,Elizabeth Alexander,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Jewish Law,,Open,19,20,0,0,"Studies the structure and content of Jewish law in terms of its normative function, its historical background, its theological and philosophical principles, and its role in contemporary society both Jewish and general.","Artistic, Interpretive, & Philosophical Inquiry",
19797,RELJ,3708,001,SEM,3,Asher Biemann,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Enduring Questions in Modern Judaism,,Open,18,25,0,199,"This course is built around the ""big"" questions Jews in the modern period have faced--such as ""Who is a Jew?,"" ""Are there divine commandments?,"" ""Must a Jew believe anything?,"" ""Can there be God after Auschwitz?"" Each unit will approach a different question from a variety of perspectives and sources--secular and religious--offering tools to understand complexities, acknowledge context, and ask new questions.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World$Second Writing",
22108,RELJ,5040,001,SEM,3,Sam Shuman,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,American Judaism,,Closed,14,14,0,0,"In this course, we will rethink contemporary American Judaism from the ground up by examining the relationship between Jewish countercultures and the institutions against which they seek to rebel. We will pay particular attention to the ritual innovations of New Age practitioners and grassroots activists. Through this process, we will develop a deeper understanding of why these movements arose and of the rather patterned contradictions that plague their very existence.",,
21678,RELJ,5310,001,SEM,3,Elizabeth Alexander,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Jewish Law,,Open,19,20,0,0,This course introduces students to the role that law plays in Jewish religious life and thought.  Law has provided a primary framework through which Jews have related to God from biblical to modern times.  We will attempt to understand how law serves a religious function by examining both the values embodied by the content of the laws and critical reflections on the role of law by medieval and modern Jewish thinkers.,,
20789,RELJ,5385,001,SEM,3,Martien Halvorson-Taylor,mo 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,The Song of Songs,,Open,5,12,0,0,A seminar on the biblical Song of Songs (with attention to its literary artistry and compositional history) and its subsequent interpretation.,,
13849,RELJ,8757,001,IND,3,Asher Biemann,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,"Tutorial: Theopolitics: Modern Judaism III: Buber, Cohen, Baeck, Rosenzweig",,Closed,5,5,0,0,"This tutorial, the third in a sequence on theopolitical thought in Modern Judaism, will focus on 20th-century Jewish philosophers, especially Hermann Cohen, Martin Buber, Leo Baeck, and Franz Rosenzweig. Their distinct views on the state, the nation, and the theocratic community, as well as how modern Christian thought grappled with similar questions, will be analyzed in the context of a crisis of politics during the interwar period.",,
21484,RELJ,8763,001,SEM,3,Elizabeth Alexander,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Tutorial in Rabbinic Judaism,,Open,3,5,0,0,"Students learn to analyze and interpret ancient rabbinic texts (c. 200-600 CE) in order to discern theological commitments and ethical instructions. The task is complicated by the fact that rabbinic texts are neither theological treatises nor ethical manuals. They are composed as biblical commentary and as codes, commentary and argumentation on legal topics.",,
10930,RELS,4995,001,IND,1 - 6,John Nemec,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Research,,Closed,1,1,0,0,Systematic readings in a selected topic under detailed supervision. Prerequisite: Permission of departmental advisor and instructor.,,
11904,RELS,4995,002,IND,1 - 6,John Nemec,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Research,,Open,1,2,0,0,Systematic readings in a selected topic under detailed supervision. Prerequisite: Permission of departmental advisor and instructor.,,
11909,RELS,4995,003,IND,1 - 6,To Be Announced,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Research,,Open,0,30,0,0,Systematic readings in a selected topic under detailed supervision. Prerequisite: Permission of departmental advisor and instructor.,,
12445,RELS,8500,001,SEM,1 - 6,Gregory Goering,fr 10:00am - 12:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Topics for Supervised Study and Research,Intermed Classical Hebrew II,Open,4,8,0,0,"This topical course provides Master's and Doctoral students in Religious Studies an opportunity for advanced coursework in selected, established areas of the department's curriculum.",,
