ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
10800,ANTH,8999,002,IND,1 - 12,Ira Bashkow,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
10801,ANTH,8999,003,IND,1 - 12,Lise Dobrin,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
12282,ANTH,8999,004,IND,1 - 12,Gertrude Fraser,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
10802,ANTH,8999,005,IND,1 - 12,George Mentore,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
10803,ANTH,8999,006,IND,1 - 12,Adria LaViolette,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
11206,ANTH,8999,007,IND,1 - 12,Eve Danziger,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
12235,ANTH,8999,008,IND,1 - 12,China Scherz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
12847,ANTH,8999,009,IND,1 - 12,Kasey Jernigan,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
12851,ANTH,8999,010,IND,1 - 12,Sylvia Tidey,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
11932,ANTH,9010,001,IND,1 - 12,China Scherz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
11964,ANTH,9010,002,IND,1 - 12,Daniel Lefkowitz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
12150,ANTH,9010,003,IND,1 - 12,Ira Bashkow,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,5,0,Directed Readings,,
11970,ANTH,9010,004,IND,1 - 12,Adria LaViolette,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,5,0,Directed Readings,,
12773,ANTH,9010,005,IND,1 - 12,Frederick Damon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,5,0,Directed Readings,,
12300,ANTH,9010,006,IND,1 - 12,George Mentore,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,1,5,0,Directed Readings,,
12788,ANTH,9010,007,IND,1 - 12,Kasey Jernigan,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,5,0,Directed Readings,,
12797,ANTH,9010,008,IND,1 - 12,Lise Dobrin,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,5,0,Directed Readings,,
13342,ANTH,9010,009,IND,1 - 12,Sylvia Tidey,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
14254,ANTH,9010,010,IND,1 - 12,Gertrude Fraser,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
14255,ANTH,9010,011,IND,1 - 12,Tessa Farmer,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
14279,ANTH,9010,012,IND,1 - 12,Jarrett Zigon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
14305,ANTH,9010,013,IND,1 - 12,Eve Danziger,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,5,0,Directed Readings,,
12789,ANTH,9020,001,IND,1 - 12,Kasey Jernigan,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
12798,ANTH,9020,002,IND,1 - 12,Lise Dobrin,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
13321,ANTH,9020,003,IND,1 - 12,Richard Handler,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Directed Readings,,Open,0,20,0,Directed Readings,,
12291,ANTH,9050,001,IND,1,George Mentore,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Practicum,,Open,0,50,0,Research Practicum,,
11872,ANTH,9050,002,IND,1,China Scherz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Practicum,,Open,0,50,0,Research Practicum,,
12276,ANTH,9050,003,IND,1,Jarrett Zigon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Practicum,,Open,0,50,0,Research Practicum,,
13255,ANTH,9050,004,IND,1,Richard Handler,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Practicum,,Open,17,30,0,Research Practicum,,
21430,ANTH,9050,005,IND,1,Eve Danziger,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Practicum,,Open,1,30,0,Research Practicum,,
10012,ANTH,9998,001,IND,1 - 12,Ira Bashkow,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected.",,
12243,ANTH,9998,002,IND,1 - 12,China Scherz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
12818,ANTH,9998,003,IND,1 - 12,Mark Sicoli,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,2,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11002,ANTH,9998,004,IND,1 - 12,Frederick Damon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11003,ANTH,9998,005,IND,1 - 12,Eve Danziger,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11004,ANTH,9998,006,IND,1 - 12,Lise Dobrin,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11005,ANTH,9998,007,IND,1 - 12,Richard Handler,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11006,ANTH,9998,008,IND,1 - 12,Adria LaViolette,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11007,ANTH,9998,009,IND,1 - 12,Daniel Lefkowitz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11008,ANTH,9998,010,IND,1 - 12,George Mentore,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
11009,ANTH,9998,011,IND,1 - 12,Patricia Wattenmaker,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
12277,ANTH,9998,012,IND,1 - 12,Jarrett Zigon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
12744,ANTH,9998,013,IND,1 - 12,Kath Weston,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected.",,
10013,ANTH,9999,001,IND,1 - 12,Ira Bashkow,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,2,25,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10617,ANTH,9999,002,IND,1 - 12,Frederick Damon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,25,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10618,ANTH,9999,003,IND,1 - 12,Patricia Wattenmaker,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,25,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10633,ANTH,9999,004,IND,1 - 12,Richard Handler,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,25,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10634,ANTH,9999,005,IND,1 - 12,George Mentore,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,25,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10635,ANTH,9999,006,IND,1 - 12,Adria LaViolette,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,3,25,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10636,ANTH,9999,007,IND,1 - 12,Eve Danziger,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,2,25,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10796,ANTH,9999,008,IND,1 - 12,Lise Dobrin,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10797,ANTH,9999,009,IND,1 - 12,Daniel Lefkowitz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10799,ANTH,9999,010,IND,1 - 12,Gertrude Fraser,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11593,ANTH,9999,011,IND,1 - 12,Jim Igoe,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,4,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
12201,ANTH,9999,012,IND,1 - 12,China Scherz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
12278,ANTH,9999,013,IND,1 - 12,Jarrett Zigon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
12829,ANTH,9999,014,IND,1 - 12,Sonia Alconini,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
12745,ANTH,9999,015,IND,1 - 12,Kath Weston,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
13338,ANTH,9999,016,IND,1 - 12,Mark Sicoli,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
13339,ANTH,9999,017,IND,1 - 12,Sylvia Tidey,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
21447,ANTH,9999,018,IND,1 - 12,Tessa Farmer,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
15846,APMA,1090,001,Lecture,4,Farzad Shafiei Dizaji,MoWeFr 9:00am - 9:50am,Thornton Hall D223,08/27/2024 - 12/06/2024,Farzad Shafiei Dizaji,Tu 1:00PM - 1:50PM,Thornton Hall D222,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus I,,Open,29,35,0,"The concepts of differential and integral calculus are developed and applied to the elementary functions of a single variable. Limits, rates of change, derivatives, and integrals. Applications are made to problems in analytic geometry and elementary physics. For students with no exposure to high school calculus.",,
16286,APMA,1090,002,Lecture,4,Matthew McMillan,MoWeFr 11:00am - 11:50am,Thornton Hall D223,08/27/2024 - 12/06/2024,Matthew McMillan,Tu 1:00PM - 1:50PM,Rice Hall 340,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus I,,Closed,35,35,0,"The concepts of differential and integral calculus are developed and applied to the elementary functions of a single variable. Limits, rates of change, derivatives, and integrals. Applications are made to problems in analytic geometry and elementary physics. For students with no exposure to high school calculus.",,
16632,APMA,1090,003,Lecture,4,Hui Ma,MoWeFr 9:00am - 9:50am,Thornton Hall E304,08/27/2024 - 12/06/2024,Hui Ma,Tu 8:30AM - 9:20AM,Thornton Hall E316,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus I,,Closed,35,35,0,"The concepts of differential and integral calculus are developed and applied to the elementary functions of a single variable. Limits, rates of change, derivatives, and integrals. Applications are made to problems in analytic geometry and elementary physics. For students with no exposure to high school calculus.",,
16684,APMA,1090,004,Lecture,4,Hui Ma,MoWeFr 10:00am - 10:50am,Thornton Hall E304,08/27/2024 - 12/06/2024,Hui Ma,Tu 8:30AM - 9:20AM,Thornton Hall E316,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus I,,Closed,37,35,0,"The concepts of differential and integral calculus are developed and applied to the elementary functions of a single variable. Limits, rates of change, derivatives, and integrals. Applications are made to problems in analytic geometry and elementary physics. For students with no exposure to high school calculus.",,
16952,APMA,1090,005,Lecture,4,Farzad Shafiei Dizaji,MoWeFr 10:00am - 10:50am,Thornton Hall D223,08/27/2024 - 12/06/2024,Farzad Shafiei Dizaji,Tu 8:30AM - 9:20AM,Thornton Hall D223,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus I,,Open,32,35,0,"The concepts of differential and integral calculus are developed and applied to the elementary functions of a single variable. Limits, rates of change, derivatives, and integrals. Applications are made to problems in analytic geometry and elementary physics. For students with no exposure to high school calculus.",,
15564,APMA,1110,001,Lecture,4,Shirin Provat,MoWeFr 11:00am - 11:50am,Olsson Hall 009,08/27/2024 - 12/06/2024,Shirin Provat,Tu 1:00PM - 1:50PM,Mechanical Engr Bldg 341,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus II,,Closed,45,45,0,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",,
15565,APMA,1110,002,Lecture,4,Monika Abramenko,MoWeFr 9:00am - 9:50am,Olsson Hall 005,08/27/2024 - 12/06/2024,Monika Abramenko,Tu 1:00PM - 1:50PM,Chemical Engineering Bldg 005,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus II,,Open,44,45,0,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",,
15561,APMA,1110,003,Lecture,4,Stacie Pisano,MoWeFr 11:00am - 11:50am,Olsson Hall 005,08/27/2024 - 12/06/2024,Stacie Pisano,Tu 8:30AM - 9:20AM,Rice Hall 130,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus II,,Closed,45,45,0,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",,
15562,APMA,1110,004,Lecture,4,Stacie Pisano,MoWeFr 10:00am - 10:50am,Olsson Hall 005,08/27/2024 - 12/06/2024,Stacie Pisano,Tu 8:30AM - 9:20AM,Rice Hall 130,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus II,,Open,42,45,0,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",,
15563,APMA,1110,005,Lecture,4,Matthew McMillan,MoWeFr 9:00am - 9:50am,Olsson Hall 001,08/27/2024 - 12/06/2024,Matthew McMillan,Tu 8:30AM - 9:20AM,Thornton Hall E303,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus II,,Open,38,45,0,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",,
16249,APMA,1110,006,Lecture,4,Matthew McMillan,MoWeFr 10:00am - 10:50am,Olsson Hall 001,08/27/2024 - 12/06/2024,Matthew McMillan,Tu 8:30AM - 9:20AM,Thornton Hall E303,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus II,,Open,34,45,0,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",,
19589,APMA,1110,007,Lecture,4,Shirin Provat,MoWeFr 9:00am - 9:50am,Olsson Hall 009,08/27/2024 - 12/06/2024,Shirin Provat,Tu 1:00PM - 1:50PM,Mechanical Engr Bldg 341,08/27/2024 - 12/06/2024,,,,,,,,,Single Variable Calculus II,,Open,29,45,0,"Advanced techniques of integration are introduced, and integration is used in physics applications like fluid force, work, and center of mass. Improper integrals and approximate integration using Simpson's Rule are also studied. Infinite series including Taylor series are studied and numerical methods involving Taylor polynomials are studied. Parametric equations and polar coordinates are introduced and applied. Complex numbers are introduced.",,
15568,APMA,2120,001,Lecture,4,Asif Mahmood,MoWeFr 11:00am - 11:50am,Mechanical Engr Bldg 339,08/27/2024 - 12/06/2024,Asif Mahmood,Tu 8:30AM - 9:20AM,Mechanical Engr Bldg 205,08/27/2024 - 12/06/2024,,,,,,,,,Multivariable Calculus,,Closed,46,45,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
15566,APMA,2120,002,Lecture,4,Christian Hellings,MoWeFr 9:00am - 9:50am,Olsson Hall 011,08/27/2024 - 12/06/2024,Christian Hellings,Tu 1:00PM - 1:50PM,Olsson Hall 011,08/27/2024 - 12/06/2024,,,,,,,,,Multivariable Calculus,,Closed,46,45,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
15982,APMA,2120,003,Lecture,4,Asif Mahmood,MoWeFr 10:00am - 10:50am,Mechanical Engr Bldg 339,08/27/2024 - 12/06/2024,Asif Mahmood,Tu 8:30AM - 9:20AM,Mechanical Engr Bldg 205,08/27/2024 - 12/06/2024,,,,,,,,,Multivariable Calculus,,Open,44,45,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
15567,APMA,2120,004,Lecture,4,Shirin Provat,MoWeFr 10:00am - 10:50am,Olsson Hall 009,08/27/2024 - 12/06/2024,Shirin Provat,Tu 8:30AM - 9:20AM,Olsson Hall 009,08/27/2024 - 12/06/2024,,,,,,,,,Multivariable Calculus,,Open,41,45,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
15963,APMA,2120,005,Lecture,4,Heze Chen,MoWeFr 9:00am - 9:50am,Thornton Hall E303,08/27/2024 - 12/06/2024,Heze Chen,Tu 8:30AM - 9:20AM,Mechanical Engr Bldg 339,08/27/2024 - 12/06/2024,,,,,,,,,Multivariable Calculus,,Closed,47,45,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,No Cost Course Materials
16804,APMA,2120,006,Lecture,4,Megan Ryals,MoWeFr 11:00am - 11:50am,Mechanical Engr Bldg 341,08/27/2024 - 12/06/2024,Megan Ryals,Tu 1:00PM - 1:50PM,Mechanical Engr Bldg 339,08/27/2024 - 12/06/2024,,,,,,,,,Multivariable Calculus,,Closed,45,45,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
16861,APMA,2120,007,Lecture,4,Christian Hellings,MoWeFr 11:00am - 11:50am,Olsson Hall 011,08/27/2024 - 12/06/2024,Christian Hellings,Tu 8:30AM - 9:20AM,Olsson Hall 011,08/27/2024 - 12/06/2024,,,,,,,,,Multivariable Calculus,,Closed,46,45,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
15571,APMA,2130,001,Lecture,4,Jennifer Marley,MoWeFr 10:00am - 10:50am,Thornton Hall E316,08/27/2024 - 12/06/2024,Jennifer Marley,Th 8:30AM - 9:20AM,Thornton Hall E316,08/27/2024 - 12/06/2024,,,,,,,,,Ordinary Differential Equations,,Open,43,45,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,
15570,APMA,2130,002,Lecture,4,Jennifer Marley,MoWeFr 12:00pm - 12:50pm,Thornton Hall E303,08/27/2024 - 12/06/2024,Jennifer Marley,Th 1:00PM - 1:50PM,Mechanical Engr Bldg 205,08/27/2024 - 12/06/2024,,,,,,,,,Ordinary Differential Equations,,Closed,47,45,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,
15572,APMA,2130,003,Lecture,4,Farzad Shafiei Dizaji,MoWeFr 12:00pm - 12:50pm,Mechanical Engr Bldg 341,08/27/2024 - 12/06/2024,Farzad Shafiei Dizaji,Th 1:00PM - 1:50PM,Chemical Engineering Bldg 005,08/27/2024 - 12/06/2024,,,,,,,,,Ordinary Differential Equations,,Open,43,45,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,
15569,APMA,2130,004,Lecture,4,Anne Fernando,MoWeFr 12:00pm - 12:50pm,Thornton Hall E304,08/27/2024 - 12/06/2024,Anne Fernando,Th 8:30AM - 9:20AM,Thornton Hall E303,08/27/2024 - 12/06/2024,,,,,,,,,Ordinary Differential Equations,,Open,31,45,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,No Cost Course Materials
15669,APMA,2130,005,Lecture,4,Thiwanka Fernando,MoWeFr 9:00am - 9:50am,Thornton Hall E316,08/27/2024 - 12/06/2024,Thiwanka Fernando,Th 8:30AM - 9:20AM,Thornton Hall E304,08/27/2024 - 12/06/2024,,,,,,,,,Ordinary Differential Equations,,Open,15,45,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,
16000,APMA,2130,006,Lecture,4,Jennifer Marley,MoWeFr 1:00pm - 1:50pm,Thornton Hall E303,08/27/2024 - 12/06/2024,Jennifer Marley,Th 1:00PM - 1:50PM,Mechanical Engr Bldg 205,08/27/2024 - 12/06/2024,,,,,,,,,Ordinary Differential Equations,,Closed,45,45,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,
16064,APMA,2130,007,Lecture,4,Thiwanka Fernando,MoWeFr 1:00pm - 1:50pm,Thornton Hall E304,08/27/2024 - 12/06/2024,Thiwanka Fernando,Th 1:00PM - 1:50PM,Mechanical Engr Bldg 341,08/27/2024 - 12/06/2024,,,,,,,,,Ordinary Differential Equations,,Open,41,45,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,No Cost Course Materials
21253,APMA,2501,001,Lecture,2,"Heze Chen, Meiqin Li",Mo 4:20pm - 6:00pm,Mechanical Engr Bldg 214,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Special Topics in Applied Mathematics,Programming in R and Matlab,Open,11,20,0,Special topics in applied mathematics,,
