ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10330,MED,8648,001,Lecture,"0","To be Announced","TBA","TBA","06/05/2023 - 07/15/2023","","","","","","","","","","","","","Pediatrics Clerkship","",Open,1,160,0,"Exposure to pediatric inpatients, ambulatory pediatric patients, children with developmental problems and/or chronic diseases such as nutritional problems, babies in the newborn nursery, acutely ill children, and one or more pediatric sub-specialty outpatient clinics."
10351,MED,8648,002,Lecture,"0","To be Announced","TBA","TBA","04/24/2023 - 06/02/2023","","","","","","","","","","","","","Pediatrics Clerkship","",Open,1,160,0,"Exposure to pediatric inpatients, ambulatory pediatric patients, children with developmental problems and/or chronic diseases such as nutritional problems, babies in the newborn nursery, acutely ill children, and one or more pediatric sub-specialty outpatient clinics."
10331,MED,8652,001,Lecture,"0","To be Announced","TBA","TBA","05/15/2023 - 06/02/2023","","","","","","","","","","","","","Psychiatry Clerkship","",Open,1,160,0,"The fundamentals of psychiatric assessment and the diagnosis and treatment of psychiatric illness, including the common medical and neurological disorders that relate to the practice of psychiatry."
10342,MED,8652,002,Lecture,"0","To be Announced","TBA","TBA","06/26/2023 - 07/14/2023","","","","","","","","","","","","","Psychiatry Clerkship","",Open,1,160,0,"The fundamentals of psychiatric assessment and the diagnosis and treatment of psychiatric illness, including the common medical and neurological disorders that relate to the practice of psychiatry."
10350,MED,8653,001,CLN,"0","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Preventive, Acute, and Chronic Longitudinal Ambulatory Care Clerkship","",Open,0,30,0,"This 6-week rotation increases understanding of outpatient medicine through engaging clinical experiences and high-value teaching workshops. Students take an active role in caring for patients across a range of practices -- including Family Medicine, Ambulatory Internal Medicine, and Geriatrics -- and learn to identify the shared goals and differentiators among these disciplines."
10349,MED,8654,001,CLN,"0","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Surgery, Anesthesiology, Obstetrics & Gynecology Clerkship","",Open,0,30,0,"During this 12-week rotation, students rotate through ambulatory, inpatient and operating room settings of the surgical, women's health, and anesthesiology services. This includes time on the labor and delivery unit learning about childbirth and management of women's health issues. High fidelity simulation opportunities reinforce concepts learned in the clinic, providing additional hands-on training."
10334,MED,8671,001,CLN,"0","To be Announced","TBA","TBA","05/15/2023 - 07/28/2023","","","","","","","","","","","","","Clinical Electives","",Open,2,160,0,"Clinical elective rotations for medical students."
10345,MED,8671,002,CLN,"0","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Clinical Electives","",Open,0,160,0,"Clinical elective rotations for medical students."
10332,MED,8672,001,Lecture,"0","To be Announced","TBA","TBA","06/05/2023 - 06/23/2023","","","","","","","","","","","","","Neurology Clerkship","",Open,1,160,0,"Develops knowledge in fundamental neurological concepts. Builds competence in pertinent history-taking and examination skills to support recognition and initial management of neurological problems and emergencies. Based in small groups, students are expected to demonstrate self-directed learning."
10352,MED,8672,002,Lecture,"0","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Neurology Clerkship","",Open,0,160,0,"Develops knowledge in fundamental neurological concepts. Builds competence in pertinent history-taking and examination skills to support recognition and initial management of neurological problems and emergencies. Based in small groups, students are expected to demonstrate self-directed learning."
10336,MED,8674,1,CLN,"0","To be Announced","TBA","TBA","05/29/2023 - 07/28/2023","","","","","","","","","","","","","Geo Med Summer Program","",Open,0,30,0,"Cross-cultural medical experiences for medical students."
10341,MED,8675,1,IND,"0","To be Announced","TBA","TBA","05/29/2023 - 07/28/2023","","","","","","","","","","","","","Medical Student Summer Research Program","",Open,0,160,0,"Medical students participate in arranged research projects."
10338,MED,8677,1,CLN,"0","To be Announced","TBA","TBA","06/05/2023 - 07/28/2023","","","","","","","","","","","","","Introduction to Generalist Medicine","",Open,0,160,0,"Medical students participate in arranged medical experiences."
10339,MED,8678,1,Laboratory,"6","To be Announced","TBA","TBA","06/05/2023 - 07/28/2023","","","","","","","","","","","","","MSTP Summer Program","",Open,0,30,0,"Medical students participate in arranged laboratory experiences."
10340,MED,8680,1,CLN,"0","To be Announced","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","MD/MBA Summer Program","",Open,3,30,0,"For medical students in the dual degree program MD/MBA."
10343,MED,8698,001,IND,"0","To be Announced","TBA","TBA","05/15/2023 - 08/11/2023","","","","","","","","","","","","","Research","",Open,0,160,0,"Research"
10353,MED,9421,001,SEM,"0","To be Announced","TBA","TBA","05/15/2023 - 07/28/2023","","","","","","","","","","","","","Patient Student Partnership 3","",Open,0,30,0,"Students continue to check-in as appropriate for their health conditions, attend their patient's health system appointments, and advocate for their patient with the health care team. They will mentor a first year student who is taking over as student partner to their patient. The main task of this phase is preparing a summary of their patient's conditions and status of care for the first year student."
10329,MED,9669,001,Lecture,"0","To be Announced","TBA","TBA","05/15/2023 - 07/28/2023","","","","","","","","","","","","","Electives Program I","",Open,0,30,0,"There are 16 rotations between the end of the core clerkships and graduation. Students must earn 40 elective credits in addition to the required 16 credits of the Bedside to Community, Advanced Clinical Elective, Emergency Medicine, Critical Care Medicine, and Intern Readiness courses."
10347,MED,9670,001,CLN,"0","To be Announced","TBA","TBA","05/15/2023 - 07/28/2023","","","","","","","","","","","","","Electives Program II","",Open,0,160,0,"There are 16 rotations between the end of the core clerkships and graduation. Students must earn 40 elective credits in addition to the required 16 credits of the Bedside to Community, Advanced Clinical Elective, Emergency Medicine, Critical Care Medicine, and Intern Readiness courses."
10348,MED,9671,001,CLN,"0","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Electives Program III","",Open,0,30,0,"There are 16 rotations between the end of the core clerkships and graduation. Students must earn 40 elective credits in addition to the required 16 credits of the Bedside to Community, Advanced Clinical Elective, Emergency Medicine, Critical Care Medicine, and Intern Readiness courses."
10261,MICR,9999,001,IND,"1 - 12","Richard Price","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10024,MICR,9999,002,IND,"1 - 12","Amy Bouton","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10262,MICR,9999,003,IND,"1 - 12","Carrie Cowardin","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10263,MICR,9999,004,IND,"1 - 12","Michael Elliott","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10025,MICR,9999,005,IND,"1 - 12","Michael Brown","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10026,MICR,9999,006,IND,"1 - 12","James Casanova","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10027,MICR,9999,007,IND,"1 - 12","Victor Engelhard","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10028,MICR,9999,008,IND,"1 - 12","Thomas Loughran","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10029,MICR,9999,009,IND,"1 - 12","Melissa Kendall","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10030,MICR,9999,010,IND,"1 - 12","Isabelle Derre","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10031,MICR,9999,011,IND,"1 - 12","Ulrike Lorenz","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10049,MICR,9999,012,IND,"1 - 12","ANNA CLIFFE","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10032,MICR,9999,013,IND,"1 - 12","William Petri","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10033,MICR,9999,014,IND,"1 - 12","Kodi Ravichandran","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10034,MICR,9999,015,IND,"1 - 12","David Rekosh","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10035,MICR,9999,016,IND,"1 - 12","Bimal Desai","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10036,MICR,9999,017,IND,"1 - 12","Alison Criss","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10037,MICR,9999,018,IND,"1 - 12","James Nataro","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10316,MICR,9999,019,IND,"1 - 12","Natasha Sheybani","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10038,MICR,9999,020,IND,"1 - 12","Roger Abounader","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10039,MICR,9999,021,IND,"1 - 12","Hui Zong","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10040,MICR,9999,022,IND,"1 - 12","Tajie Harris","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10041,MICR,9999,023,IND,"1 - 12","Coleen Mcnamara","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10042,MICR,9999,024,IND,"1 - 12","Judith Woodfolk","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10043,MICR,9999,025,IND,"1 - 12","David Kashatus","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10044,MICR,9999,026,IND,"1 - 12","Kwon Park","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10045,MICR,9999,027,IND,"1 - 12","Melanie Rutkowski","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10046,MICR,9999,028,IND,"1 - 12","Andrew Dudley","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10047,MICR,9999,029,IND,"1 - 12","Herve Agaisse","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10048,MICR,9999,030,IND,"1 - 12","Sarah Ewald","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10050,MICR,9999,031,IND,"1 - 12","John Lukens","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10051,MICR,9999,032,IND,"1 - 12","Marie-Louise Hammarskjold","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10052,MICR,9999,033,IND,"1 - 12","Rebecca Pompano","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10053,MICR,9999,034,IND,"1 - 12","James Zimring","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10301,MICR,9999,035,IND,"1 - 12","Sepideh Dolatshahi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10309,MICR,9999,036,IND,"1 - 12","Jie Sun","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11417,MSE,8999,001,IND,"1 - 12","Sean Agnew","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,1,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11458,MSE,8999,002,IND,"1 - 12","James Burns","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11459,MSE,8999,003,IND,"1 - 12","Jiwei Lu","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11418,MSE,8999,004,IND,"1 - 12","David Green","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11419,MSE,8999,005,IND,"1 - 12","James Fitz-Gerald","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11420,MSE,8999,006,IND,"1 - 12","Jerrold Floro","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11460,MSE,8999,007,IND,"1 - 12","Elizabeth Opila","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11421,MSE,8999,008,IND,"1 - 12","James Groves","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11422,MSE,8999,009,IND,"1 - 12","Prasanna Balachandran","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11423,MSE,8999,010,IND,"1 - 12","James Howe","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11424,MSE,8999,011,IND,"1 - 12","Liheng Cai","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11457,MSE,8999,012,IND,"1 - 12","Pamela Norris","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11425,MSE,8999,013,IND,"1 - 12","Robert Johnson","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11426,MSE,8999,015,IND,"1 - 12","Robert Kelly","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11427,MSE,8999,016,IND,"1 - 12","Petra Reinke","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11428,MSE,8999,017,IND,"1 - 12","John Scully","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11429,MSE,8999,018,IND,"1 - 12","Gary Shiflet","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11430,MSE,8999,019,IND,"1 - 12","Stephen McDonnell","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11431,MSE,8999,021,IND,"1 - 12","Haydn Wadley","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11432,MSE,8999,023,IND,"1 - 12","Giovanni Zangari","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11433,MSE,8999,024,IND,"1 - 12","Leonid Zhigilei","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Degree Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. May be repeated as necessary."
11416,MSE,9999,001,IND,"1 - 12","David Green","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11461,MSE,9999,002,IND,"1 - 12","Mona Zebarjadi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11462,MSE,9999,003,IND,"1 - 12","Keivan Esfarjani","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11434,MSE,9999,004,IND,"1 - 12","Dana Elzey","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11435,MSE,9999,005,IND,"1 - 12","James Fitz-Gerald","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11436,MSE,9999,006,IND,"1 - 12","Jerrold Floro","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11463,MSE,9999,007,IND,"1 - 12","Ji Ma","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11437,MSE,9999,008,IND,"1 - 12","James Groves","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11438,MSE,9999,009,IND,"1 - 12","Prasanna Balachandran","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11439,MSE,9999,010,IND,"1 - 12","James Howe","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11440,MSE,9999,011,IND,"1 - 12","Liheng Cai","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11464,MSE,9999,012,IND,"1 - 12","Tao Sun","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11441,MSE,9999,013,IND,"1 - 12","Robert Johnson","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11442,MSE,9999,014,IND,"1 - 12","Jon Ihlefeld","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11443,MSE,9999,015,IND,"1 - 12","Robert Kelly","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11444,MSE,9999,016,IND,"1 - 12","Petra Reinke","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11445,MSE,9999,017,IND,"1 - 12","John Scully","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11446,MSE,9999,018,IND,"1 - 12","Gary Shiflet","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11447,MSE,9999,019,IND,"1 - 12","Bicheng Zhou","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11448,MSE,9999,021,IND,"1 - 12","Haydn Wadley","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11449,MSE,9999,023,IND,"1 - 12","Giovanni Zangari","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11450,MSE,9999,024,IND,"1 - 12","Leonid Zhigilei","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11451,MSE,9999,025,IND,"1 - 12","Elizabeth Opila","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11452,MSE,9999,026,IND,"1 - 12","James Burns","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11453,MSE,9999,027,IND,"1 - 12","Jiwei Lu","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11454,MSE,9999,028,IND,"1 - 12","Patrick Hopkins","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11455,MSE,9999,029,IND,"1 - 12","Sean Agnew","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11456,MSE,9999,030,IND,"1 - 12","Stephen McDonnell","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","PHD Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10523,MUSI,2120,001,Lecture,"3","John Dearth","MoTuWeThFr 10:30am - 12:45pm","Wilson Hall 244","06/20/2023 - 07/14/2023","","","","","","","","","","","","","History of Jazz Music","",Open,6,15,0,"Survey of jazz music from before 1900 through the stylistic changes and trends of the twentieth century; important instrumental performers, composers, arrangers, and vocalists. No previous knowledge of music required."
10525,MUSI,2307,001,SEM,"2","Michael Rosensky","MoTuWeThFr 1:00pm - 2:30pm","Wilson Hall 244","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Play Guitar! Level 1","",Open,2,15,0,"Fundamentals of playing guitar, along with rhythmic training, music theory, song forms, and more. Suitable for beginning, intermediate, and experienced performers."
12080,MUSI,2350,001,Lecture,"3","Matias Vilaplana Stark","MoTuWeThFr 1:00pm - 3:15pm","John W. Warner Hall 104","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Technosonics: Digital Music and Sound Art Composition","",Open,3,15,0,"Technosonics is an introduction to the history, theory, and practice of electronic music and sound art. We will focus on the role of new technology in shaping musical thought, production, and culture from the turn of the century through today. Listening examples are drawn from a broad range of styles and genres, including experimental computer music, ambient and dance music, sound art, and multimedia."
