ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11466,RELS,9998,034,IND,"1 - 12","Sonam Kachru","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11467,RELS,9998,036,IND,"1 - 12","Jalane Schmidt","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11468,RELS,9998,037,IND,"1 - 12","Erik Braun","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
12054,RELS,9998,038,IND,"1 - 12","Willis Jenkins","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
12293,RELS,9998,039,IND,"1 - 12","Jessica Andruss","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
10782,RELS,9999,001,IND,"1 - 12","Larry Bouchard","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11104,RELS,9999,002,IND,"1 - 12","David Germano","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11105,RELS,9999,003,IND,"1 - 12","Willis Jenkins","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11106,RELS,9999,004,IND,"1 - 12","Charles Mathewes","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11107,RELS,9999,005,IND,"1 - 12","Peter Ochs","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11108,RELS,9999,006,IND,"1 - 12","Kathleen Flake","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11109,RELS,9999,007,IND,"1 - 12","Heather Warren","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11211,RELS,9999,008,IND,"1 - 12","Elizabeth Alexander","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11212,RELS,9999,011,IND,"1 - 12","Paul Jones","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11213,RELS,9999,013,IND,"1 - 12","Heather Warren","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11264,RELS,9999,014,IND,"1 - 12","Nichole Flores","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11265,RELS,9999,015,IND,"1 - 12","Cynthia Hoehler-Fatton","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11266,RELS,9999,016,IND,"1 - 12","Gregory Goering","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11267,RELS,9999,017,IND,"1 - 12","Natasha Heller","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11275,RELS,9999,018,IND,"1 - 12","Peter Ochs","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11408,RELS,9999,019,IND,"1 - 12","Kurtis Schaeffer","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11469,RELS,9999,020,IND,"1 - 12","Ahmed al-Rahim","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11470,RELS,9999,021,IND,"1 - 12","Asher Biemann","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11471,RELS,9999,022,IND,"1 - 12","Karl Shuve","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11472,RELS,9999,023,IND,"1 - 12","Michael Allen","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11473,RELS,9999,025,IND,"1 - 12","Jessica Andruss","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11474,RELS,9999,026,IND,"1 - 12","Mark Hadley","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11475,RELS,9999,027,IND,"1 - 12","Martien Halvorson-Taylor","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11476,RELS,9999,028,IND,"1 - 12","Kevin Hart","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11477,RELS,9999,029,IND,"1 - 12","Shankar Nair","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11478,RELS,9999,031,IND,"1 - 12","Charles Marsh","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11479,RELS,9999,032,IND,"1 - 12","Matthew Hedstrom","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11480,RELS,9999,033,IND,"1 - 12","Janet Spittler","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11481,RELS,9999,034,IND,"1 - 12","John Nemec","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11482,RELS,9999,035,IND,"1 - 12","Vanessa Ochs","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11483,RELS,9999,036,IND,"1 - 12","John Portmann","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11484,RELS,9999,037,IND,"1 - 12","Sonam Kachru","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11485,RELS,9999,039,IND,"1 - 12","Erik Braun","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10784,RUSS,1010,001,Lecture,"4","Anna Borovskaya-Ellis","TuTh 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","First-Year Russian","",Open,0,14,0,"Introduces Russian grammar with emphasis on reading and speaking. Class meets five days per week plus work in the language laboratory. To be followed by RUSS 2010, 2020."
10783,RUSS,1010,002,Lecture,"4","Anna Borovskaya-Ellis","TuTh 3:30pm - 4:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","First-Year Russian","",Open,0,13,0,"Introduces Russian grammar with emphasis on reading and speaking. Class meets five days per week plus work in the language laboratory. To be followed by RUSS 2010, 2020."
10785,RUSS,1010,100,Discussion,"0","Staff","MoWeFr 10:00am - 10:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","First-Year Russian","",Open,0,20,0,"Introduces Russian grammar with emphasis on reading and speaking. Class meets five days per week plus work in the language laboratory. To be followed by RUSS 2010, 2020."
10786,RUSS,1010,101,Discussion,"0","Staff","MoWeFr 11:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","First-Year Russian","",Open,0,20,0,"Introduces Russian grammar with emphasis on reading and speaking. Class meets five days per week plus work in the language laboratory. To be followed by RUSS 2010, 2020."
10787,RUSS,1010,102,Discussion,"0","Staff","MoWeFr 12:00pm - 12:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","First-Year Russian","",Open,0,18,0,"Introduces Russian grammar with emphasis on reading and speaking. Class meets five days per week plus work in the language laboratory. To be followed by RUSS 2010, 2020."
10789,RUSS,2010,001,Lecture,"4","Yuliya Walsh","Tu 12:30pm - 1:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Second-Year Russian","",Open,0,15,0,"Continuation of Russian grammar. Includes practice in speaking and writing Russian and introduction to Russian prose and poetry. Class meets four days per week, plus work in the language laboratory. Prerequisite: RUSS 1020 (with grade of C- or better) or equivalent."
10788,RUSS,2010,002,Lecture,"4","Yuliya Walsh","Tu 3:30pm - 4:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Second-Year Russian","",Open,0,9,0,"Continuation of Russian grammar. Includes practice in speaking and writing Russian and introduction to Russian prose and poetry. Class meets four days per week, plus work in the language laboratory. Prerequisite: RUSS 1020 (with grade of C- or better) or equivalent."
10790,RUSS,2010,100,Discussion,"0","Staff","MoWeFr 10:00am - 10:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Second-Year Russian","",Open,0,20,0,"Continuation of Russian grammar. Includes practice in speaking and writing Russian and introduction to Russian prose and poetry. Class meets four days per week, plus work in the language laboratory. Prerequisite: RUSS 1020 (with grade of C- or better) or equivalent."
11568,RUSS,2010,101,Discussion,"0","Staff","MoWeFr 12:00pm - 12:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Second-Year Russian","",Open,0,20,0,"Continuation of Russian grammar. Includes practice in speaking and writing Russian and introduction to Russian prose and poetry. Class meets four days per week, plus work in the language laboratory. Prerequisite: RUSS 1020 (with grade of C- or better) or equivalent."
12655,RUSS,3000,001,SEM,"1","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Russian House Conversation","",Open,0,2,0,"Russian House Conversation"
12878,RUSS,3010,001,Lecture,"3","Anna Borovskaya-Ellis, Yuliya Walsh","MoWeFr 10:00am - 10:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Third-Year Russian","",Open,0,17,0,"Continuation of Russian grammar. Includes intensive oral practice through reports, dialogues, guided discussions; composition of written reports and essays; readings in literary and non-literary texts. Class meets three hours per week, plus work in the language laboratory. Prerequisite: RUSS 2010, 2020 or equivalent with a grade of C or better."
12607,RUSS,3030,001,Discussion,"1","Anna Borovskaya-Ellis, Jason Schultz","MoWe 5:00pm - 5:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Intermediate Conversation","",Open,0,9,0,"Two hours of conversation practice per week. Prerequisite: RUSS 1020, or equivalent. RUSS 2020 is strongly recommended."
10791,RUSS,4010,001,Lecture,"3","Katia Dianina","TuTh 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Fourth-Year Russian","",Open,0,14,0,"Continuation of Russian grammar. Includes oral practice, extensive reading, and work in Russian stylistics. Prerequisite: RUSS 3010, 3020 with a grade of C or better."
19039,RUSS,4520,001,Lecture,"3","Katia Dianina","TuTh 9:30am - 10:45am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to Russian Literature","",Open,0,20,0,"Introduction to Russian literary studies. Reading and analysis of literary works in the original. Texts are selected from classical and contemporary literature. Topic varies. All readings and discussion in Russian. Course is open to advanced students of Russian and heritage speakers."
13082,RUSS,4990,001,IND,"3","Mark Elson","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Senior Honors Thesis","",Open,0,10,0,"Required of honors majors in Russian language and literature and Russian and East European studies."
10948,RUSS,5050,001,Lecture,"1","Anna Borovskaya-Ellis","MoWe 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Advanced Conversation","",Open,0,10,0,"Two hours of conversation practice per week. May be repeated for credit. Prerequisite: RUSS 3020."
10949,RUSS,5050,002,Lecture,"1","Anna Borovskaya-Ellis","MoWe 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Advanced Conversation","",Open,0,10,0,"Two hours of conversation practice per week. May be repeated for credit. Prerequisite: RUSS 3020."
19040,RUSS,5080,001,SEM,"3","Anna Borovskaya-Ellis","TuTh 4:30pm - 5:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Methodology","",Open,0,10,0,"Course is designed as a combination of practical classroom procedures & techniques & the theoretical aspects of language teaching methodology. Active participation in unit & lesson planning will be accompanied by critical reading & further class discussion about the methods observed & current research on second language acquisition .The course is intended for advanced undergrad & grad students with at least four years of Russian language study."
19011,RUSS,5500,001,Lecture,"3 - 6","Julian Connolly","Th 2:00pm - 4:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Selected Topics in Russian Literature","Nabokov and Emigré Literature",Open,0,30,0,"Typical topics in various years include Tolstoy, Russian literary journalism, and the mid-nineteenth century Russian novel. In some years open to students from other departments with no knowledge of Russian. May be repeated for credit."
19041,RUSS,7010,001,Lecture,"3","Edith Clowes","MoWe 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Proseminar in Russian Literature","",Open,0,10,0,"Required of all candidates for the M.A. degree."
10793,RUSS,8999,001,IND,"1 - 12","Edith Clowes","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Master's Thesis","",Open,0,20,0,"Research for and final preparation of M.A. thesis."
11320,RUSS,9999,001,IND,"1 - 12","Edith Clowes","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
13165,RUTR,2350,001,Lecture,"3","Stanley Stepanic","MoWe 5:00pm - 6:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Russian and East European Film","",Open,0,50,0,"This course is an introduction to and overview of the history of film in Eastern Europe, with a particular focus on Russia, though we will be discussing other countries that were once part of the Soviet Bloc. We will be covering a variety of films, long and short, as well as animation, and how these works of art reflect the time periods in which they were created."
13630,RUTR,2460,001,Lecture,"3","Edith Clowes","MoWe 5:00pm - 6:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to Russian Culture and Civilization","",Open,0,35,0,"No knowledge of Russian needed. Investigates 'being Russian' through the works of Russia's great writers, artists, architects, and composers. Focuses on the heroes, heroines, and villains, symbols, legends, and rituals central to Russian creativity."
13166,RUTR,2740,001,Lecture,"3","David Herman","TuTh 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Tolstoy in Translation","",Open,0,17,0,"Open to students with no knowledge of Russian. Studies the major works of Tolstoy."
19043,RUTR,3340,001,Lecture,"4","Andrew Kaufman","Th 1:45pm - 2:30pm","TBA","08/24/2021 - 12/07/2021","Andrew Kaufman","Tu 12:30pm - 3:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","Books Behind Bars: Life, Lit, & Community Leadership","",Open,0,30,0,"Students will grapple in a profound and personal way with timeless human questions: Who am I? Why am I here? How should I live? They will do this, in part, by facilitating discussions about short masterpieces of Russian literature with residents at a juvenile correctional center. This course offers an integrated academic-community engagement curriculum, and provides a unique opportunity for service learning, leadership, and youth mentoring."
11773,RUTR,3350,001,Lecture,"3","Madelyn Stuart","TuTh 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Nineteenth-Century Russian Literature","",Open,0,20,0,"Open to students with no knowledge of Russian. Studies the major works of Pushkin, Lermontov, Gogol, Turgenev, Goncharov, Dostoevsky, Tolstoy, and others. Emphasizes prose fiction. This course is a prerequisite for 5000-level literature courses. For more details on this class, please visit the department website at: http://artsandsciences.virginia.edu/slavic/courses.html."
10950,SANS,1010,001,Lecture,"3","Robert Hueckstedt","MoWeFr 1:00pm - 1:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Elementary Sanskrit I","",Open,0,14,0,"Studies Sanskrit sounds, the Devanagari script, and basic grammar."
13351,SANS,3014,001,Lecture,"3","Robert Hueckstedt","MoWeFr 11:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Selections from the Ramayana of Valmiki","",Open,0,10,0,"A second-year course focusing on developing reading fluency in Sanskrit. Selections are chosen to reinforce student's knowledge of grammar from SANS 1020, to expand vocabulary, and to introduce the Ramayana of Valmiki, one of two major epics of ancient India, and the 'first poem' in Sanskrit. Prerequisite: SANS 1020."
13075,SANS,4993,001,IND,"1 - 3","Robert Hueckstedt","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Independent Study In Sanskrit","",Open,0,5,0,"This course is meant to give students training in advanced Sanskrit"
10794,SANS,8993,001,IND,"1 - 3","Robert Hueckstedt","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Independent Study in Sanskrit","",Open,0,7,0,"Independent Study in Sanskrit."
19073,SARC,1500,001,SEM,"1","Peter Waldman","Tu 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","SARC Seminars","Ground Rules at TJ's University",Open,0,18,0,"SARC 1500 courses are 1-credit seminars capped at 20 first-year students, all of whom are assigned to the instructor as advisees. They are topically focused on an area identified by the faculty member; they also include a significant advising component centered on undergraduate issues (e.g., choosing a major, study abroad opportunities, undergraduate research, etc.)."
19074,SARC,1500,002,SEM,"1","Lisa Reilly","Tu 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","SARC Seminars","What is Architecture?",Open,0,18,0,"SARC 1500 courses are 1-credit seminars capped at 20 first-year students, all of whom are assigned to the instructor as advisees. They are topically focused on an area identified by the faculty member; they also include a significant advising component centered on undergraduate issues (e.g., choosing a major, study abroad opportunities, undergraduate research, etc.)."
19075,SARC,1500,003,SEM,"1","Betsy Roettger","Tu 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","SARC Seminars","Identity and Place",Open,0,18,0,"SARC 1500 courses are 1-credit seminars capped at 20 first-year students, all of whom are assigned to the instructor as advisees. They are topically focused on an area identified by the faculty member; they also include a significant advising component centered on undergraduate issues (e.g., choosing a major, study abroad opportunities, undergraduate research, etc.)."
19076,SARC,1500,004,SEM,"1","Kyle Sturgeon","Tu 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","SARC Seminars","Demystifying Design",Open,0,18,0,"SARC 1500 courses are 1-credit seminars capped at 20 first-year students, all of whom are assigned to the instructor as advisees. They are topically focused on an area identified by the faculty member; they also include a significant advising component centered on undergraduate issues (e.g., choosing a major, study abroad opportunities, undergraduate research, etc.)."
19077,SARC,1500,005,SEM,"1","TBA","TBA","TBA","TBA","","","","","","","","","","","","","SARC Seminars","",Open,0,18,0,"SARC 1500 courses are 1-credit seminars capped at 20 first-year students, all of whom are assigned to the instructor as advisees. They are topically focused on an area identified by the faculty member; they also include a significant advising component centered on undergraduate issues (e.g., choosing a major, study abroad opportunities, undergraduate research, etc.)."
10135,SARC,5711,001,PRA,"1","Betsy Roettger","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","CPT Internship","",Open,0,35,0,"This course ifs for international students doing CPT (Curricular Practical Training) Employment. Students will report and reflect on their experiences within professional practice and in their specific their discipline."
10179,SARC,6101,001,Lecture,"3","Shiqiao Li","Tu 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Buildings, Cities, Narratives","",Open,0,20,0,"This is a foundational course introducing the field of architecture and urbanism as it has been historically constructed; it investigates the formulation of canons, contrarian practices, and narratives that frame discourses and practices today. The objectives are to understand the genealogies of the modern tradition, establish a knowledge of the disciplinary milestones, and to articulate critical theoretical frameworks."
19713,SARC,6203,001,SEM,"3","Schaeffer Somers","TuTh 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Design Logics","",Open,0,6,0,"We explore the logic model as a framework for analyzing the health impact of built environments in evidence-based practices of design. The logic model is a tool for synthesizing and visualizing causal pathways that lead to health outcomes. Students learn to conduct a literature review, diagram data, visualize environments, and develop logic models of key buildings and urban landscapes. The graduate course will have additional course requirements."
10132,SARC,6710,100,Lecture,"3","Katie Stranix, Michael Luegering, Xun Liu","Tu 12:30pm - 1:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Design Computation 1","",Open,0,50,0,"The Design Computation sequence introduces computational thinking and design in the context of long-standing architectural technologies. Design Computation 1 focuses on computational fundamentals, spatial structures, and associative modeling"
10134,SARC,6710,101,Discussion,"0","Katie Stranix, Michael Luegering","Mo 9:30am - 10:30am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Design Computation 1","",Open,0,14,0,"The Design Computation sequence introduces computational thinking and design in the context of long-standing architectural technologies. Design Computation 1 focuses on computational fundamentals, spatial structures, and associative modeling"
10128,SARC,8120,001,Lecture,"3","Nana Last","MoWeFr 11:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Ethics, Politics, & Aesthetics","",Open,0,15,0,"The shaping, production and analysis of the constructed environment has ethical, political and aesthetic implications that are often inextricably related. Ethics, Politics, and Aesthetics is an interdisciplinary theory course that examines major issues and methodologies in twentieth century theories of history, production, time, space and representation: including critical theory, phenomenology, semiotics, post-structuralism and psychoanalysis."
10051,SARC,9911,001,IND,"3","Shiqiao Li","Mo 12:00pm - 2:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Research Colloquium I","",Open,0,10,0,"The research colloquium focuses on individual research, methods and project development. The course provides a forum for the interaction and learning among graduate students from various disciplines, and at different stages in the progress of research. The objective is for students to learn how to articulate their inquiry, and to critically question and compare their own research and methods of inquiry to those found in other disciplines."
10056,SARC,9913,001,IND,"3","Shiqiao Li","Mo 12:00pm - 2:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Research Colloquium III","",Open,0,10,0,"The research colloquium focuses on individual research, methods and project development. The course provides a forum for the interaction and learning among graduate students from various disciplines, and at different stages in the progress of research. The objective is for students to learn how to articulate their inquiry, and to critically question and compare their own research and methods of inquiry to those found in other disciplines."
10157,SARC,9993,001,IND,"1 - 6","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Advanced Independent Research","",Open,0,3,0,"Advanced independent research on topics selected by individual students in consultation with a faculty advisor. Prerequisite: Permission of the Director."
10083,SARC,9998,001,IND,"1 - 12","Ellen Bassett","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
10177,SARC,9998,002,IND,"1 - 12","Nana Last","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
10188,SARC,9998,003,IND,"1 - 12","Michael Lee","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
10191,SARC,9998,004,IND,"1 - 12","Shiqiao Li","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
10198,SARC,9998,005,IND,"1 - 12","Andrew Mondschein","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
10200,SARC,9998,006,IND,"1 - 12","Suzanne Moomaw","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
10213,SARC,9998,007,IND,"1 - 12","Jessica Sewell","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
10216,SARC,9998,008,IND,"1 - 12","Barbara Wilson","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Doctoral Prep","",Open,0,2,0,"For doctoral research, taken before a dissertation director has been selected."
14317,SAST,2050,001,Lecture,"3","Richard Cohen","TuTh 9:30am - 10:45am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Classics of Indian Literature","",Open,0,35,0,"A survey of the foundational, formative and paradigmatic classic texts of the Indian Vedic, Buddhist, Jain, Hindu, Islamic and Sikh religio-literary-cultural traditions."
18942,SAST,3559,001,Lecture,"1 - 4","Geeta Patel","Mo 6:00pm - 8:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in South Asian Studies","",Open,0,35,0,"This course provides the opportunity to offer a new topic in the subject area of South Asian studies."
14318,SAST,3701,001,Lecture,"3","Geeta Patel","We 4:00pm - 6:30pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Business and Banking in South Asia","",Open,0,30,0,"South Asia, the region which stretches from Afghanistan to Burma and down to Sri Lanka, has been the center of thousands of years of trade and finance. In this course we will investigate the early history of this vast flow through the following: the highlights of the history of business and banking, trade and finance from about 1500 B.C to the early European merchant adventurers , the worlds and cultures that were implicated in that history."
