ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11242,PHAR,9999,008,IND,"1 - 12","Jogender Tushir-Singh","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11067,PHAR,9999,009,IND,"1 - 12","John Campbell","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11243,PHAR,9999,010,IND,"1 - 12","Ukpong Eyo","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11277,PHAR,9999,011,IND,"1 - 12","Tarek Abbas","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11065,PHAR,9999,013,IND,"1 - 12","Norbert Leitinger","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11069,PHAR,9999,017,IND,"1 - 12","Bimal Desai","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11070,PHAR,9999,018,IND,"1 - 12","Brant Isakson","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11071,PHAR,9999,019,IND,"1 - 12","Ku-Lung Hsu","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11072,PHAR,9999,020,IND,"1 - 12","George Bloom","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11073,PHAR,9999,021,IND,"1 - 12","Zhen Yan","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11074,PHAR,9999,022,IND,"1 - 12","Jeffrey Saucerman","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11076,PHAR,9999,023,IND,"1 - 12","Wendy Lynch","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11075,PHAR,9999,024,IND,"1 - 12","Swapnil Sonkusare","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10329,PHIL,1510,1,Lecture,"3","Kirra Hyde","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Introductory Philosophy Seminars","How to Think about Weird Things",Open,0,20,0,"Discussion groups devoted to some philosophical writing or topic. Information on the specific topic can be obtained from the philosophy department at course enrollment time. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/."
10505,PHIL,1510,2,Lecture,"3","Stephen Marrone","MoTuWeThFr 1:00pm - 3:00pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Introductory Philosophy Seminars","Social Media Ethics",Open,0,20,0,"Discussion groups devoted to some philosophical writing or topic. Information on the specific topic can be obtained from the philosophy department at course enrollment time. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/."
10507,PHIL,1510,3,Lecture,"3","Travis Tanner","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Philosophy Seminars","Do We Know Anything?",Open,0,20,0,"Discussion groups devoted to some philosophical writing or topic. Information on the specific topic can be obtained from the philosophy department at course enrollment time. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/."
10509,PHIL,1510,4,Lecture,"3","William Welchance","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Philosophy Seminars","Themes in Justice",Open,0,20,0,"Discussion groups devoted to some philosophical writing or topic. Information on the specific topic can be obtained from the philosophy department at course enrollment time. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/."
10511,PHIL,1510,5,Lecture,"3","Ethan Butt","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Philosophy Seminars","Free Will and Moral Responsibility",Open,0,20,0,"Discussion groups devoted to some philosophical writing or topic. Information on the specific topic can be obtained from the philosophy department at course enrollment time. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/."
10402,PHIL,4999,1,IND,"3","Rebecca Stangl","TBA","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,1,0,"For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/."
11240,PHS,5187,001,SEM,"3","Chris Colvin","MoTuWeThFr 8:30am - 10:45am","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Public Health Advocacy & Community Organizing in South Africa","",Open,0,30,0,"The Movement for Change & Social Justice (MCSJ) has emerged from decades of acivism on the HIV/AIDS pandemic in S. Africa. This course will integrate students with MCSJ activists as they address emerging public health challenges for township residents. Students will learn historical & social context for public health advocacy in S. African townships, key case studies of social activism related to public health, & skills req for effective work."
11223,PHS,5960,001,IND,"1 - 6","Nathan Sheffield","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Supervised Independent Research","",Open,0,5,0,"Supervised Independent Research"
11227,PHS,5960,002,IND,"1 - 6","Rupa Valdez","TBA","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Supervised Independent Research","",Open,0,3,0,"Supervised Independent Research"
11249,PHS,7051,001,Lecture,"3","Ruth Bernheim","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Policy Development, Analysis, & Advocacy","",Open,0,1,0,"Provides students with the opportunity to engage in the policy development & advocacy process. This includes defining & analyzing a policy issue, synthesizing info & data from numerous sources to generate policy options, examining the legal, ethical & other implications of potential policy options, understanding the preferences & perspectives of key stakeholders, & clearly communicating & advocating for policy options with different audiences."
11211,PHS,7385,001,SEM,"3","Kristen Wells","Tu 9:00am - 11:30am","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Environmental Health: Epidemiologic Perspectives","",Open,0,15,0,"This course offers an intro to environmental health with a focus on environmental epidemiology. Through case studies on air, soil and water pollutants, students will examine concepts of study design, exposure assessment and issues of validity. Provides hands-on introduction to GIS. At course completion, students will be prepared to critically review published literature and assist in the design and conduct of environmental health research."
11209,PHS,8880,001,PRA,"1 - 3","Aaron Pannone","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning RP Part 1","",Open,0,5,0,"Practicum associated with Methods Course for Research in Practice Concentration. Prerequisite: Instructor Permission"
11221,PHS,8880,002,PRA,"1 - 3","Jeanita Richardson","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning RP Part 1","",Open,0,2,0,"Practicum associated with Methods Course for Research in Practice Concentration. Prerequisite: Instructor Permission"
11250,PHS,8880,003,PRA,"1 - 3","Sarah Ratcliffe","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning RP Part 1","",Open,0,30,0,"Practicum associated with Methods Course for Research in Practice Concentration. Prerequisite: Instructor Permission"
11210,PHS,8881,001,PRA,"1 - 3","Aaron Pannone","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning HP Part 1","",Open,0,5,0,"Practicum associated with Methods Course for Health Policy, Law & Ethics Concentration. Prerequisite: Instructor Permission"
11215,PHS,8881,002,PRA,"1 - 3","Heather Zelle","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning HP Part 1","",Open,0,5,0,"Practicum associated with Methods Course for Health Policy, Law & Ethics Concentration. Prerequisite: Instructor Permission"
11216,PHS,8881,003,PRA,"1 - 3","Tanya Wanchek","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning HP Part 1","",Open,0,5,0,"Practicum associated with Methods Course for Health Policy, Law & Ethics Concentration. Prerequisite: Instructor Permission"
11222,PHS,8881,004,PRA,"1 - 3","Jeanita Richardson","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning HP Part 1","",Open,0,2,0,"Practicum associated with Methods Course for Health Policy, Law & Ethics Concentration. Prerequisite: Instructor Permission"
11251,PHS,8881,005,PRA,"1 - 3","Kristen Wells","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning HP Part 1","",Open,0,30,0,"Practicum associated with Methods Course for Health Policy, Law & Ethics Concentration. Prerequisite: Instructor Permission"
11212,PHS,8900,002,PRA,"2","Paige Hornsby","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Applied Practice Experience I","",Open,0,30,0,"The Applied Practice is a planned, supervised & evaluated work experience with an organization that contributes to the health of a community. Students apply skills learned in the program to a real-world setting & work toward achieving competencies. Placements are selected based on the interests & needs of the student. A min of 100 hours is required; placements may occur during an academic year, one semester or over summer."
11226,PHS,8901,001,PRA,"1","Paige Hornsby","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Applied Practice Experience II","",Open,0,2,0,"The Applied Practice is a planned, supervised & evaluated work experience with an organization that contributes to the health of a community. Students apply skills learned in the program to a real-world setting & work toward achieving competencies. Placements are selected based on the interests & needs of the student. A min of 50 hours is required; placements may occur during an academic year, one semester or over summer."
11217,PHS,8902,001,PRA,"1","Paige Hornsby","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Applied Practice Experience III","",Open,0,5,0,"The Applied Practice is a planned, supervised & evaluated work experience with an organization that contributes to the health of a community. Students apply skills learned in the program to a real-world setting & work toward achieving competencies. Placements are selected based on the interests & needs of the student. A min of 50 hours is required; placements may occur during an academic year, one semester or over summer."
11206,PHS,8930,001,PRA,"1 - 3","Aaron Pannone","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience RP Part 2","",Open,0,5,0,"The culminating experience project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assessment to obtain feedback on their progress & accomplishments achieved by the end of the program.Prerequisite: Instructor Permission."
11220,PHS,8930,002,PRA,"1 - 3","Jeanita Richardson","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience RP Part 2","",Open,0,2,0,"The culminating experience project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assessment to obtain feedback on their progress & accomplishments achieved by the end of the program.Prerequisite: Instructor Permission."
11224,PHS,8930,003,PRA,"1 - 3","Kristen Wells","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience RP Part 2","",Open,0,5,0,"The culminating experience project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assessment to obtain feedback on their progress & accomplishments achieved by the end of the program.Prerequisite: Instructor Permission."
11252,PHS,8930,004,PRA,"1 - 3","Sarah Ratcliffe","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience RP Part 2","",Open,0,30,0,"The culminating experience project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assessment to obtain feedback on their progress & accomplishments achieved by the end of the program.Prerequisite: Instructor Permission."
11208,PHS,8931,001,PRA,"1 - 3","Aaron Pannone","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience HP Part 2","",Open,0,5,0,"The final project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assesment to obtain feedback on their progress & accomplishments achieved by the end of the program."
11213,PHS,8931,002,PRA,"1 - 3","Tanya Wanchek","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience HP Part 2","",Open,0,5,0,"The final project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assesment to obtain feedback on their progress & accomplishments achieved by the end of the program."
11214,PHS,8931,003,PRA,"1 - 3","Heather Zelle","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience HP Part 2","",Open,0,5,0,"The final project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assesment to obtain feedback on their progress & accomplishments achieved by the end of the program."
11219,PHS,8931,004,PRA,"1 - 3","Jeanita Richardson","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience HP Part 2","",Open,0,2,0,"The final project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assesment to obtain feedback on their progress & accomplishments achieved by the end of the program."
11225,PHS,8931,005,PRA,"1 - 3","Kristen Wells","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Integrative Learning Experience HP Part 2","",Open,0,5,0,"The final project should demonstrate application of knowledge acquired in the MPH program to a real-world public health issue. Students write a paper & create a poster for presentation describing their projects. Students also take a review test of basic material from the core public health disciplines & complete a competency self-assesment to obtain feedback on their progress & accomplishments achieved by the end of the program."
11218,PHS,8960,001,Lecture,"1 - 6","Paige Hornsby","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Supervised Independent Research I","",Open,0,1,0,"Supervised Independent Research"
11207,PHS,8960,007,Lecture,"1 - 6","Ruth Bernheim","TBA","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Supervised Independent Research I","",Open,0,5,0,"Supervised Independent Research"
11255,PHY,9999,001,IND,"1 - 12","Lukas Tamm","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation."
11077,PHY,9999,002,IND,"1 - 12","Brant Isakson","Mo 1:00am - 1:01am","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation."
11078,PHY,9999,003,IND,"1 - 12","Robert Nakamoto","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation."
11256,PHY,9999,005,IND,"1 - 12","Lian-Wang Guo","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation."
11257,PHY,9999,006,IND,"1 - 12","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation."
11271,PHY,9999,007,IND,"1 - 12","Kimberly Kelly","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation."
11270,PHY,9999,015,IND,"1 - 12","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation."
10850,PHYS,1050,001,Lecture,"3","Kyle Thielsch","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","How Things Work","",Open,0,75,0,"For non-science majors. Introduces physics and science in everyday life, considering objects from our daily environment and focusing on their principles of operation, histories, and relationships to one another. 1050 is concerned primarily with mechanical and thermal objects, while 1060 emphasizes objects involving electromagnetism, light, special materials, and nuclear energy. They may be taken in either order."
10851,PHYS,1050,002,Lecture,"3","Jongsoo Yoon","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","How Things Work","",Open,0,75,0,"For non-science majors. Introduces physics and science in everyday life, considering objects from our daily environment and focusing on their principles of operation, histories, and relationships to one another. 1050 is concerned primarily with mechanical and thermal objects, while 1060 emphasizes objects involving electromagnetism, light, special materials, and nuclear energy. They may be taken in either order."
10852,PHYS,1060,001,Lecture,"3","Junjing Zhao","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","How Things Work","",Open,0,75,0,"For non-science majors. Introduces physics and science in everyday life, considering objects from our daily environment and focusing on their principles of operation, histories, and relationships to one another. 1050 is concerned primarily with mechanical and thermal objects, while 1060 emphasizes objects involving electromagnetism, light, special materials, and nuclear energy. They may be taken in either order."
10853,PHYS,1425,100,Lecture,"3","Blaine Norum","MoTuWeThFr 8:30am - 11:00am","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Introductory Physics 1 for Engineers","",Open,0,50,0,"First semester of introductory physics sequence recommended for engineers. Topics include particle kinematics and dynamics, energy and momentum conservation, rotational motion, fluids, oscillatory motion, waves, sound, and thermodynamics. Emphasis is on development of skills for practical applications. Three lecture hours. Co-requisite: MATH 1320 or equivalent."
11345,PHYS,1425,101,Discussion,"0","To be Announced","MoTuWeThFr 9:00am - 10:00am","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Introductory Physics 1 for Engineers","",Open,0,50,0,"First semester of introductory physics sequence recommended for engineers. Topics include particle kinematics and dynamics, energy and momentum conservation, rotational motion, fluids, oscillatory motion, waves, sound, and thermodynamics. Emphasis is on development of skills for practical applications. Three lecture hours. Co-requisite: MATH 1320 or equivalent."
10877,PHYS,1429,001,Laboratory,"1","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Introductory Physics 1 Workshop","",Open,0,30,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10878,PHYS,1429,002,Laboratory,"1","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Introductory Physics 1 Workshop","",Open,0,30,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10879,PHYS,1429,003,Laboratory,"1","Jongsoo Yoon","TBA","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Introductory Physics 1 Workshop","",Open,0,30,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10854,PHYS,2010,100,Lecture,"3","Atsushi Yoshida","MoTuWeThFr 9:00am - 11:00am","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Principles of Physics 1 for Pre-Health Students","",Open,0,140,0,"Physics 2010 and 2020 constitute a terminal course sequence covering the principles of mechanics, heat, electricity and magnetism, optics, atomic, solid state, nuclear, and particle physics. A working knowledge of arithmetic, elementary algebra, and trigonometry is essential. The PHYS 2010 - 2020 sequence does not normally serve as prerequisite for the courses numbered 3110 and above. PHYS 2010, 2020, in conjunction with the laboratories PHYS 2030, 2040, satisfy the physics requirement of medical and dental schools. PHYS 2010 is prerequisite for 2020. Three lecture hours."
11346,PHYS,2010,101,Lecture,"3","To be Announced","MoTuWeThFr 8:00am - 9:00am","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Principles of Physics 1 for Pre-Health Students","",Open,0,75,0,"Physics 2010 and 2020 constitute a terminal course sequence covering the principles of mechanics, heat, electricity and magnetism, optics, atomic, solid state, nuclear, and particle physics. A working knowledge of arithmetic, elementary algebra, and trigonometry is essential. The PHYS 2010 - 2020 sequence does not normally serve as prerequisite for the courses numbered 3110 and above. PHYS 2010, 2020, in conjunction with the laboratories PHYS 2030, 2040, satisfy the physics requirement of medical and dental schools. PHYS 2010 is prerequisite for 2020. Three lecture hours."
10855,PHYS,2020,001,Lecture,"3","Atsushi Yoshida","MoTuWeThFr 9:00am - 11:00am","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Principles of Physics 2 for Pre-Health Students","",Open,0,75,0,"Physics 2010 and 2020 constitute a terminal course sequence covering the principles of mechanics, heat, electricity and magnetism, optics, atomic, solid state, nuclear, and particle physics. A working knowledge of arithmetic, elementary algebra, and trigonometry is essential. The PHYS 2010 - 2020 sequence does not normally serve as prerequisite for the courses numbered 3110 and above. PHYS 2010, 2020, in conjunction with the laboratories PHYS 2030, 2040, satisfy the physics requirement of medical and dental schools. PHYS 2010 is prerequisite for 2020. Three lecture hours."
10881,PHYS,2030,002,Laboratory,"1","To be Announced","MoTuWeThFr 2:00pm - 3:50pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Principles of Physics 1 Workshop","",Open,0,24,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2010"
10882,PHYS,2030,003,Laboratory,"1","To be Announced","MoTuWeThFr 12:00pm - 1:50pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Principles of Physics 1 Workshop","",Open,0,24,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2010"
10880,PHYS,2030,101,Laboratory,"1","To be Announced","MoTuWeThFr 2:00pm - 3:50pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Principles of Physics 1 Workshop","",Open,0,24,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2010"
10856,PHYS,2040,001,Laboratory,"1","Jongsoo Yoon","MoTuWeThFr 12:00pm - 1:50pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Principles of Physics 2 Workshop","",Open,0,30,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10857,PHYS,2040,002,Laboratory,"1","Maksim Bychkov","MoTuWeThFr 12:00pm - 1:50pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Principles of Physics 2 Workshop","",Open,0,30,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10858,PHYS,2415,100,Lecture,"3","Eugene Kolomeisky","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Physics 2 for Engineers","",Open,0,50,0,"Second semester of introductory physics sequence recommended for engineers and other scientists. Topics include electricity, magnetism, circuits and optics. Emphasis is on development of skills for practical applications. Three lecture hours. Prerequisites: PHYS 1420 or PHYS 1425; co-requisite: MATH 2310; or instructor permission."
11347,PHYS,2415,101,Discussion,"0","To be Announced","MoTuWeThFr 9:00am - 11:00am","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Physics 2 for Engineers","",Open,0,50,0,"Second semester of introductory physics sequence recommended for engineers and other scientists. Topics include electricity, magnetism, circuits and optics. Emphasis is on development of skills for practical applications. Three lecture hours. Prerequisites: PHYS 1420 or PHYS 1425; co-requisite: MATH 2310; or instructor permission."
10859,PHYS,2419,001,Laboratory,"1","Jongsoo Yoon","MoTuWeThFr 2:00pm - 3:50pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Physics 2 Workshop","",Open,0,30,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 2415 or 2410. Prerequisite: PHYS 1429"
10860,PHYS,2620,001,Lecture,"4","Richard Lindgren","TBA","TBA","05/23/2022 - 08/11/2022","","","","","","","","","","","","","Modern Physics","",Open,0,30,0,"Introduction to quantum physics and relativity, with application to atomic structure, nuclear and elementary particle physics, condensed matter physics, and cosmology. Three lecture hours, one problem hour. Prerequisite: PHYS 1720 or 2410 or 2415, and MATH 2310 or instructor permission."
10902,PLAN,5500,002,Lecture,"1 - 4","Tanya Denckla Cobb","MoTuWeThFr 12:00pm - 5:00pm","TBA","05/23/2022 - 06/18/2022","Tanya Denckla Cobb","MoTuWeThFr 1:00pm - 6:30pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","Special Topics in Planning","Virginia Food Systems Leadership Institute",Open,0,30,0,"Varies annually to meet the needs of graduate students."
10327,PLAP,3160,1,SEM,"3","Paul Freedman","MoTuWeThFr 10:00am - 3:30pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Politics of Food","",Open,0,25,0,"This course looks at the production and consumption of food in a political context. We will explore legislation, regulation, and other policies that affect the food system and examine their implications for the environment, public health and democratic politics. We will look closely at controversies over agricultural subsidies, labeling requirements, farming practices, food safety, advertising and education."
10479,PLAP,3500,1,Lecture,"3","Rachel Smilan-Goldstein","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Special Topics in American Politics","Political Psychology of Racism and Sexism",Open,0,20,0,"Topical offerings in American Politics"
10407,PLAP,4140,1,SEM,"3","Nicholas Winter","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Gender and American Political Behavior","",Open,0,15,0,"A survey of the way gender ideas shape political behavior in the American political system, historically and today. Prerequisite: one course in WGS or American political behavior (PLAP 2270, 3140, 3150, 4120, 4150, 4360)."
10409,PLAP,4500,1,SEM,"3","Charles Kromkowski","MoTuWeThFr 1:00pm - 3:00pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Special Topics in American Politics","Redistricting",Open,0,15,0,"Investigates a selected issue in American government or American political development. Prerequisite: One course in PLAP or instructor permission."
10572,PLCP,2500,001,Lecture,"3","Sally Bonsall","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Special Topics in Comparative Politics","Populism and Protest Politics",Open,0,20,0,"Special Topics in Comparative Politics."
10419,PLCP,2600,1,SEM,"3","Yuri Urbanovich","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Rise and Fall of the Soviet Union","",Open,0,20,0,"This course is about Russia and the Soviet Union. It is designed to explore some of this country's major political themes of the twentieth century through an understanding of Russia's history, culture and politics."
