ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
10936,SPAN,3300,002,Lecture,3,Maria Monteros-Freeman,MoWeFr 12:00pm - 12:50pm,Wilson Hall 244,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Texts and Interpretation,,Open,10,16,0,"In this course we will be covering a variety of basic approaches to literary texts that enable us to analyze & understand them better. The course will be organized on the basis of literary genre (narrative, theater, poetry, etc.), with a portion of the semester dedicated to each. Short texts in Spanish for readings will be drawn from both Spanish & Latin Am literature, and from a range of time periods. Prerequisite: SPAN 3010 or dept. placement.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12495,SPAN,3300,003,Lecture,3,Rachel West,MoWeFr 3:00pm - 3:50pm,New Cabell Hall 036,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Texts and Interpretation,,Open,7,16,0,"In this course we will be covering a variety of basic approaches to literary texts that enable us to analyze & understand them better. The course will be organized on the basis of literary genre (narrative, theater, poetry, etc.), with a portion of the semester dedicated to each. Short texts in Spanish for readings will be drawn from both Spanish & Latin Am literature, and from a range of time periods. Prerequisite: SPAN 3010 or dept. placement.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11622,SPAN,3300,004,Lecture,3,Maria Monteros-Freeman,MoWeFr 10:00am - 10:50am,New Cabell Hall 056,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Texts and Interpretation,,Open,11,16,0,"In this course we will be covering a variety of basic approaches to literary texts that enable us to analyze & understand them better. The course will be organized on the basis of literary genre (narrative, theater, poetry, etc.), with a portion of the semester dedicated to each. Short texts in Spanish for readings will be drawn from both Spanish & Latin Am literature, and from a range of time periods. Prerequisite: SPAN 3010 or dept. placement.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11623,SPAN,3300,005,Lecture,3,Nieves Garcia Prados,TuTh 2:00pm - 3:15pm,Nau Hall 242,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Texts and Interpretation,,Wait List,16,16,6,"In this course we will be covering a variety of basic approaches to literary texts that enable us to analyze & understand them better. The course will be organized on the basis of literary genre (narrative, theater, poetry, etc.), with a portion of the semester dedicated to each. Short texts in Spanish for readings will be drawn from both Spanish & Latin Am literature, and from a range of time periods. Prerequisite: SPAN 3010 or dept. placement.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12002,SPAN,3300,006,Lecture,3,Nicole Bonino,TuTh 11:00am - 12:15pm,New Cabell Hall 183,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Texts and Interpretation,,Wait List,16,16,6,"In this course we will be covering a variety of basic approaches to literary texts that enable us to analyze & understand them better. The course will be organized on the basis of literary genre (narrative, theater, poetry, etc.), with a portion of the semester dedicated to each. Short texts in Spanish for readings will be drawn from both Spanish & Latin Am literature, and from a range of time periods. Prerequisite: SPAN 3010 or dept. placement.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
20548,SPAN,3300,007,Lecture,3,"Eliud Encarnacion Segura, Alicia Lopez Opere",MoWeFr 9:00am - 9:50am,New Cabell Hall 485,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Texts and Interpretation,,Open,3,16,0,"In this course we will be covering a variety of basic approaches to literary texts that enable us to analyze & understand them better. The course will be organized on the basis of literary genre (narrative, theater, poetry, etc.), with a portion of the semester dedicated to each. Short texts in Spanish for readings will be drawn from both Spanish & Latin Am literature, and from a range of time periods. Prerequisite: SPAN 3010 or dept. placement.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
10937,SPAN,3400,001,Lecture,3,FERNANDO Riva,MoWe 3:30pm - 4:45pm,Cocke Hall 115,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spain: From Kingdom to Empire (1200 - 1700),,Open,21,25,0,"This course will explore medieval and early modern works written in Castilian from El Cid to Calderón's theater. We will focus on the function of these literary texts in the European and Mediterranean context. Taught in Spanish. Prerequisite: SPAN 3010 and 3300, or departmental placement. Exclude Spanish majors on their 4th year.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
12496,SPAN,3410,001,Lecture,3,Kelly Moore,TuTh 2:00pm - 3:15pm,New Cabell Hall 168,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Perspectives on Modern Spain (1800 to the Present),,Open,13,25,0,"This course focuses on the emergence and consolidation of modernity in Spain from the eighteenth century to the present. Readings and discussions of representative literary and artistic movements of modern Spain, including the Enlightenment, Romanticism, Realism, Naturalism, the Avant Garde, Modernism, and Postmodernism in terms of their historical, intellectual, artistic and cultural contexts. Prerequisite: SPAN 3010 and 3300, or departmental placement. Spanish 4th year majors are excluded from taking this course","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
20231,SPAN,3410,002,Lecture,3,Jesus Jativa Fernandez,MoWeFr 11:00am - 11:50am,New Cabell Hall 168,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Perspectives on Modern Spain (1800 to the Present),,Open,9,25,0,"This course focuses on the emergence and consolidation of modernity in Spain from the eighteenth century to the present. Readings and discussions of representative literary and artistic movements of modern Spain, including the Enlightenment, Romanticism, Realism, Naturalism, the Avant Garde, Modernism, and Postmodernism in terms of their historical, intellectual, artistic and cultural contexts. Prerequisite: SPAN 3010 and 3300, or departmental placement. Spanish 4th year majors are excluded from taking this course","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
10938,SPAN,3430,001,Lecture,3,"Manuel Acevedo-Reyes, Alicia Lopez Opere",MoWeFr 1:00pm - 1:50pm,New Cabell Hall 032,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Contemporary Latin American Voices (1800 to the present),,Open,16,24,0,"This course provides students with a survey of Latin American literature and the context in which it developed from 1800 to the present. This course will cover how the region's cultural production has been shaped by its cultures, peoples, and historical events, the consciousness, memory, and imagination expressed within the region's literature, and how the region's representation has been shaped by who has (and has not) had access to literature.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
21130,SPAN,3600,001,Lecture,3,Daniel Doncel Martin,Th 5:00pm - 7:30pm,Contact Department,01/13/2025 - 04/29/2025,,,,,,,,,,,,,American History From Below (and How to Read It),,Open,1,11,0,"This course provides a Spanish-language theoretical approach to the history of the American continent as a whole, focused on the role of imperialism, colonialism, and racial capitalism on the development of North American, Latin American, and Caribbean identities. The seminar is offered to a class composed by a half roster of UVA Spanish students and a half roster of non-UVA affiliated members of the Charlottesville Spanish-speaking community.",Cultures & Societies of the World,
11205,SPAN,4040,001,Lecture,3,Nieves Garcia Prados,TuTh 11:00am - 12:15pm,New Cabell Hall 332,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Translation from Spanish to English,,Open,8,18,0,"""Lost & Found in Translation"" offers an introduction to the ""art"" of translation, both in practice and theory. Throughout the semester students participate in a series of workshops, collaborating on translations of texts of different genres, from multiple time periods and countries through in-depth readings and discussions, translation activities from Spanish to English and vice versa. This is a dynamic, interactive, inter-disciplinary course. Prerequisites: SPAN 3300, and highly recommended one survey of literature and culture (SPAN 3400-3430).","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
12497,SPAN,4040,002,Lecture,3,Nieves Garcia Prados,TuTh 9:30am - 10:45am,New Cabell Hall 332,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Translation from Spanish to English,,Open,7,18,0,"""Lost & Found in Translation"" offers an introduction to the ""art"" of translation, both in practice and theory. Throughout the semester students participate in a series of workshops, collaborating on translations of texts of different genres, from multiple time periods and countries through in-depth readings and discussions, translation activities from Spanish to English and vice versa. This is a dynamic, interactive, inter-disciplinary course. Prerequisites: SPAN 3300, and highly recommended one survey of literature and culture (SPAN 3400-3430).","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
18917,SPAN,4040,003,Lecture,3,Erica Cobb,MoWeFr 1:00pm - 1:50pm,New Cabell Hall 191,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Translation from Spanish to English,,Open,9,18,0,"""Lost & Found in Translation"" offers an introduction to the ""art"" of translation, both in practice and theory. Throughout the semester students participate in a series of workshops, collaborating on translations of texts of different genres, from multiple time periods and countries through in-depth readings and discussions, translation activities from Spanish to English and vice versa. This is a dynamic, interactive, inter-disciplinary course. Prerequisites: SPAN 3300, and highly recommended one survey of literature and culture (SPAN 3400-3430).","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
18912,SPAN,4203,001,Lecture,3,Joel Rini,TuTh 2:00pm - 3:15pm,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Structure of Spanish,,Open,16,22,0,"This is an advanced introduction to the study of fundamental aspects of the sound and grammatical systems of the Spanish language. The course will start by analyzing present-day (syllable, word and phrase) structures of the language and it will progress toward a more detailed examination of some of the linguistic processes and changes involved in the development of those structures. Prior coursework in linguistics is expected. Pre-requisites: SPAN 3015 Phonetics and SPAN 3200 Introduction to Hispanic Linguistics",Cultures & Societies of the World,
20255,SPAN,4210,001,Lecture,3,Omar Velazquez Mendoza,MoWe 3:30pm - 4:45pm,Shannon House 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of the Spanish Language II,,Open,6,22,0,"The course examines the development of the Spanish language through texts produced from the Middle Ages to the present day. The main goal will be the interpretation of individual texts as a source of linguistic data and the analysis of language in its cultural, social and historical context. Including texts from Latin American and Spain, the commentary will cover the analysis of phonological, grammatical and lexical aspects. Prerequisites: SPAN 3000 or SPAN 3200",Cultures & Societies of the World$Historical Perspectives,
13594,SPAN,4500,001,Lecture,3,Fernando Valverde,MoWe 5:00pm - 6:15pm,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics Seminar: Literature,Federico García Lorca,Open,14,22,0,"Prerequisite: SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement.","Artistic, Interpretive, & Philosophical Inquiry",
18914,SPAN,4500,002,Lecture,3,FERNANDO Riva,MoWe 5:00pm - 6:15pm,John W. Warner Hall 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics Seminar: Literature,Science and Magic in the Iberian Middle Ages,Open,9,22,0,"Prerequisite: SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement.",,
13956,SPAN,4510,001,SEM,3,Fernando Valverde,MoWe 6:30pm - 7:45pm,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics Seminar: Literature,Spanish Romantic Poetry and Europe,Open,7,22,0,"A landscape through the history of Romanticism in Europe, with special focus on English, German, Italian and Spanish literature. The course aims to introduce students to the history and art of the 19th century through poetry and imagination. Therefore, it has been declared as a TECH-FREE COURSE with the permission of the Spanish, Italian and Portuguese department. Prerequisite: SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement.","Artistic, Interpretive, & Philosophical Inquiry",
13957,SPAN,4520,001,SEM,3,Ricardo Padron,TuTh 11:00am - 12:15pm,Dell 2 101,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics Seminar: Culture and Civilization,"Spain, the Pacific and Asia, 1500-1700",Open,6,22,0,"Prerequisite: SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement",,
13954,SPAN,4530,001,Lecture,3,Lorena Albert Ferrando,TuTh 3:30pm - 4:45pm,New Cabell Hall 183,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics Seminar: Language,SLA and Applied Linguistics of Spanish,Open,8,20,0,"Prerequisite: SPAN 3010 and 3300, or departmental placement; instructor permission.",Cultures & Societies of the World,No Cost Course Materials
20595,SPAN,4559,001,Lecture,3,Kelly Moore,TuTh 11:00am - 12:15pm,Dell 2 100,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in Spanish,Gender and Dissent in Spanish Perspective,Open,15,22,0,"This course provides the opportunity to offer new topics within the subject of Spanish. Prerequisite:SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement.",,
20874,SPAN,4665,001,SEM,3,Allison Bigelow,TuTh 9:30am - 10:45am,New Cabell Hall 303,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Encoding Maya Stories,,Open,14,22,0,"Explores the historical, cultural, and linguistic analysis of Indigenous Mesoamerican literatures, especially the Maya K'iche' narrative Popol Wuj. Includes use of DH tools like text encoding, mapping, and modeling. The course blends traditional literary analysis and project-based collaborative learning with Maya scholars abroad.",,
12498,SPAN,4700,001,Lecture,3,Samuel Amago,TuTh 2:00pm - 3:15pm,New Cabell Hall 268,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spanish Culture and Civilization,,Open,5,22,0,"This course focuses on the major political events in the history of Spain, from 1900 to the present, as well as on the study of the most important Spanish artistic movements, and their most relevant contemporary representatives, in the fields of music, painting, architecture, and dance. Prerequisite: SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement.",Cultures & Societies of the World$Historical Perspectives,No Cost Course Materials
20018,SPAN,4710,001,Lecture,3,Fernando Opere,MoWe 2:00pm - 3:15pm,New Cabell Hall 383,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Latin American Culture and Civilization,,Open,15,22,0,Latin American Culture and Civilization,Cultures & Societies of the World$Historical Perspectives,
18916,SPAN,4711,001,Lecture,3,Fernando Opere,MoWe 3:30pm - 4:45pm,New Cabell Hall 168,01/13/2025 - 04/29/2025,,,,,,,,,,,,,1492 and the Aftermath,,Open,8,22,0,"Examines Spanish attempts to understand and figure the Americas, as well as American indigenous reactions to them. Prerequisite: SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement",Cultures & Societies of the World$Historical Perspectives,
11972,SPAN,4800,001,PRA,1,Cielo Uscanga Martinez,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Language House - Casa Bolívar,,Open,2,30,0,"Fully immersive living experience in Spanish, with daily active participation in weekly events.",,
12217,SPAN,4989,001,IND,3,Fernando Valverde,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Distinguished Major in Spanish Thesis,,Open,1,7,0,"Distinguished majors in Spanish will meet individually with their thesis advisors to discuss progress and revise drafts of their theses. At the end of the semester, they will present the results of their research in a public forum.",,
19680,SPAN,5350,001,Lecture,3,Ricardo Padron,Th 3:30pm - 6:00pm,New Cabell Hall 207,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Golden Age,,Open,2,18,0,"Studies the major texts, authors, and literary trends of the Spanish Golden Age.",,
20017,SPAN,5800,001,Lecture,3,Allison Bigelow,TuTh 2:00pm - 3:15pm,Shannon House 119,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spanish America: Colonial Period to 1800,,Open,1,18,0,"Studies the major texts, authors, and literary trends of Spanish America up to 1800.",,
19667,SPAN,5960,001,SEM,3,Ricardo Padron,MoWe 2:00pm - 3:15pm,French House 100,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Spanish Creative Writing Workshop,,Open,9,15,0,"This course is taught by two of the most distinguished and exciting writers in the Spanish-speaking world today, with extensive experience giving writing workshops. It is dedicated to creative writing (short stories), emphasizing creative, and suggesting ways to initiate the creative process. Students need to have a good command of the Spanish Language, at 4000 level or similar. Undergraduate as well as graduate students are welcome.",,
19049,SPAN,7220,001,SEM,3,Omar Velazquez Mendoza,MoWe 2:00pm - 3:15pm,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of the Language,,Open,2,15,0,The development of the Spanish language from its origins.,,
19037,SPAN,7850,001,Lecture,3,Ricardo Padron,Mo 6:30pm - 8:45pm,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Themes and Genres,Ficción Latinoamericana Contemporanea,Open,2,15,0,Themes and Genres,,
20926,SPAN,8540,001,SEM,3,Samuel Amago,Tu 3:30pm - 6:00pm,Minor Hall 130,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Seminars: Modern Spanish Literature,Making Madrid Modern,Open,1,15,0,Seminars: Modern Spanish Literature,,
19026,SPAN,8998,001,IND,1 - 12,Ricardo Padron,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,"For master's research, taken before a thesis director has been selected.",,
12838,SPAN,9998,001,IND,1 - 12,Ricardo Padron,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
19027,SPAN,9998,002,IND,1 - 12,Samuel Amago,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
19028,SPAN,9998,003,IND,1 - 12,E. Gerli,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
19029,SPAN,9998,004,IND,1 - 12,Anne Mahler,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
19030,SPAN,9998,005,IND,1 - 12,Fernando Opere,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
19031,SPAN,9998,006,IND,1 - 12,Gustavo Pellon,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
19032,SPAN,9998,007,IND,1 - 12,Cole Rizki,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
19033,SPAN,9998,008,IND,1 - 12,Charlotte Rogers,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
21038,SPAN,9998,009,IND,1 - 12,Allison Bigelow,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,5,0,"For doctoral research, taken before a dissertation director has been selected.",,
20821,SPTR,3559,001,Lecture,3,Kache Claytor,MoWe 3:30pm - 4:45pm,New Cabell Hall 064,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course: Spanish in Translation,"Race, Gender & Environmental Justice-Latin America",Closed,16,16,0,This course provides the opportunity to offer new topics with the subject of Spanish in Translation.,,
11959,STAT,1100,001,Lecture,3,,MoWe 8:00am - 9:15am,Wilson Hall 214,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Chance: An Introduction to Statistics,,Wait List,30,30,13,"This course studies introductory statistics and probability, visual methods for summarizing quantitative information, basic experimental design and sampling methods, ethics and experimentation, causation, and interpretation of statistical analyzes. Applications use data drawn from various current sources, including journals and news. No prior knowledge of statistics is required. Students will not receive credit for both STAT 1100 and STAT 1120.","Quantification, Computation & Data Analysis",
11960,STAT,1100,002,Lecture,3,,TuTh 5:00pm - 6:15pm,Monroe Hall 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Chance: An Introduction to Statistics,,Wait List,30,30,27,"This course studies introductory statistics and probability, visual methods for summarizing quantitative information, basic experimental design and sampling methods, ethics and experimentation, causation, and interpretation of statistical analyzes. Applications use data drawn from various current sources, including journals and news. No prior knowledge of statistics is required. Students will not receive credit for both STAT 1100 and STAT 1120.","Quantification, Computation & Data Analysis",
19736,STAT,1100,003,Lecture,3,,TuTh 9:30am - 10:45am,Wilson Hall 238,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Chance: An Introduction to Statistics,,Wait List,30,30,26,"This course studies introductory statistics and probability, visual methods for summarizing quantitative information, basic experimental design and sampling methods, ethics and experimentation, causation, and interpretation of statistical analyzes. Applications use data drawn from various current sources, including journals and news. No prior knowledge of statistics is required. Students will not receive credit for both STAT 1100 and STAT 1120.","Quantification, Computation & Data Analysis",
19737,STAT,1100,004,Lecture,3,,TuTh 9:30am - 10:45am,Wilson Hall 214,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Chance: An Introduction to Statistics,,Wait List,30,30,26,"This course studies introductory statistics and probability, visual methods for summarizing quantitative information, basic experimental design and sampling methods, ethics and experimentation, causation, and interpretation of statistical analyzes. Applications use data drawn from various current sources, including journals and news. No prior knowledge of statistics is required. Students will not receive credit for both STAT 1100 and STAT 1120.","Quantification, Computation & Data Analysis",
12252,STAT,1601,001,Lecture,3,Kristen Roland,TuTh 9:30am - 10:45am,Chemistry Bldg 217,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Data Science with R,,Wait List,90,90,48,"This course provides an introduction to the process of collecting, manipulating, exploring, analyzing, and displaying data using the statistical software R. The collection of elementary statistical analysis techniques introduced will be driven by questions derived from the data. The data used in this course will generally follow a common theme. No prior knowledge of statistics, data science, or programming is required.","Quantification, Computation & Data Analysis",No Cost Course Materials
12253,STAT,1601,002,Lecture,3,Kristen Roland,TuTh 3:30pm - 4:45pm,Chemistry Bldg 217,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Data Science with R,,Wait List,90,90,57,"This course provides an introduction to the process of collecting, manipulating, exploring, analyzing, and displaying data using the statistical software R. The collection of elementary statistical analysis techniques introduced will be driven by questions derived from the data. The data used in this course will generally follow a common theme. No prior knowledge of statistics, data science, or programming is required.","Quantification, Computation & Data Analysis",No Cost Course Materials
12626,STAT,1601,003,Lecture,3,Kristen Roland,TuTh 2:00pm - 3:15pm,Chemistry Bldg 217,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Data Science with R,,Wait List,90,90,64,"This course provides an introduction to the process of collecting, manipulating, exploring, analyzing, and displaying data using the statistical software R. The collection of elementary statistical analysis techniques introduced will be driven by questions derived from the data. The data used in this course will generally follow a common theme. No prior knowledge of statistics, data science, or programming is required.","Quantification, Computation & Data Analysis",No Cost Course Materials
13537,STAT,1602,001,Lecture,3,,MoWe 8:00am - 9:15am,New Cabell Hall 168,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Data Science with Python,,Wait List,30,30,12,"This course provides an introduction to various topics in data science using the Python programming language. The course will start with the basics of Python, and apply them to data cleaning, merging, transformation, and analytic methods drawn from data science analysis and statistics, with an emphasis on applications. No prior knowledge of statistics, data science, or programming is required.","Quantification, Computation & Data Analysis",No Cost Course Materials
19738,STAT,1602,003,Lecture,3,,MoWe 5:00pm - 6:15pm,Wilson Hall 214,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Data Science with Python,,Wait List,30,30,27,"This course provides an introduction to various topics in data science using the Python programming language. The course will start with the basics of Python, and apply them to data cleaning, merging, transformation, and analytic methods drawn from data science analysis and statistics, with an emphasis on applications. No prior knowledge of statistics, data science, or programming is required.","Quantification, Computation & Data Analysis",No Cost Course Materials
11776,STAT,2020,100,Lecture,4,Maria Ferrara,TuTh 9:30am - 10:45am,Wilson Hall 301,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Statistics for Biologists,,Open,87,160,1,"This course includes a basic treatment of probability, and covers inference for one and two populations, including both hypothesis testing and confidence intervals. Analysis of variance and linear regression are also covered. Applications are drawn from biology and medicine. No prior knowledge of statistics is required. Co-requisite: Concurrent enrollment in a lab section of STAT 2020.","Quantification, Computation & Data Analysis",
11912,STAT,2020,101,Laboratory,0,Maria Ferrara,Tu 4:00pm - 4:50pm,Wilson Hall 325,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Statistics for Biologists,,Wait List,80,80,5,"This course includes a basic treatment of probability, and covers inference for one and two populations, including both hypothesis testing and confidence intervals. Analysis of variance and linear regression are also covered. Applications are drawn from biology and medicine. No prior knowledge of statistics is required. Co-requisite: Concurrent enrollment in a lab section of STAT 2020.","Quantification, Computation & Data Analysis",
11913,STAT,2020,102,Laboratory,0,Maria Ferrara,Tu 5:00pm - 5:50pm,Wilson Hall 325,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Statistics for Biologists,,Wait List,80,80,2,"This course includes a basic treatment of probability, and covers inference for one and two populations, including both hypothesis testing and confidence intervals. Analysis of variance and linear regression are also covered. Applications are drawn from biology and medicine. No prior knowledge of statistics is required. Co-requisite: Concurrent enrollment in a lab section of STAT 2020.","Quantification, Computation & Data Analysis",
12041,STAT,2020,103,Laboratory,0,Maria Ferrara,Tu 6:00pm - 6:50pm,Wilson Hall 325,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Statistics for Biologists,,Open,62,80,0,"This course includes a basic treatment of probability, and covers inference for one and two populations, including both hypothesis testing and confidence intervals. Analysis of variance and linear regression are also covered. Applications are drawn from biology and medicine. No prior knowledge of statistics is required. Co-requisite: Concurrent enrollment in a lab section of STAT 2020.","Quantification, Computation & Data Analysis",
12904,STAT,2020,104,Laboratory,0,Maria Ferrara,Tu 7:00pm - 7:50pm,Wilson Hall 325,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Statistics for Biologists,,Open,21,80,0,"This course includes a basic treatment of probability, and covers inference for one and two populations, including both hypothesis testing and confidence intervals. Analysis of variance and linear regression are also covered. Applications are drawn from biology and medicine. No prior knowledge of statistics is required. Co-requisite: Concurrent enrollment in a lab section of STAT 2020.","Quantification, Computation & Data Analysis",
11777,STAT,2020,200,Lecture,4,Maria Ferrara,TuTh 11:00am - 12:15pm,Wilson Hall 301,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Statistics for Biologists,,Open,156,160,6,"This course includes a basic treatment of probability, and covers inference for one and two populations, including both hypothesis testing and confidence intervals. Analysis of variance and linear regression are also covered. Applications are drawn from biology and medicine. No prior knowledge of statistics is required. Co-requisite: Concurrent enrollment in a lab section of STAT 2020.","Quantification, Computation & Data Analysis",
10939,STAT,2120,100,Lecture,4,Jeffrey Holt,MoWe 9:00am - 9:50am,Wilson Hall 301,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Open,141,180,85,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",No Cost Course Materials
10942,STAT,2120,101,Laboratory,0,To Be Announced,MoWe 5:00pm - 5:50pm,Monroe Hall 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,50,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
10943,STAT,2120,102,Laboratory,0,To Be Announced,MoWe 5:00pm - 5:50pm,Monroe Hall 134,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Statistical Analysis,,Wait List,50,50,32,"This course provides an introduction to the probability & statistical theory underlying the estimation of parameters & testing of statistical hypotheses, including those in the context of simple & multiple regression Applications are drawn from economics, business, & other fields. No prior knowledge of statistics is required. Highly Recommended: Prior experience with calculus I; Co-requisite: Concurrent enrollment in a lab section of STAT 2120.","Quantification, Computation & Data Analysis",
