ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
12227,PLPT,3500,002,SEM,3,Ferdinand Flagstad,motuwethfr 3:30pm - 5:45pm,***,06/16/2025 - 07/11/2025,Ferdinand Flagstad,sa 3:30pm - 5:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Special Topics in Political Theory,The Political Phil Shakespeare,Open,8,20,0,10,Special topics in political theory.,"Artistic, Interpretive, & Philosophical Inquiry",
12367,PLPT,3500,004,SEM,3,Diego Tapia Riquelme,motuwethfr 3:30pm - 5:45pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Special Topics in Political Theory,Building a Just World,Open,7,28,0,25,Special topics in political theory.,Social & Economic Systems,
12309,PSHM,4300,101,Lecture,3,Mark Hutchinson,mo 6:00pm - 10:00pm,***,06/02/2025 - 08/04/2025,,,,,,,,,,,,,"Introduction to Population Health: Programs, Policy & Epidemiology",,Open,11,25,0,0,"Examines health issues from a population health perspective of policy and programs; introduces students to principles of population health practice with emphasis on history, philosophy and scope. Examines how health care delivery systems, public health agencies and community organizations work together to develop interventions to improve the health outcomes in the various communities they serve. Prerequisite: Admission to BPHM or BIS Program.",,
12310,PSHM,4600,101,Lecture,3,Herron Mitchell,tu 6:00pm - 10:00pm,***,06/03/2025 - 08/05/2025,,,,,,,,,,,,,Service Excellence in Healthcare: Quality Improvement & Customer Service,,Open,13,25,0,0,"Explores the concepts and organizational factors that impact service delivery and quality in healthcare. It emphasizes service excellence and resources to improve customer service and quality of services. It will also focus on the concepts, theories, practices, tools, and strategies for quality improvement and quality management in healthcare organizations and in service delivery. Prerequisite: Completion of PSHM 3010",,
12311,PSHM,4700,101,Lecture,3,Mark Erath,we 6:00pm - 10:00pm,***,06/04/2025 - 08/06/2025,,,,,,,,,,,,,Economics and Finance of Healthcare,,Open,16,25,0,0,"Provides basic overview of economic and financial management concepts in healthcare. Introduces important economic concepts and issues in healthcare including market factors, production, costs, labor issues, and economic evaluation. Provides an overview of basic financial management principles, capital planning, financial statements, and budgeting in healthcare organizations. Prerequisite: Admission to BPHM or BIS Program.",,
12312,PSHM,4900,101,Lecture,3,David Corlett,mo 6:00pm - 10:00pm,***,05/19/2025 - 08/08/2025,,,,,,,,,,,,,Capstone I: Development of the Health Sciences Management Project,,Closed,2,0,0,0,"Introduces the development of the health sciences management capstone project; students select a relevant project or research question and a focused topic of investigation, conduct a comprehensive literature review of the topic, engage with a project mentor, plan out the research project and complete a capstone project proposal. Prerequisites: Completion of PSHM 4400.",,
12313,PSHM,4950,101,Lecture,3,David Corlett,mo 12:01am - 12:02am,***,05/19/2025 - 08/08/2025,,,,,,,,,,,,,Capstone II: Health Sciences Management Project Implementation,,Closed,0,0,0,0,"Focuses on the successful completion of the student's capstone project proposed in PSHM 4900 Capstone Course I. Integrates the knowledge, skills, and competencies acquired in the BPHM degree program and applies them to a problem or opportunity for improvement in the healthcare management field. Students conduct a project in a real world healthcare management setting. Prerequisite: PSHM 4900",,
12314,PSHM,5300,580,Lecture,3,Mark Hutchinson,mo 6:00pm - 10:00pm,***,06/02/2025 - 08/04/2025,,,,,,,,,,,,,"Population Health: Programs, Policy, and Epidemiology",,Open,4,25,0,0,"Focuses on the unique integration of public health and healthcare systems. Provides students with key knowledge and skills to effectively promote health and prevent disease, while navigating public health and healthcare challenges. Emphasizes the identification of populations at risk; evidence-based care, care coordination, patient and community engagement, and reporting of outcomes. Prereq: Bachelor's Degree",,
12315,PSHM,5600,580,Lecture,3,Herron Mitchell,tu 6:00pm - 10:00pm,***,06/03/2025 - 08/05/2025,,,,,,,,,,,,,Service Excellence in Healthcare: Quality Improvement & Customer Service,,Open,1,25,0,0,"Explores the concepts and organizational factors impacting service delivery and quality management in healthcare; examines service excellence processes/resources to improve customer service and quality. Applies strategies to address challenges in quality and service management; focuses on the concepts, theories, and applications to improve decision making in quality and customer service. Prerequisite: Admission to HSM Grad Certificate Program.",,
12316,PSHM,5700,580,Lecture,3,Mark Erath,we 6:00pm - 10:00pm,***,06/04/2025 - 08/06/2025,,,,,,,,,,,,,Economics and Finance of Healthcare,,Open,3,25,0,0,"Provides basic overview of economic and financial management concepts in healthcare. Introduces important economic concepts and issues in healthcare, including market factors, production, costs, labor issues, and economic evaluation. Provides an overview of basic financial management principles, capital planning and financing, financial statements, and budgeting in healthcare organizations. Prerequisite: Admission to Grad Certificate Program.",,
12340,PSLP,5300,701,Lecture,3,Kai Degner,mo 12:00am - 12:01am,***,05/19/2025 - 07/25/2025,,,,,,,,,,,,,Foundations of Leadership,,Closed,18,18,0,0,"Introduces students to various styles and theories of leadership. Through self-assessment and guided inquiry, students examine and create their own unique style of leadership. Students will develop approaches to adapt and modify leadership styles to various situations and individual personalities to influence organizational outcomes.",,
12341,PSLP,5310,701,Lecture,3,Pete Ronayne,mo 12:04am - 12:05am,***,05/19/2025 - 07/25/2025,,,,,,,,,,,,,Strategic Leadership,,Open,14,24,0,0,Focuses on strategic planning and foresight. Uses case studies to explore the challenging role of leaders in different organizational settings and how leaders can strategize for successful outcomes,,
12342,PSLP,5320,701,Lecture,3,Michael Powers,mo 12:02am - 12:03am,***,05/19/2025 - 07/25/2025,,,,,,,,,,,,,Organizational Leadership,,Open,23,24,0,0,"Focuses on the challenging role of leaders in today's complex organizations. Identifies ways to adapt the organizational structures, policies, and management workforce to enhance competitive advantage. Topics include change management, organizational dynamics, and crisis management. Upon completion of the course students will be able to assess risk, perform root cause analysis, and employ effective decision-making processes.",,
12359,PSPA,5000,701,Lecture,3,Rudy de Leon Dinglas,mo 12:06am - 12:07am,***,05/19/2025 - 08/08/2025,,,,,,,,,,,,,Intro to Public Administration,,Open,5,24,0,0,"Explores theories and practices of public administration. Examines U.S. administrative systems, government processes, and intergovernmental and cross-sector relationships designed to deliver public value. Topics include history of public administration, roles and responsibilities, social equity, accountability, and organizational capacity. Offers students a chance to apply practical knowledge via cases and explore ways to advance public service.",,
12343,PSPA,5020,701,Lecture,3,Sara McClellan,mo 12:08am - 12:09am,***,06/02/2025 - 08/08/2025,,,,,,,,,,,,,Public Organization Management,,Open,10,24,0,0,"Explores theories of organizational behavior applied to public sector agencies and cross-sector initiatives focused on delivering public value. Introduces theories, skills, and tools to analyze organizational dilemmas and identify promising practices to help individuals and teams achieve collective goals. Covers organizational planning and decision-making, process improvement, evaluation, accountability, leadership, and stakeholder communication.",,
12321,PSPM,5030,701,Lecture,3,Edward Kropp,mo 1:26am - 1:27am,***,05/19/2025 - 07/25/2025,,,,,,,,,,,,,Introduction to Project Management,,Open,16,24,0,0,Introduces students to the various aspects of the project life cycle and project management. Explores best practices and the application of these best practices for project success.,,
12322,PSPM,5210,701,Lecture,3,Douglass Smith,mo 1:28am - 1:29am,***,05/19/2025 - 07/25/2025,,,,,,,,,,,,,Project Risk Management,,Open,20,24,0,0,"Introduces students to various concepts and techniques that can be used to effectively manage project risks including cost, schedule, technical, quality, managerial and organizational.",,
12323,PSPM,5290,701,Lecture,3,Susan Parente,mo 1:30am - 1:31am,***,05/19/2025 - 07/25/2025,,,,,,,,,,,,,Agile Project Management,,Open,15,24,0,0,"Introduce Agile Project Management as an iterative and incremental method of managing the project design and build activities for engineering, information technology, and new product or service development projects in a highly flexible and interactive manner. Provides thorough exposure to agile and lean methods, and explores differences between these methods and traditional techniques.",,
12371,PSPS,6000,580,Lecture,3,"Shannon Dion, Gladis Griffith",th 7:00pm - 8:30pm,***,06/02/2025 - 07/25/2025,,,,,,,,,,,,,Transformational Leadership in Changing Times,,Open,44,50,0,0,"Explores public safety leadership concepts and essential approaches needed in forging lasting, collaborative relationships with the public they serve. Students will analyze complex social and security issues. While maintaining a mindset of sociocultural awareness and sensitivity, students craft solutions to those public issues by applying advanced knowledge of public safety planning, management, and response. Prereq: Admission to MPS Degree Prog.",,
12429,PSPS,6005,580,Lecture,3,"Gordon Graham, Michele Wucker",tu 7:00pm - 8:30pm,***,06/02/2025 - 07/25/2025,,,,,,,,,,,,,Practical Applications of Risk Management in Public Safety Operations,,Open,7,50,0,0,"Students will learn a theoretical & applied process to identify risks in every job description in their respective public safety agency. From this basis of risk identification, students will gain skills & knowledge to design & update control measures to proactively prevent tragedies from occurring. Final project will be a development of an instrument to recognize, prioritize, mobilize to address identified public safety risks in community/agency.",,
12372,PSPS,6010,580,Lecture,3,"Oscar Odom, Tani Cantil-Sakauye",mo 7:00pm - 8:30pm,***,06/02/2025 - 07/25/2025,,,,,,,,,,,,,Constitutional Framework of Public Safety,,Open,49,50,0,0,"Explores the Constitution as the ethical compass that guides the work of public safety professionals and cement a fundamental understanding of the U.S. Constitution and the subsequent 27 amendments. Students will develop a detailed understanding of both the powers and limitations that arise from the Bill of Rights, and closely examine the evolution of the rule of law that frames and guides their work.",,
12430,PSPS,6015,580,Lecture,3,"James McElvain, Bryon Gustafson",we 7:00pm - 8:30pm,***,06/02/2025 - 07/25/2025,,,,,,,,,,,,,Practical Application and Understanding of Data for Public Safety Managers,,Open,3,50,0,0,"Through a step-by-step process students learn to conduct statistical analyses to examine, evaluate, and share relevant public safety related data. Students also learn how to make practical interpretations of the data and methods for decision-making.",,
12431,PSPS,6030,580,Lecture,3,"Eric Plummer, Lisa Peumsang",we 7:00pm - 8:30pm,***,06/02/2025 - 07/25/2025,,,,,,,,,,,,,Developing and Implementing Systems of Emergency Preparedness,,Open,24,50,0,0,"Examines joint operations and incident command for complex events. Emphasis will be placed on command structure, continuity of operations, public safety response to community/public health emergencies, occupational health and safety, local systems and resources, inter-agency cooperation, and communications and technology support. Students will engage public safety response issues and apply their knowledge through scenario exercises.",,
12373,PSPS,6040,580,Lecture,3,"Tracie Keesee, Thomas Bradshaw",tu 7:00pm - 8:30pm,***,06/02/2025 - 07/25/2025,,,,,,,,,,,,,Creating and Sustaining Community Dialogue,,Open,13,50,0,0,"Focuses on the application of communication skills and principles in the context of public safety. Students will gain understanding and practice in engaging communities around such challenging issues as inequality and power; interactions in the aftermath of tragedy; officer fear and anger; historical, political, and economic divides; implicit biases and stereotype threat; and the importance of building coalitions across boundaries.",,
12432,PSPS,6050,580,Lecture,3,"Patrice Kerner, Gregory Murphy",tu 7:00pm - 8:30pm,***,06/02/2025 - 07/25/2025,,,,,,,,,,,,,Stewardship of Public Assets and Managing Human Capital,,Open,29,50,0,0,"Students will develop a detailed understanding of the legal aspects of public employment law, and the short and long-term impact of recruiting and retaining talented employees. Emphasis will be placed on the means by which evidence-based strategies may be applied to determine the appropriate number of resources to deploy to normal and complex operations. Prereq: Admission to MPS Degree Program",,
12228,PSYC,2005,001,Lecture,3,Frederick Smyth,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Research Methods and Data Analysis I,,Open,61,100,0,50,"Introduces research methods and statistical analysis in psychology. This course, with a minimum grade of ""C"", is a prerequisite for declaring a major or minor in Psychology. Prerequisites: None.","Quantification, Computation & Data Analysis",
12229,PSYC,2005,002,Lecture,3,Frederick Smyth,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Research Methods and Data Analysis I,,Open,56,100,0,50,"Introduces research methods and statistical analysis in psychology. This course, with a minimum grade of ""C"", is a prerequisite for declaring a major or minor in Psychology. Prerequisites: None.","Quantification, Computation & Data Analysis",
12230,PSYC,2150,001,Lecture,3,Mariana Golino,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introduction to Cognition,,Closed,28,30,0,10,"Cognition is the activity of knowing: the acquisition, organization, and use of knowledge. Emphasizing fundamental issues, this course introduces such basic content areas in cognitive psychology as perception, memory, language, cognitive development, and philosophy of science. An optional weekly review session is offered for those who wish to attend.",Living Systems,
12231,PSYC,2200,001,Lecture,3,Erin Clabough,tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,A Survey of the Neural Basis of Behavior,,Open,33,40,0,40,"After an overview of brain organization and function, the course examines what we know about the physiological bases of several behaviors including sensation and perception, learning, memory, sleep development, hunger, thirst, and emotions.",Living Systems,
12454,PSYC,2200,002,Lecture,3,Erin Clabough,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,A Survey of the Neural Basis of Behavior,,Open,33,40,0,40,"After an overview of brain organization and function, the course examines what we know about the physiological bases of several behaviors including sensation and perception, learning, memory, sleep development, hunger, thirst, and emotions.",Living Systems,
12232,PSYC,2500,001,SEM,3,Hudson Golino,tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Topics in Psychology,Psychology of Misinformation,Closed,26,30,0,15,This course covers a variety of special topics in the field of psychology.,Social & Economic Systems,
12233,PSYC,2600,001,Lecture,3,Jennifer MacCormack,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Introduction to Social Psychology,,Closed,30,30,0,15,"Surveys major topics in social psychology, including personal perception and social cognition, attitudes and persuasion, interpersonal influence, interpersonal attraction, and helping relationships. Considers research theory and applications of social psychology. Three lecture hours plus optional discussion sections.",Living Systems$Social & Economic Systems,
12234,PSYC,3006,100,Lecture,4,"Karen Schmidt, M. Joseph Meyer",motuwethfr 3:30pm - 5:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Research Methods and Data Analysis II,,Open,12,16,0,0,"A continuation of discussion of research methods in psychology, including computer-controlled experimentation, integrated with computer-based exploratory data analysis, and elementary statistical analysis. Three lecture hours, two laboratory hours. Prerequisite: PSYC 2005 and one of the following options, all with a C or higher grade: STAT 1601 or (STAT 1602 AND STAT 2020) or STAT 3080 or PSYC 3310","Quantification, Computation & Data Analysis",
12235,PSYC,3006,101,Laboratory,0,"Karen Schmidt, M. Joseph Meyer",motuwethfr 1:00pm - 3:15pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Research Methods and Data Analysis II,,Open,12,16,0,0,"A continuation of discussion of research methods in psychology, including computer-controlled experimentation, integrated with computer-based exploratory data analysis, and elementary statistical analysis. Three lecture hours, two laboratory hours. Prerequisite: PSYC 2005 and one of the following options, all with a C or higher grade: STAT 1601 or (STAT 1602 AND STAT 2020) or STAT 3080 or PSYC 3310","Quantification, Computation & Data Analysis",
12236,PSYC,3006,200,Lecture,4,"Karen Schmidt, M. Joseph Meyer",tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Research Methods and Data Analysis II,,Open,15,16,0,0,"A continuation of discussion of research methods in psychology, including computer-controlled experimentation, integrated with computer-based exploratory data analysis, and elementary statistical analysis. Three lecture hours, two laboratory hours. Prerequisite: PSYC 2005 and one of the following options, all with a C or higher grade: STAT 1601 or (STAT 1602 AND STAT 2020) or STAT 3080 or PSYC 3310","Quantification, Computation & Data Analysis",
12237,PSYC,3006,201,Laboratory,0,"Karen Schmidt, M. Joseph Meyer",fr 1:00pm - 5:30pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Research Methods and Data Analysis II,,Open,15,16,0,0,"A continuation of discussion of research methods in psychology, including computer-controlled experimentation, integrated with computer-based exploratory data analysis, and elementary statistical analysis. Three lecture hours, two laboratory hours. Prerequisite: PSYC 2005 and one of the following options, all with a C or higher grade: STAT 1601 or (STAT 1602 AND STAT 2020) or STAT 3080 or PSYC 3310","Quantification, Computation & Data Analysis",
10834,PSYC,3100,001,Lecture,3,Cedric Williams,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Learning and the Neuroscience of Behavior,,Open,7,60,0,20,"The course will examine historical and current theories of learning that provide the foundation for most, if not all forms of an organism's behavior. Students will be exposed to a diverse range of experimental findings that led to principles and concepts that currently explain how environmental, social and emotional factors influence the brain and body to shape human and animal behavior.",Living Systems,
12242,PSYC,3200,001,Lecture,3,Alev Erisir,motuwethfr 1:00pm - 3:15pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Fundamentals of Neuroscience,,Open,21,38,0,15,This course will build on students' general knowledge of Neuroscience topics and aim to achieve a deeper understanding of the fundamental principles of Neuroscience. Topics covered: (1) cell biological and electrical properties of the neuron; (2) synaptic transmission and synaptic plasticity; (3) transduction of physical stimuli and processing of sensory information; and (4) development and evolution and the nervous system.,Living Systems,
12238,PSYC,3326,001,Lecture,3,James Coan,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,James Coan,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Human Social Relationships,,Open,14,20,0,10,"This course will provide a broad overview of neuroscientific research into social relationships. The field is relatively new, and changing quickly. After a brief review of the neuroscientific methods we are likely to encounter in this literature, the course will be oriented toward readings and discussion, with brief research proposals presented at the end. PSYC 2200 or BIOL 3050 recommended.",Living Systems$Science & Society,
12243,PSYC,3415,001,Lecture,3,Zoe Robertson,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Research Methods in Developmental Psychology,,Open,9,20,0,10,"This methods course provides hands-on experience designing and conducting research in developmental psychology. The course is intended to guide students through the research process, including generating research questions, evaluating previous literature, proposing an original experiment, collecting and analyzing data, and presenting findings.",Living Systems,
12239,PSYC,3910,001,SEM,3,"J Seder, Rebecca Coulter",we 1:00pm - 3:15pm,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Psychology Internship Toolkit,,Open,7,20,0,0,"The course will couple real-world internship experience with weekly readings and substantive in-class discussions about psychology-oriented concepts. Students will have the opportunity to reflect on their internship experience, to learn from others, and to make valuable connections between their academic studies and future career paths.",,
12240,PSYC,4100,001,SEM,3,Cedric Williams,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,Cedric Williams,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,"Neuroscience of Learning, Emotions and Motivation of Functional Behavior",,Open,18,30,0,15,"Learning, Emotions and Motivation will be explored from animal models of clinical conditions, historical case studies in humans of brain-derived emotional disturbances, and current innovations to treat brain disorders. These important discoveries will be presented for students to understand underlying biological and neural mechanisms that mediate adaptive changes to motivate healthy behavior.",Living Systems,
12244,PSYC,4110,001,Lecture,3,Filip Loncke,motuwethfr 3:30pm - 5:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Psycholinguistics,,Open,20,30,0,15,Topics include psychological and linguistic theory; experimental and empirical studies of linguistic usage; development of language in infants and children; cross-cultural studies of linguistic usage; and the biology of language.,Living Systems$Second Writing,
12715,PSYC,4410,001,SEM,3,Xin Tong,tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,RM: Practical Longitudinal Sustainability Studies,,Open,5,20,0,10,Longitudinal data analytical techniques will be introduced to investigate sustainability issues.,"Quantification, Computation & Data Analysis",
12246,PSYC,4640,001,SEM,3,Adrienne Wood,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,Adrienne Wood,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Psychology of Emotions,,Open,11,25,0,10,"This course will survey contemporary research and theory in affective science. We will examine the origins, functions, and behavioral and social consequences of emotions, paying particular attention to cross-cultural and cross-species evidence.",Living Systems,
10961,PSYC,8998,001,IND,1 - 12,Joseph Allen,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10962,PSYC,8998,002,IND,1 - 12,Jazmin Brown-Iannuzzi,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10963,PSYC,8998,003,IND,1 - 12,Noelle Hurd,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10964,PSYC,8998,004,IND,1 - 12,Angeline Lillard,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10965,PSYC,8998,005,IND,1 - 12,Nicole Long,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,2,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10966,PSYC,8998,006,IND,1 - 12,Jennifer MacCormack,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,3,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10967,PSYC,8998,007,IND,1 - 12,Daniel Meliza,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10968,PSYC,8998,008,IND,1 - 12,Paul Perrin,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10969,PSYC,8998,009,IND,1 - 12,Adema Ribic,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10970,PSYC,8998,010,IND,1 - 12,Bethany Teachman,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,2,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10983,PSYC,8998,011,IND,1 - 12,Chad Dodson,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,0,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12655,PSYC,8998,012,IND,1 - 12,Jianhua Cang,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12656,PSYC,8998,013,IND,1 - 12,Tobias Grossmann,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12657,PSYC,8998,014,IND,1 - 12,Teague Henry,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12658,PSYC,8998,015,IND,1 - 12,Abigail Scholer,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12659,PSYC,8998,016,IND,1 - 12,Stefanie Sequeira,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12660,PSYC,8998,017,IND,1 - 12,Xin Tong,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,2,30,0,0,"For master's research, taken before a thesis director has been selected.",,
12661,PSYC,8998,018,IND,1 - 12,Adrienne Wood,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Thesis",,Open,1,30,0,0,"For master's research, taken before a thesis director has been selected.",,
10848,PSYC,8999,001,IND,1 - 12,M. Joseph Meyer,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's research, taken under the supervision of a thesis director.",,
10849,PSYC,8999,001,IND,1 - 12,M. Joseph Meyer,tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's research, taken under the supervision of a thesis director.",,
10971,PSYC,9998,001,IND,1 - 12,Joseph Allen,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,2,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10972,PSYC,9998,002,IND,1 - 12,Jianhua Cang,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,2,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10973,PSYC,9998,003,IND,1 - 12,Jessica Connelly,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10974,PSYC,9998,004,IND,1 - 12,Alev Erisir,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10975,PSYC,9998,005,IND,1 - 12,Noelle Hurd,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,3,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10976,PSYC,9998,006,IND,1 - 12,Teague Henry,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10977,PSYC,9998,007,IND,1 - 12,Daniel Meliza,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,3,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10978,PSYC,9998,008,IND,1 - 12,Kevin Pelphrey,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10979,PSYC,9998,009,IND,1 - 12,Bethany Teachman,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10980,PSYC,9998,010,IND,1 - 12,Amrisha Vaish,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10981,PSYC,9998,011,IND,1 - 12,John Van Horn,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,0,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
10982,PSYC,9998,012,IND,1 - 12,Adrienne Wood,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,2,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
12662,PSYC,9998,013,IND,1 - 12,Chad Dodson,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
12663,PSYC,9998,014,IND,1 - 12,Adema Ribic,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
12664,PSYC,9998,015,IND,1 - 12,Xin Tong,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,"Non-Topical Research, Preparation for Doctoral Research",,Open,1,30,0,0,"For doctoral research, taken before a dissertation director has been selected.",,
