Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",017,10301,CGAS,3.70,25,1,18,2,0,0,2,0,1,1,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",018,10302,CGAS,3.70,20,1,14,0,3,0,0,0,2,0,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",019,10303,CGAS,3.72,26,4,11,6,3,0,1,0,1,0,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",020,10305,CGAS,3.70,26,1,15,7,0,0,1,0,1,1,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",021,10304,CGAS,3.92,25,2,19,2,2,0,0,0,0,0,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",022,12920,CGAS,3.96,26,4,20,1,1,0,0,0,0,0,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",023,12921,CGAS,3.68,25,0,17,3,1,2,0,0,1,1,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",024,12954,CGAS,3.62,13,0,11,0,0,1,0,0,0,0,1
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Niven,Avery Elizabeth",014,10298,CGAS,3.80,25,2,14,5,2,2,0,0,0,0,0
2024 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Parvez,Radwan",016,10300,CGAS,3.76,25,2,12,8,0,1,2,0,0,0,0
2024 Spring,PHYS,1655,Python for Scientists,046731,"Group,Robert Craig",001,13807,CGAS,3.21,35,6,12,2,4,2,4,0,0,1,4
2024 Spring,PHYS,1660,Practical Computing,043759,"Wright,Bryan Keith",001,12808,CGAS,3.83,11,0,7,3,0,1,0,0,0,0,0
2024 Spring,PHYS,2020,Principles of Physics 2,030810,"Bychkov,Maxim Aleksandrovich",500,11167,CGAS,3.82,25,6,11,4,2,2,0,0,0,0,0
2024 Spring,PHYS,2020,Principles of Physics 2,030810,"Grouchy,Rebecca D.",003,13795,CGAS,3.51,97,14,20,27,15,8,5,4,4,0,0
2024 Spring,PHYS,2020,Principles of Physics 2,030810,"Sundararajan,Jency Pricilla",001,11465,CGAS,3.53,97,14,27,25,7,12,5,2,2,2,1
2024 Spring,PHYS,2020,Principles of Physics 2,030810,"Sundararajan,Jency Pricilla",002,10306,CGAS,3.34,99,14,24,22,8,12,8,0,5,0,6
2024 Spring,PHYS,2020,Principles of Physics 2,030810,"Sundararajan,Jency Pricilla",004,13798,CGAS,3.40,99,12,24,20,9,17,7,2,3,5,0
2024 Spring,PHYS,2020,Principles of Physics 2,030810,"Yoshida,Atsushi",007,21086,CGAS,3.30,16,1,3,3,1,4,3,1,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",001,10307,CGAS,3.82,26,0,16,7,1,2,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",002,10308,CGAS,3.75,26,0,13,8,4,0,1,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",003,10309,CGAS,3.94,26,0,21,5,0,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",004,10310,CGAS,3.93,24,0,20,3,1,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",005,10311,CGAS,3.79,25,0,16,5,2,1,1,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",006,10312,CGAS,3.92,25,0,22,1,1,1,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",007,10313,CGAS,3.95,26,2,20,4,0,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",008,13925,CGAS,3.95,26,0,22,4,0,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",009,12764,CGAS,3.86,25,0,18,5,1,0,1,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",010,12765,CGAS,3.99,21,1,19,1,0,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",011,10314,CGAS,3.94,25,0,20,5,0,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",012,10315,CGAS,3.90,25,0,19,4,2,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",013,10316,CGAS,3.89,26,3,16,6,0,1,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",016,20474,CGAS,4.00,26,3,23,0,0,0,0,0,0,0,0
2024 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",017,20475,CGAS,3.93,12,0,9,3,0,0,0,0,0,0,0
2024 Spring,PHYS,2415,Intro Physics 2 for Engineers,031076,"Chatterjee,Utpal",001,11139,CGAS,3.32,39,3,8,7,7,6,3,1,4,0,0
2024 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",001,11115,CGAS,3.37,22,0,10,5,2,0,2,0,1,1,1
2024 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",002,11116,CGAS,3.82,23,0,15,5,1,2,0,0,0,0,0
2024 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",003,11117,CGAS,3.87,12,0,8,3,1,0,0,0,0,0,0
2024 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",004,11118,CGAS,3.92,15,0,11,4,0,0,0,0,0,0,0
2024 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",005,11119,CGAS,3.67,21,0,7,11,2,0,0,0,0,1,0
2024 Spring,PHYS,2620,Modern Physics,030844,"Pocanic,Dinko",100,12762,CGAS,3.27,65,8,12,17,6,6,5,3,4,1,3
2024 Spring,PHYS,2720,Problem Solving,046321,"Jones Jr.,Robert Rivers",001,13790,CGAS,3.62,56,3,22,14,5,7,5,0,0,0,0
2024 Spring,PHYS,3040,Physics of the Human Body,030852,"Yoon,Jongsoo",001,10317,CGAS,3.62,27,6,6,6,4,3,2,0,0,0,0
2024 Spring,PHYS,3120,Applied Physics: Energy,030855,"Poon,Joseph",001,12324,CGAS,3.57,11,1,3,3,3,0,0,1,0,0,0
2024 Spring,PHYS,3140,Intermediate Laboratory,046840,"Marshall IV,Richard Melvin",100,13879,CGAS,3.50,28,5,9,6,1,3,2,0,1,0,1
2024 Spring,PHYS,3340,Mathematics for Physics,046535,"Vucelja,Marija",001,13788,CGAS,3.48,46,6,9,7,10,11,3,0,0,0,0
2024 Spring,PHYS,3420,Electricity and Magnetism I,030865,"Paschke,Kent Dieter",001,10319,CGAS,3.00,54,6,5,8,7,13,4,1,1,5,4
2024 Spring,PHYS,3660,Quantum Physics II,030872,"Kolomeisky,Eugene",001,10320,CGAS,3.27,23,5,3,3,3,2,4,0,1,2,0
2024 Spring,PHYS,5210,Discrete Group Theory,045329,"Lee,Seung-Hun",001,20129,CGAS,3.71,10,3,2,3,1,0,1,0,0,0,0
2024 Spring,PHYS,5240,Intro to General Relativity,030888,"Yagi,Kento",001,10321,CGAS,3.23,20,2,3,4,6,2,0,0,2,0,1
2024 Spring,PHYS,5320,Fundamentals of Photonics,030891,"Schauss,Peter",001,20575,CGAS,3.33,7,1,4,0,1,0,0,0,0,0,1
2024 Spring,PHYS,5640,Computational Physics II,030898,"Hirosky,Robert",001,10322,CGAS,3.83,10,0,8,0,1,1,0,0,0,0,0
2024 Spring,PHYS,7210,Statistical Mechanics,030954,"Pesin,Dmytro",001,10325,CGAS,3.07,23,0,4,2,3,5,5,3,1,0,0
2024 Spring,PHYS,7420,Electricity and Magnetism II,030941,"Nichols,David Andrew",001,11206,CGAS,3.38,21,1,4,3,6,5,1,1,0,0,0
2024 Spring,PHYS,7620,Quantum Theory II,030944,"Cates Jr.,Gordon D",001,10324,CGAS,3.54,23,3,7,3,4,3,3,0,0,0,0
2024 Spring,PHYS,8220,Fundamentals of Photonics,030952,"Schauss,Peter",001,20576,CGAS,3.67,7,1,2,2,1,1,0,0,0,0,0
2024 Spring,PHYS,8610,Condensed Matter Theory I,030960,"Teo,Chi Yan Jeffrey",001,13791,CGAS,3.67,7,2,2,1,0,2,0,0,0,0,0
2024 Spring,PHYS,8640,Modern Field Theory,030959,"Vaman,Diana",001,11558,CGAS,3.65,11,1,3,4,1,2,0,0,0,0,0
2024 Spring,PHYS,8710,Nuclear Physics I,030963,"Liuti,Simonetta",001,12916,CGAS,3.85,15,7,3,3,2,0,0,0,0,0,0
2024 Spring,PLAC,5500,Topical Offerings in Planning,038704,"Jafari,Ghazal",002,19646,ARCH,3.55,15,2,3,2,7,0,1,0,0,0,0
2024 Spring,PLAC,5860,Green Infrastructure: Sites,031149,"Firehock,Karen Elizabeth",001,14284,ARCH,3.88,8,0,6,1,1,0,0,0,0,0,0
2024 Spring,PLAC,6010,Envir Planning Design Studio,045291,"Fard,Ali",001,14372,ARCH,3.84,17,0,8,9,0,0,0,0,0,0,0
2024 Spring,PLAC,6090,Planning Capstone,044530,"Moomaw,Suzanne W.",001,14314,ARCH,3.84,25,1,15,7,0,2,0,0,0,0,0
2024 Spring,PLAD,2500,Special Topics,040272,"Mershon,Carol A",001,18854,CGAS,3.48,24,0,9,6,2,3,2,1,1,0,0
2024 Spring,PLAD,8120,Qualitative and Mixed Methods,037585,"Kruks-Wisner,Gabrielle Kaya",001,18853,CGAS,3.97,10,2,7,1,0,0,0,0,0,0,0
2024 Spring,PLAD,8310,Regression Analysis,031237,"Zhirkov,Kirill",100,12323,CGAS,3.83,11,0,6,4,1,0,0,0,0,0,0
2024 Spring,PLAD,8500,Topics in Political Science,041272,"Gingerich,Daniel Willard",001,19186,CGAS,3.74,11,0,4,5,2,0,0,0,0,0,0
2024 Spring,PLAN,2020,Planning Design,031270,"Guerra,Vanessa",001,14283,ARCH,3.95,22,0,20,1,1,0,0,0,0,0,0
2024 Spring,PLAN,2030,"Neighborhoods, Comm & Regions",046298,"Lawrence,Jennifer L.",001,14371,ARCH,3.90,69,0,58,8,2,0,0,0,0,0,1
2024 Spring,PLAN,2111,GIS for Planners,045666,"Walker,Richard Andrew",001,14347,ARCH,3.59,17,0,12,1,1,2,0,0,0,0,1
2024 Spring,PLAN,3040,Metropolis,044377,"Sewell,Jessica Ellen",001,14414,ARCH,3.77,35,2,15,13,3,2,0,0,0,0,0
2024 Spring,PLAN,3050,Planning Methods,031281,"Cockrell,William John Cole",001,14265,ARCH,3.38,22,6,8,3,1,0,0,1,0,1,2
2024 Spring,PLAN,3060,"Law, Land and the Environment",031282,"O'Neill,Moira",001,14376,ARCH,3.67,63,8,28,10,7,6,1,2,1,0,0
2024 Spring,PLAN,3500,Special Topics in Planning,031287,"Jafari,Ghazal",002,14429,ARCH,3.65,12,0,4,5,2,0,1,0,0,0,0
2024 Spring,PLAN,3810,Climate Justice in Cities,045483,"Wilson,Barbara Brown",001,14430,ARCH,3.76,29,0,21,5,2,0,0,0,0,0,1
2024 Spring,PLAN,3860,Cities and Nature,042846,"Beatley,Timothy",001,14343,ARCH,3.76,38,0,21,10,3,4,0,0,0,0,0
2024 Spring,PLAN,5200,Real Estate Develop Process I,045045,"Missel,Frederick Allen",001,14320,ARCH,3.94,14,0,11,3,0,0,0,0,0,0,0
2024 Spring,PLAN,5230,Des Dimensions of Real Estate,045046,"Petrus,Michael R.",001,14353,ARCH,3.84,23,0,11,12,0,0,0,0,0,0,0
2024 Spring,PLAN,5452,Healthy Cities,043950,"Roe,Jennifer Jane",001,14297,ARCH,3.84,15,0,7,8,0,0,0,0,0,0,0
2024 Spring,PLAN,5500,Special Topics in Planning,031328,"Rowe,Fred",002,14426,ARCH,3.66,5,0,3,0,1,1,0,0,0,0,0
2024 Spring,PLAN,5500,Special Topics in Planning,031328,"Rowe,Fred",003,19328,ARCH,3.56,9,3,2,0,0,4,0,0,0,0,0
2024 Spring,PLAN,6020,Methods of Community Research,044529,"Wilson,Barbara Brown",001,14346,ARCH,3.96,16,6,9,0,1,0,0,0,0,0,0
2024 Spring,PLAN,6040,Quantitative Methods of Plan,031387,"Mondschein,Andrew Samuel",001,14374,ARCH,3.87,17,0,11,5,1,0,0,0,0,0,0
2024 Spring,PLAN,6050,Land Use and Environmental Law,031388,"Ripple,Christopher A.",001,14375,ARCH,3.40,22,0,6,6,2,1,7,0,0,0,0
2024 Spring,PLAN,6860,Cities + Nature,042847,"Beatley,Timothy",001,14344,ARCH,3.88,22,0,13,9,0,0,0,0,0,0,0
2024 Spring,PLAP,2030,"Politics, Science and Values",031558,"Freedman,Paul",001,12552,CGAS,3.72,23,0,13,4,5,0,0,1,0,0,0
2024 Spring,PLAP,2250,American Political Tradition,031555,"Charette,Danielle S.",001,13188,CGAS,3.36,19,1,3,7,2,3,1,0,1,1,0
2024 Spring,PLAP,2250,American Political Tradition,031555,"Pontuso,James",002,13189,CGAS,3.66,17,0,9,5,0,2,0,0,0,1,0
2024 Spring,PLAP,3160,Politics of Food,040884,"Freedman,Paul",001,19921,CGAS,3.55,29,0,9,9,4,5,2,0,0,0,0
2024 Spring,PLAP,3370,Wksp Cntmp Amer Elect Politics,031571,"Stroupe Jr.,Kenneth Stuart",001,12285,CGAS,3.99,20,9,10,1,0,0,0,0,0,0,0
2024 Spring,PLAP,3400,American Political Economy,044879,"Charette,Danielle S.",002,13191,CGAS,3.31,18,0,6,1,6,2,1,1,0,0,1
2024 Spring,PLAP,3400,American Political Economy,044879,"Lykins,Maxwell",003,18857,CGAS,3.36,18,0,3,6,2,5,1,0,1,0,0
2024 Spring,PLAP,3400,American Political Economy,044879,"Pivonka,Evan Louis",001,13190,CGAS,3.62,22,0,10,9,1,1,0,0,0,0,1
2024 Spring,PLAP,3500,Spec Tops: American Politics,039393,"Cary,Mary Kate",002,20392,CGAS,3.94,30,0,24,6,0,0,0,0,0,0,0
2024 Spring,PLAP,3500,Spec Tops: American Politics,039393,"Lawless,Jennifer Leigh",001,13980,CGAS,3.22,237,2,64,42,27,46,22,9,9,5,11
2024 Spring,PLAP,3500,Spec Tops: American Politics,039393,"Stam,Allan C",003,20436,CGAS,3.80,14,2,5,6,0,1,0,0,0,0,0
2024 Spring,PLAP,4500,Special Topics,031588,"Ceaser,James W",007,18896,CGAS,3.70,12,0,8,2,0,0,1,1,0,0,0
2024 Spring,PLAP,4500,Special Topics,031588,"Kirkland,Justin Howard",006,18860,CGAS,3.66,15,0,6,6,0,2,1,0,0,0,0
2024 Spring,PLAP,4500,Special Topics,031588,"Kromkowski,Charles Aloysius",005,18859,CGAS,3.89,14,0,9,5,0,0,0,0,0,0,0
2024 Spring,PLAP,4500,Special Topics,031588,"Rivero,Albert Harley",003,13145,CGAS,3.77,15,0,7,6,1,1,0,0,0,0,0
2024 Spring,PLAP,4500,Special Topics,031588,"Savage,James D.",004,13192,CGAS,3.65,13,0,3,6,4,0,0,0,0,0,0
2024 Spring,PLAP,4601,Democracy in America,031598,"Kromkowski,Charles Aloysius",001,20585,CGAS,3.35,15,0,1,9,1,2,0,0,1,1,0
2024 Spring,PLAP,4850,Constitutional Law & Theory,031621,"Vradenburgh,Holly Rose",001,12554,CGAS,3.40,14,1,7,1,3,0,0,0,1,0,1
2024 Spring,PLAP,4920,Judicial Policymaking,031623,"Rivero,Albert Harley",001,18861,CGAS,3.65,15,0,6,4,3,2,0,0,0,0,0
2024 Spring,PLAP,7500,Topics in Am Politics,041274,"Winter,Nicholas John Garrett",001,12215,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2024 Spring,PLCP,2420,Politics of Modernity,031686,"Echeverri-Gent,John E",001,11697,CGAS,3.30,65,0,9,20,23,7,1,2,0,0,3
2024 Spring,PLCP,3012,Politics of Developing Areas,031684,"Fatton,Robert",100,13146,CGAS,3.67,114,0,57,25,17,8,3,4,0,0,0
2024 Spring,PLCP,3130,Politics Econ of Development,031691,"Schwartz,Herman M",100,13952,CGAS,3.22,58,5,14,13,11,3,3,2,1,1,5
2024 Spring,PLCP,3500,Topics in Comp Politics,041289,"Alexander,Gerard",001,18867,CGAS,3.52,51,0,7,24,14,4,1,0,1,0,0
2024 Spring,PLCP,3500,Topics in Comp Politics,041289,"Schoppa,Leonard",002,18868,CGAS,3.61,25,4,7,9,0,3,0,0,2,0,0
2024 Spring,PLCP,3610,Chinese Politics,031696,"Zhu,Hongshen",001,19922,CGAS,3.75,30,0,13,14,0,2,1,0,0,0,0
2024 Spring,PLCP,4140,Democracy and Dictatorship,031702,"Waldner,David A",001,18881,CGAS,3.64,14,0,5,4,4,1,0,0,0,0,0
2024 Spring,PLCP,4201,Comparative Political Parties,031716,"Mershon,Carol A",001,20315,CGAS,3.43,14,0,2,4,5,2,1,0,0,0,0
2024 Spring,PLCP,4500,Special Topics,031707,"Fatton,Robert",001,11698,CGAS,3.96,15,0,13,2,0,0,0,0,0,0,0
2024 Spring,PLCP,4500,Special Topics,031707,"Walsh,Denise Marie",002,12216,CGAS,3.71,15,0,10,2,1,1,0,0,1,0,0
2024 Spring,PLCP,4652,"Markets, Equity & Development",040886,"Echeverri-Gent,John E",001,13159,CGAS,3.33,13,0,1,4,6,1,0,0,0,1,0
2024 Spring,PLIR,2030,Intl Relations of East Asia,031799,"Schoppa,Leonard",100,13175,CGAS,3.36,179,8,36,51,22,34,13,5,6,1,3
2024 Spring,PLIR,3080,Int'l Politics in Nuclear Age,031809,"Sechser,Todd Stephen",100,18870,CGAS,3.63,228,7,116,38,25,28,6,3,0,2,3
2024 Spring,PLIR,4150,Economics & National Security,037615,"Copeland,Dale C",001,18880,CGAS,3.31,15,1,5,2,3,1,2,0,0,0,1
2024 Spring,PLIR,4380,America in a World Economy,031833,"Schwartz,Herman M",001,13185,CGAS,3.72,15,0,5,7,3,0,0,0,0,0,0
2024 Spring,PLIR,4431,Democracy and Foreign Policy,042174,"Furia,Peter Andrew",001,12557,CGAS,3.91,15,2,10,2,1,0,0,0,0,0,0
2024 Spring,PLPT,3020,Modern Political Thought,031927,"Bird,Colin P",001,20353,CGAS,3.40,42,0,8,14,11,4,4,0,0,0,1
2024 Spring,PLPT,3030,Contemporary Political Thought,031928,"Rubenstein,Jennifer Cyd",100,12217,CGAS,3.60,120,19,36,26,14,15,6,0,4,0,0
2024 Spring,PLPT,3050,Survey of Amer Pol Theory,031929,"Savage,James D.",001,12558,CGAS,3.63,23,0,4,12,7,0,0,0,0,0,0
2024 Spring,PLPT,3200,African-Amer Political Thought,031931,"Balfour,Katharine L",100,18895,CGAS,3.52,49,0,16,17,7,5,2,1,0,0,1
2024 Spring,PLPT,3500,Special Topics in PT,040944,"Bird,Colin P",001,20381,CGAS,3.42,30,0,6,4,14,5,1,0,0,0,0
2024 Spring,PLPT,3500,Special Topics in PT,040944,"Bird,Colin P",002,20382,CGAS,3.33,27,0,7,6,6,5,1,1,0,0,1
2024 Spring,PLPT,4070,Liberalism and Its Critics,031934,"Klosko,George",001,12218,CGAS,3.55,12,0,6,0,2,4,0,0,0,0,0
2024 Spring,PLPT,4500,Special Topics,031937,"Ceaser,James W",002,18897,CGAS,3.27,14,0,1,7,3,2,0,0,0,0,1
2024 Spring,PLPT,4500,Special Topics,031937,"Phulwani,Vijay Michael",001,13193,CGAS,3.82,18,0,12,4,0,2,0,0,0,0,0
2024 Spring,PLPT,8500,Special Topics,040870,"Balfour,Katharine L",001,13141,CGAS,3.93,9,0,7,2,0,0,0,0,0,0,0
2024 Spring,PORT,2050,Intensive Portuguese,045572,"Feitosa,Lilian Passos Wichert",001,12310,CGAS,3.46,16,3,10,0,1,0,0,0,0,0,2
2024 Spring,PORT,2120,Interm Intensive Portuguese,032104,"Feitosa,Lilian Passos Wichert",001,19124,CGAS,3.67,16,0,7,5,3,0,0,1,0,0,0
2024 Spring,PPL,4010,Research Seminar,032136,"Phulwani,Vijay Michael",002,11589,CGAS,3.94,14,0,11,3,0,0,0,0,0,0,0
2024 Spring,PSED,1070,Financial Capability,046785,"Fairchild,Tierney",D550,21302,SCPS,3.29,16,2,1,4,4,1,2,1,1,0,0
2024 Spring,PSED,1070,Financial Capability,046785,"Fairchild,Tierney",F550,21301,SCPS,3.60,14,3,3,3,2,2,1,0,0,0,0
2024 Spring,PSED,1091,PCT: Entrepreneurship II,046847,"Fairchild,Tierney",D550,21306,SCPS,3.81,10,3,2,4,1,0,0,0,0,0,0
2024 Spring,PSHM,4300,Intro Population Health,044366,"Hutchinson,Mark",101,20006,SCPS,3.30,18,0,11,2,1,1,0,0,0,0,3
2024 Spring,PSHM,4600,Serv Excellence in Hlth Care,044735,"Jackson,Kevin",101,20008,SCPS,3.23,12,0,5,4,0,0,0,1,0,1,1
2024 Spring,PSHM,4700,Econ Finance Health Care,044365,"Erath,Mark",101,20009,SCPS,3.48,21,9,4,2,0,3,1,0,1,0,1
2024 Spring,PSLP,5300,Foundations of Leadership,044292,"Degner,Kai",701,20840,SCPS,3.87,23,9,10,1,1,2,0,0,0,0,0
2024 Spring,PSLP,5330,Communication & Team Develpmnt,004346,"McCarthy,John R",701,20081,SCPS,3.96,25,15,7,3,0,0,0,0,0,0,0
2024 Spring,PSLP,5340,Financial Mgmt for Leaders,004345,"Coyle,Ian",701,20241,SCPS,3.87,12,0,9,2,0,1,0,0,0,0,0
2024 Spring,PSPA,5020,Public Organization Mgmt,040509,"McClellan,Sara E.",701,20082,SCPS,3.74,16,0,10,3,1,0,2,0,0,0,0
2024 Spring,PSPA,5030,Public Budgeting and Fin. Mgmt,040510,"Beckett,Corey A",701,20083,SCPS,3.80,10,8,0,0,0,2,0,0,0,0,0
2024 Spring,PSPM,5030,Intro to Project Mgmt,029786,"Kropp,Edward H.",701,20111,SCPS,3.45,22,1,11,5,1,2,0,0,0,0,2
2024 Spring,PSPM,5210,Project Risk Management,029797,"Powers,Michael C",701,20084,SCPS,3.78,24,0,19,4,0,0,0,0,0,0,1
2024 Spring,PSPM,5290,Agile Project Management,043656,"Parente,Susan G",701,20085,SCPS,3.61,18,5,7,2,2,1,0,0,0,0,1
2024 Spring,PSPS,6000,Transform Ldrshp in Chng Times,046466,"Dion,Shannon Yoshiko",501,19986,SCPS,3.73,44,0,17,26,0,0,0,0,0,0,1
2024 Spring,PSPS,6000,Transform Ldrshp in Chng Times,046466,"Dion,Shannon Yoshiko",502,19988,SCPS,3.84,20,0,12,6,2,0,0,0,0,0,0
2024 Spring,PSPS,6005,Prac Apps of Risk Mgmt in PSO,046661,"Graham,Gordon Joseph",501,19989,SCPS,3.73,17,0,11,3,0,2,0,1,0,0,0
2024 Spring,PSPS,6010,Constitutional Framework of PS,046293,"Griffith,Gladis C",501,19990,SCPS,3.93,27,0,21,6,0,0,0,0,0,0,0
2024 Spring,PSPS,6010,Constitutional Framework of PS,046293,"Griffith,Gladis C",502,19991,SCPS,3.98,37,3,32,2,0,0,0,0,0,0,0
2024 Spring,PSPS,6030,Dev & Imp Systems of Emer Prep,046292,"Bradshaw,Thomas Anthony",501,19993,SCPS,3.98,39,0,36,3,0,0,0,0,0,0,0
2024 Spring,PSPS,6030,Dev & Imp Systems of Emer Prep,046292,"Wilson,Ariel",502,19994,SCPS,3.90,29,0,22,5,2,0,0,0,0,0,0
2024 Spring,PSPS,6040,Create & Sustain Comm Dialogue,046294,"Gustafson,Bryon Gordon",501,19995,SCPS,3.82,26,0,15,8,2,1,0,0,0,0,0
2024 Spring,PSPS,6040,Create & Sustain Comm Dialogue,046294,"Hoover,Mark",502,19998,SCPS,3.91,27,0,21,5,0,1,0,0,0,0,0
2024 Spring,PSPS,6050,Stewardship PA & Managing HC,046295,"Kerner,Patrice",502,20000,SCPS,3.95,36,0,32,3,0,1,0,0,0,0,0
2024 Spring,PSPS,6050,Stewardship PA & Managing HC,046295,"Murphy Sr.,Gregory",501,19999,SCPS,3.92,37,0,30,5,2,0,0,0,0,0,0
2024 Spring,PST,4870,PST Core Seminar II,032368,"Reed,Isaac Ariail",001,10346,CGAS,3.99,22,3,18,1,0,0,0,0,0,0,0
2024 Spring,PST,4999,Thesis/Political & Soc Thought,039788,"Reed,Isaac Ariail",001,20832,CGAS,3.97,20,0,18,2,0,0,0,0,0,0,0
2024 Spring,PSTS,1010,Digital Tech & Communication,040746,"Chittargi,Kiran N",560,20145,SCPS,3.69,13,0,10,0,1,0,1,0,1,0,0
2024 Spring,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Smyth,Frederick Leroy",001,10350,CGAS,2.97,234,48,42,22,16,18,18,15,16,8,31
2024 Spring,PSYC,2150,Introduction to Cognition,032487,"Teles Santos Golino,Mariana",100,11916,CGAS,3.76,194,33,62,70,18,8,1,1,1,0,0
2024 Spring,PSYC,2600,Intro to Social Psychology,032521,"Maccormack,Jennifer Kay",002,11412,CGAS,3.89,336,46,206,62,15,6,0,1,0,0,0
2024 Spring,PSYC,2600,Intro to Social Psychology,032521,"Mazurek,Christopher J",001,10349,CGAS,3.29,345,1,65,101,61,55,18,18,12,6,8
2024 Spring,PSYC,2700,Intro to Child Psychology,032516,"Vaish,Amrisha",001,10348,CGAS,3.62,335,4,163,68,42,34,8,6,4,1,5
2024 Spring,PSYC,3006,Res Methods & Data Analysis II,032540,"Meyer Jr.,Michael Joseph",100,11922,CGAS,3.93,119,18,75,25,1,0,0,0,0,0,0
2024 Spring,PSYC,3200,Fundamentals of Neuroscience,046163,"Erisir,Alev",001,12668,CGAS,3.34,124,3,20,31,22,27,15,5,1,0,0
2024 Spring,PSYC,3210,RM: Psychobiology Laboratory,032553,"Weigel,Thaddeus Kingfisher",001,13590,CGAS,3.87,20,0,11,9,0,0,0,0,0,0,0
2024 Spring,PSYC,3210,RM: Psychobiology Laboratory,032553,"Weigel,Thaddeus Kingfisher",002,13591,CGAS,3.69,20,5,6,5,1,1,1,1,0,0,0
2024 Spring,PSYC,3260,Brain Science Thru Diversity,046304,"Ribic,Adema",001,19731,CGAS,3.88,147,0,133,0,0,12,0,0,1,0,1
2024 Spring,PSYC,3310,RM: R Applications in Psych,045373,"Meyer Jr.,Michael Joseph",001,11936,CGAS,3.79,63,1,30,23,8,1,0,0,0,0,0
2024 Spring,PSYC,3440,Child Psychopathology,032569,"Sequeira,Stefanie Lee",001,12704,CGAS,3.90,147,0,122,11,10,2,1,1,0,0,0
2024 Spring,PSYC,3490,Infant Development,032576,"Grossmann,Tobias",001,19732,CGAS,3.79,150,36,79,8,10,9,3,2,3,0,0
2024 Spring,PSYC,3990,RM: Grp Process & Facilitatn I,045941,"Nagel,Alison Gilson",001,12701,CGAS,3.93,38,6,30,0,1,0,0,0,1,0,0
