Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,GCOM,7230,Data Mgmt for Decision Making,043909,"Kitchens,Brent",001,14709,McIntire School of Commerce,3.63,23,0,9,5,7,2,0,0,0,0,0
2024 Fall,ARCH,2010,Foundation Studio II,001493,"Morrell,Lemara",106,14482,School of Architecture,3.59,13,2,3,3,3,1,1,0,0,0,0
2024 Fall,NUCO,2440,Case-Based Learning,043223,"Bourne,Dawn",001,17592,School of Nursing,4.00,26,2,24,0,0,0,0,0,0,0,0
2024 Fall,COMM,4660,Mgmt Consulting & Advisory Svc,006529,"Seaborn,Paul",001,14677,McIntire School of Commerce,3.48,25,0,4,13,6,1,0,0,0,0,1
2024 Fall,DS,1001,Foundation of Data Science,046672,"Alonzi,Loreto",100,17693,School of Data Science,3.94,208,0,200,0,0,6,0,0,1,0,1
2024 Fall,LAR,7500,Special Tops in Landscape Arch,045643,"Lee,Michael",001,20466,School of Architecture,3.63,10,0,4,2,3,1,0,0,0,0,0
2024 Fall,PLCP,2500,Special Topics,039020,"Walter,Margaret King",505,20784,College & Graduate Arts & Sci,3.65,22,0,8,6,7,1,0,0,0,0,0
2024 Fall,ARCH,7010,Foundation Studio III,001680,"Stec,Peter",002,14410,School of Architecture,3.68,13,0,3,7,3,0,0,0,0,0,0
2024 Fall,COMM,4310,Global Marketing,006515,"Kozlenkova,Irina",002,14699,McIntire School of Commerce,3.64,21,0,7,9,3,1,0,1,0,0,0
2024 Fall,ECE,2330,Digital Logic Design,007674,"Crockett,Caroline",001,16111,Engineering & Applied Science,3.80,105,1,94,2,1,0,1,1,1,1,3
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Choi,Christopher",203,13881,College & Graduate Arts & Sci,4.00,34,29,5,0,0,0,0,0,0,0,0
2024 Fall,STS,2600,Engineering Ethics,046988,"Pappas,Jesse",008,17086,Engineering & Applied Science,3.88,28,0,25,1,1,0,0,0,0,1,0
2024 Fall,COMM,2010,Intro to Financial Accounting,006440,"Mitchell,Jill",100,14704,McIntire School of Commerce,3.15,674,28,134,103,95,111,76,39,62,10,16
2024 Fall,PLAN,5220,Real Estate Finance Fundmntals,045476,"ROWE,FRED",001,14433,School of Architecture,3.68,23,4,9,3,4,1,2,0,0,0,0
2024 Fall,COMM,3410,Commercial Law I,006470,"Moore,Sherri",002,14675,McIntire School of Commerce,3.50,305,0,91,113,30,31,21,8,6,3,2
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Wylie,Caitlin",017,15891,Engineering & Applied Science,3.69,27,0,13,7,5,1,0,1,0,0,0
2024 Fall,SYS,6021,Statistical Modeling I,036958,"Chung,Seokhyun",001,15935,Engineering & Applied Science,3.70,19,2,9,2,3,3,0,0,0,0,0
2024 Fall,LAW,6002,Contracts,021553,"Hellman,Deborah",EH,20871,School of Law,3.40,62,0,8,15,23,15,1,0,0,0,0
2024 Fall,CS,1110,Introduction to Programming,006846,"Khargonkar,Arohi",001,15936,Engineering & Applied Science,3.36,155,0,75,23,15,11,8,5,4,2,12
2024 Fall,SYS,6003,Optimizatn Models & Methods I,036949,"Riggs,Robert",600,16652,Engineering & Applied Science,3.06,12,0,3,4,3,0,0,0,0,0,2
2024 Fall,EVAT,5320,Mountain Meteorology,039705,"Wekker,Stephan De",001,18950,College & Graduate Arts & Sci,3.64,12,3,3,2,1,3,0,0,0,0,0
2024 Fall,ALAR,8010,Research Studio 1,042199,"Khafif,Mona El",010,14468,School of Architecture,3.96,7,2,4,1,0,0,0,0,0,0,0
2024 Fall,APMA,1090,Single Variable Calculus I,001138,"McMillan,Matthew",002,16286,Engineering & Applied Science,2.96,36,2,9,9,3,3,1,0,2,1,6
2024 Fall,RELG,3630,Idolatry,042860,"Biemann,Asher",001,20138,College & Graduate Arts & Sci,3.72,17,1,7,4,5,0,0,0,0,0,0
2024 Fall,LAW,6003,Criminal Law,021556,"Brown,Darryl",AF,17890,School of Law,3.38,62,0,4,13,37,6,2,0,0,0,0
2024 Fall,ENTP,1010,Intro to Entrepreneurship,043881,"Kerpelman,Adam",005,14733,McIntire School of Commerce,3.69,55,5,37,5,2,0,1,2,0,1,2
2024 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Fletcher,Tom",005,16399,Engineering & Applied Science,3.57,10,3,1,2,1,3,0,0,0,0,0
2024 Fall,COMM,4644,Persuasion & Influence,046711,"Allison,Kiera",001,14705,McIntire School of Commerce,3.67,15,0,7,4,2,1,1,0,0,0,0
2024 Fall,ARTH,2861,East Asian Art,002491,"Wong,Dorothy",100,18962,College & Graduate Arts & Sci,3.64,25,0,3,17,4,1,0,0,0,0,0
2024 Fall,LPPP,3620,Engaging Policy Communities,046654,"Martin,Paul",100,17366,Batten Leadership & Public Pol,3.56,39,0,9,16,10,2,1,0,1,0,0
2024 Fall,EVSC,4870,Global Biogeochemical Cycles,013977,"Richardson,Justin",001,18949,College & Graduate Arts & Sci,3.92,18,3,13,0,2,0,0,0,0,0,0
2024 Fall,BIOC,8150,Biochemical Literature,003292,"Wotton,David",001,18398,Medical School - BIMS/PHS,3.98,13,2,10,1,0,0,0,0,0,0,0
2024 Fall,APMA,3100,Probability,001152,"Maiti,Deepyaman",006,20912,Engineering & Applied Science,2.78,22,3,4,4,3,0,1,0,0,2,5
2024 Fall,GSVS,3559,New Course: GSVS,043646,"White,Mark",002,20562,College & Graduate Arts & Sci,3.69,14,0,6,4,3,1,0,0,0,0,0
2024 Fall,GNUR,8670,Resilient Leadership,045530,"Ridge,Richard",001,17545,School of Nursing,4.00,14,9,5,0,0,0,0,0,0,0,0
2024 Fall,ISBU,3451,Fundamentals of Marketing,020283,"Kenney,King",101,20687,Continuing & Prof Studies,3.43,28,5,9,7,2,1,0,2,0,0,2
2024 Fall,EDIS,5060,Math Instruction Special Ed,009429,"Morano,Stephanie",500,15255,School of Education and HumanDev,3.86,20,3,14,0,1,2,0,0,0,0,0
2024 Fall,MAE,2030,Intro to Aerospace Engineering,046330,"Scott,Ethan",001,16639,Engineering & Applied Science,3.84,87,25,42,10,7,1,1,0,0,0,1
2024 Fall,ALAR,8010,Research Studio 1,042199,"Davies,Sawyer",012,14550,School of Architecture,3.74,5,0,2,2,1,0,0,0,0,0,0
2024 Fall,COMM,3010,Strategy and Systems,006453,"Lashley,Kisha",007,14587,McIntire School of Commerce,3.61,49,0,3,34,11,1,0,0,0,0,0
2024 Fall,GNUR,8410,Grant Writing,017085,"Alhusen,Jeanne",001,17461,School of Nursing,3.89,9,2,5,1,1,0,0,0,0,0,0
2024 Fall,HILA,2001,"Colonial Latin Am, 1500-1824",018770,"Klubock,Thomas",100,12969,College & Graduate Arts & Sci,3.40,52,0,15,18,5,5,5,1,0,1,2
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Fitzgerald,Gerard",016,16365,Engineering & Applied Science,3.86,28,6,13,7,1,1,0,0,0,0,0
2024 Fall,LAW,9294,Drug Prod Liability Litgn Sem,044731,"Grossi,Peter",1,17975,School of Law,3.42,11,0,0,4,6,1,0,0,0,0,0
2024 Fall,MDST,3720,Social Media and Global South,045768,"Nemer,David",001,13384,College & Graduate Arts & Sci,3.41,18,0,4,8,2,1,1,0,0,2,0
2024 Fall,MAE,3230,Thermal Fluids Laboratory,045222,"Griffiths,Peter",001,16367,Engineering & Applied Science,3.63,88,30,11,23,11,8,3,1,0,0,1
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Lewis,Bella",071,12357,College & Graduate Arts & Sci,3.98,16,2,13,1,0,0,0,0,0,0,0
2024 Fall,PLCP,4500,Special Topics,031707,"Gingerich,Daniel",003,14117,College & Graduate Arts & Sci,3.48,13,0,3,7,0,0,1,2,0,0,0
2024 Fall,CE,2030,Mgmt of Eng & Construct Projct,046267,"Duran,Diana Franco",001,16629,Engineering & Applied Science,3.56,69,0,36,12,9,4,4,1,0,1,2
2024 Fall,SOC,5120,Intermediate Statistics,035535,"Gorman,Elizabeth",100,13060,College & Graduate Arts & Sci,3.34,5,0,0,2,2,0,1,0,0,0,0
2024 Fall,LAW,9081,Trial Advocacy,022023,"Cook,John",3,18004,School of Law,3.68,13,0,3,7,3,0,0,0,0,0,0
2024 Fall,LAW,6000,Civil Procedure,021550,"Frost,Amanda",BD,17926,School of Law,3.40,62,0,3,23,24,8,4,0,0,0,0
2024 Fall,MDST,3504,Topics in Global Media,042990,"Goin,Keara",001,13383,College & Graduate Arts & Sci,3.84,30,0,28,0,1,0,0,0,0,0,1
2024 Fall,EVSC,2559,New Course: EVSC,039167,"Epstein,Howard",001,20556,College & Graduate Arts & Sci,4.00,15,7,8,0,0,0,0,0,0,0,0
2024 Fall,LPPP,7559,New Course: PPOL,044184,"Bassett,Lucy",001,19924,Batten Leadership & Public Pol,3.60,9,0,3,4,1,0,0,1,0,0,0
2024 Fall,SOC,3440,Chinese Society,043558,"Wang,Yingyao",001,19617,College & Graduate Arts & Sci,3.69,34,0,16,10,3,4,1,0,0,0,0
2024 Fall,IT,3100,Architecture and Design,046646,"Ofarril,Roger",701,20751,Continuing & Prof Studies,2.59,12,0,3,1,0,2,2,1,0,1,2
2024 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Schenone,Carola",003,14701,McIntire School of Commerce,3.59,36,6,12,2,8,6,2,0,0,0,0
2024 Fall,ARCH,2010,Foundation Studio II,001493,"Cleckley,Elgin",101,14442,School of Architecture,3.78,13,1,5,6,0,1,0,0,0,0,0
2024 Fall,ACCT,5470,Forensic Accounting,044657,"Hood,Michael",701,20726,Continuing & Prof Studies,3.78,11,0,3,8,0,0,0,0,0,0,0
2024 Fall,SYS,6001,Intro Systems Analysis&Design,036947,"Scherer,William",600,16681,Engineering & Applied Science,3.57,32,0,16,0,8,7,1,0,0,0,0
2024 Fall,RELC,2215,Mormonism and American Culture,043081,"Maffly-Kipp,Laurie",001,19065,College & Graduate Arts & Sci,3.66,19,0,6,9,1,3,0,0,0,0,0
2024 Fall,NUIP,4200,Pathophysiology,029460,"Wiersma,Gretchen",003,19897,School of Nursing,3.74,11,0,8,2,0,0,0,0,0,1,0
2024 Fall,FREN,8585,Seminar in Cultural,014512,"Boutaghou,Ferial",001,20553,College & Graduate Arts & Sci,3.90,6,0,4,2,0,0,0,0,0,0,0
2024 Fall,ARCH,3010,Foundation Studio IV,001517,"Goradia,Dhara",005,14449,School of Architecture,3.44,13,0,3,3,3,3,1,0,0,0,0
2024 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Schnur,Michael",101,20694,Continuing & Prof Studies,3.46,23,0,8,9,2,1,1,0,1,0,1
2024 Fall,APMA,1090,Single Variable Calculus I,001138,"Dizaji,Farzad Shafiei",005,16952,Engineering & Applied Science,3.35,32,7,13,4,1,2,0,0,0,0,5
2024 Fall,LAW,6002,Contracts,021553,"Hynes,Richard",I,20874,School of Law,3.40,32,0,2,9,15,6,0,0,0,0,0
2024 Fall,COMM,3010,Strategy and Systems,006453,"Marcel,Jeremy J",005,14589,McIntire School of Commerce,3.54,49,0,8,24,13,2,1,0,0,0,1
2024 Fall,APMA,3140,App Partial Differentl Equatns,001155,"Spencer,Julie",002,16575,Engineering & Applied Science,3.21,42,3,8,9,8,4,2,3,3,0,2
2024 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",002,14681,McIntire School of Commerce,3.49,37,0,7,9,16,5,0,0,0,0,0
2024 Fall,ARCH,2010,Foundation Studio II,001493,"Davies,Sawyer",103,14444,School of Architecture,3.65,14,3,3,4,2,1,1,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"O'Donoghue,Meghan",224,19391,College & Graduate Arts & Sci,3.97,30,0,28,1,1,0,0,0,0,0,0
2024 Fall,GCOM,7060,Financial Management,038177,"Gamrat,Gretchen",002,14637,McIntire School of Commerce,3.67,47,1,20,11,10,5,0,0,0,0,0
2024 Fall,COMM,4450,Federal Taxation,006512,"Franks,Harry",001,14670,McIntire School of Commerce,3.40,31,3,6,6,8,2,4,1,0,1,0
2024 Fall,ARCH,3010,Foundation Studio IV,001517,"Phinney,Lucia",002,14438,School of Architecture,3.64,14,0,5,4,4,1,0,0,0,0,0
2024 Fall,ARCH,7250,Environmental Systems,001693,"Field,Eric",001,14395,School of Architecture,3.49,51,0,5,25,12,6,3,0,0,0,0
2024 Fall,ARAB,3010,Advanced Arabic I,001294,"Mohamed,Suad",002,10550,College & Graduate Arts & Sci,3.75,13,1,6,4,0,2,0,0,0,0,0
2024 Fall,CHE,6450,Energy Science & Technologies,043221,"Epling,William",001,16572,Engineering & Applied Science,3.66,11,2,5,0,2,1,1,0,0,0,0
2024 Fall,APMA,3080,Linear Algebra,001151,"Li,Meiqin",005,16573,Engineering & Applied Science,3.10,40,5,6,5,4,5,5,3,6,0,1
2024 Fall,LAR,6010,Foundation Studio I,020950,"Kois,Sean",002,14413,School of Architecture,3.43,7,0,0,3,3,1,0,0,0,0,0
2024 Fall,PSYC,3310,RM: R Applications in Psych,045373,"Meyer,M. Joseph",002,13712,College & Graduate Arts & Sci,3.86,67,17,35,11,2,1,0,0,0,0,1
2024 Fall,LAR,6210,EcoTech I,041736,"Levy,Shanti",001,14435,School of Architecture,3.16,16,0,0,2,7,4,3,0,0,0,0
2024 Fall,PLAN,3840,Ethics of Cities & Environment,046023,"Beatley,Timothy",001,14441,School of Architecture,3.88,10,0,6,4,0,0,0,0,0,0,0
2024 Fall,COMM,3220,Data Mgmt for Decision Making,006500,"Grazioli,Stefano",002,14644,McIntire School of Commerce,3.58,40,3,13,7,7,10,0,0,0,0,0
2024 Fall,KOR,1010,Elementary Korean I,020864,"CHOI,YOON HWA",001,10546,College & Graduate Arts & Sci,3.82,16,7,3,4,1,1,0,0,0,0,0
2024 Fall,GETR,3464,Stories of Love and Adventure,045859,"McDonald,William",002,13295,College & Graduate Arts & Sci,3.61,30,0,8,9,13,0,0,0,0,0,0
2024 Fall,CHEM,5110,Organic Chemistry III,005768,"Hilinski,Michael",001,10555,College & Graduate Arts & Sci,3.30,19,0,4,3,4,5,2,0,1,0,0
2024 Fall,APMA,3100,Probability,001152,"Hellings,Christian",004,16574,Engineering & Applied Science,3.36,42,1,21,9,2,2,2,0,0,0,5
2024 Fall,COMM,3330,Mkt Research & Analytic Tech,006475,"Kozlenkova,Irina",003,14718,McIntire School of Commerce,3.63,18,0,8,5,3,1,0,0,1,0,0
2024 Fall,MATH,1190,A Survey of Calc I w Algebra,023387,"James,Daniel",300,13288,College & Graduate Arts & Sci,2.50,39,0,3,5,6,7,2,5,0,2,9
2024 Fall,CS,3710,Intro to Cybersecurity,045511,"Wang,Tianhao",003,16937,Engineering & Applied Science,3.82,138,7,107,12,0,7,0,1,2,0,2
2024 Fall,GCOM,7290,Frontiers in Biotechnology I,046773,"Hastings,Nikki",001,14708,McIntire School of Commerce,3.82,18,3,9,3,2,1,0,0,0,0,0
2024 Fall,LASE,3510,Topics in the Liberal Arts,046610,"LaFleur,Jennifer",003,19208,College & Graduate Arts & Sci,3.42,52,8,21,9,6,1,0,0,2,1,4
2024 Fall,GSGS,4150,"State, Society, & Development",046536,"Kruks-Wisner,Gabrielle",001,19217,College & Graduate Arts & Sci,3.83,15,1,8,4,2,0,0,0,0,0,0
2024 Fall,BME,2315,Computational BME,004067,"Saucerman,Jeffrey",001,15849,Engineering & Applied Science,3.87,44,8,31,3,1,0,0,0,0,0,1
2024 Fall,ARCH,2150,Global Sustainability,041467,"Crisman,Phoebe",001,14392,School of Architecture,3.81,117,2,69,36,6,1,2,0,0,0,1
2024 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Grossmann,Tobias",001,13798,College & Graduate Arts & Sci,3.92,20,7,10,1,2,0,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Brubaker,Evan",122,19416,College & Graduate Arts & Sci,3.95,34,0,31,2,0,1,0,0,0,0,0
2024 Fall,CS,6190,Computer Science Perspectives,006996,"Dwarkadas,Sandhya",001,15649,Engineering & Applied Science,3.95,106,0,91,12,3,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Richardson,Sarah",082,13235,College & Graduate Arts & Sci,3.91,18,16,0,0,1,1,0,0,0,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Rosenblith,Gillet",115,13730,College & Graduate Arts & Sci,3.98,34,4,28,2,0,0,0,0,0,0,0
2024 Fall,KINE,3400,Nutrition,009128,"Kranz,Sibylle",001,14900,School of Education and HumanDev,3.98,165,142,19,1,2,0,1,0,0,0,0
2024 Fall,ENGL,3560,Studies in Mod & Contemp Lit,039235,"Miller,Joshua",002,20027,College & Graduate Arts & Sci,3.71,16,0,11,2,0,1,1,1,0,0,0
2024 Fall,EDIS,5856,Content Area Sem: Soc Studies,045069,"Boyle,Dean",001,15051,School of Education and HumanDev,3.88,16,0,14,0,0,2,0,0,0,0,0
2024 Fall,STS,2050,Sustainable Energy Systems,045394,"Groves,James",001,16628,Engineering & Applied Science,3.56,10,0,5,1,2,1,0,1,0,0,0
2024 Fall,COMM,5700,Financial Trading,006559,"Webb,Robert",001,14647,McIntire School of Commerce,3.64,31,1,12,6,9,3,0,0,0,0,0
2024 Fall,BME,3080,Biomed IDEAS Lab I,004070,"Allen,Timothy",100,15655,Engineering & Applied Science,3.81,94,4,59,20,6,1,2,1,1,0,0
2024 Fall,GSGS,2400,Mass Migration & Global Devlp,047179,"Vonk,Levi",001,19216,College & Graduate Arts & Sci,3.94,75,2,62,8,3,0,0,0,0,0,0
2024 Fall,PHYS,5720,Intro Nuclear & Particle Phys,030901,"Pocanic,Dinko",001,10549,College & Graduate Arts & Sci,3.22,9,1,3,2,1,0,0,1,0,0,1
2024 Fall,PLPT,3500,Special Topics in PT,040944,"Donahue-Ochoa,Tom",002,19915,College & Graduate Arts & Sci,3.89,29,1,21,5,1,1,0,0,0,0,0
2024 Fall,PHS,3104,Intro to Epidemiology,043760,"Eby,Jean",001,19204,College & Graduate Arts & Sci,3.98,39,0,37,2,0,0,0,0,0,0,0
2024 Fall,EDHS,2240,Substance Abuse,009090,"Pleszkoch,Elisabeth",001,14747,School of Education and HumanDev,3.65,23,0,14,4,4,0,0,0,0,0,1
2024 Fall,PHIL,2060,Phil Problems in Law,030052,"Adams,Nate",100,13689,College & Graduate Arts & Sci,3.69,104,5,51,23,12,10,2,0,0,0,1
2024 Fall,SOC,3350,Drugs in American Society,047019,"Buckelew,Rose",001,19618,College & Graduate Arts & Sci,3.60,33,0,10,12,6,4,1,0,0,0,0
2024 Fall,MATH,1140,Financial Mathematics,022937,"Beamer,Zachary",003,13112,College & Graduate Arts & Sci,3.30,41,0,13,10,9,2,2,1,1,0,3
2024 Fall,COMM,3200,Project & Product Management,006498,"Schuff,David",002,14668,McIntire School of Commerce,3.50,40,0,9,15,7,4,5,0,0,0,0
2024 Fall,BIOL,4045,Neurodegenerative Diseases,046686,"Bloom,George",001,13616,College & Graduate Arts & Sci,3.80,29,1,15,9,3,1,0,0,0,0,0
2024 Fall,LAW,9025,"Prop, Police Power, and Emerg",040053,"Mahoney,Julia",1,18006,School of Law,3.59,18,0,4,7,6,1,0,0,0,0,0
2024 Fall,EDHS,4050,Introduction to Audiology,044392,"Halinski,Margaret",001,15005,School of Education and HumanDev,3.89,42,3,28,8,2,1,0,0,0,0,0
2024 Fall,GETR,3390,Nazi Germany,015971,"Achilles,Manuela",100,13676,College & Graduate Arts & Sci,3.66,18,0,5,8,4,1,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Shutt,Lisa",122,13864,College & Graduate Arts & Sci,4.00,35,20,15,0,0,0,0,0,0,0,0
2024 Fall,GSGS,4559,New Course: GSGS,043480,"Vonk,Levi",001,19218,College & Graduate Arts & Sci,4.00,20,2,18,0,0,0,0,0,0,0,0
2024 Fall,EDLF,8382,Introduction to Ed Inquiry,044849,"Webber,Krysti",500,15423,School of Education and HumanDev,3.85,11,0,7,3,1,0,0,0,0,0,0
2024 Fall,LAW,7125,Practical Trust/Estate Admin,042755,"Murphy,Stephen",1,17917,School of Law,3.40,13,0,1,3,7,2,0,0,0,0,0
2024 Fall,PHYS,2410,Introductory Physics 2,046320,"Liyanage,Nilanga",001,13157,College & Graduate Arts & Sci,3.07,29,2,8,1,3,5,3,1,5,0,1
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Tite,Philip",114,13833,College & Graduate Arts & Sci,3.97,31,17,11,3,0,0,0,0,0,0,0
2024 Fall,STAT,2020,Statistics for Biologists,039999,"Ferrara,Maria",001,11295,College & Graduate Arts & Sci,3.73,117,14,47,30,17,6,2,1,0,0,0
2024 Fall,ARCH,4100,Design Res (Thesis) Seminar,042374,"Clark,William",001,14386,School of Architecture,3.81,46,0,26,16,1,2,1,0,0,0,0
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Wayland,Kent",007,15885,Engineering & Applied Science,3.35,28,1,15,5,2,1,0,0,0,1,3
2024 Fall,KINE,3410,Exercise Physiology,009117,"Allen,Jason",001,14749,School of Education and HumanDev,3.48,66,0,29,14,5,8,5,1,1,1,2
2024 Fall,ARCH,2010,Foundation Studio II,001493,"Scott,Stacy",102,14443,School of Architecture,3.56,14,0,1,9,3,0,1,0,0,0,0
2024 Fall,LPPP,3250,Global Development Policy,041846,"ZIMMERMAN,JANE",001,19771,Batten Leadership & Public Pol,3.91,29,10,16,2,0,0,0,0,1,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Shutt,Lisa",121,13863,College & Graduate Arts & Sci,3.91,35,12,19,1,2,0,1,0,0,0,0
2024 Fall,MDST,3105,Latina/o Media Studies,039987,"Goin,Keara",001,13154,College & Graduate Arts & Sci,3.75,30,0,20,4,4,0,1,0,0,1,0
2024 Fall,ARCH,1020,Lessons in Making,001472,"Martinez,Isaac Mangual",100,14365,School of Architecture,3.49,97,2,25,44,10,8,2,0,2,1,3
2024 Fall,APMA,1090,Single Variable Calculus I,001138,"Ma,Hui",004,16684,Engineering & Applied Science,3.36,37,4,15,7,2,0,4,1,0,0,4
2024 Fall,EDIS,5133,Principles of ABA,045102,"Matthews,Katherine",500,15256,School of Education and HumanDev,3.86,21,0,18,1,0,0,2,0,0,0,0
2024 Fall,BME,2102,Physiology II,004060,"Barker,Shannon",001,16579,Engineering & Applied Science,3.95,72,35,29,6,1,0,1,0,0,0,0
2024 Fall,BME,4806,Biomed Applctn Genetic Engr,004073,"French,Brent",001,16059,Engineering & Applied Science,3.18,10,2,1,2,1,0,2,0,1,1,0
2024 Fall,CS,3130,Computer Systems and Org 2,046230,"Reiss,Charles",001,16931,Engineering & Applied Science,3.22,247,8,48,52,41,42,22,9,12,4,9
2024 Fall,CHE,4491,Chemical Engineering Lab II,005481,"Prpich,George",101,15667,Engineering & Applied Science,3.85,16,0,8,8,0,0,0,0,0,0,0
2024 Fall,EDIS,2010,Teaching as a Profession,009383,"Plaskon,Stephen",100,15489,School of Education and HumanDev,3.94,70,0,68,1,0,0,0,0,0,0,1
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Laugelli,Benjamin",003,15665,Engineering & Applied Science,3.95,28,18,7,2,1,0,0,0,0,0,0
2024 Fall,EDIS,6710,Rdng/Wrtng Found Divrse Lrners,009522,"Thacker-Gwaltney,Susan",500,15274,School of Education and HumanDev,3.79,23,1,14,6,0,1,0,0,1,0,0
2024 Fall,MDST,3490,Comedy & Humor Across Media,046537,"Rao,Pallavi",001,13146,College & Graduate Arts & Sci,3.70,31,1,12,13,3,0,1,0,1,0,0
2024 Fall,MAE,2320,Dynamics,022576,"Chang,Qing",001,16613,Engineering & Applied Science,3.34,30,2,11,4,4,2,0,4,2,0,1
2024 Fall,KINE,3630,Emergency Medical Care,009126,"Swaim,Erin",100,15479,School of Education and HumanDev,3.65,50,11,25,3,4,0,1,2,3,0,1
2024 Fall,EDLF,3000,Research for Youth Development,043698,"Bell,Bethany",001,14941,School of Education and HumanDev,3.63,44,18,14,0,4,4,0,2,1,0,1
2024 Fall,FREN,4560,Adv Topics: 19th-C Literature,014390,"Lyu,Claire",001,19198,College & Graduate Arts & Sci,3.95,13,1,10,2,0,0,0,0,0,0,0
2024 Fall,PHIL,3640,Political Philosophy,030092,"Motchoulski,Alexander",001,19238,College & Graduate Arts & Sci,3.55,30,8,10,2,3,4,0,1,1,0,1
2024 Fall,COMM,4690,Global Management,006532,"Seaborn,Paul",001,14641,McIntire School of Commerce,3.67,40,0,8,24,7,1,0,0,0,0,0
2024 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,029457,"Coyne,Bethany",001,17518,School of Nursing,3.76,18,6,5,3,2,2,0,0,0,0,0
2024 Fall,ANTH,1010,Introduction to Anthropology,000600,"Rosado-Ramirez,Roberto",002,14118,College & Graduate Arts & Sci,3.73,35,27,2,1,0,1,1,1,0,1,1
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Rider,Karina",018,15954,Engineering & Applied Science,3.88,27,0,20,5,1,1,0,0,0,0,0
2024 Fall,MDST,4510,Capstone Topics,045773,"Goin,Keara",001,13386,College & Graduate Arts & Sci,3.91,15,0,12,2,1,0,0,0,0,0,0
2024 Fall,EDHS,7120,Prevention Intervention Assess,041987,"Traub,Jaimee",001,14848,School of Education and HumanDev,4.00,21,2,19,0,0,0,0,0,0,0,0
2024 Fall,LAW,6109,Corporations (Law & Business),021836,"Barzuza,Michal",1,20841,School of Law,3.43,63,0,4,22,25,12,0,0,0,0,0
2024 Fall,EDIS,7025,Teachers as Leaders,044865,"Wheelock,Matthew",500,15269,School of Education and HumanDev,3.89,12,0,9,2,1,0,0,0,0,0,0
2024 Fall,EDIS,5138,Advanced Topics in ABA,046007,"Ingvarsson,Einar",500,15309,School of Education and HumanDev,3.86,7,3,3,0,0,1,0,0,0,0,0
2024 Fall,ARH,5201,Art and Architecture of Venice,043368,"Shenouda,Monica",001,14500,School of Architecture,3.41,14,0,1,5,5,2,1,0,0,0,0
2024 Fall,LAW,6108,Civ Rts & Antidiscrim Law,046751,"Milligan,Joy",1,20837,School of Law,3.44,20,0,0,9,8,3,0,0,0,0,0
2024 Fall,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",003,15982,Engineering & Applied Science,3.02,43,1,8,7,4,11,4,2,0,2,4
2024 Fall,ENWR,2640,Writing as Technology,044181,"Sullivan,Patricia",001,13593,College & Graduate Arts & Sci,3.91,16,0,11,5,0,0,0,0,0,0,0
2024 Fall,SOC,4230,Deviance and Social Control,035459,"Buckelew,Rose",001,13633,College & Graduate Arts & Sci,3.21,22,0,2,10,2,4,2,0,0,1,1
2024 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",045006,"Balkrishnan,Rajesh",001,18345,Medical School - BIMS/PHS,3.96,17,3,12,2,0,0,0,0,0,0,0
2024 Fall,AMST,3250,Black Protest Narrative,041878,"Ross,Marlon",001,19947,College & Graduate Arts & Sci,3.27,20,0,3,5,4,3,3,2,0,0,0
2024 Fall,EDHS,5230,"Women, Work, and Wellness",044577,"Flora,Amanda",001,15027,School of Education and HumanDev,3.78,37,0,32,1,1,1,0,0,1,0,1
2024 Fall,EDIS,5143,Transition Planning Spec Ed,045415,"Gentry,Roberta",500,15257,School of Education and HumanDev,3.60,5,2,2,0,0,0,0,0,1,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Zaccagnini,Michele",223,13856,College & Graduate Arts & Sci,3.96,25,0,23,1,1,0,0,0,0,0,0
2024 Fall,ARCH,5614,Urban Strategies,045420,"Khafif,Mona El",001,14523,School of Architecture,3.73,15,3,5,5,0,0,2,0,0,0,0
