Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,PLAN,6860,Cities + Nature,"Beatley,Timothy",001,3.80,22,0,10,10,2,0,0,0,0,0,0
2016 Spring,PLAN,7993,Independent Study,"Bassett,Ellen Marie",003,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,PLAN,7993,Independent Study,"Beatley,Timothy",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLAN,7993,Independent Study,"Wilson,Barbara Brown",004,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLAN,8800,Teaching Experience,"Bassett,Ellen Marie",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLAP,1010,Intro to American Politics,"Klein,David E",001,2.80,63,1,12,5,5,9,8,3,9,2,9
2016 Spring,PLAP,1010,Intro to American Politics,"Todd IV,James Scott",002,3.27,41,0,5,13,4,12,3,2,2,0,0
2016 Spring,PLAP,2250,American Political Tradition,"Brooks,Shilo Shadid",002,3.44,19,0,3,6,6,3,0,1,0,0,0
2016 Spring,PLAP,2250,American Political Tradition,"York,John Warren",001,3.59,20,0,6,6,5,3,0,0,0,0,0
2016 Spring,PLAP,2500,Special Topics,"Bragaw,Stephen Girard",003,3.64,20,0,8,6,2,4,0,0,0,0,0
2016 Spring,PLAP,2500,Special Topics,"Pankiewicz,Nicole",002,3.97,23,0,22,0,1,0,0,0,0,0,0
2016 Spring,PLAP,2500,Special Topics,"Volden,Craig",001,3.80,20,0,9,10,0,1,0,0,0,0,0
2016 Spring,PLAP,3140,Mass Media & American Politics,"Freedman,Paul",100,3.17,231,0,32,46,49,44,32,11,8,1,8
2016 Spring,PLAP,3190,Judicial Pro & Policy Making,"Klein,David E",001,3.17,61,3,12,9,8,13,4,5,3,3,1
2016 Spring,PLAP,3310,American Presidency,"Milkis,Sidney M",001,3.35,32,0,3,5,16,8,0,0,0,0,0
2016 Spring,PLAP,3350,American Congress,"Bragaw,Stephen Girard",001,3.39,34,0,9,9,5,6,3,1,0,0,1
2016 Spring,PLAP,3500,Spec Tops: American Politics,"Alexander-Davey,Ethan",002,3.61,14,0,5,5,1,2,1,0,0,0,0
2016 Spring,PLAP,3500,Spec Tops: American Politics,"Ong,Carah Lynn",004,3.97,31,0,27,3,0,0,0,0,0,0,1
2016 Spring,PLAP,3500,Spec Tops: American Politics,"Pivonka,Evan Louis",003,3.71,25,1,9,9,5,1,0,0,0,0,0
2016 Spring,PLAP,3500,Spec Tops: American Politics,"Stroupe Jr.,Kenneth Stuart",001,3.66,29,0,6,16,6,1,0,0,0,0,0
2016 Spring,PLAP,3700,Racial Politics,"Sanders,Lynn M",001,3.63,30,0,14,7,3,3,3,0,0,0,0
2016 Spring,PLAP,3810,Constitutional Interpretation,"Klein,David E",001,2.87,30,1,4,2,4,4,6,3,4,1,1
2016 Spring,PLAP,3820,Civil Rights & Civil Liberties,"O'Brien,David M",001,3.27,27,0,7,5,4,5,2,1,3,0,0
2016 Spring,PLAP,4150,Political Psychology,"Winter,Nicholas John Garrett",001,3.46,15,0,3,9,2,0,0,0,0,0,1
2016 Spring,PLAP,4180,Pol Advertising and Democracy,"Freedman,Paul",001,3.57,17,0,2,8,7,0,0,0,0,0,0
2016 Spring,PLAP,4450,Virginia Elections & Politics,"Kromkowski,Charles Aloysius",001,3.49,18,0,4,3,9,2,0,0,0,0,0
2016 Spring,PLAP,4500,Special Topics,"Figueroa,Lucila Maribel",001,3.67,18,2,7,5,2,1,0,0,1,0,0
2016 Spring,PLAP,4500,Special Topics,"Thomson,Vivian Elizabeth",002,-,-,0,1,3,1,1,1,0,0,0,0
2016 Spring,PLAP,4841,Sem:Civil Rght & Civil Liberty,"O'Brien,David M",001,3.66,15,0,9,1,1,2,0,1,0,0,1
2016 Spring,PLAP,5993,Problems in American Politics,"Jenkins,Jeffery Alan",003,-,-,0,0,2,0,0,0,0,0,0,0
2016 Spring,PLAP,5993,Problems in American Politics,"Milkis,Sidney M",001,-,-,1,1,1,0,0,0,0,0,0,0
2016 Spring,PLAP,5993,Problems in American Politics,"Stroupe Jr.,Kenneth Stuart",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLAP,6500,Topics in American Politics,"Patashnik,Eric Mark",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLAP,7010,American Political Institution,"Jenkins,Jeffery Alan",001,-,-,0,0,2,1,0,0,0,0,0,0
2016 Spring,PLCP,1010,Intro to Comparative Politics,"Breen,Andrew Gossett",501,3.62,23,0,10,7,1,4,0,0,1,0,0
2016 Spring,PLCP,1500,Topics Comparative Politics,"Schwartz,Herman M",100,3.39,110,0,15,32,35,16,5,2,3,0,2
2016 Spring,PLCP,2110,Italy and European Politics,"Angelilli,Christina",501,-,-,0,2,1,0,0,0,0,0,0,0
2016 Spring,PLCP,3110,The Politics of Western Europe,"Alexander,Gerard",100,3.28,120,0,11,25,40,28,10,4,0,1,1
2016 Spring,PLCP,3120,Pol Econ of the Welfare State,"Schwartz,Herman M",001,3.59,29,0,5,12,10,1,0,0,0,0,1
2016 Spring,PLCP,3210,Russian Politics,"Lynch,Allen",001,3.24,131,1,7,30,39,28,15,4,3,0,4
2016 Spring,PLCP,3500,Topics in Comp Politics,"Blout,Emily Lorraine",005,3.29,30,0,1,10,9,6,3,0,1,0,0
2016 Spring,PLCP,3500,Topics in Comp Politics,"Dugger,Alan Keith",002,3.67,30,0,10,13,3,4,0,0,0,0,0
2016 Spring,PLCP,3500,Topics in Comp Politics,"Gingerich,Daniel Willard",300,3.34,119,0,4,45,28,32,7,1,1,0,1
2016 Spring,PLCP,4060,State Emergence,"Boucoyannis,Deborah Athanasia",001,3.14,17,0,0,7,5,2,1,1,0,0,1
2016 Spring,PLCP,4200,Comparative Legislatures,"Mershon,Carol A",001,3.09,15,0,0,4,4,3,2,1,0,1,0
2016 Spring,PLCP,4201,Comparative Political Parties,"Mershon,Carol A",001,-,-,0,0,3,1,1,1,2,2,0,0
2016 Spring,PLCP,4500,Special Topics,"Boucoyannis,Deborah Athanasia",001,2.86,16,0,0,3,2,6,3,0,1,0,1
2016 Spring,PLCP,4500,Special Topics,"Fatton,Robert",002,3.72,17,0,6,8,2,1,0,0,0,0,0
2016 Spring,PLCP,4652,"Markets, Equity & Development","Echeverri-Gent,John E",001,3.38,15,0,1,6,4,3,0,1,0,0,0
2016 Spring,PLCP,4810,Politics of Sub-Saharan Africa,"Fatton,Robert",001,3.71,17,0,8,5,2,2,0,0,0,0,0
2016 Spring,PLCP,5993,Selected Prblms: Comp Politics,"Echeverri-Gent,John E",003,-,-,0,0,0,0,0,0,0,1,0,0
2016 Spring,PLCP,5993,Selected Prblms: Comp Politics,"Mershon,Carol A",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLCP,5993,Selected Prblms: Comp Politics,"Schulhofer-Wohl,Jonah",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLCP,7500,Special Topics,"Potter,Philip B",002,-,-,0,2,2,1,0,0,0,0,0,0
2016 Spring,PLCP,7500,Special Topics,"Walsh,Denise Marie",001,-,-,1,2,1,1,0,0,0,0,0,0
2016 Spring,PLCP,8500,Special Topics in Comp. Pol.,"Waldner,David A",001,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,PLIR,1010,International Relations,"Bakich,Spencer Dean",001,3.03,61,0,8,8,7,18,6,5,6,2,1
2016 Spring,PLIR,2500,Topics in Internat Relations,"Angelilli,Christina",501,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,PLIR,3010,Theories Internat'l Relations,"Breen,Andrew Gossett",501,3.13,23,0,2,2,9,2,4,3,0,0,1
2016 Spring,PLIR,3310,Ethics & Human Rights in Polit,"Smith,Michael J",100,3.18,197,0,17,28,61,58,14,6,3,1,8
2016 Spring,PLIR,3500,Special Topics,"Breen,Andrew Gossett",501,3.08,23,0,1,6,3,6,4,2,0,0,1
2016 Spring,PLIR,3500,Special Topics,"Lagadec,Erwan Pierre-Yves",002,3.08,29,0,4,5,8,6,2,0,1,0,3
2016 Spring,PLIR,3500,Special Topics,"Lagadec,Erwan Pierre-Yves",003,3.50,23,0,3,11,4,4,1,0,0,0,0
2016 Spring,PLIR,3500,Special Topics,"Potter,Philip B",100,3.15,175,0,26,34,36,35,15,8,10,4,7
2016 Spring,PLIR,3500,Special Topics,"White,Gerard B",001,3.33,33,0,3,21,3,2,0,1,1,0,2
2016 Spring,PLIR,3610,European Union in World Affair,"Pfefferkorn,Karl J",001,3.59,31,0,8,12,6,5,0,0,0,0,0
2016 Spring,PLIR,4150,Economics & National Security,"Copeland,Dale C",001,3.45,21,0,4,9,3,3,0,1,1,0,0
2016 Spring,PLIR,4410,Pol Econ of For Direct Invest,"Pandya,Sonal Sharadkumar",001,-,-,0,0,2,2,3,2,0,0,0,0
2016 Spring,PLIR,4500,Special Topics,"Lagadec,Erwan Pierre-Yves",003,3.74,17,0,6,8,3,0,0,0,0,0,0
2016 Spring,PLIR,4500,Special Topics,"Lynch,Allen",001,3.54,20,0,9,5,2,0,2,1,1,0,0
2016 Spring,PLIR,5710,China in World Affairs,"Womack,Brantly",001,3.47,18,1,5,7,2,2,0,0,0,0,1
2016 Spring,PLIR,5810,Asymmetry & International Rel,"Womack,Brantly",001,-,-,1,5,4,0,0,0,0,0,0,0
2016 Spring,PLIR,5993,Problems in Int'l Relations,"Leblang,David Andrew",001,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,PLIR,5993,Problems in Int'l Relations,"Lynch,Allen",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLIR,5993,Problems in Int'l Relations,"Potter,Philip B",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PLIR,7500,Special Topics,"Potter,Philip B",001,-,-,0,2,1,0,1,0,0,1,0,0
2016 Spring,PLIR,8639,Adv Topics Int'l Relation Thry,"Copeland,Dale C",001,-,-,0,2,2,1,0,0,0,0,0,0
2016 Spring,PLPT,1010,Intro to Political Theory,"Bird,Colin P",100,3.07,255,2,15,39,64,69,29,18,10,1,8
2016 Spring,PLPT,2500,Special Topics in Pol. Theory,"Kielty,Colin",001,3.51,21,0,8,6,3,2,0,0,0,0,2
2016 Spring,PLPT,3020,Modern Political Thought,"White,Stephen K",100,3.11,118,0,3,32,24,25,17,8,6,2,1
2016 Spring,PLPT,3030,Contemporary Political Thought,"Idris,Murad",100,3.21,60,1,6,12,13,20,4,2,1,0,1
2016 Spring,PLPT,3500,Special Topics in PT,"Thomson,Jordan Arthur Dale",001,3.41,22,0,5,5,7,3,1,0,0,1,0
2016 Spring,PLPT,4031,Marxist Theories,"Klosko,George",001,3.19,17,0,3,1,4,5,3,1,0,0,0
2016 Spring,PLPT,4050,Concepts of Law,"Bird,Colin P",001,3.52,15,1,4,2,4,2,1,0,0,0,1
2016 Spring,PLPT,4050,Concepts of Law,"Bird,Colin P",002,3.36,15,1,3,5,4,0,1,0,0,0,1
2016 Spring,PLPT,4070,Liberalism and Its Critics,"Klosko,George",001,3.39,21,0,5,5,3,6,1,0,1,0,0
2016 Spring,PLPT,4200,Feminist Political Theory,"Balfour,Katharine L",001,3.29,17,0,2,8,3,1,2,0,0,0,1
2016 Spring,PLPT,4305,American Political Thought,"Savage,James D.",001,-,-,0,1,3,1,3,2,0,0,0,0
2016 Spring,PLPT,4500,Special Topics,"Idris,Murad",001,3.59,16,0,4,7,3,1,1,0,0,0,0
2016 Spring,PLPT,5010,Nature of Political Inquiry,"White,Stephen K",001,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,PLPT,7220,American Political Thought,"Savage,James D.",001,-,-,0,5,0,1,0,0,0,0,0,0
2016 Spring,POL,1220,Intro to Polish Language,"Ivanova,Maria",001,-,-,0,6,2,1,0,0,0,0,0,1
2016 Spring,POL,2220,Intermediate Polish Language,"Tolczyk,Dariusz",001,-,-,0,3,2,0,0,0,0,0,0,0
2016 Spring,PORT,2120,Interm Intensive Portuguese,"Feitosa,Lilian Passos WIchert",001,3.67,17,0,10,2,1,3,1,0,0,0,0
2016 Spring,PORT,2120,Interm Intensive Portuguese,"Feitosa,Lilian Passos WIchert",002,3.75,11,0,5,5,0,0,1,0,0,0,0
2016 Spring,PORT,3010,Portuguese Adv Grammar & Comp,"Feitosa,Lilian Passos WIchert",001,-,-,0,1,1,0,2,0,0,0,0,0
2016 Spring,PORT,4420,Brazilian Literature,"Carter,Eli Lee",001,-,-,0,2,6,0,0,0,0,0,0,0
2016 Spring,POTR,4270,The Civilization of Brazil,"Carter,Eli Lee",001,-,-,0,1,4,1,0,1,0,0,0,0
2016 Spring,PPL,4010,Research Seminar,"Morrow,Paul Christopher",001,3.54,13,0,6,2,3,1,0,0,0,1,0
2016 Spring,PPL,4010,Research Seminar,"Swarup,Shruta",002,3.33,12,0,5,1,4,1,0,0,0,0,1
2016 Spring,PPOL,3001,Public Policy Writing Lab,"Fowler,Charity A",100,3.79,19,1,10,4,4,0,0,0,0,0,0
2016 Spring,PPOL,3001,Public Policy Writing Lab,"Fowler,Charity A",200,4.00,17,2,15,0,0,0,0,0,0,0,0
2016 Spring,PPOL,3230,"Pub Policy Challenges, 21st C","Warburg,Gerald F.",100,3.42,224,0,42,59,55,48,8,8,0,0,3
2016 Spring,PPOL,3235,International Public Policy,"Breen,Andrew Gossett",501,3.77,26,1,19,3,0,1,1,0,0,0,1
2016 Spring,PPOL,3241,Science and Technology Policy,"Foley,Rider W",100,-,-,0,0,0,0,1,0,0,0,0,0
2016 Spring,PPOL,3290,Soc Innovation Emerging Market,"Mulloth,Balashankar",100,4.00,30,26,4,0,0,0,0,0,0,0,0
2016 Spring,PPOL,3410,Innovation and Social Impact,"Mulloth,Balashankar",100,3.99,37,9,27,1,0,0,0,0,0,0,0
2016 Spring,PPOL,4200,Inst & Pol Context of PPol,"Martin,Paul Sterling",100,3.32,85,0,13,16,24,20,9,1,1,0,0
2016 Spring,PPOL,4210,Ethics in Public Policy,"Campanelli,Richard M",100,3.24,69,0,3,23,19,11,5,5,3,0,0
2016 Spring,PPOL,4225,Leadership and Practice,"Grundy,Margaret Sears",100,3.80,20,0,10,8,1,1,0,0,0,0,0
2016 Spring,PPOL,4250,Economics of Public Policy,"Player,Daniel W",100,3.47,74,0,23,19,10,17,0,0,2,1,1
2016 Spring,PPOL,4720,Open Source for Common Good,"Etienne,Bevin Thompson",100,4.00,20,13,7,0,0,0,0,0,0,0,0
2016 Spring,PPOL,4730,Impact Investing,"Baird,Edward Ross",100,4.00,25,0,25,0,0,0,0,0,0,0,0
2016 Spring,PPOL,4735,Exp Social Entrepreneurship,"Kluge,Christine Mahoney",100,3.92,30,0,22,8,0,0,0,0,0,0,0
2016 Spring,PPOL,4745,Leadership in Context,"Whitfield,Milton Bailey",100,3.59,20,1,9,3,3,1,2,1,0,0,0
2016 Spring,PPOL,4750,American Political Leadership,"Hitz,Frederick P",100,3.52,30,0,7,10,7,4,2,0,0,0,0
2016 Spring,PPOL,4991,Capstone Seminar,"Bergner,Jeffrey T",400,3.52,11,0,0,6,5,0,0,0,0,0,0
2016 Spring,PPOL,4991,Capstone Seminar,"Ferzan,Marc P",100,3.58,15,0,4,5,4,2,0,0,0,0,0
2016 Spring,PPOL,4991,Capstone Seminar,"Gilliam,George Harrison",500,3.49,15,1,4,4,3,1,1,0,1,0,0
2016 Spring,PPOL,4991,Capstone Seminar,"Martin,Paul Sterling",300,3.98,15,0,14,1,0,0,0,0,0,0,0
2016 Spring,PPOL,4991,Capstone Seminar,"Mulloth,Balashankar",200,4.00,13,0,13,0,0,0,0,0,0,0,0
2016 Spring,PPOL,4993,Independent Study,"Kluge,Christine Mahoney",100,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PPOL,4993,Independent Study,"Lampkin,Patricia Marie",200,-,-,0,6,2,1,0,0,0,0,0,0
2016 Spring,PPOL,5025,Wise Interventions,"Trawalter,Sophie",100,3.67,15,0,5,6,3,1,0,0,0,0,0
2016 Spring,PPOL,5325,LI: Development Policy Nudges,"Braithwaite,Jeanine",100,-,-,0,3,1,1,0,0,0,0,0,0
2016 Spring,PPOL,5340,"Race, Policy and the Past","Signer,Michael",100,3.57,15,0,3,5,7,0,0,0,0,0,0
2016 Spring,PPOL,6080,Education Policy,"Player,Daniel W",1,3.73,18,0,8,7,1,2,0,0,0,0,0
2016 Spring,PPOL,6085,Social Policy in Adv Economies,"Flynn,Lindsay Brooke",100,3.55,11,0,2,5,3,0,1,0,0,0,0
2016 Spring,PPOL,6130,International Economic Policy,"Bergner,Jeffrey T",100,3.53,12,0,1,5,6,0,0,0,0,0,0
2016 Spring,PPOL,6135,Policy Interntl Human Assist,"Gelsdorf,Kirsten H.",100,3.80,21,0,8,11,1,0,0,0,0,0,0
2016 Spring,PPOL,6250,Policy Analysis,"Patashnik,Eric Mark",100,3.55,82,0,13,31,35,3,0,0,0,0,0
2016 Spring,PPOL,6500,Topics in Public Policy,"Baker,Saphira",002,-,-,0,0,3,2,0,0,0,0,0,0
2016 Spring,PPOL,6500,Topics in Public Policy,"Pentz-Harris,Marcia Lynne",001,3.84,16,0,10,4,2,0,0,0,0,0,0
2016 Spring,PPOL,6500,Topics in Public Policy,"Reifsnyder,Daniel A",005,3.72,13,0,1,12,0,0,0,0,0,0,0
2016 Spring,PPOL,6715,Lead in U.S. Foreign Policy,"Warburg,Gerald F.",100,3.62,11,0,2,6,2,1,0,0,0,0,0
2016 Spring,PPOL,6790,Health Care Politics & Policy,"Patashnik,Eric Mark",100,3.75,14,0,5,7,2,0,0,0,0,0,0
2016 Spring,PPOL,7035,Benefit-Cost Analysis,"Lutter,Randall",100,3.54,28,0,7,8,8,3,1,0,0,0,0
2016 Spring,PPOL,7055,Strats & Processes Negotiation,"Converse,Benjamin A.",100,3.81,20,1,9,8,2,0,0,0,0,0,0
2016 Spring,PPOL,7110,Economics of Public Policy II,"Shimshack,Jay P",100,3.44,45,0,3,22,10,4,6,0,0,0,0
2016 Spring,PPOL,7110,Economics of Public Policy II,"Shimshack,Jay P",200,3.39,36,1,4,12,10,4,4,0,1,0,0
2016 Spring,PPOL,7160,Rsch Mthds & Data Analysis II,"Ruhm,Christopher J.",100,3.50,44,1,11,11,9,10,2,0,0,0,0
2016 Spring,PPOL,7160,Rsch Mthds & Data Analysis II,"Ruhm,Christopher J.",200,3.31,39,2,9,5,10,6,5,0,1,0,1
2016 Spring,PPOL,7600,Thesis Project,"Braithwaite,Jeanine",400,3.67,15,0,6,5,2,2,0,0,0,0,0
2016 Spring,PPOL,7600,Thesis Project,"Lutter,Randall",200,3.61,15,0,6,4,2,2,1,0,0,0,0
2016 Spring,PPOL,7600,Thesis Project,"Savage,James D.",100,3.86,13,0,7,6,0,0,0,0,0,0,0
2016 Spring,PPOL,7600,Thesis Project,"Scheppach,Raymond C",300,3.62,14,0,3,6,5,0,0,0,0,0,0
2016 Spring,PPOL,7600,Thesis Project,"Shobe,William M",500,3.83,14,0,7,5,1,0,0,0,0,0,0
2016 Spring,PPOL,7610,Applied Policy Project,"Braithwaite,Jeanine",400,3.67,15,0,6,5,2,2,0,0,0,0,0
2016 Spring,PPOL,7610,Applied Policy Project,"Lutter,Randall",200,3.61,15,0,6,4,2,2,1,0,0,0,0
2016 Spring,PPOL,7610,Applied Policy Project,"Savage,James D.",100,3.86,13,0,7,6,0,0,0,0,0,0,0
2016 Spring,PPOL,7610,Applied Policy Project,"Scheppach,Raymond C",300,3.59,14,0,3,5,6,0,0,0,0,0,0
2016 Spring,PPOL,7610,Applied Policy Project,"Shobe,William M",500,3.83,14,0,7,5,1,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Baird,Edward Ross",500,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Braithwaite,Jeanine",600,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Castleman,Benjamin L",300,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Freeman,Robert E",700,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Hitz,Frederick P",200,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Kluge,Christine Mahoney",400,-,-,1,2,0,0,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Player,Daniel W",100,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,PPOL,7993,Independent Study,"Shimshack,Jay P",800,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,PPOL,8680,Economics and Education Policy,"Turner,Sarah E",100,-,-,1,2,0,0,0,0,0,0,0,0
2016 Spring,PSHM,4050,Diversity in Healthcare,"Biggs,Rashida N",101,3.91,11,0,10,0,0,1,0,0,0,0,0
2016 Spring,PSHM,4400,Research in Health Sciences,"Abad-Jorge,Ana R",101,-,-,0,1,5,0,3,0,0,0,0,0
2016 Spring,PSMT,6020,Strategic Database Marketing,"Duffy,John P",701,-,-,0,5,2,0,0,0,0,0,0,0
2016 Spring,PSMT,6050,Web Marketing,"Green,Rokesha C",701,-,-,0,3,2,0,0,2,0,0,0,1
2016 Spring,PSMT,6080,Mobile Marketing Strategies,"Harder,Emily R",701,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,PSPA,5020,Public Organization Mgmt,"Greene,Celeste M",701,3.98,12,3,8,1,0,0,0,0,0,0,0
2016 Spring,PSPA,5030,Public Budgeting and Fin. Mgmt,"Dunning,John E",701,-,-,4,0,1,1,1,1,0,0,0,0
2016 Spring,PSPA,5070,Emergency Services Pub. Admin.,"McIllwain,Jeffrey S",701,-,-,2,1,0,0,1,0,0,0,0,0
2016 Spring,PSPM,5030,Intro to Project Mgmt,"Boyd Wyatt,Kandis Y",701,3.43,12,0,3,4,2,1,1,0,1,0,0
2016 Spring,PSPM,5030,Intro to Project Mgmt,"Yates,William N",750,3.73,18,10,4,2,0,0,1,0,0,0,1
2016 Spring,PSPM,5210,Project Risk Management,"Powers,Michael C",701,3.33,23,2,3,7,2,6,1,1,0,0,1
2016 Spring,PSPM,5280,Topics in Project Management,"Yates,William N",701,-,-,2,3,0,0,0,0,0,0,0,0
2016 Spring,PSPM,5290,Agile Project Management,"Rose,Douglas G",701,3.90,11,3,5,1,1,0,0,0,0,0,1
2016 Spring,PST,4870,PST Core Seminar II,"Smith,Michael J",001,3.99,21,0,20,1,0,0,0,0,0,0,0
2016 Spring,PST,4989,Workshop in Thesis Research,"Smith,Michael J",001,3.98,19,0,18,1,0,0,0,0,0,0,0
2016 Spring,PST,4993,Ind Study in PST,"Smith,Michael J",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,PST,4999,Thesis/Political & Soc Thought,"Smith,Michael J",001,3.98,19,0,18,1,0,0,0,0,0,0,0
2016 Spring,PSTS,1010,Digital Tech & Communication,"Davis,William Cameron",560,3.80,22,0,12,8,0,2,0,0,0,0,0
2016 Spring,PSYC,1010,Introductory Psychology,"Dodson,Chad S",001,2.93,266,3,39,40,38,47,24,18,16,6,35
2016 Spring,PSYC,2100,Introduction to Learning,"Williams,Cedric L",001,2.49,72,4,5,5,8,12,6,4,6,2,20
2016 Spring,PSYC,2150,Introduction to Cognition,"Breen,Andrew Gossett",501,2.59,30,0,0,6,1,5,4,5,4,4,1
2016 Spring,PSYC,2150,Introduction to Cognition,"Jaswal,Vikram Kenneth",001,3.06,333,2,40,49,47,100,25,19,33,3,15
2016 Spring,PSYC,2210,Animal Behavior,"Meliza,Chad Daniel",001,3.09,132,1,25,22,16,25,10,8,10,3,12
2016 Spring,PSYC,2400,Intro to Personality Psych,"McFarland,Francis Christy",001,3.06,149,3,26,21,29,20,16,7,12,5,10
2016 Spring,PSYC,2600,Intro to Social Psychology,"Breen,Andrew Gossett",501,2.91,38,0,4,4,5,8,6,6,3,2,0
2016 Spring,PSYC,2600,Intro to Social Psychology,"Breen,Andrew Gossett",502,2.75,38,0,3,4,3,6,13,3,3,1,2
2016 Spring,PSYC,2600,Intro to Social Psychology,"Smyth,Frederick Leroy",002,2.92,147,7,19,19,24,19,17,6,18,4,14
2016 Spring,PSYC,2600,Intro to Social Psychology,"Wilson,Timothy D",001,3.18,343,20,56,61,59,42,39,33,16,2,15
2016 Spring,PSYC,2601,Intro to Soc Psych Disc,"Ebersole,Charles Russell",103,3.65,19,1,11,2,2,1,0,1,1,0,0
2016 Spring,PSYC,2601,Intro to Soc Psych Disc,"Ng,Brandon Wai",102,-,-,0,10,0,0,0,0,0,0,0,0
2016 Spring,PSYC,2601,Intro to Soc Psych Disc,"Shaked,Adi",101,4.00,15,6,9,0,0,0,0,0,0,0,0
2016 Spring,PSYC,2601,Intro to Soc Psych Disc,"Tucker,Jane Vanessa",104,3.86,17,0,12,3,2,0,0,0,0,0,0
2016 Spring,PSYC,2700,Intro to Child Psychology,"Vaish,Amrisha",100,3.64,263,16,132,47,24,15,13,8,2,0,6
2016 Spring,PSYC,3005,Res Methods & Data Analysis I,"Smyth,Frederick Leroy",100,3.06,126,11,21,20,12,18,11,10,4,4,15
2016 Spring,PSYC,3006,Res Methods & Data Analysis II,"Schmidt,Karen M",100,3.23,70,3,13,17,11,7,9,2,5,0,3
2016 Spring,PSYC,3006,Res Methods & Data Analysis II,"Tong,Xin",200,3.21,132,3,28,25,21,13,14,13,11,2,2
2016 Spring,PSYC,3410,Abnormal Psychology,"Emery,Robert E",001,3.40,286,43,63,42,44,46,16,13,5,5,9
2016 Spring,PSYC,3425,History of Psychology,"Salthouse,Timothy A",001,2.98,49,2,6,10,4,5,8,1,8,0,5
2016 Spring,PSYC,3435,Educational Psychology,"Willingham,Daniel Thompson",001,3.48,43,1,7,15,11,3,2,1,1,0,2
2016 Spring,PSYC,3500,Special Topics in Psychology,"Breen,Andrew Gossett",501,3.05,30,0,0,7,6,4,11,1,0,1,0
2016 Spring,PSYC,3559,New Course:  PSYC,"Breen,Andrew Gossett",501,3.17,30,0,4,6,9,1,7,0,1,2,0
2016 Spring,PSYC,3559,New Course:  PSYC,"Breen,Andrew Gossett",502,3.51,28,0,11,6,4,4,1,1,1,0,0
2016 Spring,PSYC,3559,New Course:  PSYC,"Connelly,Jessica J",001,3.38,31,1,8,11,2,3,1,0,1,0,4
2016 Spring,PSYC,3559,New Course:  PSYC,"Diener,Edward Francis",002,3.41,146,5,38,33,35,16,6,5,0,3,5
2016 Spring,PSYC,4110,Psycholinguistics,"Loncke,Filip T",001,3.73,22,3,10,3,3,3,0,0,0,0,0
2016 Spring,PSYC,4112,Psyc and Deaf People,"Hanumantha,Shilpa",001,-,-,0,1,4,1,1,0,0,0,0,0
2016 Spring,PSYC,4120,Psychology of Reading,"Adams,Beverly C",001,3.76,15,0,10,3,1,0,0,0,1,0,0
2016 Spring,PSYC,4290,Memory Distortions,"Dodson,Chad S",001,3.56,18,0,5,8,1,1,3,0,0,0,0
2016 Spring,PSYC,4315,Psychology of Art,"Kubovy,Michael",001,3.59,19,0,1,13,4,1,0,0,0,0,0
2016 Spring,PSYC,4559,New Course:  PSYC,"Blanchfield,Bernadette",001,3.89,18,2,12,2,2,0,0,0,0,0,0
2016 Spring,PSYC,4559,New Course:  PSYC,"Loeb,Emily",002,3.34,19,1,5,1,4,6,0,2,0,0,0
2016 Spring,PSYC,4580,Directed Reading in Psychology,"Levy,William B",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,PSYC,4606,Cog Biases in Anxiety Disorder,"Teachman,Bethany A",001,3.67,14,0,4,6,4,0,0,0,0,0,0
