Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Fitz-Gerald,James M",004,16455,ENGR,4.0,39,10,29,0,0,0,0,0,0,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Maiti,Deepyaman",010,16461,ENGR,3.96,30,3,23,4,0,0,0,0,0,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Maiti,Deepyaman",013,16464,ENGR,3.905555556,36,1,27,7,0,0,1,0,0,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Maiti,Deepyaman",014,16465,ENGR,3.85625,32,0,26,4,0,0,0,2,0,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Maiti,Deepyaman",016,16468,ENGR,3.830769231,39,7,25,2,1,2,1,0,1,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Peterson,Lisa Colosi",006,16457,ENGR,3.739473684,38,5,16,13,1,2,0,0,0,0,1
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Peterson,Lisa Colosi",015,16467,ENGR,3.848717949,39,3,21,13,0,2,0,0,0,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Taite,Lakeshia J.",007,16458,ENGR,3.917241379,29,11,16,0,1,0,0,1,0,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Williams,Keith A",011,16462,ENGR,3.915384615,39,10,26,1,0,1,0,0,1,0,0
2021 Fall,ENGR,1624,Introduction to Engineering,45087,"Williams,Keith A",012,16463,ENGR,3.8525,40,11,24,2,0,1,0,0,1,1,0
2021 Fall,STAT,1602,Intro Data Science with Python,45052,"Brown,Taylor Reid",001,18669,CGAS,3.660227273,88,0,40,26,12,4,2,3,1,0,0
2021 Fall,STAT,1602,Intro Data Science with Python,45052,"Brown,Taylor Reid",002,18670,CGAS,3.404545455,88,0,36,23,7,10,2,2,2,2,4
2021 Fall,STAT,1601,Intro Data Science with R,45055,"Afriyie,Prince",001,12864,CGAS,3.392592593,135,0,34,51,11,15,13,4,3,1,3
2021 Fall,STAT,1601,Intro Data Science with R,45055,"Afriyie,Prince",002,12865,CGAS,3.422962963,135,0,36,50,14,17,7,2,3,3,3
2021 Fall,STAT,1601,Intro Data Science with R,45055,"Afriyie,Prince",003,12974,CGAS,3.401449275,138,0,34,45,26,19,3,1,5,1,4
2021 Fall,USEM,1570,University Seminar,37196,"Boitnott,Amy Drake",005,17467,PROV,3.95,18,11,4,3,0,0,0,0,0,0,0
2021 Fall,USEM,1570,University Seminar,37196,"Heil,Ethan Koesters",004,17466,PROV,3.853333333,15,0,9,5,1,0,0,0,0,0,0
2021 Fall,USEM,1570,University Seminar,37196,"Scherer,William Theodore",007,18873,PROV,4.0,14,5,9,0,0,0,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Bagaria,Swayam",101,12474,CGAS,3.931428571,35,14,13,8,0,0,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Bagaria,Swayam",200,12570,CGAS,3.728571429,35,10,17,3,1,0,3,0,0,0,1
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Bennett,Benjamin K",105,12581,CGAS,3.726315789,19,0,9,6,2,2,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Bennett,Benjamin K",203,18663,CGAS,3.461764706,34,0,14,8,7,3,0,0,0,0,2
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Elia,Matthew",103,12475,CGAS,3.696428571,28,0,9,16,2,0,0,0,0,1,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Elia,Matthew",201,18662,CGAS,3.897368421,38,0,30,5,2,1,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Elia,Matthew",204,12572,CGAS,3.653125,32,2,18,7,1,1,1,0,1,0,1
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Ferguson,Andrew",110,20138,CGAS,3.791666667,60,12,35,8,3,0,0,0,0,0,2
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Ferguson,Andrew",210,20139,CGAS,3.952542373,59,0,51,7,1,0,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Fraser,Cassandra L",104,14486,CGAS,3.596774194,31,2,15,8,3,0,0,0,2,0,1
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Owensby,Brian P",102,13345,CGAS,3.573529412,34,0,11,7,12,4,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Stangl,Rebecca Lynn",108,14523,CGAS,3.655555556,27,0,6,15,4,2,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Stangl,Rebecca Lynn",202,12571,CGAS,3.691428571,35,0,23,7,1,2,0,0,1,0,1
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Teets,Sarah Christine",100,12473,CGAS,3.935483871,31,0,29,0,1,0,1,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Wolfson,Alexander",107,14249,CGAS,3.964,25,3,19,3,0,0,0,0,0,0,0
2021 Fall,EGMT,1540,Ethical Engagement,44515,"Wolfson,Alexander",109,18661,CGAS,3.95,26,0,24,1,0,1,0,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Bagaria,Swayam",108,14525,CGAS,4.0,28,7,21,0,0,0,0,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Braun,Herbert",100,14484,CGAS,3.714285714,28,12,14,0,0,0,0,0,0,0,2
2021 Fall,EGMT,1530,Engaging Differences,44514,"Braun,Herbert",202,12576,CGAS,3.98125,32,10,20,2,0,0,0,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Calamita,Francesca",109,13500,CGAS,3.8625,24,0,21,1,0,0,1,1,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Calamita,Francesca",110,20137,CGAS,3.808333333,24,0,21,2,0,0,0,0,0,0,1
2021 Fall,EGMT,1530,Engaging Differences,44514,"Calamita,Francesca",201,12575,CGAS,3.84516129,31,0,19,9,3,0,0,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Handel,John",200,12569,CGAS,3.636363636,33,0,27,2,1,0,0,0,0,0,3
2021 Fall,EGMT,1530,Engaging Differences,44514,"Handel,John",204,12578,CGAS,3.981818182,33,0,31,2,0,0,0,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Kondyli,Foteini",105,12480,CGAS,3.940740741,27,7,18,1,0,0,1,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Kondyli,Foteini",107,13343,CGAS,3.642857143,14,1,10,0,0,1,1,0,0,0,1
2021 Fall,EGMT,1530,Engaging Differences,44514,"Mikkelson,Jane Margaret Winchell",103,12478,CGAS,4.0,29,5,24,0,0,0,0,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Mikkelson,Jane Margaret Winchell",104,12479,CGAS,4.0,30,2,28,0,0,0,0,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Mikkelson,Jane Margaret Winchell",106,13342,CGAS,3.942857143,28,2,24,1,0,0,1,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Padron,Ricardo",112,20536,CGAS,3.916666667,24,1,21,0,1,0,1,0,0,0,0
2021 Fall,EGMT,1530,Engaging Differences,44514,"Walsh,David Austin",206,18658,CGAS,3.742424242,33,9,15,0,6,2,0,0,0,1,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Bloomfield,Louis A",209,14247,CGAS,3.837837838,37,0,32,1,1,1,0,1,0,1,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Coan,James A",201,18657,CGAS,3.905263158,38,33,2,1,0,0,1,0,1,0,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Connelly,Jessica J",102,12471,CGAS,3.763888889,36,10,18,5,0,0,0,0,2,0,1
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Connelly,Jessica J",108,13494,CGAS,3.867567568,37,13,20,3,0,0,0,0,0,0,1
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Date,Priya",101,12470,CGAS,3.827027027,37,3,26,2,4,1,0,0,1,0,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Date,Priya",103,12472,CGAS,3.916666667,36,4,26,3,3,0,0,0,0,0,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Kucenas,Sarah C",202,12566,CGAS,3.697058824,34,0,30,0,0,1,1,0,0,0,2
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Odom IV,Clarence Guy",104,14244,CGAS,3.87,40,1,29,6,2,2,0,0,0,0,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Odom IV,Clarence Guy",109,18655,CGAS,3.789473684,38,1,29,2,2,1,1,1,1,0,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Pearson,William R",200,18656,CGAS,3.447222222,36,0,11,12,2,7,3,0,0,0,1
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Pearson,William R",204,13339,CGAS,3.505263158,38,1,15,7,5,5,3,0,1,1,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Phillips,Amanda Hope",205,12567,CGAS,3.747368421,38,0,23,12,1,0,1,0,0,0,1
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Phillips,Amanda Hope",207,14246,CGAS,3.455555556,36,0,15,11,2,1,3,1,1,1,1
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Teets,Sarah Christine",203,14492,CGAS,3.954054054,37,0,35,0,1,1,0,0,0,0,0
2021 Fall,EGMT,1520,Empirical Engagement,44513,"Teets,Sarah Christine",206,13340,CGAS,3.883783784,37,0,32,3,1,0,0,0,0,0,1
2021 Fall,ENGR,1520,Explorations in Engineering,12250,"Groves,James Frederick",560,20945,ENGR,3.575757576,33,0,13,8,6,4,0,2,0,0,0
2021 Fall,ENWR,1520,Writing & Community Engagement,45365,"Stephenson,Sarah Kate Elizabeth",001,13394,CGAS,3.7625,16,0,8,6,1,0,1,0,0,0,0
2021 Fall,ENWR,1520,Writing & Community Engagement,45365,"Stephenson,Sarah Kate Elizabeth",002,13395,CGAS,3.788888889,18,1,7,8,2,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Bamert,Sophia Lena",104,13283,CGAS,3.881481481,27,1,18,6,2,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Bamert,Sophia Lena",106,12563,CGAS,3.976923077,26,3,21,2,0,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Bamert,Sophia Lena",210,20484,CGAS,3.902941176,34,4,26,1,1,1,1,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"DuBay,Kateri Hayashi",105,12580,CGAS,3.951851852,27,6,18,2,1,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Ferguson,Andrew",107,18610,CGAS,3.9625,24,0,21,3,0,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Fredner,Erik Christopher",100,14482,CGAS,3.905,20,0,16,3,0,1,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Fredner,Erik Christopher",101,12467,CGAS,3.796296296,27,0,21,5,0,0,0,0,0,0,1
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Fredner,Erik Christopher",207,13293,CGAS,3.932432432,37,0,32,4,0,0,1,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Hu,Jasmine Sinian",102,12468,CGAS,3.977777778,27,2,23,2,0,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Hu,Jasmine Sinian",203,12833,CGAS,3.767567568,37,3,27,3,0,2,0,1,0,0,1
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Hu,Jasmine Sinian",205,12835,CGAS,3.954054054,37,2,33,0,1,1,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Puri,Michael James",103,12469,CGAS,3.865384615,26,0,20,4,0,1,1,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Puri,Michael James",202,12832,CGAS,3.927777778,36,0,30,4,2,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Smith,Wendy Ligon",108,13284,CGAS,3.891666667,24,0,18,4,2,0,0,0,0,0,0
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Smith,Wendy Ligon",204,12834,CGAS,3.840540541,37,5,26,3,1,1,0,0,0,0,1
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Smith,Wendy Ligon",208,13294,CGAS,3.818421053,38,9,23,4,0,0,0,1,0,0,1
2021 Fall,EGMT,1510,Engaging Aesthetics,44512,"Wood,Katelyn",200,14524,CGAS,3.6,36,0,11,18,1,3,1,1,0,1,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Ard,Devan Dumas",044,12015,CGAS,3.882352941,17,0,15,0,0,2,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Ard,Devan Dumas",048,12273,CGAS,3.886666667,15,0,13,0,1,1,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Ard,Devan Dumas",059,12598,CGAS,3.833333333,18,0,15,0,0,3,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Burke,Jordan Patrick",014,10883,CGAS,3.561111111,18,0,5,6,4,2,1,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Burke,Jordan Patrick",023,10890,CGAS,3.517647059,17,0,4,6,3,3,1,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Cavens,Derek R",003,12823,CGAS,3.1,13,0,3,1,2,4,0,1,1,1,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Cavens,Derek R",016,12529,CGAS,3.386666667,15,0,2,5,4,1,3,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Ceraso,Stephanie L",068,13522,CGAS,3.95,18,0,15,3,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Curley,Anastatia",063,12413,CGAS,3.905555556,18,0,16,0,1,1,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"D'Errico,Jon",012,10881,CGAS,3.788888889,18,0,9,7,1,1,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"D'Errico,Jon",035,10902,CGAS,3.788235294,17,0,11,3,1,2,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Davis,Matthew M.",008,10877,CGAS,3.722222222,18,0,6,10,0,2,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Fowler,Charity A",029,10896,CGAS,4.0,18,13,5,0,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Gelly,Piers George Crampton",074,13438,CGAS,3.916666667,18,0,13,5,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Gottschlich,Michelle",011,10880,CGAS,3.905555556,18,0,15,1,2,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Gottschlich,Michelle",045,12045,CGAS,3.95,18,1,14,3,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Gottschlich,Michelle",046,12046,CGAS,3.966666667,18,0,16,2,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Ireland,Casey Laine",036,10903,CGAS,3.617647059,17,0,4,8,3,2,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Ireland,Casey Laine",039,11993,CGAS,3.870588235,17,0,11,5,1,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Johnson,Lindgren H",032,10899,CGAS,3.933333333,18,4,10,4,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Keyser,Emily Meredith",058,12409,CGAS,3.775,16,0,10,3,2,0,1,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Keyser,Emily Meredith",073,13033,CGAS,3.788888889,18,0,10,6,1,0,1,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Kravetz,Rachel",038,11030,CGAS,3.41875,16,0,3,5,4,3,0,0,1,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Kravetz,Rachel",043,11036,CGAS,3.74375,16,0,6,8,1,1,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Kravetz,Rachel",067,12518,CGAS,3.635294118,17,0,5,7,4,0,1,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"McBride,Amber Nicole",002,12482,CGAS,3.927777778,18,0,15,2,1,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Shaman,Cory Thomas",010,10879,CGAS,3.805882353,17,2,4,11,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Thomas,Rebecca",020,10887,CGAS,3.583333333,18,0,6,7,1,3,0,1,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Thomas,Rebecca",069,12583,CGAS,3.90625,16,0,11,5,0,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Walker,Jessica Marie",025,10892,CGAS,3.927777778,18,0,16,1,0,1,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Wallace,Samantha Anne",006,13400,CGAS,3.55,18,0,3,6,9,0,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Wallace,Samantha Anne",028,10895,CGAS,3.522222222,18,0,4,6,4,4,0,0,0,0,0
2021 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Wallace,Samantha Anne",037,11029,CGAS,3.483333333,18,0,5,4,5,2,2,0,0,0,0
2021 Fall,ARTH,1507,Art and Global Cultures,45465,"Paoletti,Giulia",100,18586,CGAS,3.814,50,1,30,13,3,2,1,0,0,0,0
2021 Fall,ARTH,1505,Art and the Modern World,40669,"Goedde,Lawrence O",100,12827,CGAS,3.641463415,41,0,22,5,8,2,3,1,0,0,0
2021 Fall,ENWR,1505,Writing & Critical Inquiry S1,13428,"Chantell,Claire A",001,10870,CGAS,3.664285714,14,0,3,9,1,0,1,0,0,0,0
2021 Fall,ENWR,1505,Writing & Critical Inquiry S1,13428,"Chantell,Claire A",002,10871,CGAS,3.672727273,11,0,3,5,3,0,0,0,0,0,0
2021 Fall,ENWR,1505,Writing & Critical Inquiry S1,13428,"Kostelnik,Kate Pamela",005,13397,CGAS,3.458333333,12,0,3,5,0,2,1,1,0,0,0
2021 Fall,ENWR,1505,Writing & Critical Inquiry S1,13428,"Kostelnik,Kate Pamela",007,13398,CGAS,3.683333333,12,0,4,6,1,0,1,0,0,0,0
2021 Fall,ENWR,1505,Writing & Critical Inquiry S1,13428,"Sullivan,Patricia S.",003,10872,CGAS,3.508333333,12,0,3,4,2,2,1,0,0,0,0
2021 Fall,ENWR,1505,Writing & Critical Inquiry S1,13428,"Sullivan,Patricia S.",004,10873,CGAS,3.216666667,12,0,2,1,5,2,1,0,0,1,0
2021 Fall,ARTH,1503,Art and the Premodern World,45459,"Rogers,Dylan Kelby",100,14221,CGAS,3.768333333,60,5,24,24,1,6,0,0,0,0,0
2021 Fall,HIAF,1501,Intro Sem in African History,18130,"Mason,John E",002,18531,CGAS,3.871428571,14,0,8,6,0,0,0,0,0,0,0
2021 Fall,HIEA,1501,Intro Sem in East Asian Hist,18286,"Zhang,Cong",001,11637,CGAS,3.307692308,13,0,3,2,4,2,1,0,0,1,0
2021 Fall,HILA,1501,Intro Sem in Latin Amer Hist,18763,"Sweeney,Lean",001,20799,CGAS,3.94,10,4,4,2,0,0,0,0,0,0,0
2021 Fall,HIST,1501,Introductory Sem in History,19008,"Leonard,Spencer Austin",002,20519,CGAS,3.7,13,0,4,6,3,0,0,0,0,0,0
2021 Fall,STAT,1501,Statistics-Edge,46285,"Ross,Richard",E100,20932,CGAS,2.855,20,0,5,4,1,1,1,3,1,2,2
2021 Fall,CHEM,1500,Chemistry for Health Sciences,43753,"Samonina,Jelena",001,12189,CGAS,3.463636364,33,2,8,13,3,1,2,2,1,0,1
2021 Fall,COLA,1500,College Advising Seminars,6376,"Buckelew,Rose Marie",011,12790,CGAS,3.6875,16,0,11,0,1,3,1,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Calamita,Francesca",003,10977,CGAS,3.966666667,18,0,16,2,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Clay,Anna Katherine",029,11676,CGAS,3.983333333,18,7,10,1,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Dalton,David Norris",054,11893,CGAS,4.0,18,3,15,0,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Davis,Matthew M.",014,12792,CGAS,3.894444444,18,0,13,4,1,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Davis,Matthew M.",098,12912,CGAS,3.844444444,18,0,10,7,1,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Feitosa,Lilian Passos WIchert",031,11958,CGAS,3.984210526,19,15,3,1,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Flores,Nichole M",013,12791,CGAS,3.722222222,18,0,16,0,0,1,0,0,0,0,1
2021 Fall,COLA,1500,College Advising Seminars,6376,"Freedman,Paul",099,14495,CGAS,3.85,18,0,9,9,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Frost,Melissa June",021,12793,CGAS,4.0,18,3,15,0,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Gilboa,Zvi",089,12351,CGAS,4.0,18,9,9,0,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Griffin,Cristina Richieri",002,20612,CGAS,3.966666667,18,0,16,2,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Hagerman,Bonnie M",027,11674,CGAS,3.83125,16,9,4,1,1,0,0,1,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Heller,Natasha L",095,12909,CGAS,3.846666667,15,0,12,1,0,2,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Holeman,Abigail Leigh",083,12217,CGAS,3.442857143,14,3,6,0,2,0,0,1,1,0,1
2021 Fall,COLA,1500,College Advising Seminars,6376,"Kubik,Marianne",020,11760,CGAS,3.761111111,18,0,16,1,0,0,0,0,0,0,1
2021 Fall,COLA,1500,College Advising Seminars,6376,"Lefkowitz,Daniel S",026,11761,CGAS,3.929411765,17,0,13,4,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Luedtke,Karlin Rae",065,12108,CGAS,3.883333333,18,0,11,7,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Mattes,Armin",024,12350,CGAS,3.854545455,11,0,7,3,1,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Murphy,Edward Michael",005,10979,CGAS,3.984210526,19,3,15,1,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Rotich,Anne J",035,12930,CGAS,3.982352941,17,6,10,1,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Shutt,Lisa Toccafondi",061,12014,CGAS,3.927777778,18,0,15,2,1,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Smith,Connie Chic",028,11791,CGAS,3.9,18,8,4,6,0,0,0,0,0,0,0
2021 Fall,COLA,1500,College Advising Seminars,6376,"Stephenson,Sarah Kate Elizabeth",010,10981,CGAS,3.927777778,18,2,15,0,0,0,1,0,0,0,0
2021 Fall,HUMS,1500,Introduction to UVA Edge,46117,"Eisenstein,Anna Ruth",E101,20893,CGAS,3.416666667,12,1,3,2,2,2,1,1,0,0,0
2021 Fall,RELG,1500,Intro Sem Religious Studies,34137,"Hoehler-Fatton,Cynthia Heyden",001,18759,CGAS,3.69375,16,0,8,4,2,1,1,0,0,0,0
2021 Fall,SARC,1500,SARC Seminars,44199,"Cleckley,Elgin Louis",005,19077,ARCH,3.805555556,18,2,8,6,1,1,0,0,0,0,0
2021 Fall,SARC,1500,SARC Seminars,44199,"Reilly,Lisa A",002,19074,ARCH,3.888235294,17,4,8,4,1,0,0,0,0,0,0
2021 Fall,SARC,1500,SARC Seminars,44199,"Roettger,Elizabeth Louise",003,19075,ARCH,3.878947368,19,0,15,2,1,1,0,0,0,0,0
2021 Fall,SARC,1500,SARC Seminars,44199,"Waldman,Peter D",001,19073,ARCH,4.0,19,10,9,0,0,0,0,0,0,0,0
2021 Fall,STS,1500,Sci Tech & Contemp Issues,36732,"Carlson,W B",001,15940,ENGR,3.837062937,143,45,67,17,6,3,2,1,0,0,2
2021 Fall,STS,1500,Sci Tech & Contemp Issues,36732,"Carlson,W B",002,15985,ENGR,3.926760563,142,64,63,9,1,2,1,1,1,0,0
2021 Fall,STS,1500,Sci Tech & Contemp Issues,36732,"Carlson,W B",003,20571,ENGR,3.892198582,141,52,66,17,3,1,0,0,0,0,2
2021 Fall,EVSC,1450,"Climate Change, You and CO2",43431,"Lawrence,Deborah",001,12392,CGAS,3.456711409,298,0,83,94,45,47,10,8,6,2,3
2021 Fall,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",001,11959,CGAS,3.357142857,21,0,8,4,1,4,1,1,0,2,0
2021 Fall,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",002,11960,CGAS,3.066666667,24,0,2,10,3,2,1,1,3,1,1
2021 Fall,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",003,11961,CGAS,2.87826087,23,0,2,2,7,5,2,1,1,1,2
2021 Fall,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",004,11962,CGAS,3.145833333,24,0,3,1,9,5,4,1,1,0,0
2021 Fall,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",005,11963,CGAS,3.052173913,23,0,0,9,3,4,2,2,2,0,1
2021 Fall,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",006,21005,CGAS,3.622222222,18,0,3,10,4,1,0,0,0,0,0
2021 Fall,PHYS,1429,Intro Physics 1 Workshop,31036,"Bychkov,Maxim Aleksandrovich",007,21006,CGAS,2.963157895,19,0,1,2,3,8,1,2,1,1,0
2021 Fall,PHYS,1425,Intro Physics 1 for Engineers,31032,"Zheng,Xiaochao",001,11765,CGAS,3.339361702,94,5,15,30,11,13,13,4,1,0,2
2021 Fall,CHEM,1411,Intro College Chem I Lab,5986,"Morkowchuk,Lisa Nicole",001,13378,CGAS,3.5125,24,15,0,4,0,0,2,0,0,2,1
