Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,PLIR,2030,Intl Relations of East Asia,,"Schoppa,Len",100,12640,College & Graduate Arts & Sci,3.39,157,3,29,53,26,27,8,1,5,4,1
2026 Spring,PLIR,3080,Int'l Politics in Nuclear Age,,"Sechser,Todd",100,13019,College & Graduate Arts & Sci,3.79,230,2,120,76,18,14,0,0,0,0,0
2026 Spring,PLIR,3500,Special Topics,,"Stam,Allan",001,20540,College & Graduate Arts & Sci,3.65,29,1,7,13,7,0,1,0,0,0,0
2026 Spring,PLIR,4150,Economics & National Security,,"Copeland,Dale",001,13020,College & Graduate Arts & Sci,3.86,15,3,5,7,0,0,0,0,0,0,0
2026 Spring,PLIR,4410,Pol Econ of For Direct Invest,,"Pandya,Sonal",001,13702,College & Graduate Arts & Sci,3.25,15,0,3,1,6,4,0,0,0,0,1
2026 Spring,PLIR,4431,Democracy and Foreign Policy,,"Furia,Peter",001,13903,College & Graduate Arts & Sci,3.86,15,0,8,7,0,0,0,0,0,0,0
2026 Spring,PLIR,4500,Special Topics,,"Pandya,Sonal",001,13704,College & Graduate Arts & Sci,3.22,15,0,4,2,4,3,1,0,0,0,1
2026 Spring,PLIR,7020,Core Seminar in Intl Security,,"Copeland,Dale",001,14253,College & Graduate Arts & Sci,3.76,8,0,4,3,0,1,0,0,0,0,0
2026 Spring,PLIR,7500,Special Topics,,"Ruggiero,Joseph",001,20019,College & Graduate Arts & Sci,3.50,6,0,1,2,2,1,0,0,0,0,0
2026 Spring,PLPT,1010,Intro to Political Theory,,"Duong,Kevin",100,20435,College & Graduate Arts & Sci,3.43,174,0,55,46,25,26,9,6,3,0,4
2026 Spring,PLPT,3020,Modern Political Thought,,"Bird,Colin",100,13246,College & Graduate Arts & Sci,3.38,118,0,12,37,44,17,5,2,0,0,1
2026 Spring,PLPT,3050,Survey of Amer Pol Theory,,"Savage,James",001,12327,College & Graduate Arts & Sci,3.70,19,0,4,12,3,0,0,0,0,0,0
2026 Spring,PLPT,3220,Liberalism and Its Critics,,"Bird,Colin",001,20436,College & Graduate Arts & Sci,3.58,28,0,2,16,10,0,0,0,0,0,0
2026 Spring,PLPT,3500,Special Topics in PT,,"Donahue-Ochoa,Tom",001,13252,College & Graduate Arts & Sci,3.94,30,12,12,6,0,0,0,0,0,0,0
2026 Spring,PLPT,4110,The Politics of Emergencies,,"Rubenstein,Jennifer",001,20437,College & Graduate Arts & Sci,3.59,15,0,5,5,2,2,1,0,0,0,0
2026 Spring,PLPT,4500,Special Topics,,"Rubenstein,Jennifer",001,12651,College & Graduate Arts & Sci,3.57,15,0,5,6,1,2,0,0,1,0,0
2026 Spring,PLPT,5500,Special Topics in Pol Theory,,"Donahue-Ochoa,Tom",001,13564,College & Graduate Arts & Sci,3.98,12,4,7,1,0,0,0,0,0,0,0
2026 Spring,POL,1220,Intro to Polish Language,,"Stepanic,Stanley",001,13754,College & Graduate Arts & Sci,3.60,15,0,10,1,1,1,0,1,0,1,0
2026 Spring,PORT,2050,Intensive Portuguese,,"Feitosa,Lilian",001,12149,College & Graduate Arts & Sci,3.20,13,1,6,0,2,2,0,0,0,0,2
2026 Spring,PORT,2120,Interm Intensive Portuguese,,"Feitosa,Lilian",001,13043,College & Graduate Arts & Sci,3.79,15,3,5,6,0,0,1,0,0,0,0
2026 Spring,POTR,4240,Brazilian Cinema,,"Carter,Eli",001,21333,College & Graduate Arts & Sci,3.95,17,4,10,3,0,0,0,0,0,0,0
2026 Spring,PSHM,3080,Hlthcare Legal Ethic Decision,,"Erath,Mark",101,20533,Continuing & Prof Studies,3.83,18,13,3,0,0,0,1,1,0,0,0
2026 Spring,PSHM,3805,Health Info Sys and App,,"Jackson,Kevin",101,20534,Continuing & Prof Studies,3.40,17,0,7,4,2,1,2,0,0,0,1
2026 Spring,PSHM,4650,American Healthcare,,"Mitchell,Herron",101,20535,Continuing & Prof Studies,3.40,18,2,8,5,0,0,1,0,0,0,2
2026 Spring,PSHM,4750,Organiz Behavior & Leadership,,"Oliver,Stephen",101,20537,Continuing & Prof Studies,3.59,18,1,11,2,1,1,0,0,1,0,1
2026 Spring,PSHM,5080,Hlthcare Legal Ethic Decision,,"Erath,Mark",501,20561,Continuing & Prof Studies,3.14,7,2,3,0,0,0,0,0,1,0,1
2026 Spring,PSHM,5650,American Healthcare,,"Mitchell,Herron",501,20562,Continuing & Prof Studies,3.20,5,3,1,0,0,0,0,0,0,0,1
2026 Spring,PSHM,5700,Econ Finance Healthcare,,"Erath,Mark",501,20563,Continuing & Prof Studies,4.00,8,5,3,0,0,0,0,0,0,0,0
2026 Spring,PSHM,5805,Health Info Sys and App,,"Jackson,Kevin",501,20565,Continuing & Prof Studies,3.52,6,0,3,2,0,0,0,0,0,1,0
2026 Spring,PSLP,5300,Foundations of Leadership,,"Brown,Santarvis",701,20617,Continuing & Prof Studies,3.89,14,0,9,5,0,0,0,0,0,0,0
2026 Spring,PSLP,5300,Foundations of Leadership,,"Hubbard,Marcus",702,20618,Continuing & Prof Studies,3.61,23,5,10,4,2,0,0,0,0,1,1
2026 Spring,PSLP,5320,Organizational Leadership,,"Powers,Michael",701,20619,Continuing & Prof Studies,3.54,24,0,10,6,3,1,3,0,0,1,0
2026 Spring,PSLP,5340,Financial Mgmt for Leaders,,"Allen,Roxann",701,20620,Continuing & Prof Studies,3.75,12,0,7,2,2,1,0,0,0,0,0
2026 Spring,PSPA,5000,Intro to Public Administration,,"Dinglas,Rudy de Leon",701,20621,Continuing & Prof Studies,3.68,10,0,2,6,2,0,0,0,0,0,0
2026 Spring,PSPM,5015,Stakeholder Engagement,,"Parente,Susan",701,20577,Continuing & Prof Studies,3.68,24,0,8,12,1,2,1,0,0,0,0
2026 Spring,PSPM,5030,Intro to Project Mgmt,,"Onu,Stephen",702,20579,Continuing & Prof Studies,3.66,20,0,2,15,2,1,0,0,0,0,0
2026 Spring,PSPM,5210,Project Risk Management,,"Powers,Michael",701,20580,Continuing & Prof Studies,3.76,20,0,13,4,0,1,2,0,0,0,0
2026 Spring,PSPM,5290,Agile Project Management,,"Zucker,Alan",701,20582,Continuing & Prof Studies,3.54,21,1,6,6,5,1,1,0,1,0,0
2026 Spring,PSPS,6000,Transform Ldrshp in Chng Times,,"Dion,Shannon",580,20656,Continuing & Prof Studies,3.93,39,0,30,9,0,0,0,0,0,0,0
2026 Spring,PSPS,6000,Transform Ldrshp in Chng Times,,"Dion,Shannon",581,20657,Continuing & Prof Studies,3.93,26,0,22,3,0,1,0,0,0,0,0
2026 Spring,PSPS,6005,Prac Apps of Risk Mgmt in PSO,,"Wucker,Michele",580,20660,Continuing & Prof Studies,3.61,9,0,1,6,1,1,0,0,0,0,0
2026 Spring,PSPS,6010,Constitutional Framework of PS,,"Odom,Oscar",580,20664,Continuing & Prof Studies,3.98,37,1,34,2,0,0,0,0,0,0,0
2026 Spring,PSPS,6010,Constitutional Framework of PS,,"Odom,Oscar",581,20665,Continuing & Prof Studies,4.00,30,4,26,0,0,0,0,0,0,0,0
2026 Spring,PSPS,6030,Dev & Imp Systems of Emer Prep,,"Plummer,Eric",580,20671,Continuing & Prof Studies,3.88,34,0,20,14,0,0,0,0,0,0,0
2026 Spring,PSPS,6030,Dev & Imp Systems of Emer Prep,,"Peumsang,Lisa",581,20672,Continuing & Prof Studies,3.96,33,0,29,4,0,0,0,0,0,0,0
2026 Spring,PSPS,6040,Create & Sustain Comm Dialogue,,"Keesee,Tracie",580,20673,Continuing & Prof Studies,3.99,47,13,33,1,0,0,0,0,0,0,0
2026 Spring,PSPS,6040,Create & Sustain Comm Dialogue,,"Farr,Murray",581,20674,Continuing & Prof Studies,3.72,36,0,11,21,1,3,0,0,0,0,0
2026 Spring,PSPS,6050,Stewardship PA & Managing HC,,"Kerner,Patrice",580,20675,Continuing & Prof Studies,3.84,43,0,24,18,0,0,1,0,0,0,0
2026 Spring,PSPS,6050,Stewardship PA & Managing HC,,"Murphy,Gregory",581,20678,Continuing & Prof Studies,3.77,39,0,27,8,2,1,0,0,0,0,1
2026 Spring,PST,4870,PST Core Seminar II,,"Parham,Angel",001,10666,College & Graduate Arts & Sci,4.00,18,7,11,0,0,0,0,0,0,0,0
2026 Spring,PST,4999,Thesis/Political & Soc Thought,,"Parham,Angel",001,13332,College & Graduate Arts & Sci,3.99,20,7,12,1,0,0,0,0,0,0,0
2026 Spring,PSYC,2005,Rsch Methods & Data Analysis I,,"Clerkin,Elise",001,10669,College & Graduate Arts & Sci,3.60,187,19,91,19,21,12,11,9,2,2,1
2026 Spring,PSYC,2005,Rsch Methods & Data Analysis I,,"Shuman,Eric",002,19933,College & Graduate Arts & Sci,3.74,188,27,95,33,8,12,7,2,2,1,1
2026 Spring,PSYC,2150,Introduction to Cognition,,"Willingham,Daniel",100,11869,College & Graduate Arts & Sci,2.90,245,34,24,35,32,25,24,11,21,10,29
2026 Spring,PSYC,2200,Survey Neural Basis of Behav,,"Clabough,Erin",001,20921,College & Graduate Arts & Sci,3.35,131,6,34,19,23,29,9,2,6,3,0
2026 Spring,PSYC,2410,Abnormal Psychology,,"Clerkin,Elise",001,14082,College & Graduate Arts & Sci,3.68,391,20,194,79,49,23,12,7,2,3,2
2026 Spring,PSYC,2600,Intro to Social Psychology,,"Mazurek,Christopher",001,10668,College & Graduate Arts & Sci,3.44,393,15,124,114,41,33,27,16,10,4,9
2026 Spring,PSYC,2600,Intro to Social Psychology,,"MacCormack,Jennifer",002,11520,College & Graduate Arts & Sci,3.94,402,128,213,50,6,4,0,1,0,0,0
2026 Spring,PSYC,2700,Intro to Child Psychology,,"Vaish,Amrisha",001,10667,College & Graduate Arts & Sci,3.63,335,8,186,49,28,32,8,15,4,2,3
2026 Spring,PSYC,2700,Intro to Child Psychology,,"Robertson,Zoe",002,19936,College & Graduate Arts & Sci,3.39,329,0,107,63,53,50,26,14,9,3,4
2026 Spring,PSYC,3006,Res Methods & Data Analysis II,,"Schmidt,Karen",100,11872,College & Graduate Arts & Sci,3.70,75,4,25,28,14,2,2,0,0,0,0
2026 Spring,PSYC,3006,Res Methods & Data Analysis II,,"Meyer,M. Joseph",200,14388,College & Graduate Arts & Sci,3.84,76,17,39,10,4,4,2,0,0,0,0
2026 Spring,PSYC,3160,Cognitive Neuroscience,,"DiNicola,Lauren",001,19937,College & Graduate Arts & Sci,3.58,149,21,55,29,10,19,6,3,2,1,3
2026 Spring,PSYC,3200,Fundamentals of Neuroscience,,"Cang,Jianhua",001,12376,College & Graduate Arts & Sci,3.68,150,9,81,28,7,12,7,1,3,1,1
2026 Spring,PSYC,3310,RM: R Applications in Psych,,"Meyer,M. Joseph",001,11883,College & Graduate Arts & Sci,3.76,82,8,43,19,8,2,0,0,1,0,1
2026 Spring,PSYC,3415,RM: Developmental Psychology,,"Robertson,Zoe",001,14083,College & Graduate Arts & Sci,3.81,22,0,18,1,0,0,3,0,0,0,0
2026 Spring,PSYC,3420,The Nature Nurture Debate,,"Turkheimer,Eric",001,14084,College & Graduate Arts & Sci,3.42,114,25,42,0,7,21,1,2,12,0,4
2026 Spring,PSYC,3440,Child Psychopathology,,"Sequeira,Stefanie",001,19946,College & Graduate Arts & Sci,3.77,148,0,99,33,6,2,2,2,1,0,3
2026 Spring,PSYC,3445,Intro to Clinical Psychology,,"Reuben,Aaron",001,14196,College & Graduate Arts & Sci,3.73,144,23,69,21,13,13,2,1,1,0,1
2026 Spring,PSYC,3490,Infant Development,,"Grossmann,Tobias",001,13188,College & Graduate Arts & Sci,3.82,150,56,50,19,15,8,1,1,0,0,0
2026 Spring,PSYC,3500,Special Topics in Psychology,,"Lillard,Angeline",001,19944,College & Graduate Arts & Sci,3.52,21,3,10,1,1,3,1,0,1,0,1
2026 Spring,PSYC,3500,Special Topics in Psychology,,"Clabough,Erin",002,19945,College & Graduate Arts & Sci,3.97,59,11,45,2,0,1,0,0,0,0,0
2026 Spring,PSYC,3990,RM: Grp Process & Facilitatn I,,"Nagel,Alison",001,12397,College & Graduate Arts & Sci,4.00,36,11,25,0,0,0,0,0,0,0,0
2026 Spring,PSYC,4100,Neuro of Emotion/Motivation,,"Williams,Cedric",001,14086,College & Graduate Arts & Sci,2.88,29,3,2,5,1,8,2,1,4,0,3
2026 Spring,PSYC,4110,Psycholinguistics,,"Loncke,Filip",001,10671,College & Graduate Arts & Sci,3.91,42,21,16,3,0,1,0,0,1,0,0
2026 Spring,PSYC,4310,Cognitive Aging,,"Golino,Mariana",001,19954,College & Graduate Arts & Sci,3.72,25,5,7,9,1,2,0,1,0,0,0
2026 Spring,PSYC,4500,Spec Tops: Psychology,,"Avery,Lanice",001,19960,College & Graduate Arts & Sci,3.83,23,4,14,3,1,0,0,0,0,1,0
2026 Spring,PSYC,4500,Spec Tops: Psychology,,"Bailey,Natasha",002,19961,College & Graduate Arts & Sci,3.76,25,2,16,3,1,0,2,1,0,0,0
2026 Spring,PSYC,4500,Spec Tops: Psychology,,"Robertson,Zoe",003,14090,College & Graduate Arts & Sci,3.79,22,2,17,1,0,1,0,0,0,0,1
2026 Spring,PSYC,4500,Spec Tops: Psychology,,"Shuman,Eric",004,19962,College & Graduate Arts & Sci,3.78,18,0,12,4,1,0,0,0,1,0,0
2026 Spring,PSYC,4500,Spec Tops: Psychology,,"Golino,Mariana",005,19963,College & Graduate Arts & Sci,3.95,25,4,17,4,0,0,0,0,0,0,0
2026 Spring,PSYC,4500,Spec Tops: Psychology,,"Golino,Hudson",007,19965,College & Graduate Arts & Sci,4.00,24,13,11,0,0,0,0,0,0,0,0
2026 Spring,PSYC,4980,Distinguished Major Thesis II,,"Dodson,Chad",001,12752,College & Graduate Arts & Sci,3.98,14,4,9,1,0,0,0,0,0,0,0
2026 Spring,PSYC,4980,Distinguished Major Thesis II,,"Dodson,Chad",002,14430,College & Graduate Arts & Sci,3.97,11,1,9,1,0,0,0,0,0,0,0
2026 Spring,PSYC,5323,RM: R in Psychology,,"Meyer,M. Joseph",001,12115,College & Graduate Arts & Sci,3.90,23,4,15,2,1,1,0,0,0,0,0
2026 Spring,PSYC,5326,The Neurosci of Soc Relations,,"Coan,James",001,19968,College & Graduate Arts & Sci,3.92,25,17,5,2,0,0,1,0,0,0,0
2026 Spring,PSYC,5500,Current Topics in Psychology,,"Coan,James",001,19969,College & Graduate Arts & Sci,3.90,25,17,4,1,3,0,0,0,0,0,0
2026 Spring,PSYC,5500,Current Topics in Psychology,,"Golino,Hudson",002,19970,College & Graduate Arts & Sci,3.66,8,1,6,0,0,0,0,0,0,0,1
2026 Spring,PSYC,7120,Advanced Cognitive Psychology,,"Willingham,Daniel",001,19972,College & Graduate Arts & Sci,3.74,9,0,4,3,2,0,0,0,0,0,0
2026 Spring,PSYC,7245,"Foud of Sys, Beh & Cog Neursci",,"Meliza,Daniel",001,14423,College & Graduate Arts & Sci,3.86,9,0,6,2,1,0,0,0,0,0,0
2026 Spring,RELA,2800,Intro to Yoruba Religions,,"Ogunnaike,Oludamini",001,19485,College & Graduate Arts & Sci,3.84,20,0,15,4,0,0,0,0,1,0,0
2026 Spring,RELA,5094,What is Love?,,"Ogunnaike,Oludamini",001,13657,College & Graduate Arts & Sci,3.93,13,0,10,3,0,0,0,0,0,0,0
2026 Spring,RELB,2067,Buddhism and Environment,,"Heller,Natasha",001,19486,College & Graduate Arts & Sci,3.92,13,0,11,1,1,0,0,0,0,0,0
2026 Spring,RELB,2100,Buddhism,,"Heller,Natasha",100,19487,College & Graduate Arts & Sci,3.70,204,25,111,28,16,8,3,3,4,1,5
2026 Spring,RELB,2900,Buddhist Meditation Traditions,,"Zuckerman,Devin",100,19501,College & Graduate Arts & Sci,3.80,46,1,31,9,2,0,1,0,2,0,0
2026 Spring,RELB,3180,Nondualism,,"Cohen,Tamara",001,14243,College & Graduate Arts & Sci,3.95,11,4,5,2,0,0,0,0,0,0,0
2026 Spring,RELC,2215,Mormonism and American Culture,,"Maffly-Kipp,Laurie",001,19502,College & Graduate Arts & Sci,3.43,25,0,5,9,4,5,0,1,1,0,0
2026 Spring,RELC,2360,Elements of Christian Thought,,"Jones,Paul",100,19506,College & Graduate Arts & Sci,3.58,111,0,49,37,11,5,1,4,0,1,3
2026 Spring,RELC,2401,Hist of American Catholicism,,"Henry,James",001,13664,College & Graduate Arts & Sci,3.92,30,0,22,8,0,0,0,0,0,0,0
2026 Spring,RELC,3447,History of Christian Ethics,,"Hawthorne,Laura",001,19504,College & Graduate Arts & Sci,3.84,23,0,15,5,3,0,0,0,0,0,0
2026 Spring,RELC,5980,The Theology of Karl Barth,,"Jones,Paul",001,20858,College & Graduate Arts & Sci,3.90,6,0,4,2,0,0,0,0,0,0,0
2026 Spring,RELG,1000,Questions in the Study of Reli,,"Salomon,Noah",001,13672,College & Graduate Arts & Sci,3.69,23,1,13,6,2,0,0,0,0,0,1
2026 Spring,RELG,1000,Questions in the Study of Reli,,"Schmidt,Jalane",002,14407,College & Graduate Arts & Sci,3.62,34,3,20,6,1,1,0,0,0,1,2
2026 Spring,RELG,1000,Questions in the Study of Reli,,"Shuman,Sam",003,19767,College & Graduate Arts & Sci,3.66,34,2,19,5,2,2,2,1,0,1,0
2026 Spring,RELG,1040,Intro to Asian Religions,,"Allen,Michael",100,12721,College & Graduate Arts & Sci,3.84,175,1,118,41,6,5,3,0,0,1,0
2026 Spring,RELG,1200,Chinese Philosophy,,"Heller,Natasha",001,19513,College & Graduate Arts & Sci,3.80,15,4,5,3,3,0,0,0,0,0,0
2026 Spring,RELG,2210,Religion Ethics & Environment,,"Zuckerman,Devin",002,19792,College & Graduate Arts & Sci,3.53,24,0,10,9,2,1,0,0,0,1,1
2026 Spring,RELG,2300,Religious Ethics & Moral Probs,,"Mathewes,Charles",100,19794,College & Graduate Arts & Sci,3.46,40,3,12,4,10,8,1,0,2,0,0
2026 Spring,RELG,2660,Spirituality in America,,"Wren,Ame",001,11228,College & Graduate Arts & Sci,3.85,28,0,26,1,0,0,0,0,0,0,1
2026 Spring,RELG,3730,Study of Religion,,"Marsh,Charles",001,13000,College & Graduate Arts & Sci,3.90,23,0,17,5,1,0,0,0,0,0,0
2026 Spring,RELH,5221,Hindu-Muslim Encounters,,"Nair,Shankar",001,19521,College & Graduate Arts & Sci,3.74,5,0,2,2,1,0,0,0,0,0,0
2026 Spring,RELI,2085,Modern Islam,,"Nair,Shankar",100,19523,College & Graduate Arts & Sci,3.52,11,0,4,2,3,0,2,0,0,0,0
2026 Spring,RELI,3200,Muslim Misfits,,"Salomon,Noah",001,19528,College & Graduate Arts & Sci,3.80,15,5,4,3,3,0,0,0,0,0,0
2026 Spring,RELJ,2040,American Judaism,,"Shuman,Sam",001,20847,College & Graduate Arts & Sci,3.93,12,1,8,3,0,0,0,0,0,0,0
2026 Spring,RELJ,3310,Jewish Law,,"Alexander,Elizabeth",100,20857,College & Graduate Arts & Sci,3.62,17,0,6,6,2,2,1,0,0,0,0
2026 Spring,RELJ,3708,Enduring Questions,,"Biemann,Asher",001,19797,College & Graduate Arts & Sci,3.80,18,0,10,5,3,0,0,0,0,0,0
2026 Spring,RELJ,5385,The Song of Songs,,"Halvorson-Taylor,Martien",001,20789,College & Graduate Arts & Sci,3.82,5,0,2,3,0,0,0,0,0,0,0
2026 Spring,RUSS,1020,First-Year Russian,,"Schultz,Jason",001,20003,College & Graduate Arts & Sci,3.29,14,1,4,4,0,1,1,2,0,0,1
2026 Spring,RUSS,2020,Second-Year Russian,,"Nikolova,Mira",002,10689,College & Graduate Arts & Sci,3.48,11,0,4,1,2,4,0,0,0,0,0
2026 Spring,RUSS,3020,Third-Year Russian,,"Borovskaya-Ellis,Anna",001,10690,College & Graduate Arts & Sci,3.49,15,0,9,1,1,0,2,0,2,0,0
2026 Spring,RUTR,2470,Understanding Russia,,"Urbanovich,Yuri",001,11720,College & Graduate Arts & Sci,3.79,35,0,17,14,3,1,0,0,0,0,0
2026 Spring,RUTR,2730,Dostoevsky,,"Stuart,Madelyn",001,12411,College & Graduate Arts & Sci,3.65,23,4,11,2,3,1,0,0,1,1,0
2026 Spring,RUTR,3360,20th Century Russian Lit,,"Stuart,Madelyn",001,11439,College & Graduate Arts & Sci,3.66,22,3,10,4,1,1,2,0,1,0,0
2026 Spring,RUTR,3500,Topics in Russian Literature,,"Stuart,Madelyn",001,13755,College & Graduate Arts & Sci,3.84,18,3,10,3,1,0,1,0,0,0,0
2026 Spring,SARC,5400,Data Visualization,,"Field,Eric",001,10046,School of Architecture,3.48,26,0,8,9,5,2,1,0,0,0,1
2026 Spring,SATR,2110,Cult. Tr: TravWriting in SAsia,,"Farooqi,Mehr",001,20255,College & Graduate Arts & Sci,3.83,12,8,3,0,0,0,0,0,1,0,0
2026 Spring,SATR,3000,Wmn Wrtng in Ind&Pak: '47-pres,,"Farooqi,Mehr",001,20254,College & Graduate Arts & Sci,3.90,15,1,9,5,0,0,0,0,0,0,0
2026 Spring,SEC,3010,Securing the Cyber World,,"Spencer,Jennie",701,20583,Continuing & Prof Studies,3.29,17,1,13,0,0,0,0,0,0,0,3
2026 Spring,SLAV,2360,Dracula,,"Stepanic,Stanley",001,11255,College & Graduate Arts & Sci,3.72,219,3,136,47,10,5,7,1,5,2,3
2026 Spring,SLFK,2120,Russian Folklore,,"Stepanic,Stanley",001,20001,College & Graduate Arts & Sci,3.74,58,2,40,6,2,4,1,0,2,1,0
2026 Spring,SLTR,3200,Poland: History and Culture,,"Tolczyk,Dariusz",001,13753,College & Graduate Arts & Sci,3.86,40,0,24,14,2,0,0,0,0,0,0
2026 Spring,SOC,1010,Introductory Sociology,,"Olick,Jeffrey",100,10695,College & Graduate Arts & Sci,3.61,194,26,71,47,20,6,9,7,5,0,3
2026 Spring,SOC,1220,Social Problems,,"Platts,Todd",100,14012,College & Graduate Arts & Sci,3.85,56,28,19,4,1,2,0,0,1,1,0
2026 Spring,SOC,2010,Principles of Sociology,,"Unlu,Baris",001,14395,College & Graduate Arts & Sci,3.69,32,7,15,6,1,0,1,0,1,0,1
2026 Spring,SOC,2052,Sociology of the Family,,"Wilcox,William",100,14016,College & Graduate Arts & Sci,3.58,165,16,46,59,14,14,7,4,2,1,2
2026 Spring,SOC,2280,Medical Sociology,,"Stolte,Allison",100,20719,College & Graduate Arts & Sci,3.94,157,31,107,15,0,2,1,0,1,0,0
2026 Spring,SOC,2320,Gender & Society,,"Sarioglu,Esra",100,20726,College & Graduate Arts & Sci,3.81,30,3,18,4,4,0,0,1,0,0,0
2026 Spring,SOC,2442,Systems of Inequality,,"O'Loughlin,Johanna",001,13039,College & Graduate Arts & Sci,3.86,29,1,16,11,1,0,0,0,0,0,0
2026 Spring,SOC,2595,Special Topics in Sociology,,"Skubby,David",100,14030,College & Graduate Arts & Sci,3.24,39,3,5,6,10,7,2,3,2,1,0
2026 Spring,SOC,3020,Introduction to Social Theory,,"Kumar,Krishan",100,10699,College & Graduate Arts & Sci,3.41,40,1,20,7,2,2,1,3,1,1,2
2026 Spring,SOC,3056,Culture and Power,,"Greenland,Fiona",001,20736,College & Graduate Arts & Sci,3.51,33,2,11,9,3,4,1,1,1,1,0
2026 Spring,SOC,3130,Intro to Social Statistics,,"Wan,Yifeng",100,10703,College & Graduate Arts & Sci,3.08,44,9,12,2,0,5,6,0,3,2,5
2026 Spring,SOC,3290,Sociology of Childhood,,"Skubby,David",100,20737,College & Graduate Arts & Sci,3.54,18,3,6,3,2,2,1,0,0,0,1
2026 Spring,SOC,3320,Sociology of the Body,,"Sarioglu,Esra",001,14033,College & Graduate Arts & Sci,3.81,28,4,15,5,3,0,0,1,0,0,0
2026 Spring,SOC,3410,Race and Ethnic Relations,,"Vickerman,Milton",001,14296,College & Graduate Arts & Sci,3.51,33,0,20,3,3,3,1,0,0,1,2
2026 Spring,SOC,3490,Cities and Cultures,,"Makarova,Ekaterina",001,13041,College & Graduate Arts & Sci,3.55,33,0,11,9,7,4,1,0,1,0,0
2026 Spring,SOC,3559,New Course: SOC,,"Safdar,Muhammad Tayyab",001,20740,College & Graduate Arts & Sci,2.81,13,0,1,1,2,3,0,4,2,0,0
2026 Spring,SOC,3820,Social Movements,,"Slez,Adam",001,20739,College & Graduate Arts & Sci,3.50,30,3,5,10,5,2,5,0,0,0,0
2026 Spring,SOC,4100,Black Community Life,,"Foster,B.",001,13042,College & Graduate Arts & Sci,3.92,19,0,16,2,0,1,0,0,0,0,0
2026 Spring,SOC,4400,Sociology of Empires,,"Kumar,Krishan",001,20741,College & Graduate Arts & Sci,3.68,16,0,5,7,3,1,0,0,0,0,0
2026 Spring,SOC,4520,Topics in Religion and Society,,"Makarova,Ekaterina",001,14039,College & Graduate Arts & Sci,3.60,10,0,6,1,1,0,1,1,0,0,0
2026 Spring,SOC,4530,Topics in Sociology of Health,,"Stolte,Allison",001,12639,College & Graduate Arts & Sci,3.90,13,0,10,2,1,0,0,0,0,0,0
2026 Spring,SOC,4559,New Course: SOC,,"Skubby,David",002,20744,College & Graduate Arts & Sci,3.78,12,0,7,3,1,1,0,0,0,0,0
2026 Spring,SOC,4560,Tpcs in Soc of Sci & Knowledge,,"Aviles,Natalie",001,20742,College & Graduate Arts & Sci,3.83,19,1,12,4,1,0,1,0,0,0,0
2026 Spring,SOC,5140,Qualitative Methods,,"Foster,B.",001,12632,College & Graduate Arts & Sci,3.95,11,0,9,2,0,0,0,0,0,0,0
2026 Spring,SOC,7980,Graduate Research Workshop,,"Wang,Yingyao",001,13044,College & Graduate Arts & Sci,4.00,6,2,4,0,0,0,0,0,0,0,0
2026 Spring,SPAN,1020,Elementary Spanish II,,"Colon,Daniel",001,19197,College & Graduate Arts & Sci,3.51,14,0,4,7,1,0,0,1,0,1,0
2026 Spring,SPAN,1020,Elementary Spanish II,,"Colon,Daniel",002,19198,College & Graduate Arts & Sci,3.42,18,0,9,5,0,0,2,0,0,1,1
2026 Spring,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",001,10713,College & Graduate Arts & Sci,3.24,13,2,2,4,1,2,0,0,1,0,1
2026 Spring,SPAN,1060,Accelerated Elementary Spanish,,"Street,Matthew",002,10714,College & Graduate Arts & Sci,2.97,17,0,3,5,2,1,1,1,1,1,2
2026 Spring,SPAN,1060,Accelerated Elementary Spanish,,"Moguel,Ana Piriz",004,21675,College & Graduate Arts & Sci,3.55,16,0,5,5,2,3,1,0,0,0,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Young,Sara",001,10715,College & Graduate Arts & Sci,3.46,14,0,3,5,2,2,2,0,0,0,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Neff,Kate",002,20044,College & Graduate Arts & Sci,3.75,18,0,10,5,1,1,1,0,0,0,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Young,Sara",003,10716,College & Graduate Arts & Sci,3.39,16,0,2,8,2,1,2,0,0,1,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Whitfill,Francis",004,11505,College & Graduate Arts & Sci,3.62,12,3,6,2,0,0,0,0,0,0,1
2026 Spring,SPAN,2010,Intermediate Spanish,,"Young,Sara",005,11189,College & Graduate Arts & Sci,3.41,14,0,1,5,5,2,1,0,0,0,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Jarque,Esperanza Gorriz",006,11234,College & Graduate Arts & Sci,3.84,18,0,10,7,1,0,0,0,0,0,0
2026 Spring,SPAN,2010,Intermediate Spanish,,"Jarque,Esperanza Gorriz",007,11235,College & Graduate Arts & Sci,3.70,16,1,8,6,0,0,0,0,0,0,1
