Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Ray,Benjamin,C,bcr@virginia.edu,RELG,4150,1,Salem Witch Trials,3.79,1,6,2,1,1,0,0,0,0,0,0,0,0,0,1,1,13
Ray,Benjamin,C,bcr@virginia.edu,RELG,7360,100,Study of Religion,3.86,0,12,2,1,1,0,0,0,0,0,0,0,0,1,3,0,20
Raymond,Claire,,scp2u@virginia.edu,SOC,4559,2,New Course: SOC,3.48,1,3,4,6,0,1,1,0,0,0,0,0,0,0,11,1,28
Raymond,Claire,,scp2u@virginia.edu,SOC,2380,100,Violence & Gender,3.33,0,9,58,18,11,16,5,4,2,0,0,0,0,1,62,4,190
Reed,Michael,L.,mlr7f@virginia.edu,ENGR,1620,15,Introduction to Engineering,3.68,2,13,13,4,3,0,1,0,0,0,0,0,0,0,4,1,41
Reeve,Ronald,E,rer5r@virginia.edu,EDHS,7640,1,Cognitive Assessment,3.66,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Reeves,Harold,Smith,hsr6a@virginia.edu,LATI,2010,1,Intermediate Latin I,3.65,2,7,3,3,1,0,0,1,0,0,0,0,0,0,7,0,24
Rego,Nicholas,A,nar5ec@virginia.edu,ENWR,1510,9,Accelerated Academic Writing,3.26,0,1,5,5,4,2,1,0,0,0,0,0,0,0,8,0,26
Reid,Kathryn,Ballenger,kjb@virginia.edu,GCNL,5110,1,Adults & Older Adults,3.65,2,6,14,1,2,2,0,0,0,0,0,0,0,1,0,0,28
Reidenbach,Matthew,Abraham,mar5jj@virginia.edu,EVSC,3600,1,Physical Hydrology,2.99,2,9,8,5,11,6,6,3,1,2,1,0,1,0,4,0,59
Reifenberger Jr.,William,J,wjr5h@virginia.edu,MDST,4801,1,Intro to Documentary Product,3.68,,,,,,,,,,,,,,,,,
Rekosh,David,,dr4u@virginia.edu,MICR,8021,1,Virology,3.50,,,,,,,,,,,,,,,,,
Remine,Daniel,Stephen,dsr5w@virginia.edu,MATH,1210,9,Applied Calculus I,2.79,3,5,2,4,7,2,3,4,2,2,0,1,1,0,12,4,52
Reppucci,Nicholas,D,ndr@virginia.edu,PSYC,7480,100,Comm Psyc & Prevention Sci I,3.83,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,7
Reppucci,Nicholas,D,ndr@virginia.edu,PSYC,3460,100,"Psyc Study Child, Family & Law",3.28,1,10,6,5,6,4,0,0,0,1,2,0,0,0,4,0,39
Reshef,Ariell,,ar7kf@virginia.edu,ECON,5090,100,Mathematical Economics I,3.57,0,4,6,4,1,1,0,0,0,0,0,0,0,0,0,0,16
Rettberg,Eric,John,ejr2f@virginia.edu,LASE,3110,3,Analysis and Research,3.69,0,4,8,1,0,1,0,0,0,0,0,0,0,0,1,0,15
Rettberg,Eric,John,ejr2f@virginia.edu,LASE,3110,1,Analysis and Research,3.46,0,3,4,8,3,0,0,0,0,0,0,0,0,0,1,0,19
Rettberg,Eric,John,ejr2f@virginia.edu,LASE,3110,2,Analysis and Research,3.42,0,2,4,6,2,1,0,0,0,0,0,0,0,0,0,0,15
Reyimbaeva,Oguljan,,or8r@virginia.edu,LNGS,3251,100,Intro to Linguistics Disc,3.84,0,5,2,1,0,0,0,0,0,0,0,0,0,1,4,0,13
Reynolds,Paul,F,pfr@virginia.edu,CS,2102,1,Discrete Mathematics I,2.43,1,10,2,1,19,3,5,9,6,0,9,6,0,0,11,2,84
Reynolds,Paul,F,pfr@virginia.edu,CS,2102,2,Discrete Mathematics I,2.50,0,15,0,2,8,3,3,14,2,2,6,3,1,0,10,6,75
Rheuban,Jennie,Elizabeth,jer4r@virginia.edu,EVSC,3601,1,Physical Hydrology Laboratory,3.50,1,6,1,2,3,0,0,0,1,0,0,0,0,0,4,0,18
Rhoads,Steven,E,ser6f@virginia.edu,PLAP,4141,1,"Biol, Culture, Policies & Pol",3.56,1,7,2,4,5,0,0,0,0,0,0,0,0,0,5,0,24
Rhoads,Steven,E,ser6f@virginia.edu,PLAP,5526,1,Spec Tops Pub Policy or Admin,3.06,0,1,5,2,3,5,2,1,0,0,0,0,0,0,2,0,21
Ribando,Robert,J,rjr@virginia.edu,MAE,6110,1,Heat & Mass Trans Phenom,3.67,2,3,0,0,1,1,0,0,0,0,0,0,0,0,3,0,10
Ribando,Robert,J,rjr@virginia.edu,MAE,6110,501,Heat & Mass Trans Phenom,3.54,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Ribando,Robert,J,rjr@virginia.edu,MAE,3140,1,Heat and Mass Transfer,3.34,0,3,2,2,3,0,0,0,1,0,0,0,0,0,7,0,18
Ribando,Robert,J,rjr@virginia.edu,MAE,4120,1,Air Breathing Propulsion,3.23,0,6,5,6,7,11,0,0,0,0,0,0,0,0,4,0,39
Ribando,Robert,J,rjr@virginia.edu,MAE,6110,701,Heat & Mass Trans Phenom,3.24,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Richards,Herbert,C,hcr2h@virginia.edu,EDLF,7200,1,Child Development,3.69,,,,,,,,,,,,,,,,,
Richards,Herbert,C,hcr2h@virginia.edu,EDLF,3150,1,Intro Chld Growth & Developmnt,3.43,2,11,9,2,4,2,3,2,0,0,0,0,0,0,6,1,42
Richards,Larry,,lgr@virginia.edu,MAE,4670,1,Creativity and Product Dev I,3.90,,,,,,,,,,,,,,,,,
Richardson,Brendan,Ray,brr5kb@virginia.edu,COMM,4680,1,Entrepreneurship,3.89,6,19,4,0,1,1,0,0,0,0,0,0,0,0,11,0,42
Richart Marset,Maria,Isabel,mr2da@virginia.edu,SPAN,4620,1,Hispanic Women Writers,3.99,,,,,,,,,,,,,,,,,
Richart Marset,Maria,Isabel,mr2da@virginia.edu,SPAN,4600,2,Literature and Cinema,3.94,,,,,,,,,,,,,,,,,
Richart Marset,Maria,Isabel,mr2da@virginia.edu,SPAN,4600,1,Literature and Cinema,3.95,,,,,,,,,,,,,,,,,
Richter,Brian,Dougless,,EVSC,4559,2,New Course: EVSC,3.84,,,,,,,,,,,,,,,,,
Rigney,Dawn,B,dbr4a@virginia.edu,NUCO,4600,1,Community Health Nursing,3.90,,,,,,,,,,,,,,,,,
Rimm-Kaufman,Sara,,ser4x@virginia.edu,EDLF,5010,1,Child Learning & Development,3.79,3,29,9,3,4,1,0,0,0,0,0,0,0,0,14,1,64
Rini,Joel,,jr6b@virginia.edu,SPAN,7220,1,History of the Language,3.97,,,,,,,,,,,,,,,,,
Rini,Joel,,jr6b@virginia.edu,SPAN,3000,1,Phonetics,3.87,,,,,,,,,,,,,,,,,
Rini,Pamela,J,pjd4n@virginia.edu,SPAN,2020,2,Advanced Intermediate Spanish,3.63,0,4,11,1,1,0,1,0,0,0,0,0,0,0,10,0,28
Rini,Pamela,J,pjd4n@virginia.edu,SPAN,2020,1,Advanced Intermediate Spanish,3.49,0,5,7,1,1,0,0,1,1,0,0,0,0,0,13,1,30
Rini,Pamela,J,pjd4n@virginia.edu,SPAN,1010,1,Elementary Spanish,3.03,0,5,5,1,1,1,1,0,1,0,0,0,2,0,21,1,39
Roberts,Andrea,A,aar5u@virginia.edu,COMM,5140,2,Strategic Cost Management,3.43,0,4,12,15,5,2,0,0,0,0,0,0,0,0,3,0,41
Roberts,Andrea,A,aar5u@virginia.edu,GCOM,7340,2,Sp. Topics in Fin. Reporting,3.34,0,3,10,9,10,3,0,0,0,0,0,0,0,0,0,0,35
Roberts,Andrea,A,aar5u@virginia.edu,GCOM,7340,1,Sp. Topics in Fin. Reporting,3.33,0,3,8,8,7,4,0,0,0,0,0,0,0,0,3,0,33
Roberts,Andrea,A,aar5u@virginia.edu,COMM,5140,1,Strategic Cost Management,3.39,0,4,10,11,7,1,1,0,0,0,0,0,0,0,6,0,40
Robey,Randall,R,rrr7w@virginia.edu,EDHS,5500,7,Selected Topics,3.98,,,,,,,,,,,,,,,,,
Robins,Gabriel,,gr3e@virginia.edu,CS,6161,1,Desgn & Analysis of Algorithms,3.82,4,13,1,1,3,0,0,0,0,0,0,0,0,0,11,1,34
Rody,Caroline,Margaret,cmr8v@virginia.edu,ENMC,5559,1,New Course: ENMC,3.97,,,,,,,,,,,,,,,,,
Rody,Caroline,Margaret,cmr8v@virginia.edu,ENMC,3500,2,Studies in Mod & Contemp Lit,3.67,0,11,5,5,3,0,0,0,0,0,0,0,0,0,4,0,28
Roger,Philippe,Pierre François,ppr2n@virginia.edu,FREN,7500,1,Topics in Theory and Criticism,3.78,,,,,,,,,,,,,,,,,
Rogers,Hannah,Star,hsr3c@virginia.edu,STS,4500,11,STS and Engineering Practice,3.76,5,5,11,2,1,0,0,0,0,0,0,0,0,0,2,1,27
Rogers,Hannah,Star,hsr3c@virginia.edu,STS,4500,10,STS and Engineering Practice,3.75,4,11,12,4,2,0,0,0,0,0,0,0,0,0,4,0,37
Rogers,Melvin,L,mlr2d@virginia.edu,PLPT,4500,2,Special Topics,3.40,0,4,3,6,5,1,0,0,0,0,0,0,0,0,0,0,19
Rogers,Melvin,L,mlr2d@virginia.edu,PLPT,4090,1,"Prag, Religion, & Democracy",3.38,0,3,3,4,5,1,0,0,0,0,0,0,0,0,5,0,21
Rogers,Melvin,L,mlr2d@virginia.edu,PLPT,4030,1,Democracy and Its Critics,3.23,0,1,4,4,1,1,1,1,0,0,0,0,0,0,7,0,20
Roksa,Josipa,,jr3hu@virginia.edu,SOC,5420,1,Social Stratification,3.64,0,4,5,5,0,0,0,0,0,0,0,0,0,1,2,0,17
Roksa,Josipa,,jr3hu@virginia.edu,SOC,3371,1,"Merit, Privilege & Higher Educ",3.24,0,3,4,8,9,1,2,0,0,0,0,0,0,0,15,1,43
Roland,Pamela,B,pre3c@virginia.edu,PSED,6505,501,ST: Clrm Cmty St Sccess Sp Nds,3.90,,,,,,,,,,,,,,,,,
Roland,Pamela,B,pre3c@virginia.edu,PSED,6503,551,Curric Inst & Class Assessment,3.27,0,4,0,1,9,1,0,0,0,0,0,0,0,0,0,0,15
Rollando,Akemi,Ohira,ao9s@virginia.edu,ARTS,2670,1,Introduction to Printmaking I,3.64,0,6,2,1,3,0,0,0,0,0,0,0,0,0,5,1,18
Rollando,Akemi,Ohira,ao9s@virginia.edu,ARTS,2672,1,Introduction to Printmaking II,3.56,1,8,1,0,1,0,0,0,0,0,0,0,1,0,2,0,14
Ronayne,Peter,Vincent,pvr4e@virginia.edu,ISSS,4850,101,Great Books in Globalization,3.69,,,,,,,,,,,,,,,,,
Rosenfeld,Sophia,A,sar5d@virginia.edu,HIST,7001,1,Approaches to Historical Study,3.62,0,5,4,3,2,0,0,0,0,0,0,0,0,0,3,0,17
Rosenfeld,Sophia,A,sar5d@virginia.edu,HIEU,2071,100,Early Mod Eur and the World,3.12,0,5,19,25,37,18,3,1,1,0,0,0,1,0,36,0,146
Rossman,Jeffrey,J,jjr2n@virginia.edu,HIST,5621,1,Genocide,3.68,0,4,2,1,0,1,0,0,0,0,0,0,0,0,3,1,12
Rossman,Jeffrey,J,jjr2n@virginia.edu,COLA,1500,8,College Advising Seminars,3.41,0,2,5,5,5,0,0,0,0,0,0,0,0,0,8,0,25
Rossman,Jeffrey,J,jjr2n@virginia.edu,HIST,3281,100,Genocide,3.12,0,9,17,27,47,8,1,9,0,0,0,0,1,0,41,0,160
Rowe,Erin,K,ekr6f@virginia.edu,HIEU,4501,1,Pre 1700 Euro Hist Seminar,3.12,0,1,1,2,5,3,0,0,0,0,0,0,0,0,0,0,12
Rowe,Erin,K,ekr6f@virginia.edu,HIEU,2001,100,Western Civilization I,3.19,0,2,14,19,10,2,2,1,0,1,0,0,1,1,18,0,71
Rubin,David,L,dlr7r@virginia.edu,USEM,1580,7,University Seminar,3.87,,,,,,,,,,,,,,,,,
Rubin,Joel,Edward,jer2y@virginia.edu,MUSI,4509,1,Cultural & Historical Studies,3.58,0,5,5,1,2,0,1,0,0,0,0,0,0,0,2,0,16
Rumbaugh,Margaret,G,mgr5f@virginia.edu,PC,4260,701,Source Selection,3.10,1,3,0,4,0,0,1,2,1,0,0,0,0,0,0,0,12
Russell,Edmund,P,epr5d@virginia.edu,STS,4500,16,STS and Engineering Practice,3.56,0,5,16,9,4,0,0,0,0,0,0,0,0,0,2,0,36
Russell,Edmund,P,epr5d@virginia.edu,STS,4500,17,STS and Engineering Practice,3.19,0,1,11,7,9,1,2,0,0,0,0,0,1,0,4,2,38
Russell,Jeremiah,Heath,jhr8w@virginia.edu,PLAP,2250,3,American Political Tradition,3.38,0,2,8,5,0,5,0,0,0,0,0,0,0,0,13,0,33
Russell,Shawn,Damien,sdr2n@virginia.edu,MAE,2300,1,Statics,2.91,0,7,30,9,35,16,13,8,4,6,0,1,1,0,3,2,135
Rux,Julia,,,PSYC,1010,501,Introductory Psychology,3.61,0,13,6,0,4,0,0,2,0,0,0,0,0,0,0,0,25
Rux,Julia,,,PSYC,4559,501,New Course: PSYC,3.66,4,15,4,1,7,0,0,1,0,0,0,0,0,0,0,0,32
Rux,Julia,,,PSYC,2400,501,Intro to Personality Psych,3.45,1,13,2,1,2,1,0,3,0,1,0,0,0,0,0,0,24
Ryan,Karen,L,klr8p@virginia.edu,COLA,1500,6,College Advising Seminars,3.58,0,1,11,4,1,0,0,0,0,0,0,0,0,0,10,0,27
Ryan,Karen,L,klr8p@virginia.edu,RUTR,3500,1,Topics in Russian Literature,3.34,0,1,4,2,4,1,0,0,0,0,0,0,0,0,2,1,15
Ryan,Karen,L,klr8p@virginia.edu,ENMC,3500,1,Studies in Mod & Contemp Lit,3.38,0,4,4,6,3,1,0,1,0,0,0,0,0,0,2,0,21
Rylander,Mark,David,mdr3gc@virginia.edu,ARCH,8230,1,Building Synthesis,3.86,,,,,,,,,,,,,,,,,
Sabato,Larry,J,ljs@virginia.edu,PLAP,4360,1,Campaigns and Elections,3.70,,,,,,,,,,,,,,,,,
Sackett,Charles,A,cas8m@virginia.edu,PHYS,3150,1,Electronics Laboratory,3.34,0,3,2,2,2,3,0,0,0,0,0,0,0,0,3,0,15
Saliba,Susan,Anne,saf8u@virginia.edu,EDHS,7410,1,Path & Rehabltn Athletic Injur,3.49,0,3,6,3,3,1,0,0,0,0,0,0,0,0,0,0,16
Salthouse,Timothy,A,ts4v@virginia.edu,PSYC,5325,1,Cognitive Neuroscience,3.61,3,7,5,3,0,1,0,0,0,0,1,0,0,0,1,0,21
Sampson,George,,gws6n@virginia.edu,ARAD,5050,1,Arts Marketing Theory & Pract,3.90,,,,,,,,,,,,,,,,,
Sampson,George,,gws6n@virginia.edu,COMM,3600,1,Prin & Prac in Arts Administrn,3.88,,,,,,,,,,,,,,,,,
Sampson,George,,gws6n@virginia.edu,SARC,3100,1,Prin & Prac in Arts Adminis,3.87,,,,,,,,,,,,,,,,,
Sampson,George,,gws6n@virginia.edu,ARAD,3100,1,Prin & Prac in Arts Administrn,3.74,0,25,16,0,0,0,0,0,1,0,0,0,1,0,19,0,62
Sandoval,Melody,,mas3nf@virginia.edu,PSED,6508,551,Spec Tops: Math Instruction,3.97,,,,,,,,,,,,,,,,,
Sands,Judith,K,jks@virginia.edu,NUIP,3020,BSN,Principles of Pharmacology,2.93,2,3,13,15,17,17,9,6,4,1,0,0,0,0,1,1,89
Saslaw,William,C,wcs@virginia.edu,ASTR,1220,3,Intro Stars Galaxies Universe,2.87,0,4,3,0,1,3,3,3,2,0,0,0,0,1,31,1,52
Saslaw,William,C,wcs@virginia.edu,ASTR,1220,2,Intro Stars Galaxies Universe,2.83,0,3,7,8,7,10,8,4,2,1,0,1,0,0,23,2,76
Sato,Tomomi,,ts2fn@virginia.edu,JAPN,3100,1,Supplemental Reading I,3.38,1,3,4,0,1,0,0,0,2,0,0,0,0,0,0,0,11
Sato,Tomomi,,ts2fn@virginia.edu,JAPN,1010,4,First-Year Japanese I,3.46,0,2,6,5,2,1,0,0,0,0,0,0,0,0,5,0,21
Sato,Tomomi,,ts2fn@virginia.edu,JAPN,3010,1,Third-Year Japanese I,3.10,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,8
Sato,Tomomi,,ts2fn@virginia.edu,JAPN,3010,2,Third-Year Japanese I,3.01,0,2,3,0,1,0,0,1,1,1,0,0,0,1,2,1,13
Saucerman,Jeffrey,J,jjs3g@virginia.edu,BME,3310,1,Biomed Sys Analysis & Design,3.27,2,15,12,11,15,7,0,4,1,0,0,0,1,0,1,0,69
Saunders,Jason,,js5hb@virginia.edu,ENWR,1510,26,Accelerated Academic Writing,2.93,0,1,1,1,5,3,3,0,0,0,0,0,0,1,10,1,26
Saunders,Martha,,ms8de@virginia.edu,ARTS,2620,2,Introduction to Drawing II,3.93,,,,,,,,,,,,,,,,,
Saunders,Martha,,ms8de@virginia.edu,ARTS,1610,4,Introduction to Drawing I,3.58,0,10,7,3,1,0,0,0,0,0,0,0,1,0,7,1,30
Sauvageot,Helene,Paule Micheline,hs3wu@virginia.edu,FREN,3034,1,Adv Oral & Written Expression,3.89,,,,,,,,,,,,,,,,,
Sauvageot,Helene,Paule Micheline,hs3wu@virginia.edu,FREN,2010,8,Intermediate French I,3.53,0,7,2,2,2,1,1,0,0,0,0,0,0,0,6,0,21
Savage,James,D.,jds2y@virginia.edu,PLPT,4500,1,Special Topics,3.32,0,1,3,6,2,0,1,0,0,0,0,0,0,0,7,0,20
Sawaie,Mohammed,,ms@virginia.edu,ARAB,2250,1,Conversational Arabic I,3.61,0,2,5,2,1,0,0,0,0,0,0,0,0,0,3,0,13
Sawaie,Mohammed,,ms@virginia.edu,ARAB,5830,1,Topics in Arabic Prose I,3.00,1,1,1,1,1,0,0,0,0,0,0,0,1,1,4,0,11
Sayko,Sarah,Grace,sgs6v@virginia.edu,EDIS,7750,701,Effective Reading Programs,3.58,0,5,9,2,0,0,2,0,0,0,0,0,0,0,1,0,19
Scanlon,Todd,Michael,tms2v@virginia.edu,EVHY,7630,1,Land-Atmosphere Interaction,3.28,0,2,3,1,4,0,0,0,1,0,0,0,0,0,0,0,11
Schafer,Dorothy,,das9w@virginia.edu,BIOL,9910,1,Rotation Research,3.66,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Schaitkin,Alexis,Jill,ajs2se@virginia.edu,ENWR,2600,6,Fiction Writing,3.77,,,,,,,,,,,,,,,,,
Scheidler,John,Paul,jps5k@virginia.edu,DRAM,1010,1,Introduction to Theatre,3.23,1,6,14,15,9,1,2,2,1,1,0,1,0,0,44,1,98
Schenberg,Cora,,cs5u@virginia.edu,GERM,1015,1,German for Reading Knowledge,3.85,,,,,,,,,,,,,,,,,
Schenberg,Cora,,cs5u@virginia.edu,GERM,1110,1,Intensive Elementary German,3.59,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Scheppach,Raymond,C,rcs9z@virginia.edu,PPOL,6765,1,Federal and State Budgeting,3.29,0,1,1,4,4,0,0,0,0,0,0,0,0,1,2,1,14
Scherer,William,Theodore,wts@virginia.edu,SYS,6001,1,Intro to Systems Engineering,3.73,,,,,,,,,,,,,,,,,
Schmidt,Jalane,Dawn,jds7b@virginia.edu,AAS,2700,1,Festivals of the Americas,3.12,0,2,5,0,0,1,0,1,0,0,0,0,1,0,24,0,34
Schmidt,Jalane,Dawn,jds7b@virginia.edu,RELG,2700,1,Festivals of the Americas,3.26,0,3,6,7,3,2,0,1,0,1,0,0,0,0,26,2,51
Schmidt,Jalane,Dawn,jds7b@virginia.edu,RELG,3360,1,Religions in the New World,2.91,0,1,2,2,3,3,0,0,1,0,1,0,0,0,16,0,29
Schmidt,Karen,M,kmm4f@virginia.edu,PSYC,3006,100,Res Methods & Data Analysis II,2.74,0,6,17,19,27,24,13,19,4,0,5,1,2,0,7,6,150
Schmidt,Kathleen,Elizabeth,kes7z@virginia.edu,PSYC,2601,104,Intro to Soc Psych Disc,3.79,,,,,,,,,,,,,,,,,
Schoppa,Leonard,,ljs2k@virginia.edu,PLCP,1010,100,Intro to Comparative Politics,3.05,0,17,34,58,61,35,9,13,5,0,2,0,2,0,57,2,295
Schoyer,Elizabeth,P,eps5u@virginia.edu,ARTS,2620,1,Introduction to Drawing II,3.86,,,,,,,,,,,,,,,,,
Schoyer,Elizabeth,P,eps5u@virginia.edu,ARTS,1610,5,Introduction to Drawing I,3.80,0,14,3,2,0,0,1,0,0,0,0,0,0,0,7,0,27
Schrett,Dbora,,ds2ju@virginia.edu,HR,4120,720,Business Communication,3.79,4,9,4,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Schuker,Stephen,A,sas4u@virginia.edu,HIEU,3442,1,"European History, 1890-1954",3.19,0,4,17,13,13,5,3,2,0,0,0,0,1,0,26,2,86
Schwartz,Herman,M,hms2f@virginia.edu,PLCP,3130,1,Politics Econ of Development,3.59,0,6,15,6,4,0,0,0,0,0,0,0,0,0,3,0,34
Schwartz,Herman,M,hms2f@virginia.edu,PLIR,2050,100,Intro to Political Economy,3.03,0,11,43,59,44,36,18,6,10,2,2,0,1,0,55,1,288
Schwartz,Joshua,Raymond,jrs4vf@virginia.edu,MATH,1210,12,Applied Calculus I,3.07,0,13,3,8,4,2,1,3,3,2,0,0,1,0,2,1,43
Scida,Emily,E,ees2n@virginia.edu,SPAN,8210,1,Teaching College Spanish,3.78,,,,,,,,,,,,,,,,,
Secada,Jorge,E,jes2f@virginia.edu,PHIL,3150,1,"Descartes, Spinoza and Leibniz",3.34,0,3,3,4,3,3,0,0,0,0,0,0,0,0,9,0,25
Secada,Jorge,E,jes2f@virginia.edu,PHIL,2110,100,Hist of Phil: Anc & Medieval,2.90,3,4,4,4,13,4,2,2,1,0,0,0,3,0,22,2,64
Seidel,Sandra,Serena,ss5yr@virginia.edu,COLA,1500,10,College Advising Seminars,3.89,,,,,,,,,,,,,,,,,
Seidel,Sandra,Serena,ss5yr@virginia.edu,BIOL,1210,2,Human Biology and Disease,3.17,0,6,16,12,12,10,4,1,1,0,1,0,0,0,1,0,64
Seidel,Sandra,Serena,ss5yr@virginia.edu,BIOL,1210,1,Human Biology and Disease,3.07,0,15,14,11,16,12,7,6,1,0,3,0,0,0,37,4,126
Seiple,Makenzie,Marie,mms6qk@virginia.edu,SPAN,3010,11,Grammar and Composition I,3.52,0,2,6,1,2,1,0,0,0,0,0,0,0,0,11,0,23
Seiple,Makenzie,Marie,mms6qk@virginia.edu,SPAN,3010,6,Grammar and Composition I,3.37,0,2,4,2,1,1,0,1,0,0,0,0,0,0,11,0,22
Serafino,David,M,dms4zc@virginia.edu,ENWR,1510,25,Accelerated Academic Writing,3.70,2,11,0,2,1,1,1,0,0,0,0,0,0,0,6,0,24
Sernau,Scott,,,PLIR,1558,502,Topics in Global Studies,3.26,0,33,34,15,44,22,2,8,3,0,0,0,0,0,0,1,162
Sernau,Scott,,,PLIR,1558,501,Topics in Global Studies,3.16,1,54,49,34,75,35,10,17,6,1,2,0,2,0,1,0,287
Setaro,Ewa,Irena,eis@virginia.edu,POL,1210,1,Intro to Polish Language,3.62,3,3,3,1,0,1,1,0,0,0,0,0,0,0,2,0,14
Shaffer,Laurie,Robbins,lrs6z@virginia.edu,ASL,2010,1,Intermed Amer Sign Language I,3.13,0,0,4,3,6,1,2,0,0,0,0,0,0,0,2,0,18
Shaffer,Sharon,Eileen,ses7n@virginia.edu,EDLF,7601,702,Social Foundations of Educ,3.69,2,3,7,0,1,1,0,0,0,0,0,0,0,0,0,2,16
Shanaberger,Manuel,Scott,mss5b@virginia.edu,HIUS,2401,1,Hist of American Catholicism,3.64,,,,,,,,,,,,,,,,,
Shanaberger,Manuel,Scott,mss5b@virginia.edu,RELC,2401,1,Hist of American Catholicism,3.63,3,8,5,2,3,2,0,0,0,0,0,0,0,0,13,0,36
Shane,Philip,B,pbs9a@virginia.edu,GCOM,7030,2,Financial Accounting,3.69,7,14,13,7,6,0,0,0,0,0,0,0,0,0,0,0,47
Shane,Philip,B,pbs9a@virginia.edu,GCOM,7030,1,Financial Accounting,3.61,6,12,9,11,7,0,0,0,0,0,0,0,0,0,1,1,47
Shannon,Kelly,Bernier,klb7k@virginia.edu,EDHS,3500,2,Spec Tops: Human Services,3.73,4,8,4,0,1,0,0,0,0,1,0,0,0,0,1,0,19
Shatin,Judith,,jsa@virginia.edu,MUSI,3380,1,Intro Post-Tonal Composition,3.14,0,1,3,1,0,1,1,0,1,0,0,0,0,0,3,0,11
Sheffler,David,Alan,das2jt@virginia.edu,MAE,4501,2,Spec Topics in Mechanical Engr,3.67,3,10,8,5,1,2,0,0,0,0,0,0,0,0,4,0,33
Shelat,Abhi,,as4bd@virginia.edu,CS,4102,1,Algorithms,3.21,3,17,11,4,9,1,0,2,4,0,2,0,2,0,16,1,72
Shell,Lauren,Melody,lms2xn@virginia.edu,DRAM,2210,1,Scenic Technology,3.68,1,5,6,1,1,1,0,0,0,0,0,0,0,0,2,0,17
Shenk,Ian,T,is3f@virginia.edu,MATH,6060,551,AFDA: Math Mod w/Prob & Stats,3.97,,,,,,,,,,,,,,,,,
Shepherd,Lois,L.,lls4b@virginia.edu,PHSE,7650,1,Ethics & Law of Hum. Subj Res.,3.60,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,10
Sherman,David,Edward,des5e@virginia.edu,MATH,7410,1,Functional Analysis I,3.88,,,,,,,,,,,,,,,,,
Sherman,Katia,Brahemcha,kbs2h@virginia.edu,SPAN,3010,9,Grammar and Composition I,3.64,,,,,,,,,,,,,,,,,
Sherman,Katia,Brahemcha,kbs2h@virginia.edu,SPAN,3010,12,Grammar and Composition I,3.49,0,1,6,3,0,0,1,0,0,0,0,0,0,0,11,0,22
Sherman,William,H.,whs2b@virginia.edu,ARCH,3230,100,"Systems, Sites and Building",3.38,0,17,14,16,15,9,0,0,1,0,0,0,0,0,4,0,76
Sherriff,Mark,S,mss2x@virginia.edu,CS,4720,1,Web and Mobile Systems,3.76,13,44,11,4,2,3,2,1,1,0,0,0,0,0,1,2,84
Sherriff,Mark,S,mss2x@virginia.edu,CS,1110,100,Introduction to Programming,3.67,37,101,38,18,13,10,0,3,2,3,1,0,1,0,50,1,278
Shiflet,Gary,J,gjs@virginia.edu,MSE,2010,2,Materials Shape Civilization,3.77,5,33,9,9,1,3,0,0,0,0,0,0,0,0,14,2,76
Shiflet,Gary,J,gjs@virginia.edu,MSE,2010,1,Materials Shape Civilization,3.46,2,23,4,5,6,3,2,0,2,0,0,1,0,0,16,1,65
Shiflet,Gary,J,gjs@virginia.edu,EVSC,2010,1,Mats that Shape Civilization,3.63,8,51,13,7,8,3,2,1,2,2,0,0,0,0,42,0,139
Shiflet,Gary,J,gjs@virginia.edu,EVSC,2010,2,Mats that Shape Civilization,3.48,3,46,8,9,3,6,3,4,3,1,0,1,0,0,29,1,117
Shirts,Michael,R,mrs5pt@virginia.edu,CHE,6615,1,Advanced Thermodynamics,3.58,1,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,15
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2415,1,General Physics II,2.70,2,6,5,8,20,5,4,7,9,4,2,1,0,0,15,4,92
Shobe,William,M,wms5f@virginia.edu,ECON,4430,100,Environmental Economics,3.34,4,14,15,11,27,3,1,2,1,0,0,0,0,0,5,1,84
Shugart,Herman,H,hhs@virginia.edu,BIOL,4100,100,Management of Forest Ecosystem,3.75,1,7,2,1,2,0,0,0,0,0,0,0,0,0,2,0,15
Shugart,Herman,H,hhs@virginia.edu,EVSC,4100,100,Mgmt of Forest Ecosystems,3.44,2,1,8,2,4,0,0,0,1,0,0,0,0,0,2,0,20
Shutt,Lisa,Toccafondi,lt7q@virginia.edu,AAS,2559,1,New Course: AAS,3.43,0,2,6,5,0,1,0,1,0,0,0,0,0,0,4,1,20
