Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,NUCO,4210,Public Health Nursing,043229,"Mitchell,Emma McKim",001,17425,NURS,3.94,44,0,36,7,1,0,0,0,0,0,0
2022 Fall,NUCO,4310,Mental Health Nursing,043228,"Hart,Virginia Tucker",001,17424,NURS,3.98,39,0,36,3,0,0,0,0,0,0,0
2022 Fall,NUCO,4420,Professional Nursing,042017,"Toll,Crystal",002,17505,NURS,3.84,12,1,6,4,1,0,0,0,0,0,0
2022 Fall,NUCO,4420,Professional Nursing,042017,"Whitlow,Malinda Lee",001,17414,NURS,4.00,22,14,8,0,0,0,0,0,0,0,0
2022 Fall,NUCO,4420,Professional Nursing,042017,"Wiersma,Gretchen M.",003,17518,NURS,3.77,10,0,8,1,0,0,0,0,1,0,0
2022 Fall,NUIP,2060,Human Physiology & Anatomy I,042610,"Connelly,Christine Susan",001,17369,NURS,3.68,65,16,22,10,7,6,2,0,1,1,0
2022 Fall,NUIP,2080,Microbiology for Health Scienc,042612,"Connelly,Christine Susan",001,17375,NURS,3.68,57,4,22,17,6,5,3,0,0,0,0
2022 Fall,NUIP,2240,Lifespan Development,029449,"Williams,Ishan C",001,17339,NURS,3.76,91,0,42,37,9,2,0,0,1,0,0
2022 Fall,NUIP,2420,Pathophysiology I,043234,"Apple,Ashley Kathleen",001,17480,NURS,3.86,85,26,36,16,4,2,0,0,1,0,0
2022 Fall,NUIP,2430,Pharmacology I,043235,"Coyne,Bethany Moran",001,18111,NURS,3.57,25,0,8,9,3,3,1,1,0,0,0
2022 Fall,NUIP,3430,Pharmacology II,043239,"Kastello,Jennifer Christine",001,17500,NURS,3.60,86,1,29,27,13,13,3,0,0,0,0
2022 Fall,NUIP,4311,RNs in Complex Systems,045256,"Coyne,Bethany Moran",002,17479,NURS,3.92,39,0,30,8,1,0,0,0,0,0,0
2022 Fall,NUIP,4311,RNs in Complex Systems,045256,"Hallowell,Sara C",001,17478,NURS,3.99,43,2,39,2,0,0,0,0,0,0,0
2022 Fall,NUIP,4430,Intro Stats in Hlth Care Res,042514,"Byon,Ha Do",001,17373,NURS,3.74,20,5,8,3,0,3,1,0,0,0,0
2022 Fall,NUIP,4430,Intro Stats in Hlth Care Res,042514,"Reid,Kathryn Ballenger",004,19702,NURS,3.91,13,4,5,4,0,0,0,0,0,0,0
2022 Fall,NUIP,4430,Intro Stats in Hlth Care Res,042514,"Toll,Crystal",002,17450,NURS,3.71,15,1,8,2,1,3,0,0,0,0,0
2022 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,029457,"Crandall,Mary Beth Byington",001,17452,NURS,3.94,20,12,7,0,0,0,1,0,0,0,0
2022 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,029457,"Toll,Crystal",002,17524,NURS,3.81,12,0,9,2,0,0,0,1,0,0,0
2022 Fall,NURS,1010,Nursing First Year Seminar,045508,"Carroll,Theresa Jane",001,17481,NURS,3.99,22,14,7,1,0,0,0,0,0,0,0
2022 Fall,PC,5020,Adv Cost & Price Analysis,029785,"Eller,Thomas G",701,20709,SCPS,3.71,12,0,6,4,0,1,1,0,0,0,0
2022 Fall,PC,5040,Advanced Contract Management,029787,"Drummond,Kevin",750,20711,SCPS,3.74,17,0,10,4,0,2,1,0,0,0,0
2022 Fall,PC,5040,Advanced Contract Management,029787,"Falcone,Ronald E",701,20710,SCPS,3.92,17,0,14,2,1,0,0,0,0,0,0
2022 Fall,PC,5050,Sem for Acquisition Personnel,029788,"McKeen,Peter",750,21244,SCPS,3.95,12,1,9,2,0,0,0,0,0,0,0
2022 Fall,PC,5060,Fed Acquisition Case Studies,029789,"Ruth Esq,Justin Douglas",701,20768,SCPS,3.39,13,0,5,4,1,2,0,0,0,0,1
2022 Fall,PERS,1010,Elementary Persian I,029842,"Mohit,Mahshad",001,14006,CGAS,3.91,19,0,13,6,0,0,0,0,0,0,0
2022 Fall,PHAR,9001,Principles of Pharmacology I,042342,"Creutz,Carl E",001,19247,MDS,3.71,7,2,3,0,0,2,0,0,0,0,0
2022 Fall,PHAR,9002,Principles of Pharmacology II,042341,"Creutz,Carl E",001,19248,MDS,3.90,6,3,1,2,0,0,0,0,0,0,0
2022 Fall,PHIL,1000,Introduction to Philosophy,029990,"Payton,Danielle",100,12644,CGAS,3.65,114,19,44,22,8,13,3,2,2,0,1
2022 Fall,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",001,13016,CGAS,3.72,29,0,13,12,1,2,0,1,0,0,0
2022 Fall,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",002,14001,CGAS,3.91,23,0,16,7,0,0,0,0,0,0,0
2022 Fall,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",003,13318,CGAS,3.88,26,0,19,5,1,1,0,0,0,0,0
2022 Fall,PHIL,1730,Intro to Moral & Pol Phil,030030,"Anderson,Joseph Michael",100,12476,CGAS,3.54,52,1,14,18,7,9,1,2,0,0,0
2022 Fall,PHIL,2420,Introduction to Symbolic Logic,030082,"Cameron,Ross Paul",100,14020,CGAS,3.43,66,4,14,16,14,11,5,1,0,0,1
2022 Fall,PHIL,2500,Survey on a PhilosophicalTopic,043637,"Harris,Kimberly Ann",300,18582,CGAS,3.76,11,4,4,1,0,1,1,0,0,0,0
2022 Fall,PHIL,2500,Survey on a PhilosophicalTopic,043637,"Irving,Zachary Clint",200,12483,CGAS,3.53,96,3,24,25,25,15,4,0,0,0,0
2022 Fall,PHIL,2500,Survey on a PhilosophicalTopic,043637,"Stangl,Rebecca Lynn",100,12481,CGAS,3.56,50,0,12,21,8,8,0,0,1,0,0
2022 Fall,PHIL,2660,Philosophy of Religion,030098,"Merricks,Trenton",100,11846,CGAS,3.58,50,0,15,17,12,3,2,1,0,0,0
2022 Fall,PHIL,2820,Phil of Health & Health Care,046586,"Barnes,Elizabeth Jeanne",100,18599,CGAS,3.70,113,0,49,36,16,12,0,0,0,0,0
2022 Fall,PHIL,3010,Darwin and Philosophy,044113,"Eaker,Erin Lovenia",001,14024,CGAS,3.55,23,0,12,4,3,3,0,0,0,0,1
2022 Fall,PHIL,3110,Plato,030112,"McCready-Flora,Ian C",001,13264,CGAS,3.57,21,2,5,5,5,4,0,0,0,0,0
2022 Fall,PHIL,3150,17th Century Philosophy,030116,"Secada,Jorge E",001,14025,CGAS,3.63,16,1,3,7,4,1,0,0,0,0,0
2022 Fall,PHIL,3180,Nietzsche,030119,"Yates,Christopher Stanway",1,19591,CGAS,3.68,26,0,14,5,5,1,0,0,0,1,0
2022 Fall,PHIL,3330,Philosophy of Mind,030130,"Langsam,Harold L",001,12482,CGAS,3.02,23,0,1,5,6,3,6,0,1,0,1
2022 Fall,PHIL,3500,Seminar in Philosophy,040315,"Irving,Zachary Clint",001,18609,CGAS,3.61,16,1,4,6,2,3,0,0,0,0,0
2022 Fall,PHIL,3620,Science Fiction & Philosophy,045756,"Cameron,Ross Paul",001,18612,CGAS,3.77,29,0,17,6,5,0,1,0,0,0,0
2022 Fall,PHIL,3640,Political Philosophy,030092,"Motchoulski,Alexander",001,14026,CGAS,3.84,25,6,10,7,0,2,0,0,0,0,0
2022 Fall,PHIL,3720,Contemporary Ethics,030137,"Stangl,Rebecca Lynn",001,14027,CGAS,3.74,28,0,15,6,5,2,0,0,0,0,0
2022 Fall,PHIL,3730,Ancient Ethics,030138,"McCready-Flora,Ian C",001,14028,CGAS,3.72,19,1,8,5,4,1,0,0,0,0,0
2022 Fall,PHIL,3810,"Sex, Sexuality, and Gender",044630,"Barnes,Elizabeth Jeanne",001,14029,CGAS,3.73,28,0,10,13,4,1,0,0,0,0,0
2022 Fall,PHIL,7500,First Year Seminar,030209,"Ott Jr.,Walter Richard",001,10903,CGAS,3.74,5,0,2,2,1,0,0,0,0,0,0
2022 Fall,PHIL,7540,Ethics Topic,043308,"Brewer,Talbot M",001,18614,CGAS,3.74,5,0,2,2,1,0,0,0,0,0,0
2022 Fall,PHIL,8570,Metaphysic Topic,043319,"Merricks,Trenton",001,13620,CGAS,3.87,7,0,4,3,0,0,0,0,0,0,0
2022 Fall,PHS,3050,Fundamentals Public Health,041885,"Hornsby,Paige P",001,18241,CGAS,3.72,69,2,28,23,14,1,1,0,0,0,0
2022 Fall,PHS,3102,Intro PH: Pop. Data Analysis,042649,"Balkrishnan,Rajesh",001,14234,CGAS,3.98,26,9,15,2,0,0,0,0,0,0,0
2022 Fall,PHS,3130,Intro to Hlth Resrch Methods,043175,"Pannone,Aaron Frederick",001,19744,CGAS,3.87,31,10,20,0,0,0,0,0,0,0,1
2022 Fall,PHS,3186,Comp. Health Care Systems,042686,"Quissell,Kathryn",001,14235,CGAS,3.94,28,2,20,6,0,0,0,0,0,0,0
2022 Fall,PHS,3620,Built Environ & Health Impact,042697,"Somers,Schaeffer Eugene",001,17733,CGAS,3.98,38,1,35,2,0,0,0,0,0,0,0
2022 Fall,PHS,4050,Public Health Policy,043758,"Quissell,Kathryn",001,12048,CGAS,3.97,57,0,52,5,0,0,0,0,0,0,0
2022 Fall,PHS,7000,Intro Biostat,030364,"Chernyavskiy,Pavel",001,18455,MDS,3.69,55,6,22,11,12,0,4,0,0,0,0
2022 Fall,PHS,7010,Fundamentals of Epidemiology,030365,"Eby,Jean M",001,18398,MDS,3.70,53,6,20,13,8,4,2,0,0,0,0
2022 Fall,PHS,7050,PH Law/Ethics,030367,"Bernheim,Ruth Gaare",001,18464,MDS,3.99,30,12,17,1,0,0,0,0,0,0,0
2022 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",045006,"Balkrishnan,Rajesh",001,18460,MDS,3.93,20,2,13,5,0,0,0,0,0,0,0
2022 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",045006,"Zelle,Heather",002,18466,MDS,3.93,18,0,14,4,0,0,0,0,0,0,0
2022 Fall,PHS,7090,Health Care Economics,030370,"Wanchek,Tanya Nicole",001,18459,MDS,3.92,25,0,18,7,0,0,0,0,0,0,0
2022 Fall,PHS,7170,SAS and Data Mngt in Pop Hlth,030374,"Pannone,Aaron Frederick",001,18463,MDS,3.85,56,25,16,11,0,1,2,1,0,0,0
2022 Fall,PHS,7180,The Practice of Public Health,030375,"Bernheim,Ruth Gaare",001,20239,MDS,3.99,48,0,46,2,0,0,0,0,0,0,0
2022 Fall,PHS,7201,Health Care Financial Mngt,044921,"Howell,R Edward",001,18453,MDS,3.60,9,1,2,3,1,2,0,0,0,0,0
2022 Fall,PHS,7385,Env Hlth:  Epidem Perspectives,042273,"Wells,Kristen",001,18465,MDS,4.00,18,16,2,0,0,0,0,0,0,0,0
2022 Fall,PHS,7450,Hlth Inform:DB/Data Life Cycle,030389,"Lyman,Jason A",001,18462,MDS,3.74,16,3,2,9,2,0,0,0,0,0,0
2022 Fall,PHS,7470,Mngt & Quality in HC Orgs,030390,"Bolmey,Armando L",001,18399,MDS,4.00,26,4,22,0,0,0,0,0,0,0,0
2022 Fall,PHYS,1010,The Physical Universe,030772,"Liyanage,Nilanga K",001,10706,CGAS,3.32,38,7,3,5,11,8,2,0,1,0,1
2022 Fall,PHYS,1050,How Things Work,030776,"Neu,Christopher Carl",001,10707,CGAS,3.49,35,0,12,12,1,4,3,1,2,0,0
2022 Fall,PHYS,1110,Energy this World & Elsewhere,030782,"Dukes,Edmond Craig",001,12279,CGAS,3.57,26,2,10,5,2,4,2,1,0,0,0
2022 Fall,PHYS,1425,Intro Physics 1 for Engineers,031032,"Zheng,Xiaochao",001,11699,CGAS,3.42,78,5,12,21,20,12,6,1,0,0,1
2022 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",001,11855,CGAS,3.35,17,0,0,9,3,2,2,1,0,0,0
2022 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",003,11857,CGAS,3.50,23,0,1,14,6,1,0,0,1,0,0
2022 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",004,11858,CGAS,3.37,20,0,1,6,7,6,0,0,0,0,0
2022 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",005,11859,CGAS,3.56,18,1,4,6,4,2,1,0,0,0,0
2022 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",006,21232,CGAS,3.60,21,0,3,13,3,1,1,0,0,0,0
2022 Fall,PHYS,1559,New Course: PHYS,039720,"Group,Robert Craig",001,18894,CGAS,3.67,35,7,19,1,0,4,0,3,0,1,0
2022 Fall,PHYS,1660,Practical Computing,043759,"Wright,Bryan Keith",001,12064,CGAS,3.92,13,0,11,1,1,0,0,0,0,0,0
2022 Fall,PHYS,1660,Practical Computing,043759,"Wright,Bryan Keith",002,12386,CGAS,3.87,10,0,8,1,0,1,0,0,0,0,0
2022 Fall,PHYS,2010,Principles of Physics 1,030809,"Bychkov,Maxim Aleksandrovich",004,11907,CGAS,3.51,19,1,7,4,3,0,2,2,0,0,0
2022 Fall,PHYS,2010,Principles of Physics 1,030809,"Grouchy,Rebecca D.",500,12357,CGAS,3.83,29,4,16,5,3,0,1,0,0,0,0
2022 Fall,PHYS,2010,Principles of Physics 1,030809,"Sundararajan,Jency Pricilla",001,10708,CGAS,3.57,67,12,25,13,3,3,6,0,3,1,1
2022 Fall,PHYS,2010,Principles of Physics 1,030809,"Sundararajan,Jency Pricilla",002,10709,CGAS,3.65,85,2,47,21,3,3,2,3,1,1,2
2022 Fall,PHYS,2010,Principles of Physics 1,030809,"Sundararajan,Jency Pricilla",003,14285,CGAS,3.70,91,1,44,24,9,9,4,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",001,10904,CGAS,3.51,23,0,5,8,4,6,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",002,10905,CGAS,3.67,21,0,6,12,2,0,0,0,1,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",003,10906,CGAS,3.74,26,0,12,11,1,1,0,1,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",004,10907,CGAS,3.91,26,0,18,8,0,0,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",005,10908,CGAS,3.68,24,0,5,14,5,0,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",007,10909,CGAS,3.62,24,0,3,16,3,1,1,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",008,10910,CGAS,3.68,25,0,9,9,6,1,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",009,10911,CGAS,3.27,23,0,2,10,2,3,3,2,1,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",010,10912,CGAS,4.00,12,7,5,0,0,0,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",011,10913,CGAS,3.69,25,0,8,12,3,2,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",012,10914,CGAS,3.91,24,2,16,5,1,0,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",013,10915,CGAS,3.45,20,0,2,10,3,4,0,0,1,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",014,10916,CGAS,3.51,13,0,1,9,1,1,0,0,1,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",015,10917,CGAS,3.44,22,0,8,6,0,5,2,0,0,0,1
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",017,14495,CGAS,4.00,15,9,6,0,0,0,0,0,0,0,0
2022 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Menon Raghunandanan,Reshma",008,10910,CGAS,3.68,25,0,9,9,6,1,0,0,0,0,0
2022 Fall,PHYS,2410,Introductory Physics 2,046320,"Jones Jr.,Robert Rivers",001,18892,CGAS,3.35,25,1,4,8,3,4,2,3,0,0,0
2022 Fall,PHYS,2415,Intro Physics 2 for Engineers,031076,"Chatterjee,Utpal",001,10711,CGAS,3.24,80,1,10,15,19,16,15,3,0,1,0
2022 Fall,PHYS,2415,Intro Physics 2 for Engineers,031076,"Norum,Blaine E",002,10950,CGAS,3.17,45,3,3,8,9,12,5,3,0,1,1
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",001,10712,CGAS,3.41,19,0,0,6,12,1,0,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",002,10713,CGAS,3.25,17,0,0,5,6,4,1,1,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",003,10714,CGAS,3.62,19,0,4,8,7,0,0,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",004,10715,CGAS,3.18,20,0,0,2,10,5,3,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",005,10716,CGAS,3.56,16,0,4,4,7,1,0,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",006,10717,CGAS,3.46,22,2,2,8,5,2,3,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",007,10718,CGAS,3.53,19,1,3,6,7,1,1,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",009,10719,CGAS,3.73,23,0,7,13,2,1,0,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",011,10721,CGAS,3.57,19,0,0,15,1,3,0,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",012,10722,CGAS,3.53,16,0,6,3,4,0,3,0,0,0,0
2022 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",014,11701,CGAS,3.47,15,0,3,5,4,1,2,0,0,0,0
2022 Fall,PHYS,2660,Fund of Scientific Computing,030845,"Hirosky,Robert",100,18893,CGAS,3.22,33,0,11,3,4,9,2,0,2,1,1
2022 Fall,PHYS,3110,Widely Applied Physics,030854,"Vucelja,Marija",001,10723,CGAS,3.88,17,6,8,1,1,1,0,0,0,0,0
2022 Fall,PHYS,3310,Statistical Physics,030862,"Poon,Joseph",001,10726,CGAS,3.27,40,3,9,6,6,7,3,1,3,2,0
2022 Fall,PHYS,3430,Electricity and Magnetism II,030866,"Schauss,Peter",001,10727,CGAS,3.12,27,2,2,6,4,6,2,1,1,3,0
2022 Fall,PHYS,3650,Quantum Physics I,030871,"Arnold,Peter",001,10728,CGAS,3.34,34,2,7,4,8,6,6,0,1,0,0
2022 Fall,PHYS,5170,Introduction to Cosmology,046209,"Vaman,Diana",001,14170,CGAS,3.75,22,6,8,3,1,4,0,0,0,0,0
2022 Fall,PHYS,5310,Optics,030890,"Sackett,Charles A",001,14169,CGAS,3.13,13,1,2,2,3,2,1,0,0,1,1
2022 Fall,PHYS,5630,Computational Physics I,030897,"Chern,Gia-Wei",001,10731,CGAS,3.43,18,1,6,3,2,3,2,0,0,1,0
2022 Fall,PHYS,5720,Intro Nuclear & Particle Phys,030901,"Pocanic,Dinko",001,10939,CGAS,3.56,17,0,5,6,1,5,0,0,0,0,0
2022 Fall,PHYS,5880,Intro to Quantum Computing,044831,"Klich,Israel",001,13425,CGAS,3.56,18,0,4,7,4,3,0,0,0,0,0
2022 Fall,PHYS,7010,Theoretical Mechanics I,030887,"Heeck,Julian",001,10730,CGAS,3.63,23,5,6,5,2,3,2,0,0,0,0
2022 Fall,PHYS,7410,Electricity and Magnetism I,042834,"Paschke,Kent Dieter",001,11835,CGAS,3.25,22,0,3,4,5,5,4,1,0,0,0
2022 Fall,PHYS,7610,Quantum Theory I,030943,"Pesin,Dmytro",001,10734,CGAS,3.27,22,0,4,4,4,6,2,2,0,0,0
2022 Fall,PHYS,8240,Advanced General Relativity,045555,"Yagi,Kento",001,13003,CGAS,3.60,9,1,4,1,1,0,2,0,0,0,0
2022 Fall,PHYS,8630,Introduction to Field Theory,030958,"Hung,Pham Q",001,10735,CGAS,3.66,24,2,10,3,6,3,0,0,0,0,0
2022 Fall,PLAC,4010,Neighborhood Planning Studio,031122,"Roettger,Elizabeth Louise",001,10070,ARCH,3.73,20,0,12,5,1,0,1,0,1,0,0
2022 Fall,PLAC,5240,Collaborative Planning,031134,"Dukes,E Franklin",001,10178,ARCH,3.81,16,2,6,7,0,1,0,0,0,0,0
2022 Fall,PLAC,5250,Applied Real Estate,045477,"Moomaw,Suzanne W.",001,10177,ARCH,3.84,12,0,7,4,1,0,0,0,0,0,0
2022 Fall,PLAC,5800,Green Infrastructure: Cities,031145,"Firehock,Karen Elizabeth",001,10021,ARCH,3.84,13,2,4,7,0,0,0,0,0,0,0
2022 Fall,PLAC,5863,Climate Adaptation Planning,046272,"Wilson,Beverly",001,10235,ARCH,3.94,14,3,8,3,0,0,0,0,0,0,0
2022 Fall,PLAD,2222,Research Methods,040882,"Zhirkov,Kirill",001,17734,CGAS,3.83,28,0,12,16,0,0,0,0,0,0,0
2022 Fall,PLAD,2500,Special Topics,040272,"Mershon,Carol A",001,13737,CGAS,3.64,21,0,4,13,1,3,0,0,0,0,0
2022 Fall,PLAN,1010,Intro to Urban & Environ Plan,031254,"Beatley,Timothy",001,10015,ARCH,3.66,210,0,81,60,52,17,0,0,0,0,0
2022 Fall,PLAN,2110,Digital Visualization,031273,"Walker,Richard Andrew",001,10022,ARCH,3.83,21,0,16,3,1,0,0,0,1,0,0
2022 Fall,PLAN,3011,Race and the American City,045892,"Sewell,Jessica Ellen",100,19582,ARCH,3.90,22,0,16,5,1,0,0,0,0,0,0
2022 Fall,PLAN,3020,Planning in Government,046299,"Cockrell,William John Cole",001,19556,ARCH,3.65,41,1,17,15,1,5,0,0,2,0,0
2022 Fall,PLAN,3811,Gender & Built Environment,044147,"Sewell,Jessica Ellen",001,10064,ARCH,3.90,22,0,16,5,1,0,0,0,0,0,0
2022 Fall,PLAN,3813,Community-Engaged Methods,046273,"Wilson,Barbara Brown",001,10236,ARCH,3.70,12,0,8,2,1,0,0,0,0,1,0
2022 Fall,PLAN,5040,Planning in Government,042585,"Cockrell,William John Cole",001,10132,ARCH,3.12,6,0,3,1,0,1,0,0,0,0,1
2022 Fall,PLAN,5205,Real Estate Affordable Housing,046198,"Chapman,Timothy Patrick",001,10198,ARCH,3.97,10,4,5,1,0,0,0,0,0,0,0
2022 Fall,PLAN,5220,Real Estate Finance Fundmntals,045476,"Petrus,Michael R.",001,10179,ARCH,3.69,25,0,6,14,5,0,0,0,0,0,0
2022 Fall,PLAN,5401,Mod for Higher Density Housing,043452,"Moomaw,Suzanne W.",001,19684,ARCH,3.85,12,0,6,6,0,0,0,0,0,0,0
2022 Fall,PLAN,5500,Special Topics in Planning,031328,"Jafari,Ghazal",002,10277,ARCH,3.73,6,0,3,2,0,1,0,0,0,0,0
2022 Fall,PLAN,5611,Barcelona Urban History,044591,"Bailo Esteve,Manuel",501,17976,ARCH,3.84,14,4,7,1,0,2,0,0,0,0,0
2022 Fall,PLAN,5621,Informal Urbanism,046746,"Guerra,Vanessa",001,20346,ARCH,3.79,10,0,3,7,0,0,0,0,0,0,0
2022 Fall,PLAN,5740,Transportation Planning&Policy,031367,"Mondschein,Andrew Samuel",001,10258,ARCH,3.85,17,0,15,0,0,0,2,0,0,0,0
2022 Fall,PLAN,5892,Psychology of Environ & Space,044397,"Roe,Jennifer Jane",001,10096,ARCH,3.96,15,0,13,2,0,0,0,0,0,0,0
2022 Fall,PLAN,6011,Race and the American City,045893,"Sewell,Jessica Ellen",100,19584,ARCH,3.95,18,0,15,3,0,0,0,0,0,0,0
2022 Fall,PLAN,6070,Planning Theory and Practice,031389,"Diamond,Alissa Ujie",001,10093,ARCH,3.85,27,3,13,10,0,1,0,0,0,0,0
2022 Fall,PLAN,6110,Digital Tech for Plan I 2D/3D,045553,"Leibowitz,Gordon Morris",001,20765,ARCH,3.67,13,1,4,4,3,1,0,0,0,0,0
2022 Fall,PLAN,6120,Digital Tech for Plan II GIS,045554,"Wilson,Beverly",001,10257,ARCH,3.84,19,7,7,2,2,1,0,0,0,0,0
2022 Fall,PLAN,6813,Community-Engaged Methods,046274,"Wilson,Barbara Brown",001,10237,ARCH,3.94,10,3,5,2,0,0,0,0,0,0,0
2022 Fall,PLAP,1010,Intro to American Politics,031551,"Ceaser,James W",100,17737,CGAS,3.68,104,0,55,22,15,8,0,2,1,1,0
2022 Fall,PLAP,2250,American Political Tradition,031555,"Lykins,Maxwell",001,12131,CGAS,3.63,16,0,6,4,4,2,0,0,0,0,0
2022 Fall,PLAP,2250,American Political Tradition,031555,"Pontuso,James",002,12628,CGAS,3.69,17,0,6,7,3,1,0,0,0,0,0
2022 Fall,PLAP,3140,Mass Media & American Politics,031561,"Freedman,Paul",100,13272,CGAS,3.66,107,0,52,24,19,8,0,0,3,1,0
2022 Fall,PLAP,3310,American Presidency,031568,"Milkis,Sidney M",001,17744,CGAS,3.45,27,0,5,8,7,5,2,0,0,0,0
2022 Fall,PLAP,3370,Wksp Cntmp Amer Elect Politics,031571,"Sabato,Larry J",001,12132,CGAS,3.96,15,0,13,2,0,0,0,0,0,0,0
2022 Fall,PLAP,3400,American Political Economy,044879,"Pivonka,Evan Louis",001,12488,CGAS,3.85,32,0,20,9,3,0,0,0,0,0,0
2022 Fall,PLAP,3500,Spec Tops: American Politics,039393,"Potter,Rachel Augustine",100,17748,CGAS,3.63,73,6,26,19,14,3,2,1,1,1,0
2022 Fall,PLAP,4180,Pol Advertising and Democracy,039589,"Freedman,Paul",001,12607,CGAS,3.84,14,0,8,5,1,0,0,0,0,0,0
2022 Fall,PLAP,4360,Campaigns and Elections,031593,"Sabato,Larry J",001,13484,CGAS,3.81,15,0,7,7,1,0,0,0,0,0,0
2022 Fall,PLAP,4450,Virginia Elections & Politics,031615,"Kromkowski,Charles Aloysius",001,17756,CGAS,3.44,10,0,2,4,2,1,0,0,1,0,0
2022 Fall,PLAP,4500,Special Topics,031588,"Ceaser,James W",002,12866,CGAS,3.47,13,0,5,5,2,0,0,0,0,0,1
2022 Fall,PLAP,4500,Special Topics,031588,"Hawkins,Larycia Alaine",004,20128,CGAS,3.67,14,3,8,2,0,0,0,0,0,0,1
2022 Fall,PLAP,4500,Special Topics,031588,"Kromkowski,Charles Aloysius",003,13285,CGAS,3.88,12,1,6,5,0,0,0,0,0,0,0
2022 Fall,PLAP,4850,Constitutional Law & Theory,031621,"Vradenburgh,Holly Rose",001,20245,CGAS,3.86,14,2,7,4,1,0,0,0,0,0,0
