Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,NURS,4993,Independent Study,"Boyer,Diane Elizabeth",004,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,NURS,4993,Independent Study,"Quatrara,Beth Ann Dierdorf",003,-,-,0,4,1,0,0,0,0,0,0,0
2012 Fall,NURS,4993,Independent Study,"Reid,Kathryn Ballenger",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PATH,8050,Colloq: Human Disease Research,"Cross,Janet V",001,-,-,2,2,1,0,0,0,0,0,0,0
2012 Fall,PATH,8058,Topics in Medical Pathology,"Cross,Janet V",001,-,-,0,3,1,0,0,0,0,0,0,0
2012 Fall,PATH,8280,Clin Immunology & Immunopathly,"Borish,Larry",001,-,-,0,2,4,1,0,1,0,0,0,0
2012 Fall,PATH,8300,Tumors and the Immune System,"Bullock,Timothy N",001,-,-,0,2,3,0,0,0,0,0,0,0
2012 Fall,PC,4010,Procurement and Contracting,"Griffith,Gladis C",701,3.59,12,3,3,2,1,1,2,0,0,0,0
2012 Fall,PC,4010,Procurement and Contracting,"Perkins,Robert S",751,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PC,4030,Cost and Price Analysis,"Wangemann,Mary Ann",701,-,-,0,9,0,0,1,0,0,0,0,0
2012 Fall,PC,4220,Federal Govt Contracting,"Wangemann,Mary Ann",701,-,-,0,4,0,0,0,0,0,0,0,1
2012 Fall,PC,4260,Source Selection,"Rumbaugh,Margaret G",701,-,-,0,2,1,0,1,0,0,1,0,1
2012 Fall,PC,5010,Contracting Principles & Admin,"Giboney,Michael E",701,3.88,15,4,5,3,1,0,0,0,0,0,1
2012 Fall,PC,5010,Contracting Principles & Admin,"Kosarin,Jonathan",751,3.54,20,1,4,6,5,4,0,0,0,0,0
2012 Fall,PC,5010,Contracting Principles & Admin,"Wangemann,Mary Ann",752,3.98,12,3,8,1,0,0,0,0,0,0,0
2012 Fall,PC,5020,Adv Cost & Price Analysis,"Wangemann,Mary Ann",701,3.98,12,1,10,1,0,0,0,0,0,0,0
2012 Fall,PC,5040,Adv Contract Formation & Admin,"Perkins,Robert S",701,-,-,2,6,1,0,0,0,0,0,0,0
2012 Fall,PC,5040,Adv Contract Formation & Admin,"Perkins,Robert S",751,-,-,0,7,3,0,0,0,0,0,0,0
2012 Fall,PC,5060,Fed Acquisition Case Studies,"McKeen,Peter",701,3.91,20,2,13,4,1,0,0,0,0,0,0
2012 Fall,PC,5060,Fed Acquisition Case Studies,"McKeen,Peter",721,3.83,17,1,6,9,0,0,0,0,0,0,0
2012 Fall,PC,5070,Services Contracting,"Giboney,Michael E",701,3.92,19,5,8,5,0,0,0,0,0,0,1
2012 Fall,PC,5100,Contracting by Negotiation,"Powers,George R",701,-,-,0,5,2,1,1,0,0,0,1,0
2012 Fall,PERS,1010,Elementary Persian I,"Ghassemi,Shahnaz",100,3.69,17,3,6,3,3,1,1,0,0,0,0
2012 Fall,PERS,2010,Intermediate Persian,"Ghassemi,Shahnaz",100,-,-,1,3,3,2,0,1,0,0,0,0
2012 Fall,PERS,3559,New Course: PERS,"Korangy Isfahani,Alireza",001,3.95,12,3,7,2,0,0,0,0,0,0,0
2012 Fall,PERS,4993,Independent Study in Persian,"Korangy Isfahani,Alireza",001,-,-,1,0,1,0,0,0,0,0,0,0
2012 Fall,PETR,3559,New Course: PETR,"Korangy Isfahani,Alireza",002,-,-,0,0,4,0,0,0,0,0,0,0
2012 Fall,PHAR,9001,Introduction to Pharmacology,"Perez-Reyes,Edward",001,-,-,0,3,2,1,0,0,0,0,0,0
2012 Fall,PHAR,9002,Intro to Neuropharmacology,"Perez-Reyes,Edward",001,-,-,2,1,1,1,0,0,0,0,0,0
2012 Fall,PHIL,1000,Introduction to Philosophy,"Green,Mitchell S",100,2.96,236,0,27,27,24,84,17,15,18,5,19
2012 Fall,PHIL,1710,Human Nature,"Langsam,Harold L",100,3.27,181,0,21,42,52,41,10,7,1,1,6
2012 Fall,PHIL,1730,Intro to Moral & Pol Phil,"Duncan,Samuel Lee",100,3.37,166,1,29,39,37,44,8,2,1,0,5
2012 Fall,PHIL,2110,Hist of Phil: Anc & Medieval,"Lomasky,Loren E",100,3.51,54,0,21,9,5,9,3,2,1,0,4
2012 Fall,PHIL,2420,Introduction to Symbolic Logic,"Humphreys,Paul W",100,2.87,120,0,6,17,21,27,17,8,5,5,14
2012 Fall,PHIL,2660,Philosophy of Religion,"Merricks,Trenton",100,3.26,53,0,8,10,12,9,7,2,2,0,3
2012 Fall,PHIL,2770,Political Philosophy,"Simmons,Alan J",100,3.13,60,0,5,12,11,16,4,8,1,1,2
2012 Fall,PHIL,3110,Plato,"Devereux,Daniel T",001,3.23,31,0,4,6,11,4,3,1,0,0,2
2012 Fall,PHIL,3150,"Descartes, Spinoza and Leibniz","Ott Jr.,Walter Richard",001,3.15,21,1,1,4,4,4,3,3,0,0,1
2012 Fall,PHIL,3180,Nietzsche,"Langsam,Harold L",001,3.35,28,0,3,7,6,6,3,0,0,0,3
2012 Fall,PHIL,3310,Metaphysics,"Merricks,Trenton",001,3.35,28,0,8,2,8,4,2,1,0,1,2
2012 Fall,PHIL,3330,Philosophy of Mind,"Gertler,Brie",001,3.29,30,0,1,7,11,5,4,0,0,0,2
2012 Fall,PHIL,3650,Justice and Health Care,"Arras,John D",001,3.16,30,0,1,4,14,8,0,0,2,1,0
2012 Fall,PHIL,3652,Animals and Ethics,"Akhtar,Sahar Z",001,3.39,30,1,5,4,12,6,2,0,0,0,0
2012 Fall,PHIL,4993,Directed Reading and Research,"Arras,John D",007,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PHIL,4993,Directed Reading and Research,"Devereux,Daniel T",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PHIL,4993,Directed Reading and Research,"Lomasky,Loren E",006,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHIL,4995,Directed Reading and Research,"Merricks,Trenton",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHIL,5500,Bioethics Seminar,"Arras,John D",001,-,-,0,1,2,1,1,0,0,0,0,1
2012 Fall,PHIL,5510,Sem on a Philosophical Topic,"Akhtar,Sahar Z",002,3.57,12,0,2,4,3,1,0,0,0,0,0
2012 Fall,PHIL,5510,Sem on a Philosophical Topic,"Humphreys,Paul W",001,-,-,0,2,2,0,2,0,0,1,0,1
2012 Fall,PHIL,7450,Tpcs in Philosophy of Language,"Green,Mitchell S",001,-,-,0,2,0,0,0,0,0,0,0,1
2012 Fall,PHIL,7500,First Year Seminar,"Devereux,Daniel T",001,-,-,0,4,1,1,0,0,0,0,0,0
2012 Fall,PHIL,7520,Seminar on Philosophical Topic,"Ott Jr.,Walter Richard",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHIL,7632,"Rescue, Charity & Justice","Simmons,Alan J",001,-,-,0,2,2,0,0,0,0,0,0,0
2012 Fall,PHIL,8161,Hume & Kant on Ethics,"Marshall,John",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHIL,8995,Research,"Devereux,Daniel T",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHS,2050,Intro to Public Health,"Hornsby,Paige P",001,3.57,35,1,8,13,8,3,2,0,0,0,0
2012 Fall,PHS,2291,Global Culture & Public Health,"Colvin,Christopher James",001,3.78,19,0,10,6,2,1,0,0,0,0,0
2012 Fall,PHS,5050,PH Law/Ethics,"Bernheim,Ruth Gaare",001,3.80,31,0,18,8,4,1,0,0,0,0,0
2012 Fall,PHS,5070,Intro Hlth Care Informatics,"Harrison Jr.,James H",001,-,-,0,1,0,1,0,0,0,0,0,0
2012 Fall,PHS,5090,Health Care Economics,"Wanchek,Tanya Nicole",001,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,PHS,5380,Environmental Health,"Allen,Ralph O",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PHS,5470,Quality Mgmt in Health Care,"Bolmey,Armando L",001,-,-,0,8,1,0,0,0,0,0,0,0
2012 Fall,PHS,5559,New Course: PHS,"Colvin,Christopher James",001,3.95,18,0,15,3,0,0,0,0,0,0,0
2012 Fall,PHS,5960,Supervised Independent Res,"Quinlan,Aaron R",004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHS,7000,Intro Biostat,"McMurry,Timothy L.",002,3.47,33,0,15,1,2,12,3,0,0,0,0
2012 Fall,PHS,7010,Fundamentals of Epidemiology,"Eby,Jean M",001,3.58,27,0,7,8,10,2,0,0,0,0,0
2012 Fall,PHS,7070,Intro Hlth Care Informatics,"Harrison Jr.,James H",001,-,-,1,1,2,0,2,1,0,0,0,0
2012 Fall,PHS,7090,Health Care Economics,"Wanchek,Tanya Nicole",001,3.90,16,2,10,3,1,0,0,0,0,0,0
2012 Fall,PHS,7100,Health Care Policy & Managmnt,"Engelhard,Carolyn Long",001,3.84,15,0,7,8,0,0,0,0,0,0,0
2012 Fall,PHS,7170,Introduction to SAS,"Pannone,Aaron Frederick",001,3.99,31,0,30,1,0,0,0,0,0,0,0
2012 Fall,PHS,7180,The Practice of Public Health,"Bernheim,Ruth Gaare",001,4.00,19,0,19,0,0,0,0,0,0,0,0
2012 Fall,PHS,7380,Environmental Health,"Allen,Ralph O",001,4.00,16,0,16,0,0,0,0,0,0,0,0
2012 Fall,PHS,7385,Env. Hlth: Epi. Perspectives,"Wells,Kristen",001,-,-,7,2,0,0,0,0,0,0,0,0
2012 Fall,PHS,7450,Database Design & Implement,"Lyman,Jason A",001,3.98,17,3,13,1,0,0,0,0,0,0,0
2012 Fall,PHS,7610,Health Promotion & Behavior,"Richardson,Jeanita W.",001,4.00,20,0,20,0,0,0,0,0,0,0,0
2012 Fall,PHYE,1120,Volleyball,"Cook,Jane Mayhew",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1130,Soccer,"Cook,Jane Mayhew",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1130,Soccer,"Cook,Jane Mayhew",002,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1320,Scuba Diving,"Cook,Jane Mayhew",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1400,Weight Training,"Cook,Jane Mayhew",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1400,Weight Training,"Cook,Jane Mayhew",002,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1400,Weight Training,"Cook,Jane Mayhew",004,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1430,Cross Training & Conditioning,"Cook,Jane Mayhew",003,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1440,Running for Fitness,"Cook,Jane Mayhew",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1440,Running for Fitness,"Cook,Jane Mayhew",002,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYE,1720,Dance for Fitness,"Cook,Jane Mayhew",001,-,-,0,0,0,0,0,0,0,0,0,3
2012 Fall,PHYS,1010,Concepts of Physics,"Pribram,John K",001,3.21,102,5,27,12,12,14,9,3,8,1,11
2012 Fall,PHYS,1050,How Things Work,"Bloomfield,Louis A",001,3.15,247,16,24,44,61,35,22,22,7,4,12
2012 Fall,PHYS,1110,Energy this World & Elsewhere,"Thornton,Stephen T",001,2.86,26,0,3,2,4,8,4,1,1,1,2
2012 Fall,PHYS,1425,General Physics I,"Neu,Christopher Carl",001,2.99,71,0,6,10,7,22,11,7,1,2,5
2012 Fall,PHYS,1425,General Physics I,"Thornton,Stephen T",002,2.76,14,0,1,2,1,4,0,3,0,3,0
2012 Fall,PHYS,1429,General Physics I Workshop,"Bychkov,Maxim Aleksandrovich",001,3.31,21,0,2,5,7,5,1,1,0,0,0
2012 Fall,PHYS,1429,General Physics I Workshop,"Bychkov,Maxim Aleksandrovich",002,3.20,24,0,1,3,9,6,4,0,0,0,1
2012 Fall,PHYS,1429,General Physics I Workshop,"Bychkov,Maxim Aleksandrovich",003,3.27,18,0,4,4,5,1,1,2,0,0,1
2012 Fall,PHYS,1429,General Physics I Workshop,"Bychkov,Maxim Aleksandrovich",004,3.34,20,0,2,6,5,3,2,1,0,0,1
2012 Fall,PHYS,1429,General Physics I Workshop,"Bychkov,Maxim Aleksandrovich",005,3.52,16,0,4,4,5,3,0,0,0,0,0
2012 Fall,PHYS,1610,Introductory Physics I,"Pfister,Olivier",100,3.17,74,3,5,13,17,14,11,4,3,1,3
2012 Fall,PHYS,2010,Principles of Physics I,"Dukes,Edmond Craig",003,2.98,81,4,7,6,14,16,7,10,4,4,9
2012 Fall,PHYS,2010,Principles of Physics I,"Paschke,Kent Dieter",001,2.97,144,4,17,12,26,30,18,8,8,11,10
2012 Fall,PHYS,2010,Principles of Physics I,"Paschke,Kent Dieter",002,3.12,193,5,23,31,36,45,22,7,5,12,7
2012 Fall,PHYS,2010,Principles of Physics I,"Troy,Robert John",004,3.12,27,2,1,3,5,3,6,3,0,0,4
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",001,3.29,23,1,6,1,3,7,3,0,0,1,1
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",002,3.07,21,0,3,3,3,4,5,1,1,1,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",003,3.43,22,2,5,5,1,5,0,0,1,1,2
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",004,3.41,23,5,1,4,3,7,2,0,0,0,1
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",005,3.17,23,1,2,5,0,10,3,1,1,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",006,3.23,20,2,5,2,0,2,6,3,0,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",007,3.28,17,1,2,4,3,3,2,2,0,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",008,3.37,20,3,5,0,3,4,5,0,0,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",009,3.51,22,3,4,4,3,7,0,0,0,0,1
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",010,3.22,23,3,3,2,1,5,7,1,0,0,1
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",011,3.43,24,3,6,2,2,6,2,0,1,0,2
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",013,3.34,24,1,5,5,3,5,4,0,1,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",014,3.34,22,2,4,3,3,5,5,0,0,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",015,3.13,24,2,3,2,6,3,4,1,2,1,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",016,3.11,21,0,5,3,1,4,6,0,1,0,1
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",017,3.23,23,2,4,3,2,4,7,0,0,1,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",018,3.24,22,2,1,6,2,5,5,0,1,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",019,3.57,17,3,5,3,0,3,1,1,0,0,1
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",020,3.26,12,1,2,2,1,3,2,0,1,0,0
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",021,3.38,24,6,1,5,4,5,2,0,0,0,1
2012 Fall,PHYS,2030,Basic Physics Laboratory I,"Yoon,Jongsoo",022,-,-,1,1,2,0,4,1,0,0,0,1
2012 Fall,PHYS,2415,General Physics II,"Celli,Vittorio",003,2.98,213,10,20,16,43,34,46,15,16,9,4
2012 Fall,PHYS,2415,General Physics II,"Shivaram,Bellave S",001,3.03,109,8,13,11,12,18,24,5,7,9,1
2012 Fall,PHYS,2415,General Physics II,"Shivaram,Bellave S",002,2.97,219,7,21,21,40,38,44,15,17,10,6
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",001,3.16,22,0,2,4,8,5,2,0,0,0,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",002,3.20,24,0,1,5,8,3,5,1,0,0,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",003,3.42,24,0,3,8,7,4,2,0,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",004,3.29,22,0,4,4,6,4,3,0,0,1,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",005,3.04,22,0,2,1,5,6,4,3,0,0,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",006,3.29,24,0,2,6,8,4,3,1,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",007,3.21,24,0,1,8,4,4,4,1,1,0,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",008,3.25,23,0,2,6,7,3,3,1,1,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",009,3.09,24,0,1,6,6,3,2,3,1,1,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",010,3.32,23,0,2,5,8,6,2,0,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",011,3.15,23,0,1,7,5,6,1,0,2,0,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",012,3.34,22,0,1,8,7,3,1,0,0,1,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",013,3.31,22,0,1,7,6,5,3,0,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",014,3.26,24,0,2,7,7,3,2,3,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",015,3.26,23,0,2,5,8,6,0,0,2,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",016,3.33,24,0,2,7,9,3,1,2,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",017,3.17,24,0,2,5,7,2,6,1,1,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",018,3.40,23,0,4,6,7,4,1,1,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",019,3.27,21,0,3,5,5,4,2,1,1,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",020,3.33,22,0,1,7,9,3,0,2,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",021,3.23,23,0,3,4,8,4,3,0,0,0,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",022,3.40,24,0,6,3,9,4,1,0,1,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",023,3.24,24,0,1,10,2,6,3,1,0,1,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",024,3.36,23,0,2,6,8,4,2,0,0,0,1
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",025,3.41,23,0,6,6,4,3,2,2,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",026,3.17,17,0,0,3,6,6,1,1,0,0,0
2012 Fall,PHYS,2419,General Physics II Workshop,"Bychkov,Maxim Aleksandrovich",027,3.16,12,0,0,2,6,1,2,1,0,0,0
2012 Fall,PHYS,2610,Physics III: Electromagnetism,"Baessler,Stefan",100,3.31,50,6,8,4,13,8,3,3,3,0,2
2012 Fall,PHYS,2630,Elementary Laboratory I,"Marshall IV,Richard Melvin",100,3.13,34,4,3,3,4,8,6,2,0,0,4
2012 Fall,PHYS,3110,Widely Applied Physics,"Liyanage,Nilanga K",100,3.09,35,1,6,5,9,2,6,2,2,0,2
2012 Fall,PHYS,3150,Electronics Laboratory,"Sackett,Charles A",001,3.34,11,0,2,2,3,2,2,0,0,0,0
2012 Fall,PHYS,3170,Intermediate Laboratory I,"Yoon,Jongsoo",001,3.65,12,4,2,3,0,2,1,0,0,0,0
2012 Fall,PHYS,3210,Classical Mechanics,"Klich,Israel",001,2.90,26,2,1,2,4,6,3,2,2,3,1
2012 Fall,PHYS,3310,Statistical Physics,"Louca,Despo A",001,2.72,31,0,5,4,3,2,2,4,4,1,6
2012 Fall,PHYS,3430,Electricity and Magnetism II,"Thacker,Harry B",001,3.32,19,2,2,4,2,7,1,0,1,0,0
2012 Fall,PHYS,3650,Quantum Physics I,"Hung,Pham Q",001,3.37,27,2,4,4,8,3,3,0,1,0,2
2012 Fall,PHYS,3993,Independent Study,"Fowler,Michael",011,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,3993,Independent Study,"Klich,Israel",017,-,-,0,1,0,1,0,0,0,0,0,0
2012 Fall,PHYS,3993,Independent Study,"Lehmann,Kevin K",021,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,3993,Independent Study,"Williams,Mark Bennett",038,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,3995,Research,"Dukes,Edmond Craig",009,-,-,0,0,0,0,1,0,0,0,0,1
2012 Fall,PHYS,3995,Research,"Group,Robert Craig",042,-,-,0,0,2,0,0,0,1,0,0,0
2012 Fall,PHYS,3995,Research,"Lehmann,Kevin K",021,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,PHYS,3995,Research,"Liyanage,Nilanga K",023,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,3995,Research,"Neu,Christopher Carl",026,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,3995,Research,"Pocanic,Dinko",030,-,-,1,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,5190,Electronics Lab,"Sackett,Charles A",001,-,-,0,3,2,2,0,0,0,0,0,0
2012 Fall,PHYS,5210,Theoretical Mechanics I,"Fowler,Michael",001,3.34,25,3,5,4,2,4,4,0,2,0,1
2012 Fall,PHYS,5250,Math Methods of Physics I,"Fendley,Paul",001,-,-,0,2,1,1,1,0,0,0,0,2
2012 Fall,PHYS,5310,Optics,"Kolomeisky,Eugene",001,-,-,2,1,1,0,1,0,0,3,0,0
2012 Fall,PHYS,5620,Solid State Physics,"Lee,Seung-Hun",001,-,-,0,1,4,2,0,0,0,0,0,0
2012 Fall,PHYS,5630,Computational Physics I,"Hirosky,Robert",001,3.45,13,2,4,2,2,0,0,0,0,0,3
2012 Fall,PHYS,5720,Intro Nuclear & Particle Phys,"Zheng,Xiaochao",001,-,-,1,0,1,0,1,1,0,0,0,0
2012 Fall,PHYS,5995,Independent Study,"Baessler,Stefan",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,5995,Independent Study,"Gallagher,Thomas F",012,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,PHYS,5995,Independent Study,"Sackett,Charles A",032,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,5995,Independent Study,"Shivaram,Bellave S",033,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PHYS,5995,Independent Study,"Vaman,Diana",036,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PHYS,6050,How Things Work I,"Lindgren,Richard A",500,3.31,18,0,2,3,2,8,0,0,0,0,3
2012 Fall,PHYS,6090,Galileo and Einstein,"Lindgren,Richard A",500,-,-,0,1,2,1,3,1,0,0,0,1
2012 Fall,PHYS,6310,Classical & Modern Physics I,"Thornton,Stephen T",500,-,-,1,0,1,2,1,0,0,0,0,1
2012 Fall,PHYS,7420,Electricity and Magnetism I,"Cox,Bradley B",001,3.68,22,6,7,1,5,2,1,0,0,0,0
2012 Fall,PHYS,7610,Quantum Theory I,"Vaman,Diana",001,3.34,27,3,5,3,5,4,6,1,0,0,0
2012 Fall,PHYS,8630,Introduction to Field Theory,"Arnold,Peter",001,-,-,0,2,1,3,3,0,0,0,0,0
2012 Fall,PHYS,8710,Nuclear Physics I,"Liuti,Simonetta",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PLAC,4010,Neighborhood Planning Workshop,"Moomaw,Suzanne W.",001,3.83,18,0,8,10,0,0,0,0,0,0,0
2012 Fall,PLAC,4041,Real Estate Dev. & Finance,"Missel,Frederick Allen",001,3.72,14,0,3,9,0,1,0,0,0,0,1
2012 Fall,PLAC,5240,Collaborative Planning,"Dukes,E Franklin",001,3.60,13,2,4,5,1,0,0,0,0,0,1
2012 Fall,PLAC,5430,Land Development Workshop,"Price,Richard",001,3.66,22,0,2,18,1,0,1,0,0,0,0
2012 Fall,PLAC,5610,Neighborhood Planning Workshop,"Moomaw,Suzanne W.",001,-,-,0,4,0,1,0,0,0,0,0,0
2012 Fall,PLAC,5800,Green Lands,"Firehock,Karen Elizabeth",001,-,-,1,3,4,0,0,0,0,0,0,0
2012 Fall,PLAC,5993,Applied Independent Study,"Jover Biboum,Margarita",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAD,7090,Rsch Methods & Design Poli Sci,"Freedman,Paul",001,3.79,14,0,7,5,2,0,0,0,0,0,0
2012 Fall,PLAD,7100,Politic Rsch Quantitat Methods,"Winter,Nicholas John Garrett",001,-,-,0,2,5,1,2,0,0,0,0,0
2012 Fall,PLAD,7500,Topics in Politics,"Waldner,David A",001,-,-,0,1,2,1,0,0,0,0,0,0
2012 Fall,PLAD,8320,Adv Topics Multivariate Analys,"Treier,Shawn A",001,-,-,0,2,2,2,0,0,0,0,0,0
2012 Fall,PLAD,8500,Topics in Political Science,"Treier,Shawn A",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PLAN,1010,Intro to Urban & Environ Plan,"Beatley,Timothy",001,3.49,202,0,42,56,69,28,1,1,1,0,3
2012 Fall,PLAN,2110,Digital Visualization,"Huang,Guoping",001,3.48,17,0,6,3,3,2,3,0,0,0,0
2012 Fall,PLAN,3060,"Law, Land and the Environment","Bassett,Ellen Marie",001,3.34,39,4,6,7,7,8,4,2,1,0,0
2012 Fall,PLAN,3310,History of Cities and Planning,"Spain,Daphne G",001,3.36,25,1,1,9,6,6,1,1,0,0,0
2012 Fall,PLAN,4500,Special Topics in Planning,"Slaughter,Katherine E",501,3.73,15,3,5,3,3,1,0,0,0,0,0
2012 Fall,PLAN,4993,Independent Study,"Firehock,Karen Elizabeth",006,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,PLAN,4993,Independent Study,"Spain,Daphne G",008,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,PLAN,4999,Planning Senior Project,"Beatley,Timothy",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,PLAN,5110,Digital Visualization,"Huang,Guoping",001,-,-,1,1,2,2,0,0,0,0,0,0
