Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Korfhagen,David John",020,21121,College & Graduate Arts & Sci,3.82,16,2,8,4,1,1,0,0,0,0,0
2021 Spring,COMM,3050,Managerial Decision Making,006457,"Baglioni,Anthony",002,14628,McIntire School of Commerce,3.69,33,0,14,10,6,3,0,0,0,0,0
2021 Spring,GCOM,7830,IT Project & Product Mgmt,015437,"Nelson,Russell",002,14800,McIntire School of Commerce,3.49,33,0,5,12,9,7,0,0,0,0,0
2021 Spring,PHIL,1510,Intro Philosophy Seminars,030034,"Fung,Yan Nok",001,19999,College & Graduate Arts & Sci,3.85,15,3,6,5,1,0,0,0,0,0,0
2021 Spring,ENCW,2600,Fiction Writing,013455,"Johnson,Acacia",006,12303,College & Graduate Arts & Sci,3.98,14,2,11,1,0,0,0,0,0,0,0
2021 Spring,ASTR,1220,Intro Stars Galaxies Universe,003047,"Johnson,Bradley",005,19339,College & Graduate Arts & Sci,3.71,41,5,16,13,4,2,0,0,0,0,1
2021 Spring,CS,1110,Introduction to Programming,006846,"Dill,Craig",004,16448,Engineering & Applied Science,3.66,37,8,14,5,4,3,1,0,2,0,0
2021 Spring,EDLF,7130,College Student Development,009723,"Steinmetz,Christian",1,15117,School of Education and HumanDev,3.46,20,0,14,0,0,2,2,0,0,1,1
2021 Spring,COMM,4559,New Course: COMM,040853,"Metcalf,Mark",006,20304,McIntire School of Commerce,3.98,16,10,5,1,0,0,0,0,0,0,0
2021 Spring,ANTH,5360,World Mental Health,040466,"Merkel,Richard",001,11541,College & Graduate Arts & Sci,3.91,14,7,5,1,0,1,0,0,0,0,0
2021 Spring,STS,2500,S & T in Soc & Global Context,036734,"Whitfield,Milton",001,16326,Engineering & Applied Science,3.65,30,0,10,14,1,3,2,0,0,0,0
2021 Spring,ECE,5502,Spec Top:Elect & Computer Engr,007710,"Johnson,Barry",002,16683,Engineering & Applied Science,3.94,12,4,7,0,1,0,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Rogers,Hannah Star",019,16097,Engineering & Applied Science,3.86,23,2,17,2,1,0,0,0,1,0,0
2021 Spring,CHIN,2020,Intermediate Chinese,006054,"Gao,Feng",002,14193,College & Graduate Arts & Sci,3.89,17,0,14,2,0,0,1,0,0,0,0
2021 Spring,BIOL,4559,New Course: BIOL,038577,"Pani,Ariel",001,19927,College & Graduate Arts & Sci,3.94,12,5,6,0,1,0,0,0,0,0,0
2021 Spring,ENGL,5559,New Course: ENGL,045439,"Rody,Caroline",001,13387,College & Graduate Arts & Sci,3.93,8,0,6,2,0,0,0,0,0,0,0
2021 Spring,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",001,15390,Engineering & Applied Science,3.45,33,2,6,11,5,4,4,0,1,0,0
2021 Spring,DRAM,1010,How Theatre Works,007177,"Garey,Cady",001,10350,College & Graduate Arts & Sci,3.58,25,0,13,5,3,1,0,1,1,1,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Gelly,Piers",064,13351,College & Graduate Arts & Sci,3.93,18,0,14,4,0,0,0,0,0,0,0
2021 Spring,SPAN,4040,Translation Spanish to English,035927,"Jeffress,Alexa",002,13374,College & Graduate Arts & Sci,3.88,16,0,11,4,1,0,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Ku,Tsai-Hsuan",017,16096,Engineering & Applied Science,3.59,12,2,3,4,0,2,0,1,0,0,0
2021 Spring,CS,3102,Theory of Computation,006897,"Brunelle,Nathan",001,15437,Engineering & Applied Science,3.95,232,37,186,5,0,1,1,0,0,0,2
2021 Spring,COMM,3720,Intermediate Corporate Finance,006484,"Chen,Zhaohui",003,14646,McIntire School of Commerce,3.46,28,2,2,12,7,2,2,0,1,0,0
2021 Spring,LPPP,4200,Inst & Pol Context of PPol,042159,"Martin,Paul",001,16961,Batten Leadership & Public Pol,3.86,41,0,24,15,2,0,0,0,0,0,0
2021 Spring,IT,1010,Explorations in Cyber Security,044658,"Lantzy,James E",560,19791,Continuing & Prof Studies,3.47,19,0,7,6,0,2,2,1,1,0,0
2021 Spring,LAR,7750,Gaming Representation,045695,"Seibert,Matthew",001,10186,School of Architecture,3.67,7,2,0,3,2,0,0,0,0,0,0
2021 Spring,ECON,3010,Intermediate Microeconomics,007908,"Kloosterman,Andrew",001,10359,College & Graduate Arts & Sci,3.59,44,0,18,8,12,2,4,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"O'Brien,Sarah",056,12692,College & Graduate Arts & Sci,3.92,18,0,13,5,0,0,0,0,0,0,0
2021 Spring,SPAN,4500,Spec Topics Sem: Literature,035967,"rodriguez,Fernando Valverde",002,12847,College & Graduate Arts & Sci,3.93,20,0,15,5,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",012,10992,College & Graduate Arts & Sci,3.85,20,14,3,1,1,0,0,0,1,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Kempf-Harris,Zoe",029,12267,College & Graduate Arts & Sci,3.76,16,0,9,6,0,0,0,0,1,0,0
2021 Spring,ANTH,3020,Using Anthropology,042701,"Seale-Feldman,Aidan",100,12396,College & Graduate Arts & Sci,3.78,42,0,21,17,1,2,1,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Lehmann,Kevin",103,12949,College & Graduate Arts & Sci,3.81,31,3,13,12,2,1,0,0,0,0,0
2021 Spring,KOR,2020,Intermediate Korean II,020867,"CHOI,YOON HWA",002,12274,College & Graduate Arts & Sci,3.91,17,9,3,5,0,0,0,0,0,0,0
2021 Spring,SPAN,3300,Texts and Interpretation,035904,"Sprague,Paula",007,12306,College & Graduate Arts & Sci,3.85,11,0,9,1,0,0,1,0,0,0,0
2021 Spring,EGMT,1510,Aesthetic Engagement,044512,"Kisliuk,Michelle",201,12922,College & Graduate Arts & Sci,3.92,18,2,11,5,0,0,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Bagaria,Swayam",205,12955,College & Graduate Arts & Sci,3.78,30,0,17,10,0,2,0,1,0,0,0
2021 Spring,PLAN,5600,Land Use and Growth Management,031355,"Juday,Luke",001,10174,School of Architecture,3.93,8,0,6,2,0,0,0,0,0,0,0
2021 Spring,ARCH,7210,Struc Design for Dynamic Loads,001691,"Martini,Kirk",100,10200,School of Architecture,3.52,18,0,5,4,6,2,1,0,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Keeler,Austin",103,12928,College & Graduate Arts & Sci,4.00,34,29,5,0,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",002,10984,College & Graduate Arts & Sci,3.93,19,12,4,2,1,0,0,0,0,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Smith,Wendy",201,12943,College & Graduate Arts & Sci,3.96,32,4,24,4,0,0,0,0,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Pearson,William",106,12931,College & Graduate Arts & Sci,3.81,19,1,13,2,0,3,0,0,0,0,0
2021 Spring,FORU,2500,Forum Capstone Experience,044895,"Gingerich,Daniel",001,12650,College & Graduate Arts & Sci,3.67,12,1,4,3,3,1,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Teets,Sarah",202,12952,College & Graduate Arts & Sci,3.98,32,0,30,2,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Florez-Murillo,David",025,11559,College & Graduate Arts & Sci,3.71,13,1,4,6,0,2,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",010,12963,College & Graduate Arts & Sci,3.88,38,6,19,11,2,0,0,0,0,0,0
2021 Spring,PHS,3050,Fundamentals Public Health,041885,"Hornsby,Paige",001,12801,College & Graduate Arts & Sci,3.73,65,2,33,20,3,4,1,1,0,0,1
2021 Spring,SPAN,3410,Survey Span Lit II (1700-Pres),035909,"Hernandez,Oscar Ruiz",001,12844,College & Graduate Arts & Sci,3.85,13,3,5,4,1,0,0,0,0,0,0
2021 Spring,DRAM,2310,Costume Technology,007220,"Linton,Marcy",001,10353,College & Graduate Arts & Sci,3.95,12,1,9,2,0,0,0,0,0,0,0
2021 Spring,BIOL,4310,Sensory Neurobiology,003618,"Provencio,Ignacio",001,12934,College & Graduate Arts & Sci,3.83,34,3,17,10,4,0,0,0,0,0,0
2021 Spring,COMM,4791,Real Estate Investmnt Analysis,040720,"Sanderford,Andrew",001,14676,McIntire School of Commerce,3.93,25,0,19,6,0,0,0,0,0,0,0
2021 Spring,SOC,2056,The Sociology of Culture,044680,"Reed,Isaac",100,19570,College & Graduate Arts & Sci,3.35,35,0,7,11,5,5,4,1,2,0,0
2021 Spring,ECE,2660,ECE Fundamentals II,007673,"Bowers,Steven",001,16032,Engineering & Applied Science,3.77,18,1,9,5,1,2,0,0,0,0,0
2021 Spring,GCOM,7240,Advanced Quantitative Analysis,043908,"Maurer,Chris",1,14709,McIntire School of Commerce,3.64,39,0,14,12,9,3,1,0,0,0,0
2021 Spring,MDST,3404,Politics and New Media,023516,"Chong,Miyoung",001,20254,College & Graduate Arts & Sci,3.96,16,7,8,0,1,0,0,0,0,0,0
2021 Spring,BME,4417,Tissue Engineering,004076,"Caliari,Steven",001,16427,Engineering & Applied Science,3.59,30,1,12,6,5,5,0,0,1,0,0
2021 Spring,ITAL,2020,Intermediate Italian II,020568,"Calamita,Francesca",003,10474,College & Graduate Arts & Sci,3.78,11,0,3,8,0,0,0,0,0,0,0
2021 Spring,COMM,3720,Intermediate Corporate Finance,006484,"Parham,Robert",005,14677,McIntire School of Commerce,3.56,18,3,2,5,5,3,0,0,0,0,0
2021 Spring,PHS,7090,Health Care Economics,030370,"Wanchek,Tanya",001,17693,Medical School - BIMS/PHS,3.89,25,1,18,5,0,0,1,0,0,0,0
2021 Spring,HISA,2559,New Course: HISA,039293,"Leonard,Spencer",001,20458,College & Graduate Arts & Sci,3.70,13,0,5,5,2,1,0,0,0,0,0
2021 Spring,EDIS,5136,Ethics of Behavior Analysts,045208,"Hua,Youjia",500,18943,School of Education and HumanDev,3.48,18,0,7,5,4,1,0,0,0,0,1
2021 Spring,HIUS,7658,19th-Century Social & Cultural,019736,"Varon,Elizabeth",001,18761,College & Graduate Arts & Sci,3.91,7,0,5,2,0,0,0,0,0,0,0
2021 Spring,COMM,4710,Intermediate Investments,006538,"Chapman,David",001,14699,McIntire School of Commerce,3.35,26,0,11,0,8,4,1,0,1,0,1
2021 Spring,HIUS,3559,New Course: HIUS,039311,"Rosenblith,Gillet",002,19710,College & Graduate Arts & Sci,3.92,11,3,5,3,0,0,0,0,0,0,0
2021 Spring,GCOM,7340,Corporate Financial Reporting,015401,"McDermott,Katie",1,14704,McIntire School of Commerce,3.76,27,0,15,6,4,2,0,0,0,0,0
2021 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Shi,Lanfei",001,14675,McIntire School of Commerce,3.76,27,2,10,11,3,1,0,0,0,0,0
2021 Spring,COMM,4680,Entrepreneurship,006531,"Ransler,Charles",001,14785,McIntire School of Commerce,3.74,32,0,14,14,0,4,0,0,0,0,0
2021 Spring,GCOM,7560,Emerging Topics in Commerce,045585,"Seaborn,Paul",004,14791,McIntire School of Commerce,3.76,15,0,3,12,0,0,0,0,0,0,0
2021 Spring,CE,3402,Transp Infra Design Workshop,042101,"Chen,Tong",001,15936,Engineering & Applied Science,3.69,15,0,8,2,3,2,0,0,0,0,0
2021 Spring,MAE,4700,Spacecraft Design II,042023,"Goyne,Chris",001,16117,Engineering & Applied Science,3.99,32,30,1,1,0,0,0,0,0,0,0
2021 Spring,EVSC,3880,Watersheds of Lewis and Clark,013921,"Herman,Janet",001,18950,College & Graduate Arts & Sci,3.67,21,2,11,4,2,1,0,0,0,0,1
2021 Spring,HIUS,2051,U.S. Military Hist 1600-1900,019530,"Varon,Elizabeth",100,13619,College & Graduate Arts & Sci,3.50,23,2,5,5,3,8,0,0,0,0,0
2021 Spring,STAT,3110,Foundations of Statistics,044444,"Kafadar,Karen",003,19259,College & Graduate Arts & Sci,3.77,40,0,25,6,6,2,1,0,0,0,0
2021 Spring,LAW,7786,"Topics in Law, Med & Soc (SC)",045212,"Shepherd,Lois",1ZO,18374,School of Law,3.44,9,0,1,3,3,2,0,0,0,0,0
2021 Spring,STS,2500,S & T in Soc & Global Context,036734,"Groves,James",004,16286,Engineering & Applied Science,3.16,46,0,9,12,5,9,4,2,1,1,3
2021 Spring,PHS,7020,Epi & Translational Research,030366,"Wells,Kristen",001,17692,Medical School - BIMS/PHS,3.82,17,9,4,1,1,2,0,0,0,0,0
2021 Spring,MAE,4502,Spec Topics in Mechanical Engr,022610,"Williams,Leslie",002,20138,Engineering & Applied Science,3.91,11,1,8,1,1,0,0,0,0,0,0
2021 Spring,LAW,7022,Employment Discrimination,021642,"Forde-Mazrui,Kim",1ZO,18380,School of Law,3.49,15,1,3,3,4,3,1,0,0,0,0
2021 Spring,COMM,4374,Mktg. Comm. Campaigns - Lab,043608,"Heilman,Carrie",001,14713,McIntire School of Commerce,3.88,25,4,14,6,0,0,1,0,0,0,0
2021 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Etienne,Bevin",001,14705,McIntire School of Commerce,3.89,45,2,32,8,2,1,0,0,0,0,0
2021 Spring,EDLF,7605,Anthropology of Education,009735,"Hoffman,Diane",500,19675,School of Education and HumanDev,3.78,9,2,5,0,1,0,1,0,0,0,0
2021 Spring,ANTH,2420,Language and Gender,000669,"Reynolds,Grace",100,20197,College & Graduate Arts & Sci,3.91,49,20,23,3,2,0,0,0,0,1,0
2021 Spring,EVSC,2850,Polar Environments,045761,"Simkins,Lauren",001,18949,College & Graduate Arts & Sci,3.70,16,0,8,5,0,2,1,0,0,0,0
2021 Spring,AAS,3500,Intermediate Seminar in AAS,039376,"Moses,Janee",004,19397,College & Graduate Arts & Sci,3.78,12,0,8,2,0,2,0,0,0,0,0
2021 Spring,MAE,6070,Theory of Elasticity,022646,"Xu,Baoxing",001,16015,Engineering & Applied Science,3.91,7,3,2,2,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",016,10996,College & Graduate Arts & Sci,3.86,21,15,3,1,1,0,0,0,1,0,0
2021 Spring,CS,4630,Defense Against the Dark Arts,038715,"Reiss,Charles",001,16092,Engineering & Applied Science,3.79,43,8,16,14,2,2,1,0,0,0,0
2021 Spring,PLPT,4500,Special Topics,031937,"Rubenstein,Jennifer",001,13809,College & Graduate Arts & Sci,3.79,12,0,5,6,1,0,0,0,0,0,0
2021 Spring,HIUS,3654,Black Fire,043417,"Harold,Claudrena",100,18773,College & Graduate Arts & Sci,3.88,125,0,99,18,2,4,1,0,0,0,1
2021 Spring,NUCO,4056,Introduction to Health Policy,045043,"Acquaviva,Kimberly",001,17229,School of Nursing,3.99,112,62,47,3,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",037,14550,College & Graduate Arts & Sci,3.92,18,14,2,0,2,0,0,0,0,0,0
2021 Spring,MUSI,3400,Ecoacoustics,042047,"Burtner,Matthew",001,13601,College & Graduate Arts & Sci,4.00,16,4,12,0,0,0,0,0,0,0,0
2021 Spring,CHEM,5340,Nanomaterials,044283,"Zhang,Sen",001,12969,College & Graduate Arts & Sci,3.66,5,0,2,1,2,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"West,Rachel",009,12395,College & Graduate Arts & Sci,3.68,14,0,5,6,1,2,0,0,0,0,0
2021 Spring,ENGL,4561,Modern Lit & Culture Seminar,012610,"Chakravorty,Mrinalini",004,13384,College & Graduate Arts & Sci,3.79,15,2,8,1,4,0,0,0,0,0,0
2021 Spring,COMM,4620,Strategic Leadership,045370,"Lovelace,Jeffrey",001,14780,McIntire School of Commerce,3.75,26,1,6,17,2,0,0,0,0,0,0
2021 Spring,LAW,7082,Secured Transactions,021616,"Walt,Steven",1ZO,18156,School of Law,3.38,37,0,4,9,15,7,2,0,0,0,0
2021 Spring,MICR,8202,Integration and Divers of Immu,024116,"Ewald,Sarah",001,17425,Medical School - BIMS/PHS,3.82,13,1,7,3,2,0,0,0,0,0,0
2021 Spring,ENGL,4561,Modern Lit & Culture Seminar,012610,"Ramazani,Jahan",003,13383,College & Graduate Arts & Sci,3.74,13,1,2,9,1,0,0,0,0,0,0
2021 Spring,GNUR,6633,PNP-AC Seminar III,044780,"Haizlip,Julie",001,17233,School of Nursing,3.85,10,0,5,5,0,0,0,0,0,0,0
2021 Spring,GNUR,6010,Advanced Pathophysiology,016929,"Quatrara,Beth",001,17231,School of Nursing,3.82,52,0,26,22,4,0,0,0,0,0,0
2021 Spring,PLIR,1010,International Relations,031795,"Furia,Peter",100,18560,College & Graduate Arts & Sci,3.73,208,0,90,88,20,6,0,0,1,1,2
2021 Spring,PSTS,1010,Digital Tech & Communication,040746,"Kelly,Hope Y",560,20751,Continuing & Prof Studies,3.86,25,2,17,4,0,1,1,0,0,0,0
2021 Spring,COMM,4350,Cust Analytics & Brand Strat,006519,"Maxham,James",001,14701,McIntire School of Commerce,4.00,25,4,21,0,0,0,0,0,0,0,0
2021 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Ransler IV,Charles William",004,21349,McIntire School of Commerce,3.85,10,0,5,5,0,0,0,0,0,0,0
2021 Spring,SOC,4720,Nations and Nationalism,045757,"Kumar,Krishan",001,14264,College & Graduate Arts & Sci,3.40,11,0,8,1,0,0,0,0,0,1,1
2021 Spring,GNUR,7313,AG ACCNS Practicum II,040675,"Quatrara,Beth",001,17098,School of Nursing,3.89,8,0,5,3,0,0,0,0,0,0,0
2021 Spring,MUSI,3050,Music and Discourse,024790,"Maus,Fred",001,13596,College & Graduate Arts & Sci,4.00,17,7,10,0,0,0,0,0,0,0,0
2021 Spring,ECON,3030,Money and Banking,007910,"Bethune,Zachary",201,19167,College & Graduate Arts & Sci,3.66,54,7,13,22,5,5,1,1,0,0,0
2021 Spring,PSED,1020,Understanding Early Child Dev,046220,"Crump,Sherilyn",T101,21206,Continuing & Prof Studies,3.89,57,7,31,18,1,0,0,0,0,0,0
2021 Spring,GCOM,7870,Foundations of Global Commerce,038183,"Maillet,Peter",2,14681,McIntire School of Commerce,3.79,36,0,17,14,5,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Daves,Jessica",043,19391,College & Graduate Arts & Sci,3.66,12,0,2,8,1,1,0,0,0,0,0
2021 Spring,MSE,2010,Materials Shape Civilization,024401,"Kelly,Robert",001,16100,Engineering & Applied Science,3.70,28,2,10,9,5,1,1,0,0,0,0
2021 Spring,COMM,3120,Intermediate Accounting II,006462,"Winchel,Jennifer",003,14637,McIntire School of Commerce,3.74,37,1,18,10,6,1,1,0,0,0,0
2021 Spring,COMM,4710,Intermediate Investments,006538,"Sandas,Patrik",002,14740,McIntire School of Commerce,3.59,11,0,4,1,6,0,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Rogers,Hannah Star",021,16099,Engineering & Applied Science,3.96,17,4,12,0,1,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",023,11003,College & Graduate Arts & Sci,3.70,22,13,4,1,2,1,0,0,0,0,1
2021 Spring,CE,5500,Special Topics in CE,044375,"O'malley,Matthew",001,16642,Engineering & Applied Science,3.21,8,2,1,2,1,1,0,0,0,0,1
2021 Spring,COMM,3720,Intermediate Corporate Finance,006484,"Chen,Zhaohui",001,14644,McIntire School of Commerce,3.47,26,2,2,12,2,5,3,0,0,0,0
2021 Spring,MUEN,3600,Jazz Ensemble,024586,"Dearth,John",001,10546,College & Graduate Arts & Sci,3.96,14,2,10,2,0,0,0,0,0,0,0
2021 Spring,COMM,4660,Mgmt Consulting & Advisory Svc,006529,"Seaborn,Paul",001,14718,McIntire School of Commerce,3.77,13,0,3,10,0,0,0,0,0,0,0
2021 Spring,ENGL,2506,Studies in Poetry,012488,"Jost,Walter",002,13288,College & Graduate Arts & Sci,3.56,10,0,3,2,4,1,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",014,10994,College & Graduate Arts & Sci,3.51,13,8,1,0,2,1,0,0,0,0,1
2021 Spring,GCOM,7230,Digital Analytics,043909,"Kitchens,Brent",1,14708,McIntire School of Commerce,3.83,49,0,30,13,6,0,0,0,0,0,0
2021 Spring,LAW,9342,Law of Place and Place of Law,045990,"Cannon,Jonathan",1SP,18463,School of Law,3.51,15,0,3,5,4,3,0,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",008,10624,College & Graduate Arts & Sci,3.74,21,0,9,8,3,1,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",017,10997,College & Graduate Arts & Sci,3.88,22,13,4,2,3,0,0,0,0,0,0
2021 Spring,MDST,3510,Topics in Media Research,045771,"Little,William",001,18631,College & Graduate Arts & Sci,3.69,24,5,10,6,1,1,0,0,0,0,1
2021 Spring,SYS,3060,Stochastic Decision Models,036906,"Riggs,Robert",001,16628,Engineering & Applied Science,3.95,36,0,31,4,1,0,0,0,0,0,0
2021 Spring,COMM,3720,Intermediate Corporate Finance,006484,"Parham,Robert",004,14647,McIntire School of Commerce,3.64,16,2,3,5,6,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",020,11000,College & Graduate Arts & Sci,3.74,20,11,4,1,0,3,0,0,1,0,0
2021 Spring,LAW,7169,Amer Food Governance,045217,"Ripple,Christopher",1ZO,18643,School of Law,3.60,6,0,2,1,3,0,0,0,0,0,0
2021 Spring,ENGL,3482,The Fiction of Empire,012786,"Cantor,Paul",001,13301,College & Graduate Arts & Sci,3.37,14,0,1,3,7,3,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Jacques,Richard",012,15866,Engineering & Applied Science,3.99,31,15,15,1,0,0,0,0,0,0,0
2021 Spring,SAST,3300,The Pleasures of Bollywood,040844,"Patel,Geeta",001,19211,College & Graduate Arts & Sci,3.99,25,10,14,1,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",021,11001,College & Graduate Arts & Sci,3.89,21,14,3,1,3,0,0,0,0,0,0
2021 Spring,COMM,4260,Business Analytics,042104,"Li,Jingjing",001,14683,McIntire School of Commerce,3.90,23,2,15,5,1,0,0,0,0,0,0
2021 Spring,DS,6013,DS Capstone Work II,043919,"Wright,Brian",005,19915,School of Data Science,4.00,12,7,5,0,0,0,0,0,0,0,0
2021 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Jennings-arey,Rhonda",002,12262,College & Graduate Arts & Sci,3.67,14,0,5,5,3,1,0,0,0,0,0
2021 Spring,CS,4750,Database Systems,006934,"Basit,Nada",001,16026,Engineering & Applied Science,3.98,85,38,42,5,0,0,0,0,0,0,0
2021 Spring,RELG,3820,Global Ethics & Climate Change,043097,"Kreider,Luke",001,19204,College & Graduate Arts & Sci,3.85,13,0,8,4,1,0,0,0,0,0,0
2021 Spring,ANTH,5541,Topics in Linguistics,041157,"Mirzayan,Armik",002,20248,College & Graduate Arts & Sci,3.96,8,3,4,1,0,0,0,0,0,0,0
2021 Spring,APMA,3100,Probability,001152,"Ma,Hui",007,16498,Engineering & Applied Science,3.76,14,0,8,3,2,1,0,0,0,0,0
2021 Spring,COMM,3420,Commercial Law II,006471,"Moore,Sherri",002,14738,McIntire School of Commerce,3.74,86,0,30,44,10,1,1,0,0,0,0
2021 Spring,LAR,7500,Special Tops in Landscape Arch,045643,"James,Allison",001,19197,School of Architecture,3.78,6,4,1,0,0,0,1,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Katz,Eyal Handelsman",022,12265,College & Graduate Arts & Sci,3.93,18,11,4,2,1,0,0,0,0,0,0
2021 Spring,LAW,8000,Advanced Legal Research,021685,"Ashbrook,Leslie",2ZO,18281,School of Law,3.39,18,0,2,2,12,2,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",007,12960,College & Graduate Arts & Sci,3.89,47,8,28,8,2,0,1,0,0,0,0
2021 Spring,HIEU,3695,Holocaust and Law,044516,"Finder,Gabriel",001,18661,College & Graduate Arts & Sci,3.80,16,0,10,4,1,0,1,0,0,0,0
2021 Spring,MUSI,2070,Popular Musics,024750,"Miller,Karl",100,18578,College & Graduate Arts & Sci,3.66,98,8,31,36,11,5,6,1,0,0,0
2021 Spring,ECON,3630,Econ Issues in the Middle East,007934,"Devlin,Julia",001,14150,College & Graduate Arts & Sci,3.86,56,0,30,26,0,0,0,0,0,0,0
2021 Spring,EDLF,7404,Qualitative Analysis,009730,"Deutsch,Nancy",001,15049,School of Education and HumanDev,3.92,28,0,23,4,0,1,0,0,0,0,0
2021 Spring,PHY,8040,Physiology A,030459,"Sonkusare,Swapnil",001,17549,Medical School - BIMS/PHS,3.80,8,0,4,3,1,0,0,0,0,0,0
2021 Spring,CS,4774,Machine Learning,045513,"Nguyen,Rich",001,16621,Engineering & Applied Science,3.93,38,17,16,3,1,1,0,0,0,0,0
2021 Spring,LAW,9064,Adv Topics in First Amendment,022185,"Schwartzman,Micah",1ZO,18426,School of Law,3.60,9,0,1,5,3,0,0,0,0,0,0
2021 Spring,EDLF,7805,Cultivating Profess Capacity,009745,"Beavers,Michelle",500,19220,School of Education and HumanDev,3.92,11,0,8,3,0,0,0,0,0,0,0
2021 Spring,APMA,3110,Applied Stats & Probability,001153,"Pisano,Stacie",002,16048,Engineering & Applied Science,3.49,18,1,6,3,1,5,2,0,0,0,0
2021 Spring,PLCP,4500,Special Topics,031707,"Vogler,Jan",007,20312,College & Graduate Arts & Sci,3.82,11,2,8,0,0,0,0,0,1,0,0
2021 Spring,NUCO,4450,Population & Public Health Nsg,042287,"Gibson,Jessie",002,18585,School of Nursing,3.65,15,0,6,4,3,2,0,0,0,0,0
2021 Spring,NUIP,4420,Basic Research Concepts,029458,"Jones,Randy",002,18586,School of Nursing,3.86,14,0,10,3,0,1,0,0,0,0,0
2021 Spring,LAW,8003,Civil Rights Litigation,021613,"Collins,Michael",1ZO,18188,School of Law,3.58,48,0,9,21,14,4,0,0,0,0,0
2021 Spring,LAW,7045,"Race, Educ, and Opportunity",040058,"Robinson,Kimberly",1ZO,18340,School of Law,3.37,18,0,2,4,6,6,0,0,0,0,0
2021 Spring,MSE,3101,Materials Sci Investigations,024407,"Ihlefeld,Jon",001,15489,Engineering & Applied Science,3.74,10,1,4,3,1,1,0,0,0,0,0
2021 Spring,LAW,8655,Estate Planning: Princ & Prac,022045,"Fox,Charles",1ZO,18162,School of Law,3.55,14,0,2,6,5,1,0,0,0,0,0
2021 Spring,ECE,6642,Optoelectronic Devices,007720,"Campbell,Joe",001,16328,Engineering & Applied Science,3.60,5,1,2,0,1,0,1,0,0,0,0
2021 Spring,MSE,6130,Electron Microscopy of Crystal,024438,"Howe,James",001,15494,Engineering & Applied Science,3.93,9,2,5,2,0,0,0,0,0,0,0
