Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,PC,5010,Procurement Policy & Practices,029784,"Fischetti,Michael P",701,20730,SCPS,3.20,20,0,1,6,5,5,0,2,0,1,0
2023 Fall,PC,5020,Adv Cost & Price Analysis,029785,"Eller,Thomas G",701,20732,SCPS,3.62,13,0,5,4,1,3,0,0,0,0,0
2023 Fall,PC,5020,Adv Cost & Price Analysis,029785,"Eller,Thomas G",750,20855,SCPS,3.79,15,3,5,5,1,1,0,0,0,0,0
2023 Fall,PC,5040,Advanced Contract Management,029787,"McCarthy,John R",701,20731,SCPS,3.44,18,1,6,0,3,8,0,0,0,0,0
2023 Fall,PERS,1010,Elementary Persian I,029842,"Mohit,Mahshad",001,12924,CGAS,3.61,11,1,6,2,1,0,0,0,0,0,1
2023 Fall,PERS,2010,Intermediate Persian,029844,"Mohit,Mahshad",001,12925,CGAS,3.83,14,0,10,1,3,0,0,0,0,0,0
2023 Fall,PETR,3125,#MahsaAmini,047022,"Zehtabi,Maryam",001,20333,CGAS,3.98,12,1,10,1,0,0,0,0,0,0,0
2023 Fall,PHIL,1000,Introduction to Philosophy,029990,"McCready-Flora,Ian C",100,12061,CGAS,3.34,108,1,29,23,24,22,2,0,0,0,7
2023 Fall,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",001,12350,CGAS,3.68,30,0,19,6,2,1,1,0,0,0,1
2023 Fall,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",002,12923,CGAS,3.76,31,0,14,12,4,1,0,0,0,0,0
2023 Fall,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",003,12573,CGAS,3.91,30,0,24,5,0,0,1,0,0,0,0
2023 Fall,PHIL,1710,Human Nature,030028,"Langsam,Harold L",100,19085,CGAS,3.62,110,0,39,40,22,4,1,3,0,0,1
2023 Fall,PHIL,2060,Phil Problems in Law,030052,"Motchoulski,Alexander",100,19092,CGAS,3.58,162,11,64,39,19,14,7,3,2,0,3
2023 Fall,PHIL,2110,Hist of Phil: Anc & Medieval,030056,"Secada,Jorge E",100,10369,CGAS,3.36,41,1,6,9,11,10,3,0,1,0,0
2023 Fall,PHIL,2420,Introduction to Symbolic Logic,030082,"Cameron,Ross Paul",100,12926,CGAS,3.27,75,11,6,15,13,14,8,5,0,1,2
2023 Fall,PHIL,2500,Survey on a PhilosophicalTopic,043637,"Harris,Kimberly Ann",100,11926,CGAS,3.64,45,6,17,13,3,1,2,0,2,0,1
2023 Fall,PHIL,2652,Animal Minds and Animal Ethics,045426,"Ott Jr.,Walter Richard",100,19102,CGAS,3.05,57,0,7,6,14,12,8,6,1,1,2
2023 Fall,PHIL,2660,Philosophy of Religion,030098,"Merricks,Trenton",100,11395,CGAS,3.36,50,0,11,11,13,8,3,2,1,1,0
2023 Fall,PHIL,2820,Phil of Health & Health Care,046586,"Barnes,Elizabeth Jeanne",100,13685,CGAS,3.45,121,0,34,33,16,33,2,0,1,0,2
2023 Fall,PHIL,3010,Darwin and Philosophy,044113,"Eaker,Erin Lovenia",001,12930,CGAS,3.52,28,0,7,11,4,4,1,0,1,0,0
2023 Fall,PHIL,3160,18th Century Philosophy,030117,"Lolordo,Antonia",001,19106,CGAS,3.60,27,0,13,4,6,2,1,0,1,0,0
2023 Fall,PHIL,3330,Philosophy of Mind,030130,"Langsam,Harold L",001,11927,CGAS,3.09,26,0,2,5,8,3,5,0,2,0,1
2023 Fall,PHIL,3500,Seminar in Philosophy,040315,"Barnes,Elizabeth Jeanne",003,19074,CGAS,3.68,30,0,13,9,5,2,1,0,0,0,0
2023 Fall,PHIL,3500,Seminar in Philosophy,040315,"Cameron,Ross Paul",002,19073,CGAS,3.67,29,2,11,9,5,1,0,0,0,1,0
2023 Fall,PHIL,3500,Seminar in Philosophy,040315,"Irving,Zachary Clint",001,13695,CGAS,3.23,28,0,4,14,6,0,1,0,0,0,3
2023 Fall,PHIL,3720,Contemporary Ethics,030137,"Stangl,Rebecca Lynn",001,12933,CGAS,3.62,30,0,8,12,7,3,0,0,0,0,0
2023 Fall,PHIL,3810,"Sex, Sexuality, and Gender",044630,"Payton,Danielle",001,12935,CGAS,3.54,30,0,13,6,2,4,5,0,0,0,0
2023 Fall,PHIL,5510,Ancient History Topic,030183,"McCready-Flora,Ian C",001,19107,CGAS,3.88,8,1,5,1,1,0,0,0,0,0,0
2023 Fall,PHIL,5530,Modern History Topic,043349,"Ott Jr.,Walter Richard",001,19108,CGAS,3.62,5,0,1,3,0,1,0,0,0,0,0
2023 Fall,PHIL,8570,Metaphysic Topic,043319,"Merricks,Trenton",001,12788,CGAS,3.78,6,0,3,2,1,0,0,0,0,0,0
2023 Fall,PHS,3050,Fundamentals Public Health,041885,"Hornsby,Paige P",001,13488,CGAS,3.80,74,0,39,25,9,1,0,0,0,0,0
2023 Fall,PHS,3102,Intro PH: Pop. Data Analysis,042649,"Balkrishnan,Rajesh",001,13026,CGAS,4.00,31,12,19,0,0,0,0,0,0,0,0
2023 Fall,PHS,3130,Intro to Hlth Resrch Methods,043175,"Pannone,Aaron Frederick",001,13907,CGAS,4.00,40,25,15,0,0,0,0,0,0,0,0
2023 Fall,PHS,3186,Comp. Health Care Systems,042686,"Quissell,Kathryn",001,13027,CGAS,3.94,20,8,8,4,0,0,0,0,0,0,0
2023 Fall,PHS,3825,Global Public Health,043001,"Colvin,Christopher James",001,12016,CGAS,3.98,42,36,4,1,1,0,0,0,0,0,0
2023 Fall,PHS,4050,Public Health Policy,043758,"Quissell,Kathryn",001,11572,CGAS,3.96,54,36,14,1,3,0,0,0,0,0,0
2023 Fall,PHS,7000,Intro Biostat,030364,"Chernyavskiy,Pavel",001,17709,MDS,3.73,47,0,27,12,2,3,1,2,0,0,0
2023 Fall,PHS,7000,Intro Biostat,030364,"Ghosal,Soutik",002,20519,MDS,3.73,6,0,2,3,1,0,0,0,0,0,0
2023 Fall,PHS,7010,Fundamentals of Epidemiology,030365,"Eby,Jean M",001,17705,MDS,3.80,53,5,32,7,3,4,2,0,0,0,0
2023 Fall,PHS,7050,PH Law/Ethics,030367,"Bernheim,Ruth Gaare",001,17716,MDS,3.96,18,8,9,0,1,0,0,0,0,0,0
2023 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",045006,"Balkrishnan,Rajesh",001,17713,MDS,4.00,14,3,11,0,0,0,0,0,0,0,0
2023 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",045006,"Zelle,Heather",002,17718,MDS,3.87,7,0,4,3,0,0,0,0,0,0,0
2023 Fall,PHS,7060,Prog Plan & Eval,030368,"Pannone,Aaron Frederick",001,19610,MDS,4.00,31,13,18,0,0,0,0,0,0,0,0
2023 Fall,PHS,7090,Health Care Economics,030370,"Wanchek,Tanya Nicole",001,17712,MDS,3.95,21,1,18,1,1,0,0,0,0,0,0
2023 Fall,PHS,7100,Intro US Hlth Care Pol & Sys,030371,"Wanchek,Tanya Nicole",001,17711,MDS,3.96,31,7,20,4,0,0,0,0,0,0,0
2023 Fall,PHS,7170,SAS and Data Mngt in Pop Hlth,030374,"Lyons,Genevieve R",001,17715,MDS,3.96,49,41,5,1,1,1,0,0,0,0,0
2023 Fall,PHS,7180,The Practice of Public Health,030375,"Bernheim,Ruth Gaare",001,18058,MDS,3.97,45,0,43,1,0,1,0,0,0,0,0
2023 Fall,PHS,7200,"US Healthcare: Pol, Org & Adm",030377,"Oliver,Mohammed Norman",001,20415,MDS,3.92,19,0,14,5,0,0,0,0,0,0,0
2023 Fall,PHS,7385,Env Hlth:  Epidem Perspectives,042273,"Wells,Kristen",001,17717,MDS,3.92,13,11,1,0,0,1,0,0,0,0,0
2023 Fall,PHS,7450,Hlth Inform:DB/Data Life Cycle,030389,"Lyman,Jason A",001,17714,MDS,3.74,11,2,4,3,0,2,0,0,0,0,0
2023 Fall,PHS,7470,Mngt & Quality in HC Orgs,030390,"Bolmey,Armando L",001,17706,MDS,3.99,22,2,19,1,0,0,0,0,0,0,0
2023 Fall,PHYS,1050,How Things Work,030776,"Neu,Christopher Carl",001,10377,CGAS,3.28,56,0,12,12,12,7,5,4,3,1,0
2023 Fall,PHYS,1110,Energy this World & Elsewhere,030782,"Dukes,Edmond Craig",001,11769,CGAS,3.25,40,6,11,6,2,4,2,3,2,1,3
2023 Fall,PHYS,1425,Intro Physics 1 for Engineers,031032,"Zheng,Xiaochao",001,11270,CGAS,3.40,92,6,25,19,14,10,9,5,3,0,1
2023 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",001,11404,CGAS,3.31,15,0,2,7,1,0,3,1,1,0,0
2023 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",002,14106,CGAS,3.40,25,0,6,7,3,6,1,2,0,0,0
2023 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",003,11405,CGAS,3.72,23,0,11,7,2,3,0,0,0,0,0
2023 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",004,11406,CGAS,3.81,21,0,15,2,2,2,0,0,0,0,0
2023 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",005,11407,CGAS,3.61,14,0,7,1,3,3,0,0,0,0,0
2023 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",006,21155,CGAS,3.76,18,0,5,12,1,0,0,0,0,0,0
2023 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",007,21156,CGAS,3.69,16,0,1,14,1,0,0,0,0,0,0
2023 Fall,PHYS,1655,Python for Scientists,046731,"Group,Robert Craig",001,19245,CGAS,3.62,41,13,15,1,4,3,2,1,0,1,1
2023 Fall,PHYS,1660,Practical Computing,043759,"Wright,Bryan Keith",001,11588,CGAS,3.84,20,0,13,5,1,1,0,0,0,0,0
2023 Fall,PHYS,1660,Practical Computing,043759,"Wright,Bryan Keith",002,11856,CGAS,3.92,11,0,8,3,0,0,0,0,0,0,0
2023 Fall,PHYS,2010,Principles of Physics 1,030809,"Bychkov,Maxim Aleksandrovich",500,11833,CGAS,3.28,27,0,7,5,4,3,5,1,2,0,0
2023 Fall,PHYS,2010,Principles of Physics 1,030809,"Grouchy,Rebecca D.",001,10378,CGAS,3.24,75,8,12,17,13,7,5,5,2,2,4
2023 Fall,PHYS,2010,Principles of Physics 1,030809,"Grouchy,Rebecca D.",006,20559,CGAS,3.10,86,10,9,21,12,9,3,8,4,2,8
2023 Fall,PHYS,2010,Principles of Physics 1,030809,"Sundararajan,Jency Pricilla",002,10379,CGAS,3.34,97,11,33,13,13,7,6,3,2,1,8
2023 Fall,PHYS,2010,Principles of Physics 1,030809,"Sundararajan,Jency Pricilla",003,13050,CGAS,3.32,98,13,24,21,8,11,6,1,7,2,5
2023 Fall,PHYS,2010,Principles of Physics 1,030809,"Sundararajan,Jency Pricilla",004,11454,CGAS,3.14,62,3,15,14,5,5,7,5,2,1,5
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",002,10558,CGAS,3.60,24,0,5,12,4,2,1,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",003,10559,CGAS,3.60,24,0,4,12,7,1,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",004,10560,CGAS,3.67,24,0,5,14,4,1,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",005,10561,CGAS,3.59,23,2,2,12,4,3,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",006,20306,CGAS,3.76,23,1,8,12,1,0,1,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",007,10562,CGAS,3.76,25,0,13,7,4,1,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",008,10563,CGAS,3.89,23,0,16,6,1,0,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",009,10564,CGAS,3.95,25,3,18,4,0,0,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",010,10565,CGAS,4.00,14,5,9,0,0,0,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",011,10566,CGAS,3.80,24,0,13,8,2,1,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",012,10567,CGAS,3.90,24,1,16,6,1,0,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",013,10568,CGAS,3.55,23,2,7,10,0,2,1,0,0,0,1
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",014,10569,CGAS,3.77,25,0,11,11,2,1,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",015,10570,CGAS,3.92,23,3,14,6,0,0,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",016,10571,CGAS,3.70,24,3,9,6,2,4,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",017,13156,CGAS,4.00,13,3,10,0,0,0,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",018,21039,CGAS,3.80,23,0,12,9,0,2,0,0,0,0,0
2023 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maxim Aleksandrovich",019,21055,CGAS,3.65,12,0,3,6,2,1,0,0,0,0,0
2023 Fall,PHYS,2410,Introductory Physics 2,046320,"Liyanage,Nilanga K",001,13814,CGAS,2.95,21,2,3,5,1,2,2,0,1,4,1
2023 Fall,PHYS,2415,Intro Physics 2 for Engineers,031076,"Chatterjee,Utpal",001,10380,CGAS,3.17,64,2,16,8,9,8,9,6,3,2,1
2023 Fall,PHYS,2415,Intro Physics 2 for Engineers,031076,"Grouchy,Rebecca D.",002,10593,CGAS,3.14,51,4,7,8,12,7,4,3,2,1,3
2023 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",002,10382,CGAS,3.64,23,0,11,4,5,1,2,0,0,0,0
2023 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",004,10384,CGAS,3.33,24,0,6,2,7,7,1,0,0,1,0
2023 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",005,10385,CGAS,3.59,24,0,13,5,2,1,0,0,3,0,0
2023 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",007,10387,CGAS,3.66,25,0,11,8,2,3,0,1,0,0,0
2023 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",008,10388,CGAS,3.66,23,3,6,7,4,3,0,0,0,0,0
2023 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",010,10390,CGAS,3.67,21,1,5,11,1,3,0,0,0,0,0
2023 Fall,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",011,11271,CGAS,3.48,10,0,4,2,0,2,2,0,0,0,0
2023 Fall,PHYS,3110,Widely Applied Physics,030854,"Vucelja,Marija",001,10391,CGAS,3.95,13,3,8,2,0,0,0,0,0,0,0
2023 Fall,PHYS,3210,Classical Mechanics,030861,"Nichols,David Andrew",001,19248,CGAS,3.25,69,4,12,14,10,11,8,5,3,2,0
2023 Fall,PHYS,3310,Statistical Physics,030862,"Poon,Joseph",001,10394,CGAS,3.16,27,3,4,3,6,1,3,4,3,0,0
2023 Fall,PHYS,3430,Electricity and Magnetism II,030866,"Cates Jr.,Gordon D",001,10395,CGAS,3.29,27,1,7,4,5,5,2,1,0,1,1
2023 Fall,PHYS,3630,Computational Physics,046979,"Hirosky,Robert",001,20282,CGAS,3.12,14,1,7,1,0,2,0,0,1,0,2
2023 Fall,PHYS,3650,Quantum Physics I,030871,"Kolomeisky,Eugene",001,10396,CGAS,2.75,46,6,4,8,2,2,5,7,1,3,8
2023 Fall,PHYS,5310,Optics,030890,"Sackett,Charles A",001,13009,CGAS,3.22,5,0,0,3,0,1,0,0,1,0,0
2023 Fall,PHYS,5620,Solid State Physics,030900,"Teo,Chi Yan Jeffrey",001,10400,CGAS,3.66,5,1,1,1,2,0,0,0,0,0,0
2023 Fall,PHYS,5630,Computational Physics I,030897,"Hirosky,Robert",001,10399,CGAS,3.57,13,0,10,1,0,0,1,0,0,0,1
2023 Fall,PHYS,5720,Intro Nuclear & Particle Phys,030901,"Pocanic,Dinko",001,10584,CGAS,3.46,13,1,2,3,3,4,0,0,0,0,0
2023 Fall,PHYS,5880,Intro to Quantum Computing,044831,"Chern,Gia-Wei",001,12658,CGAS,3.71,7,1,3,1,1,1,0,0,0,0,0
2023 Fall,PHYS,7010,Theoretical Mechanics I,030887,"Heeck,Julian",001,10398,CGAS,3.36,22,2,3,5,3,4,5,0,0,0,0
2023 Fall,PHYS,7410,Electricity and Magnetism I,042834,"Paschke,Kent Dieter",001,11384,CGAS,3.21,23,0,3,4,4,6,5,1,0,0,0
2023 Fall,PHYS,7610,Quantum Theory I,030943,"Pesin,Dmytro",001,10402,CGAS,3.43,26,0,6,6,6,5,3,0,0,0,0
2023 Fall,PHYS,8420,Atomic Physics,030957,"Schauss,Peter",001,20290,CGAS,3.97,10,1,8,1,0,0,0,0,0,0,0
2023 Fall,PHYS,8630,Introduction to Field Theory,030958,"Arnold,Peter",001,10403,CGAS,3.60,17,2,2,8,2,3,0,0,0,0,0
2023 Fall,PLAC,4010,Neighborhood Planning Studio,031122,"Roettger,Elizabeth Louise",001,14310,ARCH,3.66,19,0,9,6,1,1,1,1,0,0,0
2023 Fall,PLAC,5240,Collaborative Planning,031134,"Dukes,E Franklin",001,14394,ARCH,3.81,9,3,4,0,1,1,0,0,0,0,0
2023 Fall,PLAC,5616,Civic Technology,046245,"Wilson,Beverly",001,20096,ARCH,3.89,12,8,2,1,0,1,0,0,0,0,0
2023 Fall,PLAC,5800,Green Infrastructure: Cities,031145,"Firehock,Karen Elizabeth",001,14269,ARCH,3.77,13,0,3,10,0,0,0,0,0,0,0
2023 Fall,PLAD,7100,Politic Rsch Quantitat Methods,031232,"Winter,Nicholas John Garrett",100,11283,CGAS,3.70,11,0,4,4,3,0,0,0,0,0,0
2023 Fall,PLAD,8320,Adv Topics Multivariate Analys,031238,"Zhirkov,Kirill",001,11255,CGAS,3.27,6,0,0,1,3,2,0,0,0,0,0
2023 Fall,PLAN,1010,Intro to Urban & Environ Plan,031254,"Beatley,Timothy",001,14265,ARCH,3.64,190,0,85,40,39,23,1,0,2,0,0
2023 Fall,PLAN,2110,Digital Visualization,031273,"Walker,Richard Andrew",001,14270,ARCH,3.52,29,0,22,1,2,0,0,0,1,1,2
2023 Fall,PLAN,3011,Race and the American City,045892,"Sewell,Jessica Ellen",100,20167,ARCH,3.97,19,0,17,2,0,0,0,0,0,0,0
2023 Fall,PLAN,3020,Planning in Government,046299,"Cockrell,William John Cole",001,14482,ARCH,3.78,32,8,13,6,3,0,1,0,1,0,0
2023 Fall,PLAN,3070,Global Political Economy,046970,"Lawrence,Jennifer L.",001,19633,ARCH,3.82,20,1,15,2,0,1,0,0,1,0,0
2023 Fall,PLAN,3500,Special Topics in Planning,031287,"Roy,Brian Hanlon",001,20521,ARCH,3.64,10,2,3,2,1,1,1,0,0,0,0
2023 Fall,PLAN,3811,Gender & Built Environment,044147,"Sewell,Jessica Ellen",001,14306,ARCH,3.94,21,0,17,4,0,0,0,0,0,0,0
2023 Fall,PLAN,5220,Real Estate Finance Fundmntals,045476,"Trimmer,Gregory Willard",001,14395,ARCH,3.32,29,0,6,4,7,8,3,1,0,0,0
2023 Fall,PLAN,5400,Housing & Community Devel,031335,"Moomaw,Suzanne W.",001,19431,ARCH,3.82,15,0,6,9,0,0,0,0,0,0,0
2023 Fall,PLAN,5500,Special Topics in Planning,031328,"Roy,Brian Hanlon",001,20067,ARCH,3.98,12,2,9,1,0,0,0,0,0,0,0
2023 Fall,PLAN,5611,Barcelona Urban History,044591,"Bailo Esteve,Manuel",501,20541,ARCH,3.59,14,2,5,0,4,3,0,0,0,0,0
2023 Fall,PLAN,5614,Urban Strategies,045419,"El Khafif,Mona",001,19463,ARCH,3.67,7,1,1,3,2,0,0,0,0,0,0
2023 Fall,PLAN,5621,Informal Urbanism,046746,"Guerra,Vanessa",001,14505,ARCH,3.77,13,0,3,10,0,0,0,0,0,0,0
2023 Fall,PLAN,5740,Transportation Planning&Policy,031367,"Mondschein,Andrew Samuel",001,14454,ARCH,3.85,13,0,8,4,1,0,0,0,0,0,0
2023 Fall,PLAN,5892,Psychology of Environ & Space,044397,"Roe,Jennifer Jane",001,14332,ARCH,3.98,16,2,13,1,0,0,0,0,0,0,0
2023 Fall,PLAN,6013,Comm & Planning Analysis,046969,"Jafari,Ghazal",001,19632,ARCH,3.56,16,0,4,5,5,2,0,0,0,0,0
2023 Fall,PLAN,6015,Sustainable Global Communities,046978,"Lawrence,Jennifer L.",001,20225,ARCH,3.80,21,6,7,4,3,1,0,0,0,0,0
2023 Fall,PLAN,6070,Planning Theory and Practice,031389,"Roberts,Andrea R.",001,14329,ARCH,3.93,27,0,25,0,1,0,1,0,0,0,0
2023 Fall,PLAN,6120,Digital Tech for Plan GIS,045554,"Wilson,Beverly",001,14453,ARCH,3.68,17,0,6,7,2,2,0,0,0,0,0
2023 Fall,PLAN,6811,Gender & Built Environment,044148,"Sewell,Jessica Ellen",001,14307,ARCH,3.93,8,0,6,2,0,0,0,0,0,0,0
2023 Fall,PLAP,1010,Intro to American Politics,031551,"Ceaser,James W",100,13268,CGAS,3.63,112,0,45,31,18,16,1,0,0,1,0
2023 Fall,PLAP,2250,American Political Tradition,031555,"Charette,Danielle S.",001,11640,CGAS,3.42,18,0,6,2,6,2,0,1,1,0,0
2023 Fall,PLAP,2250,American Political Tradition,031555,"Pontuso,James",002,12045,CGAS,3.62,18,0,12,3,0,2,0,0,0,0,1
2023 Fall,PLAP,3270,Public Opinion and Am Dem,031557,"Winter,Nicholas John Garrett",100,18755,CGAS,3.42,113,0,30,27,24,23,6,0,1,0,2
2023 Fall,PLAP,3400,American Political Economy,044879,"Charette,Danielle S.",002,18857,CGAS,3.21,18,0,3,3,5,3,2,0,1,1,0
2023 Fall,PLAP,3400,American Political Economy,044879,"Pivonka,Evan Louis",001,11933,CGAS,3.84,33,0,20,10,2,1,0,0,0,0,0
2023 Fall,PLAP,3500,Spec Tops: American Politics,039393,"Rivero,Albert Harley",100,13276,CGAS,3.63,119,9,46,27,21,7,5,3,0,1,0
2023 Fall,PLAP,3810,Constitutional Interpretation,031582,"Vradenburgh,Holly Rose",001,18777,CGAS,3.52,48,5,16,9,5,7,5,0,0,0,1
2023 Fall,PLAP,4360,Campaigns and Elections,031593,"Sabato,Larry J",001,18778,CGAS,3.90,21,0,14,7,0,0,0,0,0,0,0
2023 Fall,PLAP,4500,Special Topics,031588,"Cary,Mary Kate",001,11381,CGAS,3.83,19,0,8,11,0,0,0,0,0,0,0
2023 Fall,PLAP,4500,Special Topics,031588,"Ceaser,James W",002,12252,CGAS,3.83,13,0,7,5,1,0,0,0,0,0,0
2023 Fall,PLAP,4500,Special Topics,031588,"Kirkland,Justin Howard",003,12557,CGAS,3.66,18,0,13,3,0,0,1,0,0,0,1
2023 Fall,PLAP,4500,Special Topics,031588,"Potter,Rachel Augustine",004,13923,CGAS,3.74,15,0,6,6,3,0,0,0,0,0,0
2023 Fall,PLAP,4601,Democracy in America,031598,"Kromkowski,Charles Aloysius",001,18779,CGAS,3.35,11,0,1,5,1,3,0,0,1,0,0
2023 Fall,PLAP,7000,American Politics Core Seminar,031625,"Rivero,Albert Harley",001,12379,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2023 Fall,PLCP,1010,Intro to Comparative Politics,031680,"Waldner,David A",100,10409,CGAS,3.56,118,0,46,29,17,14,7,4,1,0,0
2023 Fall,PLCP,2500,Special Topics,039020,"Miller,Rachel Nottingham",502,20963,CGAS,3.53,19,0,4,7,5,2,1,0,0,0,0
2023 Fall,PLCP,2500,Special Topics,039020,"Wood,Stewart",502,20963,CGAS,3.53,19,0,4,7,5,2,1,0,0,0,0
2023 Fall,PLCP,3120,Pol Econ of the Welfare State,041343,"Schwartz,Herman M",100,13284,CGAS,3.36,97,0,17,26,29,15,4,4,0,0,2
2023 Fall,PLCP,3500,Topics in Comp Politics,041289,"Mershon,Carol A",001,18803,CGAS,3.33,26,0,3,9,6,2,5,0,1,0,0
2023 Fall,PLCP,3500,Topics in Comp Politics,041289,"Zhu,Hongshen",002,21266,CGAS,3.89,18,0,13,4,1,0,0,0,0,0,0
2023 Fall,PLCP,3630,Politics in India and Pakistan,031697,"Echeverri-Gent,John E",001,11511,CGAS,2.93,46,0,4,7,8,12,9,1,1,1,3
2023 Fall,PLCP,4130,Capitalisms Compared,037603,"Schwartz,Herman M",001,18853,CGAS,3.72,15,0,5,7,3,0,0,0,0,0,0
2023 Fall,PLCP,4200,Comparative Legislatures,031705,"Mershon,Carol A",001,19068,CGAS,3.32,14,0,0,6,3,3,2,0,0,0,0
2023 Fall,PLCP,4220,Comp Budgeting & Econ Pol,031717,"Savage,James D.",001,11935,CGAS,3.67,15,0,6,5,2,2,0,0,0,0,0
2023 Fall,PLCP,4250,Politics of Economic Reform,031720,"Echeverri-Gent,John E",001,12838,CGAS,3.61,13,0,2,8,1,2,0,0,0,0,0
2023 Fall,PLCP,4430,Politics of Corruption,031710,"Gingerich,Daniel Willard",001,18805,CGAS,3.74,16,0,7,6,2,1,0,0,0,0,0
2023 Fall,PLCP,4500,Special Topics,031707,"Alexander,Gerard",001,12839,CGAS,3.59,15,0,4,7,3,0,0,0,1,0,0
2023 Fall,PLCP,4500,Special Topics,031707,"Reifsnyder,Daniel A",003,20740,CGAS,3.29,14,0,0,4,6,2,2,0,0,0,0
2023 Fall,PLIR,1010,International Relations,031795,"Furia,Peter Andrew",100,12840,CGAS,3.84,118,3,71,36,5,0,2,0,1,0,0
2023 Fall,PLIR,3010,Theories Internat'l Relations,031805,"Miller,Rachel Nottingham",501,20955,CGAS,3.67,11,0,3,5,3,0,0,0,0,0,0
2023 Fall,PLIR,3060,Military Force Int'l Relations,031808,"Copeland,Dale C",100,18839,CGAS,3.34,115,2,18,32,28,18,7,7,2,0,1
2023 Fall,PLIR,3500,Special Topics,031819,"Potter,Philip B",100,18851,CGAS,3.61,117,0,40,62,8,1,0,0,0,1,5
2023 Fall,PLIR,3610,European Union in World Affair,031820,"Pfefferkorn,Karl J",001,18852,CGAS,3.77,24,0,13,6,4,1,0,0,0,0,0
