Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,PHS,3104,Intro to Epidemiology,,"Colston,Josh",001,12521,College & Graduate Arts & Sci,3.65,22,0,10,5,5,0,2,0,0,0,0
2025 Spring,PHS,3825,Global Public Health,,"Colvin,Chris",001,12337,College & Graduate Arts & Sci,4.00,43,8,35,0,0,0,0,0,0,0,0
2025 Spring,PHS,4050,Public Health Policy,,"Quissell,Kathryn",001,12335,College & Graduate Arts & Sci,3.96,54,23,27,2,1,1,0,0,0,0,0
2025 Spring,PHS,4991,GPH Capstone,,"Colvin,Chris",001,12045,College & Graduate Arts & Sci,3.76,19,0,16,2,0,0,0,0,0,0,1
2025 Spring,PHS,4991,GPH Capstone,,"Quissell,Kathryn",002,13019,College & Graduate Arts & Sci,3.92,20,13,4,2,0,1,0,0,0,0,0
2025 Spring,PHS,4991,GPH Capstone,,"Hornsby,Paige",003,13020,College & Graduate Arts & Sci,3.78,18,4,9,3,1,0,0,0,0,1,0
2025 Spring,PHS,4991,GPH Capstone,,"Valdez,Rupa",004,13021,College & Graduate Arts & Sci,3.95,18,0,15,3,0,0,0,0,0,0,0
2025 Spring,PHS,7001,Intro to Biostatistics II,,"Chernyavskiy,Pavel",001,18546,Medical School - BIMS/PHS,3.96,20,0,17,3,0,0,0,0,0,0,0
2025 Spring,PHS,7020,Epi & Translational Research,,"Wells,Kristen",001,18547,Medical School - BIMS/PHS,4.00,43,25,18,0,0,0,0,0,0,0,0
2025 Spring,PHS,7051,"Policy Dev, Analysis& Advocacy",,"Balkrishnan,Rajesh",001,18709,Medical School - BIMS/PHS,3.83,11,2,6,2,0,0,1,0,0,0,0
2025 Spring,PHS,7090,Health Care Economics,,"Wanchek,Tanya",001,18549,Medical School - BIMS/PHS,3.80,25,4,17,3,0,0,0,0,0,0,1
2025 Spring,PHS,7100,Intro US Hlth Care Pol & Sys,,"Wanchek,Tanya",001,18710,Medical School - BIMS/PHS,3.97,22,3,18,0,1,0,0,0,0,0,0
2025 Spring,PHS,7410,Introduction to Data Science,,"Pannone,Aaron",001,18560,Medical School - BIMS/PHS,3.79,37,3,18,11,3,1,1,0,0,0,0
2025 Spring,PHS,7411,Hlth Policy Analysis: Sec Data,,"Zelle,Heather",001,18565,Medical School - BIMS/PHS,3.97,21,1,18,2,0,0,0,0,0,0,0
2025 Spring,PHY,8040,Physiology A,,"Ebrahim,Seham",001,18458,Medical School - BIMS/PHS,3.91,10,1,6,3,0,0,0,0,0,0,0
2025 Spring,PHY,8041,Physiology B,,"Ebrahim,Seham",001,18459,Medical School - BIMS/PHS,3.94,10,1,7,2,0,0,0,0,0,0,0
2025 Spring,PHYS,1010,The Physical Universe,,"Hirosky,Robert",001,14123,College & Graduate Arts & Sci,2.94,36,0,5,2,7,5,7,5,5,0,0
2025 Spring,PHYS,1060,How Things Work,,"Neu,Chris",001,10816,College & Graduate Arts & Sci,3.40,100,0,36,22,12,10,7,4,6,3,0
2025 Spring,PHYS,1420,Introductory Physics 1,,"Baessler,Stefan",001,13007,College & Graduate Arts & Sci,3.29,31,0,9,3,8,6,3,1,0,0,1
2025 Spring,PHYS,1425,Intro Physics 1 for Engineers,,"Dukes,E",001,10817,College & Graduate Arts & Sci,3.32,79,15,9,12,9,22,4,2,3,2,1
2025 Spring,PHYS,1425,Intro Physics 1 for Engineers,,"Zheng,Xiaochao",002,10818,College & Graduate Arts & Sci,3.34,124,5,25,33,22,18,8,6,1,5,1
2025 Spring,PHYS,1425,Intro Physics 1 for Engineers,,"Shivaram,Bellave",003,10819,College & Graduate Arts & Sci,3.47,80,0,24,23,16,9,4,1,1,0,2
2025 Spring,PHYS,1425,Intro Physics 1 for Engineers,,"Yoshida,Atsushi",006,14710,College & Graduate Arts & Sci,3.37,124,1,22,41,17,25,11,2,2,3,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Battagodage,Harshana Gunaratne",001,10820,College & Graduate Arts & Sci,3.67,26,1,17,2,1,2,2,0,0,0,1
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Battagodage,Harshana Gunaratne",002,10821,College & Graduate Arts & Sci,3.96,25,6,16,3,0,0,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Thakur,Pratik",003,10822,College & Graduate Arts & Sci,3.71,25,2,17,3,0,1,1,0,0,0,1
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Chen,Kelvin",004,10823,College & Graduate Arts & Sci,3.95,25,3,19,2,1,0,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Ralalage,Lenakshi Anjalika Buthgama",005,10824,College & Graduate Arts & Sci,3.71,25,3,16,2,0,0,2,0,2,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Rayat,Ali",006,10825,College & Graduate Arts & Sci,3.82,25,0,19,3,1,0,1,1,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Liu,Cuishan",007,10826,College & Graduate Arts & Sci,3.72,25,3,16,3,0,2,0,0,0,0,1
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Rayat,Ali",008,10827,College & Graduate Arts & Sci,3.80,26,5,13,4,1,2,1,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Lindagawa,Bhasitha Thuthimal Dharmasena Purijjala",009,10828,College & Graduate Arts & Sci,3.84,26,3,13,8,1,1,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Semp,Brannon",010,10829,College & Graduate Arts & Sci,3.90,25,5,17,1,0,1,1,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Lindagawa,Bhasitha Thuthimal Dharmasena Purijjala",011,11604,College & Graduate Arts & Sci,3.89,24,1,17,4,2,0,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Lindagawa,Bhasitha Thuthimal Dharmasena Purijjala",012,10830,College & Graduate Arts & Sci,3.82,25,2,13,7,2,1,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Coveyou,Dayne",013,11547,College & Graduate Arts & Sci,3.82,25,3,17,1,2,1,0,1,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Mudiyanselage,Malinda Amarakoon",014,10831,College & Graduate Arts & Sci,3.88,26,4,16,4,0,2,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Coveyou,Dayne",015,10832,College & Graduate Arts & Sci,3.89,25,4,14,6,0,1,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Battagodage,Harshana Gunaratne",016,10833,College & Graduate Arts & Sci,3.86,25,1,20,2,0,0,1,1,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Lindagawa,Bhasitha Thuthimal Dharmasena Purijjala",017,10834,College & Graduate Arts & Sci,3.78,26,3,19,2,0,1,0,0,0,0,1
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Semp,Brannon",018,10835,College & Graduate Arts & Sci,3.75,25,2,15,4,2,0,0,1,1,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Rayat,Ali",019,10836,College & Graduate Arts & Sci,3.48,26,3,15,0,3,2,0,0,1,0,2
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Coveyou,Dayne",020,10838,College & Graduate Arts & Sci,3.73,26,2,16,3,1,2,0,2,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Liu,Cuishan",022,13122,College & Graduate Arts & Sci,3.95,26,3,20,2,1,0,0,0,0,0,0
2025 Spring,PHYS,1429,Intro Physics 1 Workshop,,"Coveyou,Dayne",023,13123,College & Graduate Arts & Sci,3.95,19,3,13,3,0,0,0,0,0,0,0
2025 Spring,PHYS,1655,Python for Scientists,,"Suarez,Cristina Mantilla",001,13595,College & Graduate Arts & Sci,3.15,27,3,8,5,5,0,0,0,2,0,4
2025 Spring,PHYS,2020,Principles of Physics 2,,"Grouchy,Rebecca",001,11932,College & Graduate Arts & Sci,3.32,102,12,18,25,12,15,5,7,2,4,2
2025 Spring,PHYS,2020,Principles of Physics 2,,"Grouchy,Rebecca",002,10839,College & Graduate Arts & Sci,3.39,114,22,22,20,15,15,6,2,9,1,2
2025 Spring,PHYS,2020,Principles of Physics 2,,"Grouchy,Rebecca",003,13592,College & Graduate Arts & Sci,3.35,59,6,10,15,11,8,2,2,3,0,2
2025 Spring,PHYS,2020,Principles of Physics 2,,"Sundararajan,Jency",004,13593,College & Graduate Arts & Sci,3.60,114,27,37,22,7,11,2,1,3,2,2
2025 Spring,PHYS,2020,Principles of Physics 2,,"Sundararajan,Jency",006,19901,College & Graduate Arts & Sci,3.62,113,27,36,23,6,9,5,2,3,0,2
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Bzdek,Zola",001,10840,College & Graduate Arts & Sci,3.80,26,2,20,2,1,0,0,0,0,0,1
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Bzdek,Zola",002,10841,College & Graduate Arts & Sci,3.98,24,7,15,2,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Chin,Jui-Lin",003,10842,College & Graduate Arts & Sci,3.99,24,7,16,1,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Lowrey,Tristen",004,10843,College & Graduate Arts & Sci,3.98,26,4,20,2,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Ahmad,Ghassan",005,10844,College & Graduate Arts & Sci,3.91,26,4,17,3,2,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Lowrey,Tristen",006,10845,College & Graduate Arts & Sci,3.97,22,5,15,2,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Bautista,Joshua",007,10846,College & Graduate Arts & Sci,3.99,25,6,18,1,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Zhi,Yu",008,13629,College & Graduate Arts & Sci,3.88,25,4,16,4,0,0,0,1,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Zhi,Yu",009,13010,College & Graduate Arts & Sci,4.00,25,11,14,0,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Lowry,Michael",010,13011,College & Graduate Arts & Sci,4.00,23,13,10,0,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Nguyen,Cam",011,10847,College & Graduate Arts & Sci,4.00,25,9,16,0,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Bautista,Joshua",012,10848,College & Graduate Arts & Sci,3.97,26,11,14,0,1,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Zhi,Yu",013,10849,College & Graduate Arts & Sci,4.00,26,13,13,0,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Ahmad,Ghassan",014,13644,College & Graduate Arts & Sci,3.97,24,5,18,0,1,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Terrazas,Itzal De Urioste",015,13645,College & Graduate Arts & Sci,3.96,26,8,16,1,1,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Lowry,Michael",016,14554,College & Graduate Arts & Sci,3.89,26,1,21,2,0,1,1,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Ahmad,Ghassan",017,14555,College & Graduate Arts & Sci,3.99,24,10,13,1,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Chin,Jui-Lin",018,20799,College & Graduate Arts & Sci,3.95,13,4,7,2,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Bautista,Joshua",021,21217,College & Graduate Arts & Sci,3.93,26,16,9,0,0,0,0,1,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Nguyen,Cam",022,21218,College & Graduate Arts & Sci,3.99,26,13,12,1,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Ahmad,Ghassan",023,21219,College & Graduate Arts & Sci,3.88,24,8,12,1,2,0,1,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Lowry,Michael",024,21289,College & Graduate Arts & Sci,4.00,22,8,14,0,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Lowrey,Tristen",025,21290,College & Graduate Arts & Sci,3.98,26,8,16,2,0,0,0,0,0,0,0
2025 Spring,PHYS,2040,Princip of Physics 2 Workshop,,"Chin,Jui-Lin",026,21291,College & Graduate Arts & Sci,3.92,21,2,16,1,2,0,0,0,0,0,0
2025 Spring,PHYS,2415,Intro Physics 2 for Engineers,,"Chatterjee,Utpal",001,11629,College & Graduate Arts & Sci,3.40,37,1,11,4,8,8,3,2,0,0,0
2025 Spring,PHYS,2419,Intro Physics 2 Workshop,,"Nguyen,Cam",001,11605,College & Graduate Arts & Sci,3.98,24,6,16,2,0,0,0,0,0,0,0
2025 Spring,PHYS,2419,Intro Physics 2 Workshop,,"Nguyen,Cam",002,11606,College & Graduate Arts & Sci,3.94,21,5,13,2,1,0,0,0,0,0,0
2025 Spring,PHYS,2419,Intro Physics 2 Workshop,,"Terrazas,Itzal De Urioste",003,11607,College & Graduate Arts & Sci,3.91,21,6,10,4,1,0,0,0,0,0,0
2025 Spring,PHYS,2620,Modern Physics,,"Yagi,Kento",100,13008,College & Graduate Arts & Sci,3.48,73,12,16,13,15,8,4,2,1,1,1
2025 Spring,PHYS,2720,Problem Solving,,"Jones,Robert",001,13590,College & Graduate Arts & Sci,3.69,60,4,19,26,7,1,1,2,0,0,0
2025 Spring,PHYS,3040,Physics of the Human Body,,"Yoon,Jongsoo",001,10850,College & Graduate Arts & Sci,3.71,17,8,3,2,1,1,2,0,0,0,0
2025 Spring,PHYS,3120,Applied Physics: Energy,,"Liyanage,Nilanga",001,12671,College & Graduate Arts & Sci,3.53,10,1,1,3,4,1,0,0,0,0,0
2025 Spring,PHYS,3140,Intermediate Laboratory,,"Marshall,Rick",100,13610,College & Graduate Arts & Sci,3.26,21,3,7,5,3,0,0,0,0,0,3
2025 Spring,PHYS,3180,Advanced Laboratory B,,"Yoon,Jongsoo",001,10851,College & Graduate Arts & Sci,3.80,20,5,9,3,2,0,0,1,0,0,0
2025 Spring,PHYS,3250,Applied Nuclear Physics,,"Pocanic,Dinko",001,19913,College & Graduate Arts & Sci,3.09,11,1,1,2,3,2,1,0,0,0,1
2025 Spring,PHYS,3340,Mathematics for Physics,,"Vucelja,Marija",001,13588,College & Graduate Arts & Sci,3.48,43,3,13,6,11,4,3,3,0,0,0
2025 Spring,PHYS,3420,Electricity and Magnetism I,,"Paschke,Kent",001,10852,College & Graduate Arts & Sci,3.13,45,4,7,6,5,11,4,4,2,0,2
2025 Spring,PHYS,3660,Quantum Physics II,,"Kolomeisky,Eugene",001,10853,College & Graduate Arts & Sci,3.10,30,4,2,4,4,6,4,1,5,0,0
2025 Spring,PHYS,5640,Computational Physics II,,"Chern,Gia-Wei",001,10855,College & Graduate Arts & Sci,3.41,13,1,6,2,2,0,0,1,0,0,1
2025 Spring,PHYS,7210,Statistical Mechanics,,"Pesin,Dmytro",001,10858,College & Graduate Arts & Sci,3.23,23,0,4,4,5,7,1,1,0,0,1
2025 Spring,PHYS,7420,Electricity and Magnetism II,,"Nichols,David",001,11691,College & Graduate Arts & Sci,3.60,19,4,3,5,4,2,1,0,0,0,0
2025 Spring,PHYS,7620,Quantum Theory II,,"Cates,Gordon",001,10857,College & Graduate Arts & Sci,3.53,21,4,5,4,2,2,4,0,0,0,0
2025 Spring,PHYS,8750,Elementary Particle Physics I,,"Heeck,Julian",001,19916,College & Graduate Arts & Sci,3.65,11,3,3,2,0,2,1,0,0,0,0
2025 Spring,PLAC,5250,Applied Real Estate,,"Roy,Brian",001,10514,School of Architecture,3.85,10,0,5,5,0,0,0,0,0,0,0
2025 Spring,PLAC,5623,Inclusive Cities,,"Guerra,Vanessa",001,19540,School of Architecture,3.76,16,0,7,6,3,0,0,0,0,0,0
2025 Spring,PLAC,5822,Plant Cultures and Ecologies,,"Jafari,Ghazal",001,20072,School of Architecture,3.56,11,2,2,6,0,0,0,0,0,0,1
2025 Spring,PLAC,5860,Green Infrastructure: Sites,,"Firehock,Karen",001,10382,School of Architecture,3.93,12,3,6,3,0,0,0,0,0,0,0
2025 Spring,PLAC,6090,Planning Capstone,,"Cockrell,William",001,10409,School of Architecture,4.00,15,3,12,0,0,0,0,0,0,0,0
2025 Spring,PLAD,2500,Special Topics,,"Leblang,David",001,13926,College & Graduate Arts & Sci,3.81,198,51,88,37,9,9,0,0,2,0,2
2025 Spring,PLAD,4500,Special Topics,,"Gingerich,Daniel",001,13927,College & Graduate Arts & Sci,3.55,11,1,6,3,0,0,0,0,0,0,1
2025 Spring,PLAN,2111,GIS for Planners,,"Walker,Richard",001,10439,School of Architecture,3.75,24,0,14,6,0,3,1,0,0,0,0
2025 Spring,PLAN,3030,"Neighborhoods, Comm & Regions",,"LAWRENCE,JENNIFER",001,18772,School of Architecture,3.89,62,13,35,9,3,2,0,0,0,0,0
2025 Spring,PLAN,3050,Planning Methods,,"Wilson,Bev",001,10363,School of Architecture,3.92,32,0,25,6,1,0,0,0,0,0,0
2025 Spring,PLAN,3810,Climate Justice in Cities,,"Wilson,Barbara",001,10489,School of Architecture,3.92,37,11,19,5,2,0,0,0,0,0,0
2025 Spring,PLAN,5230,Des Dimensions of Real Estate,,"Petrus,Michael",001,10444,School of Architecture,3.76,17,2,9,2,2,2,0,0,0,0,0
2025 Spring,PLAN,5400,Housing & Community Devel,,"Moomaw,Suzanne",001,19541,School of Architecture,3.88,18,0,11,7,0,0,0,0,0,0,0
2025 Spring,PLAN,5500,Special Topics in Planning,,"LAWRENCE,JENNIFER",002,20330,School of Architecture,3.85,17,1,11,3,1,1,0,0,0,0,0
2025 Spring,PLAN,5710,Transportation and Environment,,"Lopes,Caetano de Campos",001,19547,School of Architecture,3.78,10,0,5,4,0,1,0,0,0,0,0
2025 Spring,PLAN,6020,Methods of Community Research,,"Wilson,Barbara",001,10438,School of Architecture,3.96,15,3,10,2,0,0,0,0,0,0,0
2025 Spring,PLAN,6040,Quantitative Methods of Plan,,"Mondschein,Andrew",001,10463,School of Architecture,3.89,15,0,13,1,0,0,1,0,0,0,0
2025 Spring,PLAN,6050,Land Use and Environmental Law,,"Ripple,Christopher",001,10464,School of Architecture,3.37,20,0,4,4,5,4,3,0,0,0,0
2025 Spring,PLAP,2030,"Politics, Science and Values",,"Nyelele,Charity",001,12861,College & Graduate Arts & Sci,3.69,20,0,6,11,1,1,1,0,0,0,0
2025 Spring,PLAP,2250,American Political Tradition,,"TerBeek,Calvin",001,13313,College & Graduate Arts & Sci,3.56,18,0,8,5,0,3,0,2,0,0,0
2025 Spring,PLAP,2250,American Political Tradition,,"Keiser,Kennon",002,13314,College & Graduate Arts & Sci,3.44,18,2,5,3,3,2,1,1,1,0,0
2025 Spring,PLAP,3270,Public Opinion and Am Dem,,"Winter,Nicholas",100,19036,College & Graduate Arts & Sci,3.68,176,49,76,18,8,11,3,3,3,0,5
2025 Spring,PLAP,3310,American Presidency,,"Milkis,Sidney",001,19076,College & Graduate Arts & Sci,3.28,25,0,6,4,4,10,0,0,0,0,1
2025 Spring,PLAP,3370,Wksp Cntmp Amer Elect Politics,,"Stroupe,Kenneth",001,12639,College & Graduate Arts & Sci,3.91,17,3,10,3,1,0,0,0,0,0,0
2025 Spring,PLAP,3400,American Political Economy,,"Pivonka,Evan",001,19889,College & Graduate Arts & Sci,3.83,31,0,16,13,2,0,0,0,0,0,0
2025 Spring,PLAP,3500,Spec Tops: American Politics,,"Rivero,Albert",100,13652,College & Graduate Arts & Sci,3.57,179,8,82,35,14,18,7,5,8,1,1
2025 Spring,PLAP,3700,Racial Politics,,"Mackey,Amber",001,19086,College & Graduate Arts & Sci,3.74,26,2,12,7,2,2,1,0,0,0,0
2025 Spring,PLAP,3810,Constitutional Interpretation,,"Vradenburgh,Holly",001,19887,College & Graduate Arts & Sci,3.73,49,3,21,17,3,2,3,0,0,0,0
2025 Spring,PLAP,4500,Special Topics,,"Mackey,Amber",001,13282,College & Graduate Arts & Sci,3.85,15,3,6,5,1,0,0,0,0,0,0
2025 Spring,PLAP,4500,Special Topics,,"Savage,James",002,13317,College & Graduate Arts & Sci,3.63,13,0,2,8,2,1,0,0,0,0,0
2025 Spring,PLAP,4500,Special Topics,,"Potter,Rachel",004,13939,College & Graduate Arts & Sci,3.62,13,0,7,2,1,2,0,1,0,0,0
2025 Spring,PLAP,4500,Special Topics,,"Winter,Nicholas",005,19089,College & Graduate Arts & Sci,3.52,18,0,14,2,0,0,0,0,0,0,2
2025 Spring,PLAP,4500,Special Topics,,"Kromkowski,Charles",006,19888,College & Graduate Arts & Sci,3.72,13,0,7,3,1,2,0,0,0,0,0
2025 Spring,PLAP,4500,Special Topics,,"Morrison,Jeffry",007,20323,College & Graduate Arts & Sci,4.00,14,3,11,0,0,0,0,0,0,0,0
2025 Spring,PLCP,2420,Politics of Modernity,,"Echeverri-Gent,John",001,12126,College & Graduate Arts & Sci,3.44,63,0,9,17,27,8,1,1,0,0,0
2025 Spring,PLCP,3110,The Politics of Western Europe,,"Alexander,Gerard",100,19335,College & Graduate Arts & Sci,3.68,55,0,20,28,2,4,0,0,0,0,1
2025 Spring,PLCP,3500,Topics in Comp Politics,,"Alexander,Gerard",001,19340,College & Graduate Arts & Sci,3.48,60,1,16,20,7,8,5,2,0,1,0
2025 Spring,PLCP,3500,Topics in Comp Politics,,"Schoppa,Len",002,19341,College & Graduate Arts & Sci,3.49,23,1,7,8,2,2,1,1,0,0,1
2025 Spring,PLCP,3500,Topics in Comp Politics,,"Solomon,Sophia",003,20210,College & Graduate Arts & Sci,3.80,30,0,17,11,1,0,0,0,1,0,0
2025 Spring,PLCP,4201,Comparative Political Parties,,"Mershon,Carol",001,14480,College & Graduate Arts & Sci,3.55,15,0,3,8,0,3,1,0,0,0,0
2025 Spring,PLCP,4500,Special Topics,,"Waldner,David",001,12127,College & Graduate Arts & Sci,3.87,19,3,9,6,1,0,0,0,0,0,0
2025 Spring,PLCP,4500,Special Topics,,"Walsh,Denise",002,12576,College & Graduate Arts & Sci,3.54,16,0,10,1,3,0,0,0,1,0,1
2025 Spring,PLCP,4652,"Markets, Equity & Development",,"Echeverri-Gent,John",001,13290,College & Graduate Arts & Sci,3.25,11,0,1,6,2,1,0,0,0,0,1
2025 Spring,PLIR,2030,Intl Relations of East Asia,,"Schoppa,Len",100,13301,College & Graduate Arts & Sci,3.68,118,1,58,33,12,9,2,1,0,1,1
2025 Spring,PLIR,3080,Int'l Politics in Nuclear Age,,"Sechser,Todd",100,13935,College & Graduate Arts & Sci,3.62,236,8,98,65,28,21,10,0,2,2,2
2025 Spring,PLIR,3610,European Union in World Affair,,"Pfefferkorn,Karl",001,19890,College & Graduate Arts & Sci,3.84,27,0,17,7,3,0,0,0,0,0,0
2025 Spring,PLIR,4150,Economics & National Security,,"Copeland,Dale",001,13936,College & Graduate Arts & Sci,3.33,16,0,7,1,2,3,1,0,1,0,1
2025 Spring,PLIR,4410,Pol Econ of For Direct Invest,,"Pandya,Sonal",001,19352,College & Graduate Arts & Sci,3.01,13,0,2,4,2,1,1,1,0,1,1
2025 Spring,PLIR,4430,"Empire, Hegemony, Leadership",,"Owen,John",001,19353,College & Graduate Arts & Sci,3.68,14,0,3,8,3,0,0,0,0,0,0
2025 Spring,PLIR,4431,Democracy and Foreign Policy,,"Furia,Peter",001,19893,College & Graduate Arts & Sci,3.60,14,0,11,1,0,0,1,0,0,0,1
2025 Spring,PLIR,4450,Clash Ideas World Pol,,"Owen,John",001,19376,College & Graduate Arts & Sci,3.63,15,0,3,7,5,0,0,0,0,0,0
2025 Spring,PLIR,4500,Special Topics,,"Pandya,Sonal",001,19354,College & Graduate Arts & Sci,3.25,12,0,3,3,3,1,0,0,1,0,1
2025 Spring,PLPT,3020,Modern Political Thought,,"Bird,Colin",100,14503,College & Graduate Arts & Sci,3.27,167,0,16,42,48,35,18,5,2,0,1
2025 Spring,PLPT,3030,Contemporary Political Thought,,"Rubenstein,Jennifer",100,12577,College & Graduate Arts & Sci,3.67,115,1,54,30,15,12,1,0,1,0,1
2025 Spring,PLPT,3050,Survey of Amer Pol Theory,,"Savage,James",001,12864,College & Graduate Arts & Sci,3.68,10,0,2,6,2,0,0,0,0,0,0
2025 Spring,PLPT,3500,Special Topics in PT,,"Bird,Colin",001,14517,College & Graduate Arts & Sci,3.39,29,0,5,11,9,1,1,1,0,0,1
2025 Spring,PLPT,3500,Special Topics in PT,,"Donahue-Ochoa,Tom",002,14518,College & Graduate Arts & Sci,3.98,30,10,18,2,0,0,0,0,0,0,0
2025 Spring,PLPT,4060,Politics & Literature,,"Balfour,Lawrie",001,19374,College & Graduate Arts & Sci,3.77,15,0,6,7,2,0,0,0,0,0,0
2025 Spring,PLPT,4500,Special Topics,,"Rubenstein,Jennifer",001,13318,College & Graduate Arts & Sci,3.61,15,0,4,6,3,2,0,0,0,0,0
2025 Spring,PLPT,4500,Special Topics,,"Ceaser,James",003,20559,College & Graduate Arts & Sci,3.77,14,0,8,5,0,0,0,1,0,0,0
2025 Spring,PLPT,4500,Special Topics,,"Phulwani,Vijay",004,20566,College & Graduate Arts & Sci,3.53,11,0,6,4,0,0,0,0,0,0,1
2025 Spring,PLPT,5500,Special Topics in Pol Theory,,"Donahue-Ochoa,Tom",002,20555,College & Graduate Arts & Sci,3.97,9,4,4,1,0,0,0,0,0,0,0
2025 Spring,PORT,2050,Intensive Portuguese,,"Feitosa,Lilian",001,12658,College & Graduate Arts & Sci,3.55,16,2,7,4,0,1,0,0,1,0,1
2025 Spring,PORT,2120,Interm Intensive Portuguese,,"Feitosa,Lilian",001,14009,College & Graduate Arts & Sci,3.76,20,0,8,9,3,0,0,0,0,0,0
2025 Spring,PORT,3030,Lusophone Cultures,,"Feitosa,Lilian",001,20678,College & Graduate Arts & Sci,3.95,14,6,7,0,1,0,0,0,0,0,0
2025 Spring,PSHM,3080,Hlthcare Legal Ethic Decision,,"Erath,Mark",101,20277,Continuing & Prof Studies,3.81,21,7,9,3,1,0,0,0,0,1,0
2025 Spring,PSHM,3330,Long-term Care Administration,,"Hutchinson,Mark",101,20278,Continuing & Prof Studies,3.91,14,6,5,2,1,0,0,0,0,0,0
2025 Spring,PSHM,3805,Health Info Sys and App,,"Jackson,Kevin",101,20279,Continuing & Prof Studies,3.42,12,0,6,1,2,1,0,0,1,1,0
2025 Spring,PSHM,4750,Organiz Behavior & Leadership,,"Mitchell,Herron",101,20280,Continuing & Prof Studies,3.76,21,3,14,0,2,0,1,0,0,1,0
2025 Spring,PSLP,5300,Foundations of Leadership,,"Brown,Santarvis",701,20275,Continuing & Prof Studies,3.91,15,0,13,0,2,0,0,0,0,0,0
2025 Spring,PSLP,5330,Communication & Team Develpmnt,,"McCarthy,John",701,20201,Continuing & Prof Studies,4.00,23,17,6,0,0,0,0,0,0,0,0
2025 Spring,PSLP,5340,Financial Mgmt for Leaders,,"Coyle,Ian",701,20599,Continuing & Prof Studies,3.91,23,0,16,7,0,0,0,0,0,0,0
