Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,NUIP,3430,Pharmacology II,,"Whitlow,Malinda",001,17453,School of Nursing,3.95,92,18,61,12,1,0,0,0,0,0,0
2025 Fall,NUIP,4200,Pathophysiology for Nurses,,"Hall,Katy",001,17539,School of Nursing,3.83,21,9,7,3,0,1,0,1,0,0,0
2025 Fall,NUIP,4200,Pathophysiology for Nurses,,"Toll,Crystal",002,17540,School of Nursing,3.77,13,1,7,2,2,1,0,0,0,0,0
2025 Fall,NUIP,4200,Pathophysiology for Nurses,,"Toll,Crystal",003,17541,School of Nursing,3.84,10,1,7,1,0,0,1,0,0,0,0
2025 Fall,NUIP,4311,RNs in Complex Systems,,"Chu,Crystal",001,17441,School of Nursing,3.92,124,93,13,13,1,3,0,0,1,0,0
2025 Fall,NUIP,4430,Intro Stats in Hlth Care Res,,"Hinton,Ivora",004,17487,School of Nursing,3.94,29,13,10,6,0,0,0,0,0,0,0
2025 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,,"Hallowell,Sara",001,17422,School of Nursing,3.55,26,7,11,2,1,0,2,1,1,0,1
2025 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,,"Toll,Crystal",002,17469,School of Nursing,3.83,11,0,6,4,1,0,0,0,0,0,0
2025 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,,"Wiersma,Gretchen",003,17480,School of Nursing,3.87,10,1,7,1,0,1,0,0,0,0,0
2025 Fall,NURS,1010,Nursing First Year Seminar,,"Carroll,Theresa",001,17443,School of Nursing,3.98,19,11,7,1,0,0,0,0,0,0,0
2025 Fall,NURS,1010,Nursing First Year Seminar,,"Darensbourg,Ryan",002,17547,School of Nursing,3.89,13,7,4,0,2,0,0,0,0,0,0
2025 Fall,NURS,4950,Distinguished Majors Seminar I,,"Acquaviva,Kimberly",001,17420,School of Nursing,4.00,18,13,5,0,0,0,0,0,0,0,0
2025 Fall,PATH,8300,Tumors and the Immune System,,"Bullock,Timothy",001,20810,Medical School - BIMS/PHS,4.00,9,4,5,0,0,0,0,0,0,0,0
2025 Fall,PC,5020,Adv Cost & Price Analysis,,"Eller,Thomas",701,20859,Continuing & Prof Studies,3.41,14,1,4,5,1,2,0,0,0,0,1
2025 Fall,PC,5040,Advanced Contract Management,,"McCarthy,John",701,20860,Continuing & Prof Studies,3.90,10,7,2,0,0,1,0,0,0,0,0
2025 Fall,PC,5100,Adv Contracting by Negotiatio,,"Brooks,Sheila",701,20861,Continuing & Prof Studies,3.90,12,0,8,4,0,0,0,0,0,0,0
2025 Fall,PERS,1010,Elementary Persian I,,"Mohit,Mahshad",001,12331,College & Graduate Arts & Sci,3.95,17,0,14,3,0,0,0,0,0,0,0
2025 Fall,PERS,2010,Intermediate Persian,,"Mohit,Mahshad",001,12332,College & Graduate Arts & Sci,3.80,10,0,6,2,2,0,0,0,0,0,0
2025 Fall,PHIL,1000,Introduction to Philosophy,,"MacKenzie,Jordan",100,11712,College & Graduate Arts & Sci,3.75,120,13,49,41,9,4,1,2,0,1,0
2025 Fall,PHIL,1410,Forms of Reasoning,,"Boone,Trey",001,11923,College & Graduate Arts & Sci,3.60,119,1,53,23,20,13,5,2,1,1,0
2025 Fall,PHIL,1740,Issues of Life and Death,,"Stangl,Rebecca",100,13561,College & Graduate Arts & Sci,3.57,174,0,46,66,36,21,1,3,1,0,0
2025 Fall,PHIL,2060,Phil Problems in Law,,"Adams,Nate",100,13088,College & Graduate Arts & Sci,3.77,177,6,85,56,23,7,0,0,0,0,0
2025 Fall,PHIL,2110,Hist of Phil: Anc & Medieval,,"Secada,Jorge",100,10321,College & Graduate Arts & Sci,3.47,46,4,10,11,10,7,3,0,0,0,1
2025 Fall,PHIL,2420,Introduction to Symbolic Logic,,"Cameron,Ross",001,12333,College & Graduate Arts & Sci,3.11,94,9,14,10,14,21,7,7,5,4,3
2025 Fall,PHIL,2500,Survey on a PhilosophicalTopic,,"Brewer,Talbot",100,19449,College & Graduate Arts & Sci,3.26,48,0,6,14,12,6,7,0,2,0,1
2025 Fall,PHIL,2660,Philosophy of Religion,,"Merricks,Trenton",100,11193,College & Graduate Arts & Sci,3.59,53,0,25,12,5,5,4,1,0,0,1
2025 Fall,PHIL,2820,Phil of Health & Health Care,,"Barnes,Elizabeth",100,12706,College & Graduate Arts & Sci,3.35,119,0,25,37,16,28,4,4,2,0,3
2025 Fall,PHIL,3110,Plato,,"Devereux,Daniel",001,13571,College & Graduate Arts & Sci,3.43,29,1,5,12,4,6,0,0,0,0,1
2025 Fall,PHIL,3330,Philosophy of Mind,,"Boone,Trey",001,11600,College & Graduate Arts & Sci,3.45,28,1,8,4,5,8,2,0,0,0,0
2025 Fall,PHIL,3500,Seminar in Philosophy,,"Irving,Zachary",001,19453,College & Graduate Arts & Sci,3.48,28,1,7,10,6,2,1,0,0,0,1
2025 Fall,PHIL,3640,Political Philosophy,,"Adams,Nate",001,13574,College & Graduate Arts & Sci,3.78,31,3,19,3,5,0,0,0,0,1,0
2025 Fall,PHIL,3710,Ethics,,"Brewer,Talbot",001,19454,College & Graduate Arts & Sci,3.18,29,0,8,8,4,5,0,1,0,0,3
2025 Fall,PHIL,3830,Philosophy of Mental Health,,"Barnes,Elizabeth",001,13971,College & Graduate Arts & Sci,3.51,30,0,18,2,3,2,2,2,0,0,1
2025 Fall,PHIL,5590,Seminar on a Logic Topic,,"Cameron,Ross",001,20280,College & Graduate Arts & Sci,3.90,10,1,7,1,1,0,0,0,0,0,0
2025 Fall,PHIL,7500,First Year Seminar,,"MacKenzie,Jordan",001,10478,College & Graduate Arts & Sci,3.86,7,1,4,1,1,0,0,0,0,0,0
2025 Fall,PHIL,7570,Metaphysics Topic,,"Ott,Walter",001,20432,College & Graduate Arts & Sci,3.78,6,0,4,1,0,1,0,0,0,0,0
2025 Fall,PHIL,8570,Metaphysic Topic,,"Merricks,Trenton",001,12264,College & Graduate Arts & Sci,3.74,9,0,4,3,2,0,0,0,0,0,0
2025 Fall,PHS,3050,Fundamentals Public Health,,"Hornsby,Paige",001,12640,College & Graduate Arts & Sci,3.89,73,4,50,15,2,2,0,0,0,0,0
2025 Fall,PHS,3102,Intro PH: Pop. Data Analysis,,"Balkrishnan,Rajesh",001,12395,College & Graduate Arts & Sci,3.97,55,2,47,6,0,0,0,0,0,0,0
2025 Fall,PHS,3130,Intro to Hlth Resrch Methods,,"Pannone,Aaron",001,12787,College & Graduate Arts & Sci,3.99,36,21,14,1,0,0,0,0,0,0,0
2025 Fall,PHS,3825,Global Public Health,,"Colvin,Chris",001,11674,College & Graduate Arts & Sci,3.97,63,9,51,2,0,0,1,0,0,0,0
2025 Fall,PHS,4186,Comp. Health Care Systems,,"Quissell,Kathryn",001,20545,College & Graduate Arts & Sci,3.99,20,11,8,1,0,0,0,0,0,0,0
2025 Fall,PHS,5015,Qual Mthd for Comm & Glob Hlth,,"Kelly,Kelsie",001,20499,Medical School - BIMS/PHS,3.81,7,1,4,1,0,1,0,0,0,0,0
2025 Fall,PHS,5825,Global Public Health,,"Colvin,Chris",001,18591,Medical School - BIMS/PHS,4.00,7,2,5,0,0,0,0,0,0,0,0
2025 Fall,PHS,7000,Intro Biostat,,"Chernyavskiy,Pavel",001,18312,Medical School - BIMS/PHS,3.13,44,0,11,5,7,7,5,5,1,1,2
2025 Fall,PHS,7000,Intro Biostat,,"Ghosal,Soutik",002,18652,Medical School - BIMS/PHS,3.90,6,1,3,2,0,0,0,0,0,0,0
2025 Fall,PHS,7010,Fundamentals of Epidemiology,,"Eby,Jean",001,18310,Medical School - BIMS/PHS,3.96,45,0,39,6,0,0,0,0,0,0,0
2025 Fall,PHS,7050,PH Law/Ethics,,"Bernheim,Ruth",001,18319,Medical School - BIMS/PHS,4.00,38,3,35,0,0,0,0,0,0,0,0
2025 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",,"Balkrishnan,Rajesh",001,18316,Medical School - BIMS/PHS,3.91,10,1,6,3,0,0,0,0,0,0,0
2025 Fall,PHS,7060,Prog Plan & Eval,,"Pannone,Aaron",001,18647,Medical School - BIMS/PHS,3.95,30,1,26,2,0,1,0,0,0,0,0
2025 Fall,PHS,7090,Health Care Economics,,"Wanchek,Tanya",001,18315,Medical School - BIMS/PHS,4.00,21,3,18,0,0,0,0,0,0,0,0
2025 Fall,PHS,7100,Intro US Hlth Care Pol & Sys,,"Wanchek,Tanya",001,18314,Medical School - BIMS/PHS,3.98,19,1,17,1,0,0,0,0,0,0,0
2025 Fall,PHS,7170,SAS and Data Mngt in Pop Hlth,,"Lyons,Genevieve",001,18318,Medical School - BIMS/PHS,3.87,43,16,17,4,5,1,0,0,0,0,0
2025 Fall,PHS,7200,Strategic Plan & Ldrshp in PH,,"Oliver,M",001,18648,Medical School - BIMS/PHS,3.84,17,0,8,9,0,0,0,0,0,0,0
2025 Fall,PHS,7385,Env Hlth: Epidem Perspectives,,"Wells,Kristen",001,18320,Medical School - BIMS/PHS,4.00,19,12,7,0,0,0,0,0,0,0,0
2025 Fall,PHS,7450,Hlth Inform:DB/Data Life Cycle,,"Lyman,Jason",001,18317,Medical School - BIMS/PHS,3.87,17,6,5,5,1,0,0,0,0,0,0
2025 Fall,PHS,8880,Integrative Learning RP Part 1,,"Wells,Kristen",002,18323,Medical School - BIMS/PHS,4.00,5,2,3,0,0,0,0,0,0,0,0
2025 Fall,PHS,8901,Applied Practice Experience II,,"Hornsby,Paige",001,18327,Medical School - BIMS/PHS,3.91,7,0,5,2,0,0,0,0,0,0,0
2025 Fall,PHYS,1050,How Things Work,,"Neu,Chris",001,10328,College & Graduate Arts & Sci,3.49,139,0,47,44,14,15,9,4,2,3,1
2025 Fall,PHYS,1110,"Energy, Science and Society",,"Dukes,E",001,11483,College & Graduate Arts & Sci,3.53,46,9,12,7,9,3,2,1,3,0,0
2025 Fall,PHYS,1425,Intro Physics 1 for Engineers,,"Zheng,Xiaochao",001,11093,College & Graduate Arts & Sci,3.50,124,13,36,24,19,14,9,6,3,0,0
2025 Fall,PHYS,1429,Intro Physics 1 Workshop,,"Milford,Joshua",001,11198,College & Graduate Arts & Sci,3.83,24,2,19,1,0,1,0,0,0,0,1
2025 Fall,PHYS,1429,Intro Physics 1 Workshop,,"Bora,Arunangshu",002,12864,College & Graduate Arts & Sci,3.89,25,3,20,0,1,0,0,0,1,0,0
2025 Fall,PHYS,1429,Intro Physics 1 Workshop,,"Bora,Arunangshu",003,11199,College & Graduate Arts & Sci,3.98,25,2,21,2,0,0,0,0,0,0,0
2025 Fall,PHYS,1429,Intro Physics 1 Workshop,,"Mudiyanselage,Malinda Amarakoon",004,11200,College & Graduate Arts & Sci,3.85,24,0,19,2,1,1,1,0,0,0,0
2025 Fall,PHYS,1429,Intro Physics 1 Workshop,,"Carpenter,David",005,11201,College & Graduate Arts & Sci,3.91,23,2,18,1,1,1,0,0,0,0,0
2025 Fall,PHYS,1655,Python for Scientists,,"Group,Robert",001,13123,College & Graduate Arts & Sci,3.69,60,13,21,13,5,4,1,1,2,0,0
2025 Fall,PHYS,1660,Practical Computing,,"Wright,Bryan",001,11351,College & Graduate Arts & Sci,3.95,24,0,21,2,1,0,0,0,0,0,0
2025 Fall,PHYS,2010,Principles of Physics 1,,"Sundararajan,Jency",001,10329,College & Graduate Arts & Sci,3.12,124,10,30,23,15,10,7,6,5,7,11
2025 Fall,PHYS,2010,Principles of Physics 1,,"Sundararajan,Jency",002,10330,College & Graduate Arts & Sci,3.29,126,5,31,34,11,17,10,3,7,4,4
2025 Fall,PHYS,2010,Principles of Physics 1,,"Sundararajan,Jency",003,12411,College & Graduate Arts & Sci,3.27,123,8,22,35,11,18,9,9,5,3,3
2025 Fall,PHYS,2010,Principles of Physics 1,,"Grouchy,Rebecca",004,11241,College & Graduate Arts & Sci,3.34,124,17,27,23,21,8,9,8,4,2,5
2025 Fall,PHYS,2010,Principles of Physics 1,,"Grouchy,Rebecca",005,13307,College & Graduate Arts & Sci,3.14,122,11,23,21,14,17,9,7,8,6,6
2025 Fall,PHYS,2010,Principles of Physics 1,,"Grouchy,Rebecca",006,14145,College & Graduate Arts & Sci,3.24,124,12,27,22,21,14,8,4,4,3,9
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Wilkers,Drew",001,10479,College & Graduate Arts & Sci,3.99,26,2,23,1,0,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Xu,Ruoshui",002,10480,College & Graduate Arts & Sci,4.00,25,4,21,0,0,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Carpenter,David",003,10481,College & Graduate Arts & Sci,3.91,26,4,19,1,0,2,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Thakur,Pratik",004,10482,College & Graduate Arts & Sci,3.92,26,7,17,1,0,0,0,1,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Ahmad,Ghassan",005,13258,College & Graduate Arts & Sci,3.94,26,7,15,3,1,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Wilkers,Drew",006,10483,College & Graduate Arts & Sci,3.87,26,4,19,2,0,0,0,0,0,0,1
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Jayalath,Lakisha",007,10484,College & Graduate Arts & Sci,3.92,26,5,18,1,1,1,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Bora,Arunangshu",008,10485,College & Graduate Arts & Sci,3.96,26,4,21,0,0,1,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Lowry,Michael",009,10486,College & Graduate Arts & Sci,3.79,25,2,19,1,0,1,0,0,2,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Bora,Arunangshu",010,10487,College & Graduate Arts & Sci,3.72,24,4,16,1,1,0,0,0,0,1,1
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Jayalath,Lakisha",011,10488,College & Graduate Arts & Sci,4.00,26,8,18,0,0,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Baskaran,Sajeevan",012,10489,College & Graduate Arts & Sci,3.99,26,7,18,1,0,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Wilkers,Drew",013,10490,College & Graduate Arts & Sci,3.82,26,7,13,4,1,0,0,0,0,0,1
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Wilkers,Drew",014,10491,College & Graduate Arts & Sci,3.93,26,6,15,4,1,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Carpenter,David",015,12477,College & Graduate Arts & Sci,3.98,26,8,16,2,0,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Kozenieski,Nicholas",017,13343,College & Graduate Arts & Sci,4.00,25,3,22,0,0,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Battagodage,Harshana Gunaratne",018,13993,College & Graduate Arts & Sci,3.90,25,4,15,4,2,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Milford,Joshua",019,14217,College & Graduate Arts & Sci,3.89,26,8,12,4,1,1,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Ahmad,Ghassan",020,14218,College & Graduate Arts & Sci,3.91,25,8,14,1,0,2,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Li,Leia",021,14219,College & Graduate Arts & Sci,3.99,25,4,20,1,0,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Battagodage,Harshana Gunaratne",022,14220,College & Graduate Arts & Sci,3.79,25,7,14,1,1,0,0,0,1,1,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Thakur,Pratik",023,14221,College & Graduate Arts & Sci,3.90,26,3,19,2,1,0,1,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Neves,Anthony",024,14263,College & Graduate Arts & Sci,3.66,14,5,7,0,1,0,0,0,0,0,1
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Moore,Caidan",027,20611,College & Graduate Arts & Sci,3.91,25,3,16,5,1,0,0,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Moore,Caidan",028,20612,College & Graduate Arts & Sci,3.82,25,2,19,1,0,1,1,0,1,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Jayalath,Lakisha",029,21099,College & Graduate Arts & Sci,3.87,26,4,17,3,0,0,2,0,0,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Moore,Caidan",030,21100,College & Graduate Arts & Sci,3.83,26,2,21,1,0,1,0,0,0,0,1
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Ahmad,Ghassan",031,21370,College & Graduate Arts & Sci,3.76,25,3,14,3,3,1,0,0,1,0,0
2025 Fall,PHYS,2030,Princip of Physics 1 Workshop,,"Ahmad,Ghassan",032,21371,College & Graduate Arts & Sci,3.87,20,4,13,1,0,1,1,0,0,0,0
2025 Fall,PHYS,2410,Introductory Physics 2,,"Suarez,Cristina Mantilla",001,12766,College & Graduate Arts & Sci,2.76,32,3,3,5,0,5,6,1,3,1,5
2025 Fall,PHYS,2415,Intro Physics 2 for Engineers,,"Chatterjee,Utpal",001,10508,College & Graduate Arts & Sci,3.40,34,3,9,4,8,5,1,2,2,0,0
2025 Fall,PHYS,2419,Intro Physics 2 Workshop,,"Boteju,Isiwara",001,10331,College & Graduate Arts & Sci,3.98,17,1,15,1,0,0,0,0,0,0,0
2025 Fall,PHYS,2419,Intro Physics 2 Workshop,,"Boteju,Isiwara",002,10332,College & Graduate Arts & Sci,3.86,19,4,10,3,1,1,0,0,0,0,0
2025 Fall,PHYS,2419,Intro Physics 2 Workshop,,"Boteju,Isiwara",003,10333,College & Graduate Arts & Sci,3.95,22,1,19,1,1,0,0,0,0,0,0
2025 Fall,PHYS,2419,Intro Physics 2 Workshop,,"Berndsen,Tiberius",004,10334,College & Graduate Arts & Sci,3.92,20,4,12,3,1,0,0,0,0,0,0
2025 Fall,PHYS,3210,Classical Mechanics,,"Heeck,Julian",001,13124,College & Graduate Arts & Sci,3.16,51,9,8,4,6,10,5,2,2,3,2
2025 Fall,PHYS,3310,Statistical Physics,,"Sackett,Cass",001,10340,College & Graduate Arts & Sci,3.19,57,3,5,12,9,13,9,4,1,0,1
2025 Fall,PHYS,3430,Electricity and Magnetism II,,"Paschke,Kent",001,10341,College & Graduate Arts & Sci,3.26,28,4,4,5,5,3,4,2,0,0,1
2025 Fall,PHYS,3650,Quantum Physics I,,"Vaman,Diana",001,10342,College & Graduate Arts & Sci,3.23,46,3,15,2,2,9,8,2,3,2,0
2025 Fall,PHYS,5240,Intro to General Relativity,,"Nichols,David",001,13903,College & Graduate Arts & Sci,3.12,18,3,4,2,2,1,3,0,1,0,2
2025 Fall,PHYS,5310,Optics,,"Stevenson,Ian",001,12384,College & Graduate Arts & Sci,3.01,11,1,2,1,0,3,1,1,0,2,0
2025 Fall,PHYS,5630,Computational Physics I,,"Hirosky,Robert",001,10345,College & Graduate Arts & Sci,3.93,15,0,13,1,1,0,0,0,0,0,0
2025 Fall,PHYS,5880,Intro to Quantum Computing,,"Chern,Gia-Wei",001,12169,College & Graduate Arts & Sci,3.68,9,2,3,3,0,0,0,0,1,0,0
2025 Fall,PHYS,7010,Theoretical Mechanics I,,"Pesin,Dmytro",001,10344,College & Graduate Arts & Sci,3.49,19,0,6,3,6,2,2,0,0,0,0
2025 Fall,PHYS,7410,Electricity and Magnetism I,,"Teo,Chi Yan Jeffrey",001,11185,College & Graduate Arts & Sci,3.45,18,3,3,3,3,3,3,0,0,0,0
2025 Fall,PHYS,7610,Quantum Theory I,,"Kolomeisky,Eugene",001,10348,College & Graduate Arts & Sci,3.37,18,5,1,0,6,2,4,0,0,0,0
2025 Fall,PHYS,8630,Introduction to Field Theory,,"Arnold,Peter",001,10349,College & Graduate Arts & Sci,3.37,22,4,2,5,1,7,2,0,1,0,0
2025 Fall,PHYS,8710,Nuclear Physics I,,"Cates,Gordon",001,19448,College & Graduate Arts & Sci,3.88,13,0,8,5,0,0,0,0,0,0,0
2025 Fall,PLAC,4010,Neighborhood Planning Studio,,"Wilson,Barbara",001,17623,School of Architecture,3.73,24,7,10,1,1,3,2,0,0,0,0
2025 Fall,PLAC,5240,Collaborative Planning,,"Dukes,E Franklin",001,20281,School of Architecture,3.91,17,3,10,3,1,0,0,0,0,0,0
2025 Fall,PLAC,5800,Green Infrastructure: Cities,,"Firehock,Karen",001,17588,School of Architecture,3.79,14,4,6,3,0,0,0,0,1,0,0
2025 Fall,PLAC,5863,Climate Adaptation Planning,,"Wilson,Bev",001,19925,School of Architecture,3.78,16,0,11,4,0,0,0,0,0,1,0
2025 Fall,PLAD,2500,Special Topics,,"Leblang,David",001,19498,College & Graduate Arts & Sci,3.37,226,16,47,57,44,22,19,10,1,5,5
2025 Fall,PLAD,4500,Special Topics,,"Leblang,David",001,14160,College & Graduate Arts & Sci,3.96,15,0,13,2,0,0,0,0,0,0,0
2025 Fall,PLAD,4960,Distinguished Majors Thesis,,"Waldner,David",001,12091,College & Graduate Arts & Sci,3.88,15,0,9,6,0,0,0,0,0,0,0
2025 Fall,PLAD,7100,Politic Rsch Quantitat Methods,,"Winter,Nicholas",100,13884,College & Graduate Arts & Sci,3.81,13,0,6,6,1,0,0,0,0,0,0
2025 Fall,PLAN,1010,Intro to Urban & Environ Plan,,"Beatley,Timothy",001,17584,School of Architecture,3.68,141,0,57,40,34,10,0,0,0,0,0
2025 Fall,PLAN,2110,Digital Visualization,,"Walker,Richard",001,17589,School of Architecture,3.48,22,4,3,9,2,2,1,0,0,0,1
2025 Fall,PLAN,3011,Race and the American City,,"Sewell,Jessica",100,17748,School of Architecture,3.93,15,0,13,1,1,0,0,0,0,0,0
2025 Fall,PLAN,3020,Planning in Government,,"Cockrell,William",001,17728,School of Architecture,3.77,46,3,25,9,7,0,1,1,0,0,0
2025 Fall,PLAN,3060,"Law, Land and the Environment",,"Ripple,Christopher",001,17791,School of Architecture,3.24,73,0,19,13,19,7,8,0,2,0,5
2025 Fall,PLAN,3454,Intro to the Real Estate Dev,,"Roy,Brian",001,17792,School of Architecture,3.91,21,2,13,6,0,0,0,0,0,0,0
2025 Fall,PLAN,3811,Gender & Built Environment,,"Sewell,Jessica",001,17619,School of Architecture,3.93,18,0,14,4,0,0,0,0,0,0,0
2025 Fall,PLAN,3840,Ethics of Cities & Environment,,"Beatley,Timothy",001,17678,School of Architecture,3.81,11,0,4,7,0,0,0,0,0,0,0
2025 Fall,PLAN,5220,Real Estate Finance Fundmntals,,"ROWE,FRED",001,17672,School of Architecture,3.65,17,3,4,5,2,3,0,0,0,0,0
2025 Fall,PLAN,5614,Urban Strategies,,"Khafif,Mona El",001,17746,School of Architecture,3.86,5,2,2,0,1,0,0,0,0,0,0
2025 Fall,PLAN,5740,Transportation Planning&Policy,,"Ohlms,Peter",001,17715,School of Architecture,3.96,14,1,11,2,0,0,0,0,0,0,0
2025 Fall,PLAN,6013,Comm & Planning Analysis,,"Jafari,Ghazal",001,17747,School of Architecture,3.70,19,4,2,10,2,0,1,0,0,0,0
2025 Fall,PLAN,6120,Digital Tech for Plan GIS,,"Wilson,Bev",001,17714,School of Architecture,3.67,19,0,9,6,2,0,1,1,0,0,0
2025 Fall,PLAN,6454,Intro to the Real Estate Dev,,"Roy,Brian",001,17793,School of Architecture,3.52,5,0,2,0,2,1,0,0,0,0,0
2025 Fall,PLAP,2250,American Political Tradition,,"Rosenblum,Samuel",001,19544,College & Graduate Arts & Sci,3.74,19,0,9,6,3,1,0,0,0,0,0
2025 Fall,PLAP,2250,American Political Tradition,,"Blinderman,Daniel",002,19545,College & Graduate Arts & Sci,3.22,19,0,3,8,1,3,1,2,0,0,1
2025 Fall,PLAP,3140,Mass Media & American Politics,,"Freedman,Paul",100,13694,College & Graduate Arts & Sci,3.53,239,0,91,63,37,24,9,6,4,3,2
2025 Fall,PLAP,3242,The Politics of Artificial Int,,"Whaley,Carah Ong",001,20217,College & Graduate Arts & Sci,3.86,29,2,24,1,0,0,0,1,1,0,0
2025 Fall,PLAP,3350,American Congress,,"Kirkland,Justin",100,19504,College & Graduate Arts & Sci,3.56,173,0,80,29,29,17,8,5,4,0,1
2025 Fall,PLAP,3370,Wksp Cntmp Amer Elect Politics,,"Stroupe,Kenneth",001,13982,College & Graduate Arts & Sci,3.94,15,0,12,3,0,0,0,0,0,0,0
2025 Fall,PLAP,3400,American Political Economy,,"Pivonka,Evan",001,19543,College & Graduate Arts & Sci,3.72,30,0,17,6,3,2,2,0,0,0,0
2025 Fall,PLAP,3810,Constitutional Interpretation,,"Vradenburgh,Holly",001,19547,College & Graduate Arts & Sci,3.54,47,7,20,8,3,3,0,1,3,0,2
2025 Fall,PLAP,4180,Pol Advertising and Democracy,,"Freedman,Paul",001,13697,College & Graduate Arts & Sci,3.88,15,0,9,6,0,0,0,0,0,0,0
2025 Fall,PLAP,4360,Campaigns and Elections,,"Stroupe,Kenneth",001,13981,College & Graduate Arts & Sci,3.89,19,3,9,7,0,0,0,0,0,0,0
2025 Fall,PLAP,4500,Special Topics,,"Mackey,Amber",001,11182,College & Graduate Arts & Sci,3.86,17,4,9,2,1,1,0,0,0,0,0
2025 Fall,PLAP,4500,Special Topics,,"Rivero,Albert",002,11852,College & Graduate Arts & Sci,3.72,14,0,5,6,3,0,0,0,0,0,0
2025 Fall,PLAP,4500,Special Topics,,"Begala,Paul",003,20070,College & Graduate Arts & Sci,3.87,13,7,4,0,1,1,0,0,0,0,0
2025 Fall,PLAP,4601,Democracy in America,,"Kromkowski,Charles",001,19546,College & Graduate Arts & Sci,3.72,12,0,3,8,0,1,0,0,0,0,0
2025 Fall,PLAP,7000,American Politics Core Seminar,,"Rivero,Albert",001,11949,College & Graduate Arts & Sci,3.86,7,0,5,1,1,0,0,0,0,0,0
2025 Fall,PLCP,1010,Intro to Comparative Politics,,"Waldner,David",100,10355,College & Graduate Arts & Sci,3.52,173,0,30,63,57,19,3,1,0,0,0
2025 Fall,PLCP,3110,The Politics of Western Europe,,"Alexander,Gerard",100,20219,College & Graduate Arts & Sci,3.34,170,7,31,60,25,22,9,4,2,3,7
2025 Fall,PLCP,3500,Topics in Comp Politics,,"MENG,ANNE",001,19515,College & Graduate Arts & Sci,3.78,22,0,16,3,0,1,1,1,0,0,0
2025 Fall,PLCP,3500,Topics in Comp Politics,,"Solomon,Sophia",002,19516,College & Graduate Arts & Sci,3.76,34,0,16,13,3,2,0,0,0,0,0
2025 Fall,PLCP,3500,Topics in Comp Politics,,"Walsh,Denise",003,20556,College & Graduate Arts & Sci,3.86,30,0,16,14,0,0,0,0,0,0,0
2025 Fall,PLCP,4220,Comp Budgeting & Econ Pol,,"Savage,James",001,11606,College & Graduate Arts & Sci,3.68,15,0,4,8,2,1,0,0,0,0,0
2025 Fall,PLCP,4840,Gender Politics in Africa,,"Walsh,Denise",001,20069,College & Graduate Arts & Sci,3.76,15,0,8,4,2,1,0,0,0,0,0
2025 Fall,PLCP,8880,Rational Choice & Democracy,,"Gingerich,Daniel",001,19893,College & Graduate Arts & Sci,3.77,7,1,2,3,1,0,0,0,0,0,0
