Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Schenone,Carola,,cs2dz@virginia.edu,COMM,3720,5,Intermediate Corporate Finance,3.28,0,15,10,9,6,7,1,1,2,2,0,0,0,0,2,0,55
Schenone,Carola,,cs2dz@virginia.edu,COMM,3720,4,Intermediate Corporate Finance,3.28,1,10,9,2,2,1,0,2,1,1,2,0,0,0,5,0,36
Schenone,Carola,,cs2dz@virginia.edu,COMM,3720,3,Intermediate Corporate Finance,2.91,0,8,6,5,6,6,3,3,1,0,2,1,1,0,5,0,47
Scheppach,Raymond,C,rcs9z@virginia.edu,PPOL,7610,2,Applied Policy Project,3.62,0,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,13
Scherer,William,Theodore,wts@virginia.edu,SYS,6001,501,Intro to Systems Engineering,3.65,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,17
Schmidt,Jalane,Dawn,jds7b@virginia.edu,RELA,2850,100,Afro Creole Relg in Americas,3.25,0,4,6,7,7,4,1,1,0,0,0,0,0,0,12,1,43
Schmidt,Karen,M,kmm4f@virginia.edu,PSYC,5559,3,New Course: PSYC,3.78,0,8,1,2,1,0,0,0,0,0,0,0,0,0,3,0,15
Schmidt,Karen,M,kmm4f@virginia.edu,PSYC,3006,200,Res Methods & Data Analysis II,2.92,0,7,18,10,12,10,9,8,3,1,0,0,2,0,5,0,85
Schoppa,Leonard,,ljs2k@virginia.edu,PLCP,4730,1,Politics of Japan,3.53,2,6,5,1,5,2,0,0,0,0,0,0,0,0,3,0,24
Schoppa,Leonard,,ljs2k@virginia.edu,PLIR,2030,100,Intl Relations of East Asia,3.08,1,19,30,38,39,23,5,6,1,3,5,0,2,2,37,3,214
Schott,Christine,Marie,cms8ud@virginia.edu,ENLT,2511,1,Masterpieces of Engl Lit I,3.76,0,11,2,3,0,1,0,0,0,0,0,0,0,0,4,0,21
Schott,Richard,,rs4kd@virginia.edu,CJ,3370,11,Labor Law Issues Law Enf Admin,3.97,30,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Schoyer,Elizabeth,P,eps5u@virginia.edu,ARTS,1610,3,Introduction to Drawing I,3.84,1,10,5,2,0,0,0,0,0,0,0,0,0,0,6,1,25
Schoyer,Elizabeth,P,eps5u@virginia.edu,ARTS,1610,6,Introduction to Drawing I,3.66,2,8,6,0,0,0,0,0,0,0,0,0,1,0,8,1,26
Schreck,Michael,Joseph,mjs3qt@virginia.edu,ECON,4820,1,Experimental Economics,3.63,3,8,10,3,6,0,0,0,0,0,0,0,0,0,22,0,52
Schreck,Michael,Joseph,mjs3qt@virginia.edu,ECON,4820,2,Experimental Economics,3.39,1,6,8,2,6,6,0,0,0,0,0,0,0,0,24,0,53
Schrett,Dbora,,ds2ju@virginia.edu,BUS,5320,701,Communications and Team Dev,3.71,,,,,,,,,,,,,,,,,
Schrett,Dbora,,ds2ju@virginia.edu,HR,4020,720,Human Resources Management,3.58,2,8,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16
Schuck,Bradley,James,bjs3tx@virginia.edu,ARCH,2020,7,Intro Architectural Design II,3.44,0,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,11
Schuker,Stephen,A,sas4u@virginia.edu,HIEU,3752,1,Evol Intl Sys 1815-1950,2.89,0,3,4,1,5,0,1,0,1,0,0,0,2,5,20,1,43
Schwartz,Joshua,Raymond,jrs4vf@virginia.edu,MATH,1310,200,Calculus I,2.98,0,14,2,2,6,2,5,4,2,0,0,0,2,0,5,1,45
Schwegler,Armin,,,SPAN,3030,502,Cultural Conversations,3.70,0,9,6,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Schwegler,Armin,,,ANTH,3541,501,Topics in Linguistics,3.38,1,1,2,6,1,0,1,0,0,0,0,0,0,2,0,0,14
Schwegler,Armin,,,ANTH,2430,501,Languages of the World,3.15,2,1,7,6,4,1,0,1,2,0,1,0,0,0,0,0,25
Scida,Emily,E,ees2n@virginia.edu,SPAN,4530,1,Spec Topics Seminar: Language,3.59,0,3,10,1,2,1,0,0,0,0,0,0,0,0,6,1,24
Scott,Amy,Vonkeyserling,avs9k@virginia.edu,EDLF,5500,600,Selected Topics,3.99,,,,,,,,,,,,,,,,,
Scott,Timothy,C,tcs@virginia.edu,MAE,2100,1,Thermodynamics,3.01,0,17,22,16,24,11,8,10,2,2,1,0,3,0,7,1,124
Scully,John,,jrs8d@virginia.edu,MSE,3080,2,Corrosion,2.33,0,1,0,1,3,0,0,1,1,0,1,0,1,0,1,1,11
Scully,John,,jrs8d@virginia.edu,MSE,3080,1,Corrosion,2.96,0,7,3,2,3,2,3,2,1,1,0,0,1,0,7,0,32
Seidelmann,Paul,Kenneth,pks6n@virginia.edu,ASTR,1740,1,Intro to Astronomical Reseach,3.89,0,32,0,0,2,0,0,1,0,0,0,0,0,0,13,1,49
Seiple,Makenzie,Marie,mms6qk@virginia.edu,SPAN,2020,33,Advanced Intermediate Spanish,3.06,0,0,6,0,6,3,0,1,1,0,0,0,0,0,7,0,24
Seiple,Makenzie,Marie,mms6qk@virginia.edu,SPAN,2020,34,Advanced Intermediate Spanish,3.06,0,0,6,3,4,1,2,1,1,0,0,0,0,0,8,0,26
Sekhri,Sheetal,,ss5mj@virginia.edu,ECON,4620,1,Seminar on Development Econ,3.61,0,1,6,3,0,0,0,0,0,0,0,0,0,0,9,0,19
Selverstone,Marc,J,ms9pc@virginia.edu,HIUS,3559,1,New Course: HIUS,2.88,0,2,4,7,10,4,3,1,0,1,1,0,1,3,14,1,52
Senkal,Asli,,as7av@virginia.edu,ECON,3020,4,Intermediate Macroeconomics,3.36,0,8,8,5,3,1,3,2,0,0,0,0,0,0,11,0,41
Senkal,Asli,,as7av@virginia.edu,ECON,3020,5,Intermediate Macroeconomics,3.05,0,5,3,5,2,4,4,2,1,0,0,0,0,0,7,4,37
Serafino,David,M,dms4zc@virginia.edu,ENWR,1510,44,Accelerated Academic Writing,3.82,0,13,2,1,2,0,0,0,0,0,0,0,0,0,2,0,20
Setaro,Ewa,Irena,eis@virginia.edu,POL,1220,1,Intro to Polish Language,3.81,2,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,12
Shane,Philip,B,pbs9a@virginia.edu,COMM,3120,1,Intermediate Accounting II,3.54,0,13,3,9,5,2,0,0,0,0,0,0,0,0,4,1,37
Shane,Philip,B,pbs9a@virginia.edu,COMM,3120,2,Intermediate Accounting II,3.39,0,9,10,4,9,3,0,2,0,0,0,0,0,0,1,0,38
Shatin,Judith,,jsa@virginia.edu,MUSI,3390,1,Intro to Music & Computers,3.19,0,2,9,6,4,3,2,0,2,0,0,0,0,0,3,1,32
Sheffler,David,Alan,das2jt@virginia.edu,MAE,4502,1,Spec Topics in Mechanical Engr,3.67,0,7,6,7,0,0,0,0,0,0,0,0,0,0,1,0,21
Shelleg,Assaf,,as8es@virginia.edu,RELJ,3559,3,New Course in RELJ,3.18,0,1,2,4,2,1,0,0,1,0,0,0,0,0,8,0,19
Sherman,David,Edward,des5e@virginia.edu,MATH,3000,100,Transition to Higher Math,2.88,0,7,1,2,4,4,2,2,4,1,0,0,0,0,8,1,36
Sherman,Katia,Brahemcha,kbs2h@virginia.edu,SPAN,3010,4,Grammar and Composition I,3.69,0,1,10,1,0,0,0,0,0,0,0,0,0,0,10,0,22
Sherman,Katia,Brahemcha,kbs2h@virginia.edu,SPAN,3010,10,Grammar and Composition I,3.69,0,2,13,2,0,0,0,0,0,0,0,0,0,0,1,1,19
Sherriff,Mark,S,mss2x@virginia.edu,CS,4750,1,Database Systems,3.13,0,14,9,13,17,5,5,1,1,0,0,1,2,0,19,0,87
Sherriff,Mark,S,mss2x@virginia.edu,CS,1110,2,Introduction to Programming,3.50,18,111,54,40,32,18,10,6,3,2,1,0,1,0,96,3,395
Sherriff,Mark,S,mss2x@virginia.edu,CS,1110,1,Introduction to Programming,3.44,13,62,26,35,13,16,3,5,2,1,1,0,2,1,52,4,236
Shiflet,Gary,J,gjs@virginia.edu,MSE,2010,1,Materials Shape Civilization,3.63,3,40,11,12,5,1,5,1,0,0,0,0,0,0,23,0,101
Shiflet,Gary,J,gjs@virginia.edu,MSE,2010,2,Materials Shape Civilization,3.63,5,31,18,7,3,2,0,1,1,1,1,0,0,0,19,0,89
Shiflet,Gary,J,gjs@virginia.edu,EVSC,2010,2,Mats that Shape Civilization,3.55,4,33,13,6,3,2,5,1,0,0,0,2,0,1,37,0,107
Shiflet,Gary,J,gjs@virginia.edu,EVSC,2010,1,Mats that Shape Civilization,3.41,2,34,15,7,8,4,5,3,4,1,0,0,0,0,44,0,127
Shirts,Michael,R,mrs5pt@virginia.edu,CHE,2216,1,Mod & Simulation in Chem Engr,2.93,0,5,4,10,6,7,1,4,4,1,0,0,0,0,1,1,44
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,18,Basic Physics Laboratory II,3.33,0,1,4,5,6,0,0,0,0,0,0,0,0,0,4,0,20
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,3,Basic Physics Laboratory II,3.51,1,8,5,0,9,1,0,0,0,0,0,0,0,0,3,0,27
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,12,Basic Physics Laboratory II,3.24,0,3,4,2,9,4,0,0,0,0,0,0,0,0,5,0,27
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,13,Basic Physics Laboratory II,3.23,0,6,0,4,5,2,3,0,0,0,0,0,0,0,7,0,27
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,7,Basic Physics Laboratory II,3.20,0,2,3,5,10,3,0,0,0,0,0,0,0,0,2,0,25
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,2,Basic Physics Laboratory II,3.60,2,8,5,2,5,1,0,0,0,0,0,0,0,0,5,0,28
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,21,Basic Physics Laboratory II,3.60,2,3,1,2,1,1,0,0,0,0,0,0,0,0,7,0,17
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,20,Basic Physics Laboratory II,3.36,1,4,3,6,5,3,0,0,0,0,0,0,0,0,7,1,30
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,14,Basic Physics Laboratory II,3.35,0,7,3,3,7,3,1,0,0,0,0,0,0,0,2,0,26
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,17,Basic Physics Laboratory II,3.33,0,5,3,5,5,1,2,0,0,0,0,0,0,0,2,2,25
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,6,Basic Physics Laboratory II,3.26,0,4,3,2,7,1,2,0,0,0,0,0,0,0,9,0,28
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,10,Basic Physics Laboratory II,3.25,0,3,5,5,8,2,0,0,1,0,0,0,0,0,5,0,29
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,4,Basic Physics Laboratory II,3.23,0,4,4,6,8,0,0,1,0,0,1,0,0,0,3,0,27
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,1,Basic Physics Laboratory II,3.10,0,4,1,4,7,7,0,0,1,0,0,0,0,0,2,0,26
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,15,Basic Physics Laboratory II,3.00,0,1,3,4,7,5,4,0,0,0,0,0,0,0,8,0,32
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,8,Basic Physics Laboratory II,3.31,0,4,6,4,7,1,1,1,0,0,0,0,0,0,4,0,28
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,5,Basic Physics Laboratory II,3.26,0,5,4,4,5,2,2,1,0,0,0,0,0,0,5,0,28
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,16,Basic Physics Laboratory II,3.23,1,2,1,6,8,1,1,0,0,0,0,0,0,0,5,1,26
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,19,Basic Physics Laboratory II,3.00,1,0,3,6,5,5,2,0,0,0,1,0,0,0,5,1,29
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,2040,9,Basic Physics Laboratory II,3.26,1,3,6,2,7,3,1,1,0,0,0,0,0,0,4,0,28
Shivaram,Bellave,S,bss2d@virginia.edu,PHYS,1425,1,General Physics I,2.93,3,17,22,24,25,19,21,10,7,0,7,0,0,0,12,2,169
Shobe,William,M,wms5f@virginia.edu,PPOL,6250,1,Policy Analysis,3.69,0,16,4,5,2,0,0,1,0,0,0,0,0,0,0,1,29
Shugart,Herman,H,hhs@virginia.edu,BIOL,4559,300,New Course: BIOL,3.78,,,,,,,,,,,,,,,,,
Shugart,Herman,H,hhs@virginia.edu,EVSC,4559,100,New Course: EVSC,3.58,0,8,2,0,0,0,0,0,0,0,0,0,1,0,2,0,13
Shukla,Sandhya,,ss9fp@virginia.edu,AMST,3001,1,Theories & Methods of Amer. St,3.79,2,10,2,1,1,1,0,0,0,0,0,0,0,0,4,0,21
Shutt,Lisa,Toccafondi,lt7q@virginia.edu,AAS,3559,1,New Course: AAS,3.35,0,1,5,0,4,0,1,0,0,0,0,0,0,0,10,0,21
Shutt,Lisa,Toccafondi,lt7q@virginia.edu,AAS,3559,4,New Course: AAS,3.35,0,8,4,2,2,1,1,3,0,0,0,0,0,0,5,0,26
Shuve,Karl,Evan,kes3ba@virginia.edu,RELC,3559,1,New Course: RELC,3.39,0,4,3,5,4,2,0,0,0,0,0,0,0,3,3,0,24
Shuve,Karl,Evan,kes3ba@virginia.edu,RELC,2060,100,History of Christianity II,3.27,1,4,1,6,2,1,2,1,0,0,0,0,0,0,5,0,23
Siebeking,Robert,Brian,rbs8s@virginia.edu,RELI,3559,1,New Course in Islam,3.34,0,4,2,4,1,2,0,0,1,0,0,0,0,0,2,0,16
Silverstein,Stephen,Andrew,sas6bj@virginia.edu,SPAN,2020,20,Advanced Intermediate Spanish,3.39,0,11,2,1,2,1,0,0,0,0,1,0,1,0,2,0,21
Silverstein,Stephen,Andrew,sas6bj@virginia.edu,SPAN,2020,19,Advanced Intermediate Spanish,3.06,1,0,4,4,2,4,2,0,1,0,0,0,0,0,5,0,23
Simkin,Carrie,Rosamina,crn3t@virginia.edu,EDIS,5740,701,Diag & Rem II: Grades 3-12,3.95,,,,,,,,,,,,,,,,,
Simkin,Carrie,Rosamina,crn3t@virginia.edu,EDIS,7751,701,Literacy Leadership Coaching,3.82,0,11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,21
Singerman,Howard,M,hs3x@virginia.edu,ARTH,1052,100,History of Art II,3.46,3,25,23,3,10,2,2,3,4,0,0,0,0,6,43,1,125
Sinwell,Carol,Ann,cs8v@virginia.edu,EDLF,7601,701,Social Foundations of Educ,3.73,3,7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Sirard,John,R,jrs2wq@virginia.edu,EDHS,5500,5,Selected Topics,3.33,0,4,2,2,0,0,0,0,0,0,0,0,1,0,4,0,13
Sitman,Matthew,J,mjs3qe@virginia.edu,PLPT,4500,1,Special Topics,3.59,0,8,3,0,0,0,0,0,0,0,0,0,1,0,8,1,21
Sitman,Matthew,J,mjs3qe@virginia.edu,PLAP,2250,3,American Political Tradition,3.73,0,10,5,1,3,0,0,0,0,0,0,0,0,0,8,0,27
Skadron,Kevin,,ks7h@virginia.edu,CS,4414,1,Operating Systems,3.22,6,14,10,15,6,7,6,2,1,1,1,0,1,0,11,0,81
Skalak,Chelsea,Lambert,cal9q@virginia.edu,ENWR,1510,27,Accelerated Academic Writing,3.44,0,2,8,3,3,2,0,0,0,0,0,0,0,0,3,0,21
Skinnell,Richard,W,rws8m@virginia.edu,NASC,2200,1,Navigation,3.98,,,,,,,,,,,,,,,,,
Skinner,Lisa,Glenn,lgs9e@virginia.edu,CJ,5420,1,Verbal/Nonverbal Communication,3.99,,,,,,,,,,,,,,,,,
Skinner,Lisa,Glenn,lgs9e@virginia.edu,CJ,5240,12,Interviewing Strategies,3.98,,,,,,,,,,,,,,,,,
Skinner,Lisa,Glenn,lgs9e@virginia.edu,CJ,5240,1,Interviewing Strategies,3.80,6,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,30
Skrutskie,Michael,F,mfs4n@virginia.edu,ASTR,1210,2,Intro Sky and Solar System,2.72,0,19,11,14,19,10,9,16,7,3,11,0,1,1,35,1,157
Slinker,Scott,,ss4ym@virginia.edu,MATH,1220,9,Applied Calculus II,2.94,2,3,3,1,5,4,1,5,0,0,1,0,0,0,8,4,37
Slodounik,Rebekah,Anne,ras9rb@virginia.edu,GERM,1020,3,Elementary German,3.38,0,6,2,2,4,2,0,1,0,0,0,0,0,0,3,0,20
Slon,Michael,Patrick,ms9ec@virginia.edu,MUEN,3651,1,Chamber Singers,3.99,,,,,,,,,,,,,,,,,
Slon,Michael,Patrick,ms9ec@virginia.edu,MUSI,4760,1,Choral Conducting II,3.83,,,,,,,,,,,,,,,,,
Slon,Michael,Patrick,ms9ec@virginia.edu,MUEN,3650,1,University Singers,3.97,2,64,0,3,0,0,0,0,0,0,0,0,0,2,1,0,72
Slutzky,David,Lee,dls6s@virginia.edu,STS,2500,3,S & T in Soc & Global Context,3.79,1,19,10,5,1,0,0,0,0,0,0,0,0,0,13,0,49
Slutzky,David,Lee,dls6s@virginia.edu,PLAN,5650,1,Brownfields Redevelopment,3.61,1,4,10,3,3,0,0,0,0,0,0,0,0,0,10,1,32
Smith,Alisa,Kay,al3a@virginia.edu,EDIS,7720,820,Word Study,3.91,,,,,,,,,,,,,,,,,
Smith,Brian,Lee,bls2z@virginia.edu,CE,4000,1,Construction Engineering,3.38,0,7,19,17,15,1,1,1,0,0,0,0,0,0,2,0,63
Smith,David,Carl,dcs8f@virginia.edu,COMM,3720,2,Intermediate Corporate Finance,3.23,0,7,10,14,14,8,2,0,1,0,0,0,0,0,2,0,58
Smith,David,Carl,dcs8f@virginia.edu,COMM,3720,1,Intermediate Corporate Finance,3.24,0,3,17,11,12,4,3,1,1,0,0,0,0,0,5,1,58
Smith,David,Carl,dcs8f@virginia.edu,COMM,4720,2,Advanced Corporate Finance,3.20,3,6,8,10,11,5,4,2,1,0,0,0,0,0,3,0,53
Smith,David,E,des3e@virginia.edu,EVSC,4142,1,Sm in Envi and Biol Conservatn,3.74,0,8,9,4,0,0,0,0,0,0,0,0,0,0,2,1,24
Smith,David,E,des3e@virginia.edu,BIOL,4850,1,Sem:Envir & Conservation Biol,3.64,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,15
Smith,Hallie,Elizabeth,hes7x@virginia.edu,ENLT,2514,1,Modern American Authors,3.66,0,7,2,7,0,0,0,0,0,0,0,0,0,0,11,1,28
Smith,James,A,jas9e@virginia.edu,CE,3100,1,Water for the World,3.22,2,11,11,10,11,9,7,1,1,0,0,0,0,0,18,0,81
Smith,Michael,C,mcs5f@virginia.edu,SYS,7002,500,Case Studies in Systems Engrng,3.85,5,16,15,0,1,0,0,0,0,0,0,0,0,1,0,0,38
Smith,Michael,C,mcs5f@virginia.edu,SYS,6002,500,Systems Integration,3.81,5,26,1,1,3,1,0,1,0,0,0,0,0,0,0,0,38
Smith,Michael,J,mjs9t@virginia.edu,PST,4870,1,PST Core Seminar II,3.75,0,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Smith,Michael,J,mjs9t@virginia.edu,PST,4999,1,Thesis/Political & Soc Thought,3.92,1,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Smith,Michael,J,mjs9t@virginia.edu,PLIR,3310,100,Ethics & Human Rights in Polit,3.30,0,19,69,64,40,22,7,1,1,0,0,0,2,0,78,8,311
Smith,Thomas,M,tms9a@virginia.edu,EVSC,4559,5,New Course: EVSC,3.48,1,8,7,2,4,0,2,1,0,0,0,0,0,0,3,0,28
Smith,Thomas,M,tms9a@virginia.edu,EVSC,1010,1,Intro Environmental Sciences,3.06,14,22,70,47,51,48,30,24,9,2,3,0,0,1,60,3,384
Snider,Daria,M,dmg4c@virginia.edu,APMA,3100,2,Probability,2.92,1,5,5,5,4,4,3,4,2,1,0,1,0,0,12,4,51
Snider,Daria,M,dmg4c@virginia.edu,APMA,3100,3,Probability,2.31,0,1,5,2,8,7,5,5,7,4,2,1,2,0,17,2,68
Sniezyk,Jessica,,js3as@virginia.edu,GERM,2010,1,Intermediate German,3.24,1,2,3,2,3,1,1,0,1,0,0,0,0,0,2,2,18
Snow,Wendy,Mann,wcm6u@virginia.edu,EDIS,7720,500,Word Study,3.61,0,4,9,3,1,1,0,0,0,0,0,0,0,0,0,0,18
Snyder,Audrey,Elizabeth Wright,aew3e@virginia.edu,NUIP,4003,1,Expl Culture & Hlthcare Access,3.98,,,,,,,,,,,,,,,,,
Snyder,Audrey,Elizabeth Wright,aew3e@virginia.edu,GNUR,6315,1,Sem II: Acute/Specialty Care,3.55,0,2,17,7,3,0,0,0,0,0,0,0,0,0,0,0,29
Snyder,Greta,Fowler,gfm2a@virginia.edu,SOC,4559,2,New Course: SOC,2.93,0,4,3,4,4,3,0,2,0,0,0,0,2,0,6,0,28
Soares,Steven,S,ss2ew@virginia.edu,PSPM,5240,701,Intro to Purchasing,3.48,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Solberg,Emma,Margaret,ems6m@virginia.edu,ENWR,1510,35,Accelerated Academic Writing,3.41,0,2,2,5,3,0,0,0,0,0,0,0,0,1,11,0,24
Somers,Schaeffer,Eugene,ses3k@virginia.edu,ARCH,5500,8,Special Topics in Architecture,3.93,,,,,,,,,,,,,,,,,
Somers,Schaeffer,Eugene,ses3k@virginia.edu,ARCH,3020,6,Architectural Design II,3.61,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,11
Sommer,Philippe,L,pls3u@virginia.edu,USEM,1570,10,University Seminar,3.55,0,13,5,6,9,0,0,0,0,0,0,0,0,0,14,0,47
Son,Sang,H,shs0d@virginia.edu,CS,6750,1,Database Systems,3.83,,,,,,,,,,,,,,,,,
Son,Sang,H,shs0d@virginia.edu,CS,2190,1,Computer Science Seminar I,3.97,0,95,1,2,1,0,0,0,0,0,0,0,0,0,8,0,107
Spaar,Lisa,R,lrs9e@virginia.edu,ENMC,4559,1,New Course: ENMC,3.98,,,,,,,,,,,,,,,,,
Spain,Daphne,G,dgs4g@virginia.edu,PLAN,3050,1,Planning Methods,3.54,0,0,14,5,2,0,0,0,0,0,0,0,0,0,2,0,23
Spearing,Anthony,C,acs4j@virginia.edu,ENMD,4500,1,Adv Studies in Medieval Lit,3.42,1,2,2,4,1,0,0,1,0,0,0,0,0,0,7,0,18
Spearing,Jeannette,Elizabeth,es5y@virginia.edu,ENMD,3110,1,Medievel European Lit in Trans,3.32,1,8,5,6,5,1,1,1,0,0,0,0,1,0,12,0,41
Spencer,Julia,Catherine,jcs4hb@virginia.edu,MATH,1220,1,Applied Calculus II,3.41,0,13,10,3,4,4,1,2,1,0,0,0,0,0,14,0,52
Spiegel,Michael,Eric,mes2ee@virginia.edu,ENWR,1510,53,Accelerated Academic Writing,3.45,0,3,6,4,4,1,0,0,0,0,0,0,0,0,1,0,19
Stachura,Anne,Marie,ams3em@virginia.edu,SPAN,3300,7,Texts and Interpretation,3.61,0,3,7,4,1,0,0,0,0,0,0,0,0,0,8,2,25
Stachura,Anne,Marie,ams3em@virginia.edu,SPAN,3300,8,Texts and Interpretation,3.53,0,2,9,4,3,0,0,0,0,0,0,0,0,0,5,0,23
Stagg,John,,js5h@virginia.edu,HIUS,7041,1,"Early Amer Republic, 1783-1830",3.83,,,,,,,,,,,,,,,,,
Stan,Mircea,R,mrs8n@virginia.edu,ECE,4440,1,Advanced Digital Design,3.62,1,12,3,4,5,1,0,0,0,0,0,0,0,0,0,1,27
Stangl,Rebecca,Lynn,rls5ef@virginia.edu,PHIL,3720,1,Contemporary Ethics,3.52,0,7,13,5,2,1,1,1,0,0,0,0,0,0,3,0,33
Stangl,Rebecca,Lynn,rls5ef@virginia.edu,PHIL,1740,100,Issues of Life and Death,3.29,0,20,46,48,33,23,5,1,1,0,1,0,0,2,50,1,231
Stankovic,John,A,jas9f@virginia.edu,CS,6501,1,Spec Top: Computer Science,3.77,0,11,4,0,3,0,0,0,0,0,0,0,0,0,7,0,25
Starsia,Gerald,,gs2t@virginia.edu,COMM,4200,3,Project Management,3.31,0,2,6,5,3,3,1,0,0,0,0,0,0,0,2,0,22
Stauffer,Andrew,Markey,ams4k@virginia.edu,ENNC,3110,1,Engl Poetry & Prose 19th-C I,3.56,0,9,10,6,5,1,0,0,0,0,0,0,0,0,11,0,42
Stauffer,Anna,Rachel,art2t@virginia.edu,RUTR,2460,1,Civiliztn & Culture of Russia,3.69,4,7,8,3,2,1,0,0,0,0,0,0,0,0,12,1,38
Steinmetz,Christian,Lee,cls5p@virginia.edu,EDLF,8648,1,College Student Development,3.83,0,13,3,2,1,0,0,0,0,0,0,0,0,0,3,0,22
Steinmetz,Christian,Lee,cls5p@virginia.edu,EDLF,8991,1,Masters Capstone Project SAPHE,3.70,0,7,13,2,2,0,0,0,0,0,0,0,0,1,0,0,25
Steitz,Kerstin,,ks8fa@virginia.edu,GERM,2020,2,Intermediate German,3.28,0,8,1,1,2,1,0,2,0,0,0,1,0,0,3,0,19
Stern,Steven,N,sns5r@virginia.edu,ECON,7720,100,Econometrics II,3.60,0,4,5,5,1,0,0,0,0,0,0,0,0,0,1,0,16
Stewart,Jessica,Louise,jls2bd@virginia.edu,ISHU,3615,101,Leonardo and Michelangelo,2.64,0,1,3,0,2,0,0,0,0,0,0,0,2,0,0,0,8
Stilling,Robert,Sean,rss2g@virginia.edu,ENLT,2548,2,Contemporary Literature,3.70,0,5,8,2,1,0,0,0,0,0,0,0,0,0,5,0,21
Stocking,Jonathan,Brady,jbs4yq@virginia.edu,EVSC,3601,2,Physical Hydrology Laboratory,3.25,0,2,5,0,2,0,0,0,0,0,0,0,1,0,5,0,15
Stoetzel,John,McLean,jms7uy@virginia.edu,ANTH,1010,2,Introduction to Anthropology,3.58,0,6,24,8,4,1,0,0,0,0,0,0,0,0,9,0,52
Stolz,Robert,Patrick,rps6a@virginia.edu,HIEA,1501,1,Intro Sem in East Asian Hist,3.51,0,4,2,4,3,0,0,0,0,0,0,0,0,0,11,2,26
Stolz,Robert,Patrick,rps6a@virginia.edu,HIEA,2072,100,Modern Japan,3.22,0,4,10,7,17,1,3,0,1,0,0,0,0,0,16,0,59
Storslee,Mark,Steven,mss9vh@virginia.edu,RELG,3559,2,New Course: RELG,3.61,0,5,9,5,2,0,0,0,0,0,0,0,0,0,0,1,22
Strand,Julie,,js6cq@virginia.edu,MUSI,3570,501,Music Cultures,3.61,0,6,4,2,2,1,0,0,0,0,0,0,0,0,1,0,16
Strand,Julie,,js6cq@virginia.edu,MUSI,1070,501,Global Music,3.54,0,12,5,1,8,2,0,0,0,0,0,0,0,0,0,2,30
Strand,Julie,,js6cq@virginia.edu,MUSI,1070,502,Global Music,3.42,0,10,4,4,3,2,2,1,0,0,0,0,0,0,0,0,26
Streifer,Adriana,Ciarallo,acs6h@virginia.edu,ENWR,1510,36,Accelerated Academic Writing,3.31,0,1,4,9,2,1,1,0,0,0,0,0,0,0,4,0,22
Strmic-Pawl,Hephzibah,Virginia,hvs5c@virginia.edu,SOC,4100,1,Sociol African-Amer Community,3.20,0,4,3,6,1,4,2,1,0,0,0,0,0,0,16,0,37
Stuart,Martha,Wynne,mws4s@virginia.edu,FREN,3010,1,Oral & Written Expr in French,3.29,0,0,2,3,3,0,0,0,0,0,0,0,0,0,3,0,11
