Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,ETP,2030,"Politics, Science, and Values",13694,"Lawrence,Deborah",001,18943,CGAS,3.721052632,19,0,8,6,5,0,0,0,0,0,0
2022 Spring,ITAL,2030,Int Italian II (Professionals),44896,"Mattioli,Stella",001,12408,CGAS,3.918181818,11,4,4,3,0,0,0,0,0,0,0
2022 Spring,PLAN,2030,"Neighborhoods, Comm & Regions",46298,"Moomaw,Suzanne W.",001,18664,ARCH,3.526865672,67,1,20,19,13,9,3,1,0,1,0
2022 Spring,PLAP,2030,"Politics, Science and Values",31558,"Lawrence,Deborah",001,17888,CGAS,3.636842105,19,0,7,6,3,3,0,0,0,0,0
2022 Spring,RELJ,2030,"Judaism, Roots and Rebellion",34464,"Alexander,Elizabeth S",100,12520,CGAS,3.337931034,29,0,13,4,1,2,3,2,4,0,0
2022 Spring,RELI,2024,Jewish-Muslim Relations,44433,"Andruss,Jessica H",100,12243,CGAS,3.536842105,19,0,2,10,4,3,0,0,0,0,0
2022 Spring,RELJ,2024,Jewish-Muslim Relations,44430,"Andruss,Jessica H",100,12244,CGAS,3.06,20,0,2,10,3,1,0,1,0,0,3
2022 Spring,ARAB,2020,Intermediate Arabic II,1285,"Maanaki,Bilal Ahmad",001,10547,CGAS,3.3,20,0,6,5,2,3,0,3,0,0,1
2022 Spring,ARAB,2020,Intermediate Arabic II,1285,"Mohamed,Suad A",002,10017,CGAS,3.74,15,3,4,5,2,1,0,0,0,0,0
2022 Spring,ARCH,2020,Foundation Studio III,1494,"Dripps,Robin D",002,14390,ARCH,3.593333333,15,0,7,7,0,0,0,0,0,0,1
2022 Spring,ARCH,2020,Foundation Studio III,1494,"Gonzalez Aranguren,Maria",005,14467,ARCH,3.571428571,14,2,1,5,5,1,0,0,0,0,0
2022 Spring,ARCH,2020,Foundation Studio III,1494,"Ibarra,Jose",006,14468,ARCH,3.571428571,14,1,1,6,6,0,0,0,0,0,0
2022 Spring,ARCH,2020,Foundation Studio III,1494,"Sanz,Jaime",003,14391,ARCH,3.335714286,14,0,3,4,3,3,0,0,0,0,1
2022 Spring,ARCH,2020,Foundation Studio III,1494,"Small,Benjamin Shelby",004,14392,ARCH,3.546666667,15,0,3,7,1,4,0,0,0,0,0
2022 Spring,ASL,2020,Intermed Amer Sign Language II,3002,"Eshgi,Maher",003,11487,CGAS,3.22,15,0,2,4,4,2,0,2,0,1,0
2022 Spring,ASL,2020,Intermed Amer Sign Language II,3002,"Eshgi,Maher",004,19791,CGAS,3.54,15,0,2,7,5,0,1,0,0,0,0
2022 Spring,ASL,2020,Intermed Amer Sign Language II,3002,"Jennings-Arey,Rhonda L",001,10040,CGAS,3.433333333,15,0,6,4,0,3,0,0,1,1,0
2022 Spring,ASL,2020,Intermed Amer Sign Language II,3002,"Jennings-Arey,Rhonda L",002,12006,CGAS,3.73125,16,0,9,4,2,0,0,1,0,0,0
2022 Spring,CE,2020,Engineering Economic Analysis,42731,"Burden,Lindsay Ivey",001,16196,ENGR,3.682758621,29,0,15,8,2,2,0,2,0,0,0
2022 Spring,CHIN,2020,Intermediate Chinese,6054,"Chen,Shu-Chen",003,11435,CGAS,3.814285714,14,3,9,1,0,0,0,0,0,1,0
2022 Spring,CHIN,2020,Intermediate Chinese,6054,"Chen,Shu-Chen",004,11538,CGAS,3.94,15,2,10,3,0,0,0,0,0,0,0
2022 Spring,CLAS,2020,Roman Civilization,6298,"Hays,Bradford G",100,11237,CGAS,2.895714286,70,0,17,12,7,6,6,6,4,6,6
2022 Spring,COMM,2020,Intro Management Accounting,6441,"Martin,Roger D",100,14613,COMM,3.109761388,461,29,80,65,59,68,59,36,41,14,10
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",001,11529,CGAS,3.584615385,13,0,3,8,0,0,1,1,0,0,0
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",002,11530,CGAS,3.885714286,14,0,12,1,0,0,1,0,0,0,0
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",003,11676,CGAS,3.607142857,14,0,7,5,0,0,0,1,0,1,0
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",004,11677,CGAS,3.785714286,14,0,11,0,1,1,1,0,0,0,0
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",005,11678,CGAS,3.65,12,0,2,7,3,0,0,0,0,0,0
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",006,12071,CGAS,3.753846154,13,0,8,3,0,1,1,0,0,0,0
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",007,18581,CGAS,3.842857143,14,0,9,4,0,1,0,0,0,0,0
2022 Spring,DRAM,2020,Acting I,7200,"Kelly,Colleen",008,18582,CGAS,3.4,14,0,9,0,2,0,1,1,0,0,1
2022 Spring,ECON,2020,Principles of Econ: Macroecon,7877,"Coppock,Lee A",001,10102,CGAS,3.123036649,382,11,57,94,59,56,35,24,16,8,22
2022 Spring,ECON,2020,Principles of Econ: Macroecon,7877,"Coppock,Lee A",002,10103,CGAS,3.112142857,420,12,50,90,95,66,24,29,23,16,15
2022 Spring,EDIS,2020,Disability in the Media,45467,"Cook,Lysandra",1,19684,EDUC,3.9925,40,13,26,1,0,0,0,0,0,0,0
2022 Spring,FREN,2020,Intermediate French II,14316,"Ach,Nathan",005,10184,CGAS,3.617647059,17,0,5,7,2,3,0,0,0,0,0
2022 Spring,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",002,10182,CGAS,3.605555556,18,0,6,7,1,3,1,0,0,0,0
2022 Spring,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",003,10183,CGAS,3.666666667,15,0,8,3,2,1,0,1,0,0,0
2022 Spring,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",004,11588,CGAS,3.53,20,0,6,7,1,4,2,0,0,0,0
2022 Spring,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",006,10185,CGAS,3.57,20,0,7,7,4,0,0,1,1,0,0
2022 Spring,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",007,11147,CGAS,3.65,16,0,10,3,0,1,0,1,1,0,0
2022 Spring,HEBR,2020,Intermediate Modern Hebrew II,17987,"Gilboa,Zvi",001,10208,CGAS,3.776923077,13,1,7,3,1,0,1,0,0,0,0
2022 Spring,ITAL,2020,Intermediate Italian II,20568,"Annunziato,Sarah Elizabeth",004,10220,CGAS,3.5,15,0,2,7,4,0,2,0,0,0,0
2022 Spring,ITAL,2020,Intermediate Italian II,20568,"Kaneda,Hiromi",001,11633,CGAS,3.925,16,3,9,4,0,0,0,0,0,0,0
2022 Spring,ITAL,2020,Intermediate Italian II,20568,"Kaneda,Hiromi",002,10218,CGAS,3.976923077,13,2,10,1,0,0,0,0,0,0,0
2022 Spring,JAPN,2020,Second-Year Japanese II,20743,"Ito,Takuya",003,18316,CGAS,3.415384615,13,0,3,3,2,4,1,0,0,0,0
2022 Spring,JAPN,2020,Second-Year Japanese II,20743,"Sato,Tomomi",002,11640,CGAS,3.173333333,15,0,3,6,1,1,1,0,1,1,1
2022 Spring,KOR,2020,Intermediate Korean II,20867,"Han,Yesul",001,10541,CGAS,3.433333333,15,2,2,7,1,0,1,1,0,0,1
2022 Spring,KOR,2020,Intermediate Korean II,20867,"Han,Yesul",002,12018,CGAS,3.589473684,19,3,3,7,3,1,2,0,0,0,0
2022 Spring,LATI,2020,Intermediate Latin II,21134,"Celotto,Giulio",001,10234,CGAS,3.53125,16,1,2,8,3,0,1,1,0,0,0
2022 Spring,LATI,2020,Intermediate Latin II,21134,"Celotto,Giulio",002,10235,CGAS,3.646153846,13,0,6,3,2,1,1,0,0,0,0
2022 Spring,LATI,2020,Intermediate Latin II,21134,"Celotto,Giulio",003,11683,CGAS,3.511764706,17,5,2,4,2,2,0,1,1,0,0
2022 Spring,PERS,2020,Intermediate Persian,29845,"Mohit,Mahshad",001,10326,CGAS,3.8,11,1,5,4,0,1,0,0,0,0,0
2022 Spring,PHYS,2020,Principles of Physics 2,30810,"Dukes,Edmond Craig",001,11902,CGAS,3.037053571,224,16,37,26,24,38,28,19,16,10,10
2022 Spring,PHYS,2020,Principles of Physics 2,30810,"Hung,Pham Q",002,10361,CGAS,2.734579439,107,3,24,7,4,17,12,6,12,3,19
2022 Spring,PHYS,2020,Principles of Physics 2,30810,"Shields,Matthew Wayne",300,11469,CGAS,3.989655172,29,2,26,1,0,0,0,0,0,0,0
2022 Spring,PLAN,2020,Planning Design,31270,"Guerra,Vanessa",001,14407,ARCH,3.655555556,18,0,4,13,0,0,0,0,0,1,0
2022 Spring,PLIR,2020,Foreign Policies of the Powers,31798,"Owen,John M",100,12602,CGAS,3.341142857,175,1,15,51,53,36,15,2,2,0,0
2022 Spring,RUSS,2020,Second-Year Russian,34638,"Stuart,Madelyn Corbett",001,10458,CGAS,3.835714286,14,1,8,3,2,0,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Aguilar Garcia,Laura",003,10677,CGAS,3.48,15,1,2,8,1,0,1,2,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Aguilar Garcia,Laura",024,12859,CGAS,3.7,17,0,4,10,3,0,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Aguilar Garcia,Laura",029,17795,CGAS,3.611764706,17,0,3,12,0,0,1,1,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Cobb,Erica",004,10678,CGAS,3.416666667,18,0,1,9,4,2,1,1,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Cobb,Erica",006,10679,CGAS,3.535294118,17,0,4,6,4,2,1,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Cohn,Adam Justin",015,10687,CGAS,3.622222222,18,0,6,7,2,2,1,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Cohn,Adam Justin",026,12868,CGAS,3.7,15,1,7,5,1,0,0,0,0,1,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Escamez Ballesta,Marina",009,12137,CGAS,3.733333333,18,1,5,9,3,0,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Escamez Ballesta,Marina",010,10682,CGAS,3.566666667,18,0,5,8,2,1,1,1,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Escamez Ballesta,Marina",017,11304,CGAS,3.583333333,18,0,5,7,4,0,2,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Esparza Rodriguez,Maria Del Refugio",021,11366,CGAS,3.605555556,18,0,5,9,2,1,0,0,1,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Florez Murillo,David",013,10685,CGAS,3.916666667,18,8,5,5,0,0,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Florez Murillo,David",014,10686,CGAS,3.66,15,1,5,7,0,0,1,1,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Florez Murillo,David",022,11371,CGAS,3.75,16,0,10,3,2,0,0,1,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Jorquera Hervas,Maria Jose",001,14110,CGAS,3.81875,16,5,6,3,0,2,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Jorquera Hervas,Maria Jose",016,11089,CGAS,3.8625,16,4,7,4,0,1,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Jorquera Hervas,Maria Jose",018,11305,CGAS,3.653846154,13,1,3,6,2,0,1,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Jorquera Hervas,Maria Jose",027,12869,CGAS,3.735294118,17,0,8,6,1,2,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Neff,Kate Emily",002,10676,CGAS,3.7,16,2,4,7,1,2,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Neff,Kate Emily",007,10680,CGAS,3.25,16,1,4,5,2,0,0,3,0,0,1
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Neff,Kate Emily",008,10681,CGAS,3.327777778,18,0,4,9,2,1,0,0,0,0,2
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Neff,Kate Emily",012,10684,CGAS,3.641176471,17,0,4,9,2,2,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Neff,Kate Emily",025,12867,CGAS,3.45,18,0,4,8,3,0,0,2,1,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Villanueva Garcia,Zaida",019,11352,CGAS,3.717647059,17,1,6,7,1,2,0,0,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Villanueva Garcia,Zaida",020,11353,CGAS,3.477777778,18,0,3,9,2,1,2,1,0,0,0
2022 Spring,SPAN,2020,Advanced Intermediate Spanish,35854,"Villanueva Garcia,Zaida",028,17794,CGAS,3.916666667,18,0,13,5,0,0,0,0,0,0,0
2022 Spring,STAT,2020,Statistics for Biologists,39999,"Ferrara,Maria Carmela",001,11642,CGAS,3.593913043,115,24,29,30,13,9,5,2,0,0,3
2022 Spring,STAT,2020,Statistics for Biologists,39999,"Ferrara,Maria Carmela",002,11643,CGAS,3.687272727,110,15,52,19,9,8,1,2,2,0,2
2022 Spring,STAT,2020,Statistics for Biologists,39999,"Ferrara,Maria Carmela",003,11644,CGAS,3.632967033,91,8,31,26,11,9,4,1,1,0,0
2022 Spring,HIST,2014,Fascism: A Global History,46591,"Achilles,Manuela",100,20864,CGAS,3.915254237,59,0,47,10,0,2,0,0,0,0,0
2022 Spring,CHIN,2010,Intermediate Chinese,6053,"Wang,Rui",001,12575,CGAS,3.793333333,15,0,8,6,0,0,1,0,0,0,0
2022 Spring,COMM,2010,Intro to Financial Accounting,6440,"Martin,Roger D",100,14612,COMM,3.073291925,161,27,23,18,21,16,12,8,24,3,9
2022 Spring,ECON,2010,Principles of Econ: Microecon,7876,"Carr,Geoffrey Byrle",300,18352,CGAS,3.346666667,30,0,5,9,7,5,1,2,0,1,0
2022 Spring,ECON,2010,Principles of Econ: Microecon,7876,"Carr,Geoffrey Byrle",301,18353,CGAS,3.355555556,27,1,3,9,4,5,4,1,0,0,0
2022 Spring,ECON,2010,Principles of Econ: Microecon,7876,"Doyle,Carter Arnold",090,11322,CGAS,3.144878049,205,1,22,60,34,35,16,12,15,4,6
2022 Spring,ECON,2010,Principles of Econ: Microecon,7876,"Doyle,Carter Arnold",091,13480,CGAS,3.072463768,207,3,20,54,26,36,20,18,21,4,5
2022 Spring,EDIS,2010,Teaching as a Profession,9383,"Chabalengula,Vivien M",001,14819,EDUC,3.909090909,33,2,28,1,1,0,0,0,1,0,0
2022 Spring,EDIS,2010,Teaching as a Profession,9383,"Chabalengula,Vivien M",006,14949,EDUC,3.848387097,31,0,28,0,0,1,0,1,1,0,0
2022 Spring,EVSC,2010,Materials Shape Civilizations,13893,"Kelly,Robert G",001,11857,CGAS,3.079577465,142,12,19,35,17,19,7,10,5,5,13
2022 Spring,FREN,2010,Intermediate French I,14315,"De Wekker,Murielle",004,10179,CGAS,3.79375,16,0,12,1,0,3,0,0,0,0,0
2022 Spring,FREN,2010,Intermediate French I,14315,"Hall,Elizabeth B",002,10177,CGAS,3.85,18,0,9,9,0,0,0,0,0,0,0
2022 Spring,FREN,2010,Intermediate French I,14315,"Hall,Elizabeth B",003,10178,CGAS,3.794117647,17,0,10,6,0,0,0,1,0,0,0
2022 Spring,FREN,2010,Intermediate French I,14315,"Hall,Elizabeth B",005,10180,CGAS,3.789473684,19,0,16,1,0,0,0,1,1,0,0
2022 Spring,FREN,2010,Intermediate French I,14315,"Hall,Elizabeth B",006,11867,CGAS,3.84,10,0,8,1,0,0,1,0,0,0,0
2022 Spring,GERM,2010,Intermediate German,15678,"Neuhaus,Christina Aline",002,11536,CGAS,3.163636364,11,0,5,4,0,0,0,0,0,0,2
2022 Spring,GERM,2010,Intermediate German,15678,"Schenberg,Cora",001,10190,CGAS,3.945454545,11,0,9,2,0,0,0,0,0,0,0
2022 Spring,LATI,2010,Intermediate Latin I,21133,"Kuin,Inger Neeltje Irene",002,12797,CGAS,3.311111111,18,0,7,0,3,4,2,1,1,0,0
2022 Spring,MSE,2010,Materials Shape Civilization,24401,"Kelly,Robert G",001,16089,ENGR,3.258695652,46,2,15,8,2,8,3,3,1,2,2
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Badang,Germain",001,12268,CGAS,3.441176471,17,0,6,6,2,1,0,0,1,0,1
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Badang,Germain",003,12269,CGAS,3.376470588,17,0,2,8,6,0,0,0,0,0,1
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Badang,Germain",008,10504,CGAS,3.722222222,18,0,5,11,1,1,0,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Barlow,Jennifer Elizabeth",004,10502,CGAS,3.615789474,19,0,3,12,2,1,1,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Barlow,Jennifer Elizabeth",007,10503,CGAS,3.582352941,17,0,4,8,2,2,1,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Barlow,Jennifer Elizabeth",010,11270,CGAS,3.717647059,17,0,8,6,1,1,1,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Gorriz Jarque,Esperanza",012,11350,CGAS,3.688888889,18,0,4,12,1,0,1,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Gorriz Jarque,Esperanza",013,11351,CGAS,3.758823529,17,0,7,8,1,1,0,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Gorriz Jarque,Esperanza",016,11796,CGAS,3.776470588,17,0,9,6,1,0,1,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Neff,Kate Emily",002,10501,CGAS,3.711111111,18,1,7,6,2,2,0,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Neff,Kate Emily",005,13946,CGAS,3.776470588,17,2,9,5,0,0,0,0,0,1,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Neff,Kate Emily",009,11795,CGAS,3.488888889,18,0,7,6,2,0,1,0,1,0,1
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Neff,Kate Emily",011,11271,CGAS,3.711111111,18,0,7,7,3,1,0,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Neff,Kate Emily",014,12427,CGAS,3.805555556,18,2,10,4,0,1,1,0,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Neff,Kate Emily",015,11354,CGAS,3.733333333,18,0,8,8,1,0,0,1,0,0,0
2022 Spring,SPAN,2010,Intermediate Spanish,35853,"Neff,Kate Emily",018,17793,CGAS,3.716666667,18,3,7,5,0,1,2,0,0,0,0
2022 Spring,PSYC,2005,Rsch Methods & Data Analysis I,32539,"Clark,Jason K.",002,12720,CGAS,3.318452381,168,14,37,45,23,12,12,12,3,2,8
2022 Spring,PSYC,2005,Rsch Methods & Data Analysis I,32539,"Morris,James Patrick",001,10425,CGAS,3.683163265,196,4,99,49,14,18,6,3,2,0,1
2022 Spring,HILA,2002,"Mod Latin Am, 1824 to Present",18771,"Klubock,Thomas Miller",100,10210,CGAS,3.576271186,59,0,45,0,0,9,0,0,2,0,3
2022 Spring,HIME,2002,Modern Middle East,18858,"Kahlenberg,Caroline R",100,13360,CGAS,3.794736842,57,8,36,10,1,0,0,0,0,0,2
2022 Spring,DS,2001,Programming for Data Science,46058,"Suk,Youmi",001,18981,DSCI,3.841025641,39,13,19,2,1,1,3,0,0,0,0
2022 Spring,SYS,2001,Systems Engineering Concepts,36895,"Smith,Brian Lee",001,16405,ENGR,3.465909091,44,0,22,9,4,4,0,1,1,1,2
2022 Spring,ARTS,2000,Intro to Studio Art,45397,"Chan,Amy Beth",004,13714,CGAS,3.87,20,0,14,4,2,0,0,0,0,0,0
2022 Spring,ARTS,2000,Intro to Studio Art,45397,"Chan,Amy Beth",005,13715,CGAS,3.88,20,1,11,8,0,0,0,0,0,0,0
2022 Spring,ARTS,2000,Intro to Studio Art,45397,"Shelton,Matthew Pendleton",001,13711,CGAS,3.585,20,4,9,2,1,1,1,1,0,0,1
2022 Spring,ARTS,2000,Intro to Studio Art,45397,"Shelton,Matthew Pendleton",002,13713,CGAS,3.905263158,19,8,5,6,0,0,0,0,0,0,0
2022 Spring,ARTS,2000,Intro to Studio Art,45397,"Shelton,Matthew Pendleton",003,13712,CGAS,4.0,20,9,11,0,0,0,0,0,0,0,0
2022 Spring,ARTS,2000,Intro to Studio Art,45397,"Taylor,Jackson P",006,13716,CGAS,3.936842105,19,6,9,4,0,0,0,0,0,0,0
2022 Spring,BME,2000,Biomed Engr Design & Discovery,4058,"Guilford,William",001,15824,ENGR,3.731914894,47,26,10,3,2,3,1,0,1,0,1
2022 Spring,MDST,2000,Introduction to Media Studies,23487,"Rao,Padakandla Pallavi",100,11506,CGAS,3.614225941,239,1,109,61,27,28,3,3,2,2,3
2022 Spring,CHEM,1821,Organic Chem Lab Accelerated,6008,"Serbulea,Laura L",100,12412,CGAS,3.457831325,83,0,35,19,9,8,3,2,1,2,4
2022 Spring,CHEM,1820,Organic Chemistry Accelerated,5667,"Serbulea,Laura L",100,10061,CGAS,3.430232558,86,1,44,12,10,6,1,4,1,0,7
2022 Spring,COMM,1800,Foundations of Commerce,6438,"Hoopes,Charlotte H",001,14610,COMM,3.49125,160,9,53,36,25,22,3,3,5,0,4
2022 Spring,COMM,1800,Foundations of Commerce,6438,"Hoopes,Charlotte H",002,14690,COMM,3.566878981,157,9,55,37,22,20,9,4,0,0,1
2022 Spring,COMM,1800,Foundations of Commerce,6438,"Hoopes,Charlotte H",003,14725,COMM,3.366013072,153,8,33,47,27,19,5,5,1,1,7
2022 Spring,PHIL,1740,Issues of Life and Death,30031,"Stangl,Rebecca Lynn",100,11808,CGAS,3.404022989,174,0,23,56,50,34,5,4,0,2,0
2022 Spring,PHIL,1710,Human Nature,30028,"Langsam,Harold L",100,13159,CGAS,3.217241379,116,0,7,27,47,22,7,2,0,0,4
2022 Spring,PHYS,1660,Practical Computing,43759,"Wright,Bryan Keith",001,19838,CGAS,3.769230769,13,0,8,2,2,1,0,0,0,0,0
2022 Spring,ENGR,1624,Introduction to Engineering,45087,"Anderson,Eric Wilson",001,16440,ENGR,3.696,25,0,11,7,5,2,0,0,0,0,0
2022 Spring,ENGR,1624,Introduction to Engineering,45087,"Williams,Keith A",002,16441,ENGR,3.842857143,21,4,13,2,0,1,0,1,0,0,0
2022 Spring,MUSI,1620,History of the Wind Band,24724,"Koch,Andrew David",001,20406,CGAS,3.86,20,0,12,7,1,0,0,0,0,0,0
2022 Spring,STAT,1601,Intro Data Science with R,45055,"Afriyie,Prince",001,12553,CGAS,3.25942029,138,5,18,48,20,20,8,6,4,5,4
2022 Spring,STAT,1601,Intro Data Science with R,45055,"Afriyie,Prince",002,12554,CGAS,3.283703704,135,4,19,38,26,24,11,5,5,1,2
2022 Spring,STAT,1601,Intro Data Science with R,45055,"Afriyie,Prince",003,13677,CGAS,3.302898551,138,2,19,49,21,26,9,5,3,0,4
2022 Spring,USEM,1580,University Seminar,37198,"Rogers,Dylan Kelby",004,20478,PROV,3.961111111,18,3,14,0,1,0,0,0,0,0,0
2022 Spring,USEM,1580,University Seminar,37198,"Sunya,Samhita",003,19740,PROV,3.953846154,13,0,11,2,0,0,0,0,0,0,0
2022 Spring,USEM,1580,University Seminar,37198,"Thomas,Mark",001,19738,PROV,3.45,12,0,1,5,4,1,1,0,0,0,0
2022 Spring,USEM,1570,University Seminar,37196,"Mickel,Bethany Brooke",003,19732,PROV,3.763636364,11,4,4,1,0,1,1,0,0,0,0
2022 Spring,USEM,1570,University Seminar,37196,"Pappas,Diane Elise",004,19733,PROV,4.0,17,8,9,0,0,0,0,0,0,0,0
2022 Spring,ARTH,1559,New Course in ARTH,43045,"Fiorani,Francesca",100,18439,CGAS,3.611538462,52,0,14,22,9,6,1,0,0,0,0
2022 Spring,ECON,1559,New Course: ECON,38664,"Holt,Charles A.",001,20642,CGAS,3.91,10,3,4,3,0,0,0,0,0,0,0
2022 Spring,ETP,1559,New Course: ETP,46623,"Nelsen,Amanda Louise Abrahamson",001,21362,CGAS,3.790909091,11,3,5,2,0,0,0,1,0,0,0
2022 Spring,PHYS,1559,New Course: PHYS,39720,"Group,Robert Craig",001,20069,CGAS,3.595652174,23,6,11,2,1,0,0,1,0,1,1
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Bagaria,Swayam",100,19890,CGAS,3.915,40,13,17,9,1,0,0,0,0,0,0
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Bagaria,Swayam",107,19894,CGAS,3.877777778,27,13,9,2,1,2,0,0,0,0,0
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Bennett,Benjamin K",105,19893,CGAS,3.565714286,35,0,10,11,9,3,2,0,0,0,0
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Bennett,Benjamin K",204,12694,CGAS,3.572222222,36,0,7,13,15,1,0,0,0,0,0
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Elia,Matthew",102,19892,CGAS,3.684615385,39,14,19,2,1,0,0,0,0,0,3
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Lee,Seung-Hun",205,12695,CGAS,3.552631579,38,1,8,21,3,2,2,0,0,0,1
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Owensby,Brian P",103,12689,CGAS,3.460526316,38,0,11,9,6,9,2,0,1,0,0
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Seidel,Sandra Serena",200,13717,CGAS,3.821052632,38,0,28,2,7,0,1,0,0,0,0
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Spittler,Janet Elizabeth",201,12691,CGAS,3.868421053,38,0,36,0,0,1,0,0,0,0,1
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Teets,Sarah Christine",202,12692,CGAS,3.863157895,38,0,31,4,1,0,1,0,1,0,0
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Teets,Sarah Christine",203,12693,CGAS,3.789189189,37,0,29,5,0,1,1,0,0,0,1
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Walsh,David Austin",104,12688,CGAS,3.825352113,71,5,46,13,5,1,0,0,0,0,1
2022 Spring,EGMT,1540,Ethical Engagement,44515,"Wolfson,Alexander",207,13902,CGAS,3.95,40,1,36,1,1,1,0,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Bamert,Sophia Lena",105,13697,CGAS,3.948484848,33,7,23,1,2,0,0,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Braun,Herbert",200,13698,CGAS,3.875,16,1,13,0,1,0,1,0,0,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Calamita,Francesca",108,19882,CGAS,3.440740741,27,1,12,7,1,2,1,0,0,1,2
2022 Spring,EGMT,1530,Engaging Differences,44514,"Calamita,Francesca",210,19888,CGAS,3.803125,32,0,24,3,2,2,0,0,1,0,0
2022 Spring,EGMT,1530,Engaging Differences,44514,"Flood,Elizabeth Jean Sapir",109,19883,CGAS,3.894117647,34,0,31,0,0,1,2,0,0,0,0
