Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,MUSI,2307,Play Guitar! Level 1,045484,"Rosensky,Michael Lawrence",001,13483,CGAS,3.89,16,0,10,6,0,0,0,0,0,0,0
2023 Spring,MUSI,2340,Learn to Groove,039726,"Jospe,Robert D",001,11132,CGAS,3.89,21,4,16,0,0,0,0,0,0,1,0
2023 Spring,MUSI,2342,Learn to Groove Int,041028,"Jospe,Robert D",001,11461,CGAS,4.00,15,3,12,0,0,0,0,0,0,0,0
2023 Spring,MUSI,2559,New Course: MUSI,040725,"O'Brien,Patricia S. Nakasian",001,19806,CGAS,3.86,16,0,11,3,2,0,0,0,0,0,0
2023 Spring,MUSI,2600,Jazz Improvisation,024777,"D'earth,John E",001,10880,CGAS,3.88,16,0,11,4,1,0,0,0,0,0,0
2023 Spring,MUSI,3030,Studies in 19th-Century Music,024788,"Ozment,Elizabeth Whittenburg",001,12572,CGAS,3.46,21,0,16,0,0,1,0,2,0,0,2
2023 Spring,MUSI,3307,Play Guitar! Level 2,046568,"Rosensky,Michael Lawrence",001,13865,CGAS,3.74,16,0,9,4,1,1,1,0,0,0,0
2023 Spring,MUSI,3320,Theory II,024802,"Maus,Fred E",001,11746,CGAS,3.77,19,7,7,2,2,0,0,0,0,1,0
2023 Spring,MUSI,3342,Learn to Groove Advanced,045762,"Jospe,Robert D",001,12810,CGAS,4.00,11,5,6,0,0,0,0,0,0,0,0
2023 Spring,MUSI,3350,Deep Listening,045717,"Maus,Fred E",001,12753,CGAS,3.56,25,0,17,1,5,0,0,0,0,0,2
2023 Spring,MUSI,3374,Composing Mixtapes,045404,"Carson,Adrian L",100,12574,CGAS,4.00,14,8,6,0,0,0,0,0,0,0,0
2023 Spring,MUSI,3390,Intro to Music & Computers,024809,"Zaccagnini,Michele",100,13768,CGAS,3.82,21,3,11,3,4,0,0,0,0,0,0
2023 Spring,MUSI,3510,Music & Community Engagement I,046539,"Dave,Nomi",001,13773,CGAS,3.77,15,0,13,0,0,0,0,2,0,0,0
2023 Spring,MUSI,3510,Music & Community Engagement I,046539,"Gordon,Bonnie Susan",001,13773,CGAS,3.77,15,0,13,0,0,0,0,2,0,0,0
2023 Spring,MUSI,4507,Composers,024845,"Slon,Michael Patrick",001,18971,CGAS,3.68,12,0,5,4,1,2,0,0,0,0,0
2023 Spring,MUSI,4523,Issues in Ethnomusicology,024854,"Lobley,Noel James",001,11869,CGAS,3.87,13,3,7,1,2,0,0,0,0,0,0
2023 Spring,MUSI,4543,Sound Studio,024871,"Coffey III,Edward J",001,20677,CGAS,3.82,12,0,7,4,0,1,0,0,0,0,0
2023 Spring,MUSI,4559,New Course: Music,042851,"Miller,Karl Hagstrom",001,20675,CGAS,3.90,16,0,12,3,1,0,0,0,0,0,0
2023 Spring,MUSI,4610,Sound Synthesis and Control,044437,"Dahl,Luke Samuel",001,19807,CGAS,3.84,10,0,6,3,1,0,0,0,0,0,0
2023 Spring,MUSI,4620,Audio Visual Environments,044438,"Zaccagnini,Michele",001,20651,CGAS,3.85,11,4,3,3,1,0,0,0,0,0,0
2023 Spring,NESC,3985,Current Top in Neuroscience II,029291,"Liu,Xiaorong",001,10294,CGAS,3.97,29,12,14,3,0,0,0,0,0,0,0
2023 Spring,NESC,8000,Foundations of Neuroscience,044856,"Shin,Jung-Bum",001,17561,MDS,3.72,20,2,7,6,4,1,0,0,0,0,0
2023 Spring,NESC,8010,Seminar in Neuroscience,029306,"Beenhakker,Mark P",001,17566,MDS,3.80,56,33,6,9,3,0,5,0,0,0,0
2023 Spring,NUCO,2220,Cells to Society for Nursing,043100,"Gibson,Jessie Sellers",001,17012,NURS,3.98,35,0,33,2,0,0,0,0,0,0,0
2023 Spring,NUCO,2220,Cells to Society for Nursing,043100,"Gomes,Melissa",002,17013,NURS,3.97,40,4,32,4,0,0,0,0,0,0,0
2023 Spring,NUCO,2440,Case-Based Learning,043223,"Craig,Sarah Jane White",100,16910,NURS,3.99,85,36,47,2,0,0,0,0,0,0,0
2023 Spring,NUCO,3110,Adult-Gero Nursing,043224,"Bragg,Sharon R.",100,18300,NURS,3.76,24,0,12,8,2,2,0,0,0,0,0
2023 Spring,NUCO,3310,Pediatric Nursing,043225,"Boitnott,Amy Drake",100,16927,NURS,3.71,47,0,20,16,8,3,0,0,0,0,0
2023 Spring,NUCO,3610,Maternal/Child Nursing,043226,"Kastello,Jennifer Christine",100,16933,NURS,3.75,43,0,15,23,4,1,0,0,0,0,0
2023 Spring,NUCO,4056,Introduction to Health Policy,045043,"Acquaviva,Kimberly Deanne",001,17003,NURS,4.00,96,14,82,0,0,0,0,0,0,0,0
2023 Spring,NUCO,4210,Public Health Nursing,043229,"Mitchell,Emma McKim",100,16939,NURS,3.97,50,2,43,5,0,0,0,0,0,0,0
2023 Spring,NUCO,4310,Mental Health Nursing,043228,"Hallowell,Sara C",001,16940,NURS,3.96,64,1,57,5,0,1,0,0,0,0,0
2023 Spring,NUCO,4440,Trends/Issues Clin Nrsg Pract,042286,"Crandall,Mary Beth Byington",001,17015,NURS,3.84,19,9,6,2,1,0,0,1,0,0,0
2023 Spring,NUCO,4440,Trends/Issues Clin Nrsg Pract,042286,"Toll,Crystal",002,17060,NURS,3.98,12,6,5,1,0,0,0,0,0,0,0
2023 Spring,NUCO,4450,Population & Public Health Nsg,042287,"Toll,Crystal",002,17061,NURS,3.54,12,1,3,5,0,1,1,1,0,0,0
2023 Spring,NUCO,4450,Population & Public Health Nsg,042287,"Whitlow,Malinda Lee",001,16899,NURS,3.97,21,17,2,2,0,0,0,0,0,0,0
2023 Spring,NUCO,4450,Population & Public Health Nsg,042287,"Wiersma,Gretchen M.",003,17062,NURS,3.40,11,1,5,2,1,0,1,0,0,0,1
2023 Spring,NUCO,4710,Team-Based Care Synthesis,043230,"Ridge,Richard A.",001,16967,NURS,3.93,83,0,64,19,0,0,0,0,0,0,0
2023 Spring,NUCO,4720,Synthesis Practicum,043231,"Taliaferro-Jones,Elizabeth W",001,16968,NURS,3.98,83,29,48,6,0,0,0,0,0,0,0
2023 Spring,NUCO,4730,Professional Practice,043232,"Hallowell,Sara C",001,16969,NURS,3.87,83,2,59,15,5,1,0,1,0,0,0
2023 Spring,NUIP,2070,Human Physiology & Anatomy II,042611,"Connelly,Christine Susan",100,16904,NURS,3.55,72,14,22,14,5,8,3,1,2,3,0
2023 Spring,NUIP,2080,Microbiology for Health Scienc,042612,"Connelly,Christine Susan",001,16905,NURS,3.50,64,13,19,11,7,4,2,0,5,2,1
2023 Spring,NUIP,2250,Principles of Nutrition,029444,"Hasemann Bayliss,Angela J",001,16926,NURS,3.96,20,0,17,3,0,0,0,0,0,0,0
2023 Spring,NUIP,2311,Intro to Professional Practice,045254,"Hurst,Ashley Robin",001,17018,NURS,3.87,42,0,25,16,1,0,0,0,0,0,0
2023 Spring,NUIP,2311,Intro to Professional Practice,045254,"Hurst,Ashley Robin",002,17019,NURS,3.83,43,0,21,20,2,0,0,0,0,0,0
2023 Spring,NUIP,2311,Intro to Professional Practice,045254,"Moore,Lee",003,18305,NURS,3.50,24,0,5,13,2,1,1,1,0,0,1
2023 Spring,NUIP,2430,Pharmacology I,043235,"Coyne,Bethany Moran",001,16911,NURS,3.51,85,0,19,36,15,8,2,1,4,0,0
2023 Spring,NUIP,3230,Spanish Health Care Providers,044509,"McLean Estrada,Michelet David",001,16984,NURS,3.84,10,0,8,1,0,0,1,0,0,0,0
2023 Spring,NUIP,3311,"Quality, Safety, and EBP",045255,"Mattos,Meghan Kathleen",001,17010,NURS,4.00,46,10,36,0,0,0,0,0,0,0,0
2023 Spring,NUIP,3311,"Quality, Safety, and EBP",045255,"Reid,Kathryn Ballenger",002,17011,NURS,3.99,45,4,39,2,0,0,0,0,0,0,0
2023 Spring,NUIP,3420,Pathophysiology II,043238,"Apple,Ashley Kathleen",001,17031,NURS,3.74,86,7,43,22,6,3,2,2,0,1,0
2023 Spring,NUIP,3430,Pharmacology II,043239,"Kastello,Jennifer Christine",001,18306,NURS,3.06,25,0,3,5,7,2,2,3,1,1,1
2023 Spring,NUIP,4200,Pathophysiology,029460,"Roberts,Sarah Elizabeth",001,17014,NURS,3.54,21,0,5,11,1,2,1,0,0,1,0
2023 Spring,NUIP,4200,Pathophysiology,029460,"Toll,Crystal",002,17041,NURS,3.94,17,10,5,1,1,0,0,0,0,0,0
2023 Spring,NUIP,4420,Basic Research Concepts,029458,"Jones,Randy Allen",002,17039,NURS,3.84,12,4,3,4,1,0,0,0,0,0,0
2023 Spring,NUIP,4420,Basic Research Concepts,029458,"Logan,Jeongok",001,16958,NURS,3.75,22,0,14,4,1,1,2,0,0,0,0
2023 Spring,NUIP,4420,Basic Research Concepts,029458,"Wiersma,Gretchen M.",003,17040,NURS,3.74,10,0,6,2,1,0,1,0,0,0,0
2023 Spring,NUIP,4430,Intro Stats in Hlth Care Res,042514,"Hinton,Ivora Deon",001,16903,NURS,3.98,18,10,7,1,0,0,0,0,0,0,0
2023 Spring,NURS,1010,Nursing First Year Seminar,045508,"Carroll,Theresa Jane",001,20642,NURS,3.92,21,6,12,2,0,1,0,0,0,0,0
2023 Spring,NURS,4951,Distinguished Majors Sem II,029616,"Acquaviva,Kimberly Deanne",001,16884,NURS,4.00,12,7,5,0,0,0,0,0,0,0,0
2023 Spring,PC,5010,Procurement Policy & Practices,029784,"Fischetti,Michael P",701,20185,SCPS,3.08,16,0,5,0,5,3,0,0,1,1,1
2023 Spring,PC,5060,Fed Acquisition Case Studies,029789,"Rich,James J",701,20187,SCPS,3.76,24,0,17,6,0,0,0,0,0,0,1
2023 Spring,PC,5060,Fed Acquisition Case Studies,029789,"Ruth Esq,Justin Douglas",750,20186,SCPS,3.54,16,0,3,8,2,1,2,0,0,0,0
2023 Spring,PC,5160,Strategic Customer Relationshi,041574,"Bersson,Thomas F",701,20190,SCPS,4.00,13,3,10,0,0,0,0,0,0,0,0
2023 Spring,PERS,1020,Elementary Persian II,029843,"Mohit,Mahshad",001,10296,CGAS,3.91,16,0,11,5,0,0,0,0,0,0,0
2023 Spring,PETR,3559,New Course: PETR,039776,"Zehtabi,Maryam",001,20993,CGAS,3.77,17,3,9,4,0,0,0,0,0,0,1
2023 Spring,PHIL,1000,Introduction to Philosophy,029990,"Cameron,Ross Paul",100,10298,CGAS,3.28,58,4,7,12,15,9,7,1,2,0,1
2023 Spring,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",001,11753,CGAS,3.87,30,0,20,8,2,0,0,0,0,0,0
2023 Spring,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",002,13269,CGAS,3.65,29,0,14,10,3,1,0,0,0,0,1
2023 Spring,PHIL,1410,Forms of Reasoning,030021,"Anderson,Joseph Michael",003,13270,CGAS,3.77,30,0,19,5,3,2,1,0,0,0,0
2023 Spring,PHIL,1710,Human Nature,030028,"Langsam,Harold L",100,12489,CGAS,3.62,111,0,34,46,20,5,4,1,0,1,0
2023 Spring,PHIL,1740,Issues of Life and Death,030031,"Stangl,Rebecca Lynn",100,11594,CGAS,3.31,177,0,38,42,38,27,15,5,8,2,2
2023 Spring,PHIL,2060,Phil Problems in Law,030052,"Adams,Nathan",100,19766,CGAS,3.41,116,0,27,32,33,16,3,1,1,0,3
2023 Spring,PHIL,2120,History of Philosophy: Modern,030057,"Secada,Jorge E",100,10303,CGAS,3.33,36,3,5,11,7,6,0,1,1,1,1
2023 Spring,PHIL,2500,Survey on a PhilosophicalTopic,043637,"Fox,Corin T",002,19739,CGAS,3.65,28,1,13,5,4,3,2,0,0,0,0
2023 Spring,PHIL,2500,Survey on a PhilosophicalTopic,043637,"Payton,Danielle",100,12095,CGAS,3.45,57,8,21,8,5,8,1,0,4,0,2
2023 Spring,PHIL,2640,Rational Choice and Happiness,044474,"Barnes,Elizabeth Jeanne",100,12496,CGAS,3.48,174,3,72,42,13,30,3,1,3,0,7
2023 Spring,PHIL,2660,Philosophy of Religion,030098,"Merricks,Trenton",100,19773,CGAS,3.31,50,0,11,13,8,7,5,3,2,1,0
2023 Spring,PHIL,3120,Aristotle,030113,"McCready-Flora,Ian C",001,13298,CGAS,3.40,22,0,5,6,7,2,1,0,0,0,1
2023 Spring,PHIL,3310,Metaphysics,030127,"Merricks,Trenton",001,19777,CGAS,3.22,27,0,9,3,5,3,2,3,1,0,1
2023 Spring,PHIL,3320,Epistemology,030128,"Langsam,Harold L",001,19778,CGAS,2.88,28,0,1,5,9,2,4,2,1,3,1
2023 Spring,PHIL,3400,Intro to Non-Classical Logic,044245,"Cameron,Ross Paul",001,11810,CGAS,3.93,12,5,4,3,0,0,0,0,0,0,0
2023 Spring,PHIL,3500,Seminar in Philosophy,040315,"Harris,Kimberly Ann",001,19779,CGAS,3.40,27,2,5,10,3,1,2,3,0,1,0
2023 Spring,PHIL,3640,Political Philosophy,030092,"Adams,Nathan",001,13300,CGAS,3.45,28,1,8,11,3,1,1,1,1,0,1
2023 Spring,PHIL,3710,Ethics,030136,"Motchoulski,Alexander",001,13761,CGAS,3.37,26,7,6,3,3,2,0,1,2,0,2
2023 Spring,PHIL,3800,Feminist Philosophy,044472,"Barnes,Elizabeth Jeanne",001,11821,CGAS,3.59,28,0,9,9,6,3,0,1,0,0,0
2023 Spring,PHIL,3999,Philosophy of Liberty,039574,"Anderson,Joseph Michael",001,20252,CGAS,3.88,20,0,14,5,0,1,0,0,0,0,0
2023 Spring,PHIL,7570,Metaphysics Topic,043311,"Payton,Danielle",001,19782,CGAS,3.73,7,0,3,3,0,1,0,0,0,0,0
2023 Spring,PHS,3050,Fundamentals Public Health,041885,"Hornsby,Paige P",001,12112,CGAS,3.65,70,3,21,27,9,10,0,0,0,0,0
2023 Spring,PHS,3095,Hlth Policy in US Econ Persp.,043434,"Wanchek,Tanya Nicole",001,13847,CGAS,3.93,28,3,23,0,1,0,1,0,0,0,0
2023 Spring,PHS,3104,Intro to Epidemiology,043760,"Colston,Josh",001,12530,CGAS,3.80,29,1,16,7,4,1,0,0,0,0,0
2023 Spring,PHS,3825,Global Public Health,043001,"Colvin,Christopher James",001,12255,CGAS,3.73,15,1,13,0,0,0,0,0,0,0,1
2023 Spring,PHS,4050,Public Health Policy,043758,"Quissell,Kathryn",001,12251,CGAS,3.96,51,0,45,6,0,0,0,0,0,0,0
2023 Spring,PHS,4991,GPH Capstone,044464,"Colvin,Christopher James",001,11823,CGAS,3.91,21,0,16,4,1,0,0,0,0,0,0
2023 Spring,PHS,4991,GPH Capstone,044464,"Hornsby,Paige P",003,13642,CGAS,3.83,20,1,12,5,1,0,1,0,0,0,0
2023 Spring,PHS,4991,GPH Capstone,044464,"Quissell,Kathryn",002,13641,CGAS,3.96,23,0,21,1,1,0,0,0,0,0,0
2023 Spring,PHS,4991,GPH Capstone,044464,"Valdez,Rupa S.",004,13643,CGAS,3.89,20,3,13,3,0,0,1,0,0,0,0
2023 Spring,PHS,5100,Hlth Care Pol & Mngt,039591,"Balkrishnan,Rajesh",001,17718,MDS,3.91,30,2,19,9,0,0,0,0,0,0,0
2023 Spring,PHS,5621,Health Impact Assessment,040726,"Somers,Schaeffer Eugene",001,17595,MDS,3.89,16,0,10,6,0,0,0,0,0,0,0
2023 Spring,PHS,7001,Intro to Biostatistics II,030392,"Chernyavskiy,Pavel",001,17596,MDS,3.70,20,0,7,10,1,1,1,0,0,0,0
2023 Spring,PHS,7011,Epi Methods for Outcomes Res,044922,"Scharf,Rebecca J",001,20348,MDS,3.74,5,1,1,2,1,0,0,0,0,0,0
2023 Spring,PHS,7015,Qual Meth for Comm & Glob Hlth,040345,"Kelly,Kelsie Denee",001,17597,MDS,3.91,18,0,16,1,0,0,1,0,0,0,0
2023 Spring,PHS,7015,Qual Meth for Comm & Glob Hlth,040345,"Richardson,Jeanita W.",001,17597,MDS,3.91,18,0,16,1,0,0,1,0,0,0,0
2023 Spring,PHS,7020,Epi & Translational Research,030366,"Wells,Kristen",001,17598,MDS,3.98,16,9,6,1,0,0,0,0,0,0,0
2023 Spring,PHS,7050,PH Law/Ethics,030367,"Bernheim,Ruth Gaare",001,17599,MDS,3.91,19,2,15,0,1,1,0,0,0,0,0
2023 Spring,PHS,7120,Comp Effect and Outcomes,030373,"Lobo,Jennifer E",001,17613,MDS,4.00,9,3,6,0,0,0,0,0,0,0,0
2023 Spring,PHS,7200,"US Healthcare: Pol, Org & Adm",030377,"Bolmey,Armando L",001,17601,MDS,3.87,27,5,10,12,0,0,0,0,0,0,0
2023 Spring,PHS,7214,AP for Cancer Center Comm Prev,046615,"Little,Melissa Ashley",001,17761,MDS,3.88,5,2,1,2,0,0,0,0,0,0,0
2023 Spring,PHS,7310,Clinical Trials Methodology,030380,"Horton,Bethany Jablonski",001,17719,MDS,3.85,13,0,8,4,1,0,0,0,0,0,0
2023 Spring,PHS,7385,Env Hlth:  Epidem Perspectives,042273,"Wells,Kristen",001,17616,MDS,3.91,11,8,1,1,1,0,0,0,0,0,0
2023 Spring,PHS,7410,DB Mngt: Analy Secondary Data,040252,"Pannone,Aaron Frederick",001,17612,MDS,3.91,17,6,7,3,1,0,0,0,0,0,0
2023 Spring,PHS,7411,Hlth Policy Analysis: Sec Data,045367,"Zelle,Heather",001,17619,MDS,3.88,33,0,20,13,0,0,0,0,0,0,0
2023 Spring,PHS,7470,Mngt & Quality in HC Orgs,030390,"Bolmey,Armando L",001,17602,MDS,3.88,28,1,19,6,1,1,0,0,0,0,0
2023 Spring,PHS,8931,Integrative Learning Exp HP P2,045314,"Zelle,Heather",001,17618,MDS,3.80,8,1,5,1,0,0,1,0,0,0,0
2023 Spring,PHY,8040,Physiology A,030459,"Owens,Gary K",001,17481,MDS,3.74,5,0,2,2,1,0,0,0,0,0,0
2023 Spring,PHYS,1060,How Things Work,030777,"Lindgren,Richard A",001,10309,CGAS,3.31,68,2,27,10,9,3,2,6,1,6,2
2023 Spring,PHYS,1420,Introductory Physics 1,046322,"Baessler,Stefan",001,13601,CGAS,2.83,34,5,2,5,6,5,3,0,2,0,6
2023 Spring,PHYS,1425,Intro Physics 1 for Engineers,031032,"Dukes,Edmond Craig",003,10312,CGAS,3.27,98,16,18,15,11,16,5,7,4,3,3
2023 Spring,PHYS,1425,Intro Physics 1 for Engineers,031032,"Grouchy,Rebecca D.",005,20001,CGAS,3.28,98,10,20,13,15,21,6,6,3,1,3
2023 Spring,PHYS,1425,Intro Physics 1 for Engineers,031032,"Neu,Christopher Carl",002,10311,CGAS,3.61,98,9,34,30,13,4,3,1,2,0,2
2023 Spring,PHYS,1425,Intro Physics 1 for Engineers,031032,"Norum,Blaine E",001,10310,CGAS,3.22,97,12,17,16,9,17,16,0,5,0,5
2023 Spring,PHYS,1425,Intro Physics 1 for Engineers,031032,"Zheng,Xiaochao",004,13588,CGAS,3.32,98,5,16,19,18,22,12,5,1,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",001,10313,CGAS,3.23,23,0,7,7,3,1,1,0,2,0,2
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",002,10314,CGAS,3.48,24,0,9,4,2,6,3,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",003,10315,CGAS,3.53,26,0,6,11,4,1,4,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",004,10316,CGAS,3.68,26,1,7,13,4,0,0,1,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",005,10317,CGAS,3.62,25,2,13,3,1,3,2,0,0,1,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",006,10318,CGAS,3.59,25,0,7,10,5,2,0,1,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",007,10319,CGAS,3.60,26,0,6,13,2,5,0,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",008,10320,CGAS,3.63,26,2,12,6,4,1,0,0,0,0,1
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",009,10321,CGAS,3.63,24,0,3,16,3,2,0,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",010,10322,CGAS,3.40,25,0,3,8,10,1,1,2,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",011,11266,CGAS,3.43,23,0,4,8,6,3,1,0,0,1,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",013,10323,CGAS,3.75,22,2,9,6,4,1,0,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",014,11200,CGAS,3.54,22,2,3,10,4,2,0,0,0,1,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",015,10324,CGAS,3.46,25,1,5,8,4,3,4,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",016,10325,CGAS,3.41,25,0,8,9,2,2,1,0,1,0,2
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",017,10326,CGAS,3.47,26,0,5,7,11,2,0,0,1,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",018,10327,CGAS,3.56,26,0,5,11,6,4,0,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",020,10329,CGAS,3.34,25,0,3,11,4,3,0,2,2,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",021,10331,CGAS,3.01,12,0,0,3,1,4,2,1,1,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",022,10330,CGAS,3.75,26,3,9,9,4,1,0,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",023,13951,CGAS,3.63,25,0,8,9,5,3,0,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",024,13952,CGAS,3.71,26,0,14,6,2,3,1,0,0,0,0
2023 Spring,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maxim Aleksandrovich",025,14017,CGAS,3.59,23,0,2,14,6,1,0,0,0,0,0
2023 Spring,PHYS,1655,Python for Scientists,046731,"Group,Robert Craig",001,20118,CGAS,3.55,20,5,8,1,2,2,1,0,0,0,1
2023 Spring,PHYS,1660,Practical Computing,043759,"Wright,Bryan Keith",001,13684,CGAS,3.49,13,0,8,2,1,0,1,0,0,0,1
2023 Spring,PHYS,2020,Principles of Physics 2,030810,"Bychkov,Maxim Aleksandrovich",002,10332,CGAS,3.26,23,0,4,9,2,2,2,0,3,1,0
2023 Spring,PHYS,2020,Principles of Physics 2,030810,"Grouchy,Rebecca D.",500,11321,CGAS,3.95,30,9,16,5,0,0,0,0,0,0,0
2023 Spring,PHYS,2020,Principles of Physics 2,030810,"Sundararajan,Jency Pricilla",001,11664,CGAS,3.40,99,1,37,23,10,10,6,3,3,3,3
2023 Spring,PHYS,2020,Principles of Physics 2,030810,"Sundararajan,Jency Pricilla",003,20030,CGAS,3.33,97,3,30,17,12,18,7,3,2,1,4
2023 Spring,PHYS,2020,Principles of Physics 2,030810,"Sundararajan,Jency Pricilla",004,20033,CGAS,3.03,80,2,15,15,10,16,5,2,5,3,7
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",002,10334,CGAS,3.75,26,0,9,14,2,1,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",003,10335,CGAS,3.73,26,1,14,4,4,3,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",004,10336,CGAS,3.74,25,0,10,10,5,0,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",005,10337,CGAS,3.93,25,1,18,6,0,0,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",006,10338,CGAS,3.57,26,0,4,11,10,1,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",007,10339,CGAS,3.73,23,0,14,2,5,2,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",008,10340,CGAS,3.85,26,0,16,8,2,0,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",009,20636,CGAS,3.64,26,0,5,14,6,1,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",010,13614,CGAS,3.81,26,4,15,2,2,3,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",011,13615,CGAS,3.82,12,0,6,5,1,0,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",012,10341,CGAS,3.88,26,4,13,8,1,0,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",013,10342,CGAS,3.64,25,0,7,11,4,3,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",014,10343,CGAS,3.63,19,0,9,4,3,2,0,1,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",015,20760,CGAS,4.00,14,2,12,0,0,0,0,0,0,0,0
2023 Spring,PHYS,2040,Princip of Physics 2 Workshop,030812,"Bychkov,Maxim Aleksandrovich",016,20761,CGAS,4.00,15,2,13,0,0,0,0,0,0,0,0
2023 Spring,PHYS,2415,Intro Physics 2 for Engineers,031076,"Chatterjee,Utpal",002,13589,CGAS,3.36,43,3,9,9,7,6,4,4,1,0,0
2023 Spring,PHYS,2415,Intro Physics 2 for Engineers,031076,"Schauss,Peter",001,11292,CGAS,3.09,18,1,5,2,4,1,0,2,0,2,1
2023 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",001,11268,CGAS,3.54,18,0,0,13,2,3,0,0,0,0,0
2023 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",002,11269,CGAS,3.48,23,0,3,10,7,2,0,0,1,0,0
2023 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",003,11270,CGAS,3.29,24,0,3,6,8,1,4,2,0,0,0
2023 Spring,PHYS,2419,Intro Physics 2 Workshop,031079,"Bychkov,Maxim Aleksandrovich",004,11271,CGAS,3.53,23,0,0,17,3,1,2,0,0,0,0
