Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,MDST,3050,History of Media,23526,"Punathambekar,Aswin",1,16517,CGAS,3.6,64,0,9,45,6,3,0,0,0,0,1
2020 Fall,MDST,3105,Latina/o Media Studies,39987,"Goin,Keara K",1,19625,CGAS,3.9,29,0,21,7,1,0,0,0,0,0,0
2020 Fall,MDST,3110,Hollywood Goes to Asia,43690,"Morimoto,Lori",1,15730,CGAS,3.9,27,16,10,1,0,0,0,0,0,0,0
2020 Fall,MDST,3230,Basic Multimedia Reporting,44566,"Andrews,Wyatt",1,19640,CGAS,3.9,14,0,11,2,1,0,0,0,0,0,0
2020 Fall,MDST,3510,Topics in Media Research,45771,"Ali,Christopher Fareed George",3,19682,CGAS,3.7,24,1,7,14,0,2,0,0,0,0,0
2020 Fall,MDST,3510,Topics in Media Research,45771,"Baiao Nemer,David",2,19681,CGAS,3.9,26,20,4,1,0,0,0,0,0,0,1
2020 Fall,MDST,3510,Topics in Media Research,45771,"Fojas,Camilla Marie",1,19680,CGAS,3.9,23,0,18,4,0,1,0,0,0,0,0
2020 Fall,MDST,3559,New Course: MDST,39189,"Little,William Ganse",1,18491,CGAS,3.8,20,1,12,6,1,0,0,0,0,0,0
2020 Fall,MDST,3559,New Course: MDST,39189,"Vaidhyanathan,Siva",4,20787,CGAS,3.9,73,43,26,0,4,0,0,0,0,0,0
2020 Fall,MDST,3584,Global Cinema,44475,"Goin,Keara K",1,18493,CGAS,3.9,23,0,21,1,0,0,0,0,0,0,1
2020 Fall,MDST,3680,News Media,44186,"Andrews,Wyatt",1,18495,CGAS,3.8,47,0,27,15,3,2,0,0,0,0,0
2020 Fall,MDST,3704,Games and Play,44889,"Duncan,Sean Christopher",1,15972,CGAS,3.7,12,4,3,3,1,1,0,0,0,0,0
2020 Fall,MDST,3710,Comics & Sequential Art,45759,"Duncan,Sean Christopher",1,19475,CGAS,3.8,12,3,5,3,0,0,1,0,0,0,0
2020 Fall,MDST,3720,Social Media and Global South,45768,"Baiao Nemer,David",1,18496,CGAS,3.9,26,16,8,2,0,0,0,0,0,0,0
2020 Fall,MDST,3840,History of Film II,23553,"Marshall,Matthew J",1,18497,CGAS,3.9,14,1,12,0,1,0,0,0,0,0,0
2020 Fall,MDST,4320,Celebrities of Color,44888,"Goin,Keara K",1,17166,CGAS,3.9,17,0,14,2,1,0,0,0,0,0,0
2020 Fall,MDST,4510,Capstone Topics,45773,"Ali,Christopher Fareed George",1,20783,CGAS,3.9,13,2,9,2,0,0,0,0,0,0,0
2020 Fall,MDST,4559,New Course: MDST,39190,"Carter,Eli Lee",2,19472,CGAS,3.5,22,0,1,13,8,0,0,0,0,0,0
2020 Fall,MDST,4660,Watching the Detectives,42873,"Little,William Ganse",1,18498,CGAS,3.7,18,0,9,7,1,0,1,0,0,0,0
2020 Fall,MDST,7559,New Course: MDST,40355,"Duncan,Sean Christopher",1,18499,CGAS,-,-,1,2,3,0,1,0,0,0,0,0
2020 Fall,MDST,7559,New Course: MDST,40355,"Press,Andrea Lee",3,20786,CGAS,-,-,1,2,2,0,0,0,0,0,0,0
2020 Fall,MDST,8000,"Media, Culture & Technology",38974,"Ellcessor,Elizabeth Anne",1,18680,CGAS,3.9,11,2,7,1,1,0,0,0,0,0,0
2020 Fall,MESA,2110,Intro to ME / SA Film History,44419,"Sunya,Samhita",1,19619,CGAS,3.9,23,7,9,6,0,0,0,0,0,0,1
2020 Fall,MESA,2300,Crossing Borders: ME & SA,42658,"Cohen,Richard John",100,14778,CGAS,3.9,34,9,18,4,0,2,0,0,0,0,1
2020 Fall,MESA,3110,Sustainable Environments ME&SA,44884,"Farmer,Tessa Rose",1,19609,CGAS,3.8,20,0,11,7,1,1,0,0,0,0,0
2020 Fall,MESA,3111,Film Festivals,45035,"Sunya,Samhita",1,19615,CGAS,3.9,23,14,6,2,0,1,0,0,0,0,0
2020 Fall,MICR,8042,Advanced Topics in Cancer,38109,"Gioeli,Daniel",1,17847,MDS,3.7,12,3,4,0,2,1,0,0,0,0,1
2020 Fall,MICR,8401,Microbial Pathogenesis,24112,"Agaisse,Herve F.",1,19524,MDS,-,-,2,2,1,0,0,0,0,0,0,0
2020 Fall,MISC,1010,"Leadrshp, Army & Crit Thinking",24240,"Peralta,Geraldo",1,17435,PROV,3.8,13,5,2,6,0,0,0,0,0,0,0
2020 Fall,MISC,3010,Unit Trng & Warfighting Functn,24256,"Peralta,Geraldo",1,17439,PROV,3.9,12,3,8,1,0,0,0,0,0,0,0
2020 Fall,MISC,4010,Msn Command & Army Profession,24260,"Peralta,Geraldo",1,17440,PROV,3.7,16,0,12,0,0,4,0,0,0,0,0
2020 Fall,MSE,2090,Intro to Materials Science,24402,"Balachandran,Prasanna Venkata",3,21180,ENGR,3.7,12,5,3,2,1,0,0,0,1,0,0
2020 Fall,MSE,2090,Intro to Materials Science,24402,"Balachandran,Prasanna Venkata",4,21181,ENGR,3.9,11,1,7,3,0,0,0,0,0,0,0
2020 Fall,MSE,2090,Intro to Materials Science,24402,"Ma,Ji",2,11163,ENGR,3.7,40,16,7,9,2,3,2,0,0,0,2
2020 Fall,MSE,2101,MSE Investigations: Properties,45586,"Floro,Jerrold A",1,18800,ENGR,3.9,15,7,6,2,0,0,0,0,0,0,0
2020 Fall,MSE,3050,Thermodymanics of Materials,24405,"Zhigilei,Leonid V",1,18812,ENGR,3.7,14,1,6,4,2,0,1,0,0,0,0
2020 Fall,MSE,3670,Elec Opticl & Magn Behav Matls,24408,"McDonnell,Stephen John",1,11165,ENGR,3.7,13,1,4,5,2,1,0,0,0,0,0
2020 Fall,MSE,6010,Elec & Crystal Struc of Matls,24419,"Reinke,Petra",1,11166,ENGR,3.3,31,2,7,9,4,4,3,0,0,0,2
2020 Fall,MSE,6120,Characterization of Materials,37554,"Sun,Tao",1,12393,ENGR,3.7,16,3,5,6,1,0,1,0,0,0,0
2020 Fall,MSE,6230,Thermodynamics of Materials,24426,"Zhou,Bicheng",1,11507,ENGR,3.7,19,4,7,4,3,1,0,0,0,0,0
2020 Fall,MSE,6270,Intro to Atomistic Simulations,24414,"Zhigilei,Leonid V",1,12396,ENGR,3.7,11,3,3,2,1,1,0,0,0,0,0
2020 Fall,MSE,6350,Phys Metallurgy Light Alloys,24429,"Burns,James Thomas",1,18833,ENGR,-,-,4,4,1,1,0,0,0,0,0,0
2020 Fall,MSE,6592,Topics in Material Science,24433,"Martukanitz,Richard",1,18835,ENGR,3.9,14,4,7,2,1,0,0,0,0,0,0
2020 Fall,MSE,7140,Physics of Materials,24441,"Ihlefeld,Jon Fredrick",1,18839,ENGR,-,-,1,4,3,0,1,1,0,0,0,0
2020 Fall,MUEN,3600,Jazz Ensemble,24586,"D'earth,John E",1,13441,CGAS,4,17,3,14,0,0,0,0,0,0,0,0
2020 Fall,MUEN,3650,University Singers,24591,"Slon,Michael Patrick",1,13466,CGAS,3.9,65,2,53,8,0,1,0,0,1,0,0
2020 Fall,MUEN,3651,Chamber Singers,24590,"Slon,Michael Patrick",1,13465,CGAS,3.9,19,1,15,3,0,0,0,0,0,0,0
2020 Fall,MUSI,1310,Basic Musical Skills,24703,"Mueller,Justin Craig",1,13488,CGAS,3.6,30,0,17,4,3,2,1,0,0,0,3
2020 Fall,MUSI,1310,Basic Musical Skills,24703,"Mueller,Justin Craig",3,13490,CGAS,3.8,41,1,31,6,1,0,0,1,0,0,1
2020 Fall,MUSI,1310,Basic Musical Skills,24703,"Rous,Benjamin Wood",2,13489,CGAS,3.9,34,2,28,1,2,1,0,0,0,0,0
2020 Fall,MUSI,2120,History of Jazz Music,24755,"Deveaux,Scott K",100,19533,CGAS,3.5,88,1,31,27,15,9,0,0,0,1,5
2020 Fall,MUSI,2340,Learn to Groove,39726,"Jospe,Robert D",1,16864,CGAS,3.9,19,3,12,3,1,0,0,0,0,0,0
2020 Fall,MUSI,2340,Learn to Groove,39726,"Jospe,Robert D",2,16865,CGAS,3.9,23,6,14,2,1,0,0,0,0,0,0
2020 Fall,MUSI,2350,Technosonics: Digital Music,24769,"Dahl,Luke Samuel",100,19543,CGAS,3.8,238,49,146,25,8,2,1,0,1,0,6
2020 Fall,MUSI,3010,Early Modern Music (1500-1700),24786,"Gordon,Bonnie Susan",1,19967,CGAS,3.8,15,0,7,7,0,0,0,0,0,0,1
2020 Fall,MUSI,3040,20th and 21st Century Music,40440,"Rubin,Joel Edward",1,19560,CGAS,3.6,13,3,4,2,1,2,1,0,0,0,0
2020 Fall,MUSI,3050,Music and Discourse,24790,"Deveaux,Scott K",1,17099,CGAS,3.6,19,1,5,6,3,3,0,0,0,0,1
2020 Fall,MUSI,3310,Theory I,24801,"Maus,Fred E",2,21510,CGAS,4,13,6,7,0,0,0,0,0,0,0,0
2020 Fall,MUSI,3310,Theory I,24801,"Mease,Heather",1,19561,CGAS,3.9,19,1,13,4,0,0,0,0,0,0,1
2020 Fall,MUSI,3370,Songwriting,24807,"Coffey III,Edward J",1,19564,CGAS,3.9,23,0,17,6,0,0,0,0,0,0,0
2020 Fall,MUSI,3390,Intro to Music & Computers,24809,"Reid,Leah Christinne",100,16766,CGAS,3.7,18,1,12,4,0,0,0,0,0,0,1
2020 Fall,MUSI,3410,Orchestration I,45130,"Rous,Benjamin Wood",100,19649,CGAS,3.8,15,2,10,2,0,0,0,0,0,1,0
2020 Fall,MUSI,3570,Music Cultures,40905,"Lobley,Noel James",1,16764,CGAS,3.8,19,3,7,9,0,0,0,0,0,0,0
2020 Fall,MUSI,4509,Cultural & Historical Studies,24847,"Maus,Fred E",1,19566,CGAS,3.5,13,0,11,0,0,0,0,0,1,0,1
2020 Fall,NASC,2100,Leadership and Management,25314,"Funk,Patrick",2,17458,PROV,3.9,14,0,11,2,1,0,0,0,0,0,0
2020 Fall,NASC,3200,Naval Ship Systems II,25305,"Mann,David M",1,17453,PROV,3.9,18,5,11,1,0,1,0,0,0,0,0
2020 Fall,NASC,4100,Naval Operations & Seamanship,25309,"Fuller,Zachary",1,17454,PROV,3.5,18,0,2,10,4,2,0,0,0,0,0
2020 Fall,NESC,4265,Developmental Neurobiology,45480,"Liu,Xiaorong",1,20424,CGAS,3.8,41,13,22,4,0,1,0,0,1,0,0
2020 Fall,NESC,7010,Foundations of Neuroimmunology,44042,"Harris,Tajie H.",1,18264,MDS,-,-,1,5,1,0,0,0,0,0,0,0
2020 Fall,NESC,8080,NESC Grad Student Sem Series,29309,"Eyo,Ukpong B",1,18155,MDS,3.9,45,6,29,10,0,0,0,0,0,0,0
2020 Fall,NUCO,2130,Therapeutic Prin of Nrsg Care,29370,"Logan,Jeongok",1,12828,NURS,3.6,84,0,27,39,13,2,0,3,0,0,0
2020 Fall,NUCO,2210,Foundations of Nursing CARE,43099,"Jones,Randy Allen",1,12903,NURS,3.9,29,0,27,2,0,0,0,0,0,0,0
2020 Fall,NUCO,2210,Foundations of Nursing CARE,43099,"Logan,Jeongok",3,12905,NURS,3.9,28,0,24,4,0,0,0,0,0,0,0
2020 Fall,NUCO,2330,Health Assessment,29379,"Hallowell,Sara C",1,12864,NURS,3.9,86,0,72,13,1,0,0,0,0,0,0
2020 Fall,NUCO,3110,Adult-Gero Nursing,43224,"Hundt,Elizabeth Ann",1,12878,NURS,3.9,85,0,67,17,0,1,0,0,0,0,0
2020 Fall,NUCO,3310,Pediatric Nursing,43225,"Boitnott,Amy Drake",1,12879,NURS,3.8,41,3,19,19,0,0,0,0,0,0,0
2020 Fall,NUCO,3610,Maternal/Child Nursing,43226,"Kastello,Jennifer Christine",1,12880,NURS,3.7,41,0,23,12,3,0,2,1,0,0,0
2020 Fall,NUCO,4110,Complex and Transitional Care,43227,"Craig,Sarah Jane White",1,12921,NURS,3.9,86,0,66,20,0,0,0,0,0,0,0
2020 Fall,NUCO,4210,Public Health Nursing,43229,"Mitchell,Emma McKim",1,12923,NURS,4,47,8,39,0,0,0,0,0,0,0,0
2020 Fall,NUCO,4310,Mental Health Nursing,43228,"Reichenbacker,Olivia Louise",1,12922,NURS,3.9,39,0,37,2,0,0,0,0,0,0,0
2020 Fall,NUCO,4420,Professional Nursing,42017,"Hallowell,Sara C",1,12907,NURS,3.4,16,1,4,6,2,1,0,0,2,0,0
2020 Fall,NUCO,4420,Professional Nursing,42017,"Hallowell,Sara C",2,20788,NURS,3.8,32,1,17,10,1,2,0,0,0,0,1
2020 Fall,NUIP,2060,Human Physiology & Anatomy I,42610,"Connelly,Christine Susan",1,12856,NURS,3.7,78,12,32,18,6,7,2,0,0,0,1
2020 Fall,NUIP,2080,Microbiology for Health Scienc,42612,"Connelly,Christine Susan",1,12862,NURS,3.7,59,0,22,28,5,4,0,0,0,0,0
2020 Fall,NUIP,2240,Lifespan Development,29449,"LeBaron,Virginia T.",1,12824,NURS,3.7,124,0,52,53,11,7,0,0,0,0,1
2020 Fall,NUIP,2420,Pathophysiology I,43234,"Toll,Crystal",1,12988,NURS,3.9,86,2,82,2,0,0,0,0,0,0,0
2020 Fall,NUIP,3004,Wisdom and Resilience,40624,"DeGennaro,Regina Maffeo",1,12978,NURS,3.9,20,14,3,3,0,0,0,0,0,0,0
2020 Fall,NUIP,3230,Spanish Health Care Providers,44509,"McLean Estrada,Michelet David",1,12977,NURS,3.9,13,0,11,2,0,0,0,0,0,0,0
2020 Fall,NUIP,3430,Pharmacology II,43239,"Whitlow,Malinda Lee",1,19052,NURS,3.9,84,14,59,8,3,0,0,0,0,0,0
2020 Fall,NUIP,4311,RNs in Complex Systems,45256,"Coyne,Bethany Moran",1,12986,NURS,3.9,43,6,36,1,0,0,0,0,0,0,0
2020 Fall,NUIP,4311,RNs in Complex Systems,45256,"Coyne,Bethany Moran",2,12987,NURS,4,44,2,42,0,0,0,0,0,0,0,0
2020 Fall,NUIP,4430,Intro Stats in Hlth Care Res,42514,"Byon,Ha Do",1,12860,NURS,3.3,14,1,3,2,2,3,2,0,1,0,0
2020 Fall,NUIP,4430,Intro Stats in Hlth Care Res,42514,"Byon,Ha Do",3,20789,NURS,3.5,29,6,5,8,4,2,2,1,0,0,1
2020 Fall,NUIP,4430,Intro Stats in Hlth Care Res,42514,"Reid,Kathryn Ballenger",2,12950,NURS,3.9,20,11,8,1,0,0,0,0,0,0,0
2020 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,29457,"Dowling,Tomeka Charmaine",1,12954,NURS,4,36,14,22,0,0,0,0,0,0,0,0
2020 Fall,NURS,1010,Nursing First Year Seminar,45508,"Carroll,Theresa Jane",1,12989,NURS,4,22,20,2,0,0,0,0,0,0,0,0
2020 Fall,NURS,4012,Nurse Residency Program:Pt III,43378,"Galloway,Susan Jean",560,21775,NURS,4,31,1,29,0,0,0,0,0,0,0,1
2020 Fall,NURS,4012,Nurse Residency Program:Pt III,43378,"Galloway,Susan Jean",561,21774,NURS,4,26,0,24,0,0,0,0,0,0,0,2
2020 Fall,PC,5010,Procurement Policy & Practices,29784,"Buck,Kenneth J",701,20527,SCPS,3.8,24,0,13,6,1,1,0,0,0,0,3
2020 Fall,PC,5020,Adv Cost & Price Analysis,29785,"Eller,Thomas G",701,20529,SCPS,-,-,1,3,2,1,0,1,0,0,0,0
2020 Fall,PC,5040,Advanced Contract Management,29787,"McCarthy,John R",701,20524,SCPS,-,-,1,2,0,2,2,0,0,1,0,1
2020 Fall,PC,5060,Fed Acquisition Case Studies,29789,"Rich,James J",701,20528,SCPS,-,-,0,6,2,1,0,0,0,0,0,1
2020 Fall,PERS,2010,Intermediate Persian,29844,"Mohit,Mahshad",1,14918,CGAS,3.9,11,0,8,3,0,0,0,0,0,0,0
2020 Fall,PHAR,9002,Principles of Pharmacology II,42341,"Creutz,Carl E",1,18055,MDS,-,-,4,5,0,1,0,0,0,0,0,0
2020 Fall,PHIL,1000,Introduction to Philosophy,29990,"Gertler,Brie",100,16123,CGAS,3.4,154,7,10,68,43,13,6,3,0,1,3
2020 Fall,PHIL,1410,Forms of Reasoning,30021,"Darcy,James",1,17001,CGAS,3.8,28,0,17,7,4,0,0,0,0,0,0
2020 Fall,PHIL,1410,Forms of Reasoning,30021,"Darcy,James",2,18505,CGAS,3.8,25,0,14,8,2,1,0,0,0,0,0
2020 Fall,PHIL,1510,Intro Philosophy Seminars,30034,"Fung,Yan Nok Torrance",1,16330,CGAS,3.5,20,0,4,9,5,1,1,0,0,0,0
2020 Fall,PHIL,1510,Intro Philosophy Seminars,30034,"Fung,Yan Nok Torrance",2,17655,CGAS,3.7,23,4,8,7,3,0,1,0,0,0,0
2020 Fall,PHIL,1710,Human Nature,30028,"Langsam,Harold L",100,17605,CGAS,3.4,112,0,20,44,25,11,4,2,0,0,6
2020 Fall,PHIL,1730,Intro to Moral & Pol Phil,30030,"Lolordo,Antonia",100,15809,CGAS,3.5,44,0,11,12,12,7,2,0,0,0,0
2020 Fall,PHIL,1730,Intro to Moral & Pol Phil,30030,"Lomasky,Loren E",100,15809,CGAS,3.5,44,0,11,12,12,7,2,0,0,0,0
2020 Fall,PHIL,2110,Hist of Phil: Anc & Medieval,30056,"Secada,Jorge E",100,13500,CGAS,3.4,36,0,6,11,11,5,1,1,0,0,1
2020 Fall,PHIL,2500,Survey on a PhilosophicalTopic,43637,"Adams,Nathan",200,15821,CGAS,3.7,23,0,12,4,5,1,0,0,0,0,1
2020 Fall,PHIL,2500,Survey on a PhilosophicalTopic,43637,"Irving,Zachary Clint",100,15818,CGAS,3.5,128,0,18,68,25,10,5,1,0,0,1
2020 Fall,PHIL,2660,Philosophy of Religion,30098,"Merricks,Trenton",100,14838,CGAS,3.3,33,1,5,7,12,4,1,3,0,0,0
2020 Fall,PHIL,2760,Classics of Political Phil,30091,"Lomasky,Loren E",100,17839,CGAS,3.6,35,0,23,3,4,0,3,0,1,1,0
2020 Fall,PHIL,3110,Plato,30112,"McCready-Flora,Ian C",1,17733,CGAS,3.4,23,0,5,8,5,4,0,0,0,1,0
2020 Fall,PHIL,3160,18th Century Philosophy,30117,"Lolordo,Antonia",1,17734,CGAS,3.5,25,0,7,11,3,2,1,1,0,0,0
2020 Fall,PHIL,3330,Philosophy of Mind,30130,"Langsam,Harold L",1,15819,CGAS,3,11,0,1,4,3,0,0,0,1,0,2
2020 Fall,PHIL,3500,Seminar in Philosophy,40315,"Greenway,Lily Tayce",1,16738,CGAS,3.6,22,0,12,8,1,0,0,0,0,0,1
2020 Fall,PHIL,3640,Political Philosophy,30092,"Adams,Nathan",1,19399,CGAS,3.5,20,2,8,2,5,0,1,1,1,0,0
2020 Fall,PHIL,3710,Ethics,30136,"Brewer,Talbot M",1,16336,CGAS,3.4,18,0,3,8,3,1,1,0,0,1,1
2020 Fall,PHIL,5540,Seminar on an Ethics Topic,46001,"Brewer,Talbot M",1,20730,CGAS,-,-,0,2,3,0,0,0,0,0,0,0
2020 Fall,PHIL,7500,First Year Seminar,30209,"Gertler,Brie",1,13734,CGAS,-,-,0,2,3,1,0,0,0,0,0,2
2020 Fall,PHIL,7500,First Year Seminar,30209,"Irving,Zachary Clint",2,20785,CGAS,-,-,0,2,2,0,0,0,0,0,0,2
2020 Fall,PHIL,8570,Metaphysic Topic,43319,"Merricks,Trenton",1,20731,CGAS,-,-,0,3,1,0,0,0,0,0,0,2
2020 Fall,PHS,3095,Hlth Policy in US Econ Persp.,43434,"Wanchek,Tanya Nicole",1,19343,CGAS,3.9,43,6,32,5,0,0,0,0,0,0,0
2020 Fall,PHS,3130,Intro to Hlth Resrch Methods,43175,"Pannone,Aaron Frederick",1,16888,CGAS,3.9,37,23,12,2,0,0,0,0,0,0,0
2020 Fall,PHS,3825,Global Public Health,43001,"Hornsby,Paige P",1,16026,CGAS,3.9,72,1,57,13,1,0,0,0,0,0,0
2020 Fall,PHS,4050,Public Health Policy,43758,"Quissell,Kathryn",1,15117,CGAS,4,51,37,14,0,0,0,0,0,0,0,0
2020 Fall,PHS,5355,Place Matters: Health Equity,44956,"Webb,Bryant Cameron",1,18341,MDS,3.9,27,2,24,1,0,0,0,0,0,0,0
2020 Fall,PHS,7000,Intro Biostat,30364,"McMurry,Timothy L.",1,18316,MDS,3.4,61,0,21,7,11,19,1,0,0,0,1
2020 Fall,PHS,7010,Fundamentals of Epidemiology,30365,"Eby,Jean M",1,18314,MDS,3.7,63,1,29,20,7,6,0,0,0,0,0
2020 Fall,PHS,7050,PH Law/Ethics,30367,"Bernheim,Ruth Gaare",1,18349,MDS,3.9,54,4,49,0,0,1,0,0,0,0,0
2020 Fall,PHS,7100,Intro US Hlth Care Pol & Sys,30371,"Quissell,Kathryn",1,18356,MDS,3.8,63,12,26,22,3,0,0,0,0,0,0
2020 Fall,PHS,7170,SAS and Data Mngt in Pop Hlth,30374,"Pannone,Aaron Frederick",1,18320,MDS,3.7,61,5,25,22,8,1,0,0,0,0,0
2020 Fall,PHS,7210,Comm Engagement Res & Policy,40347,"Hornsby,Paige P",1,18327,MDS,4,27,17,10,0,0,0,0,0,0,0,0
2020 Fall,PHS,7210,Comm Engagement Res & Policy,40347,"Pannone,Aaron Frederick",1,18327,MDS,4,27,17,10,0,0,0,0,0,0,0,0
2020 Fall,PHS,7216,Workplace Health Promotion,45979,"Tringali,Victor",1,20578,MDS,-,-,3,4,1,0,0,0,0,0,0,0
2020 Fall,PHS,7450,Hlth Inform:DB/Data Life Cycle,30389,"Lyman,Jason A",1,18321,MDS,-,-,4,1,3,1,0,0,0,0,0,0
2020 Fall,PHS,7610,Health Promotion & Behavior,30394,"Richardson,Jeanita W.",1,18326,MDS,4,24,4,20,0,0,0,0,0,0,0,0
2020 Fall,PHS,8125,Qualitative Data Analysis,42488,"Richardson,Jeanita W.",1,18357,MDS,3.9,11,0,9,1,1,0,0,0,0,0,0
2020 Fall,PHYS,1010,The Physical Universe,30772,"Pfister,Olivier",1,13507,CGAS,3.8,27,0,20,5,1,1,0,0,0,0,0
2020 Fall,PHYS,1050,How Things Work,30776,"Neu,Christopher Carl",1,13508,CGAS,3.7,70,6,35,12,8,6,1,1,0,0,1
2020 Fall,PHYS,1110,Energy this World & Elsewhere,30782,"Paschke,Kent Dieter",1,15479,CGAS,3.8,21,2,14,2,1,1,0,0,0,0,2
2020 Fall,PHYS,1425,General Physics I,31032,"Zheng,Xiaochao",1,14639,CGAS,3.6,77,12,21,20,12,7,0,2,1,0,2
2020 Fall,PHYS,1429,General Physics I Workshop,31036,"Bychkov,Maxim Aleksandrovich",1,14855,CGAS,3.5,20,0,2,12,4,0,1,0,0,1,0
2020 Fall,PHYS,1429,General Physics I Workshop,31036,"Bychkov,Maxim Aleksandrovich",3,14857,CGAS,3.5,21,2,3,11,1,2,1,0,0,1,0
2020 Fall,PHYS,1429,General Physics I Workshop,31036,"Bychkov,Maxim Aleksandrovich",4,14858,CGAS,3.5,20,0,7,6,3,2,2,0,0,0,0
2020 Fall,PHYS,1429,General Physics I Workshop,31036,"Bychkov,Maxim Aleksandrovich",5,14859,CGAS,3.3,15,0,6,2,0,4,1,1,1,0,0
2020 Fall,PHYS,1660,Practical Computing,43759,"Wright,Bryan Keith",1,15133,CGAS,3.8,15,0,9,6,0,0,0,0,0,0,0
2020 Fall,PHYS,1710,Introductory Physics I,43631,"Sackett,Charles A",100,15059,CGAS,3.4,31,0,6,9,11,4,1,0,0,0,1
2020 Fall,PHYS,2010,Principles of Physics I,30809,"Hung,Pham Q",2,13510,CGAS,3.2,98,5,14,23,17,14,11,7,3,3,1
2020 Fall,PHYS,2010,Principles of Physics I,30809,"Shields,Matthew Wayne",3,14919,CGAS,3.7,35,1,16,12,2,3,0,0,0,0,1
2020 Fall,PHYS,2010,Principles of Physics I,30809,"Teo,Chi Yan Jeffrey",1,13509,CGAS,3.2,131,18,23,14,21,21,15,9,8,2,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",1,13735,CGAS,3.8,24,0,15,7,2,0,0,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",2,13736,CGAS,3.6,19,1,7,5,3,2,1,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",3,13737,CGAS,3.6,26,0,5,15,5,1,0,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",4,13738,CGAS,3.6,24,0,8,12,3,0,0,0,0,0,1
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",5,13739,CGAS,3.6,24,1,8,9,3,2,1,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",6,14488,CGAS,3.6,21,2,5,8,4,1,1,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",7,13740,CGAS,3.7,24,0,14,7,1,0,1,0,0,1,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",8,13741,CGAS,3.6,23,1,10,5,3,3,1,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",9,13742,CGAS,3.8,22,0,11,10,1,0,0,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",10,13743,CGAS,3.7,24,0,8,13,3,0,0,0,0,0,1
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",11,13744,CGAS,3.6,21,3,5,8,1,3,0,0,1,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",12,13745,CGAS,3.6,25,0,9,11,2,2,1,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",13,13746,CGAS,3.6,22,0,10,7,2,1,2,0,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",14,13747,CGAS,3.5,20,1,4,6,7,0,1,1,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",15,13748,CGAS,3.4,22,0,4,8,4,4,1,1,0,0,0
2020 Fall,PHYS,2030,Basic Physics Laboratory I,30811,"Bychkov,Maxim Aleksandrovich",16,13749,CGAS,3.8,12,0,7,4,0,1,0,0,0,0,0
2020 Fall,PHYS,2415,General Physics II,31076,"Norum,Blaine E",1,13513,CGAS,3.4,30,6,7,5,4,2,3,1,0,0,2
2020 Fall,PHYS,2415,General Physics II,31076,"Pesin,Dmytro",2,13782,CGAS,3.4,54,0,21,8,12,5,3,2,2,0,2
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",1,13514,CGAS,3.8,12,0,7,4,0,1,0,0,0,0,0
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",4,13517,CGAS,3.6,11,1,5,1,3,0,0,0,1,0,0
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",5,13518,CGAS,3.7,14,0,8,3,2,1,0,0,0,0,0
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",7,13520,CGAS,3.5,11,0,4,3,1,2,1,0,0,0,0
2020 Fall,PHYS,2419,General Physics II Workshop,31079,"Bychkov,Maxim Aleksandrovich",9,13521,CGAS,3.4,12,1,3,4,1,1,0,2,0,0,0
